x y z_datum Time Well_no H2O H O Charge Al C Ca Cl Fe K Mg Na S Si U pH pe Alkalinity
2.6764000E+02 2.7427000E+02 8.6700000E+00 0.0000000E+00 9 9.9704301E-01 7.2098600E-06 6.6484776E-04 -3.2324431E-06 0.0000000E+00 1.0067647E-04 6.3262499E-05 4.3211171E-04 0.0000000E+00 2.8240956E-04 5.5605061E-05 2.2967748E-04 1.4127542E-04 0.0000000E+00 0.0000000E+00 7.0300000E+00 -2.2001569E+00 7.1999443E-03
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.0000000E+00 9 5.5326653E+01 2.0644749E-02 6.5077889E-02 -3.0031259E-03 0.0000000E+00 7.1414321E-03 1.3448704E-03 1.0384442E-02 0.0000000E+00 6.1540589E-03 1.9492109E-03 8.5118381E-03 1.1153305E-02 0.0000000E+00 0.0000000E+00 4.8090652E+00 1.5567623E+01 3.5539333E-04
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.0000000E+01 9 5.5307313E+01 3.5641970E-02 1.0896513E-01 -2.7109949E-03 1.0887664E-03 7.6466503E-03 3.1328037E-03 8.0864800E-03 4.2110836E-05 5.3305192E-03 1.5178721E-03 7.1726594E-03 1.9754122E-02 3.2554360E-03 5.2975000E-06 2.4063521E+00 1.8051318E+01 -7.3788056E-03
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.5000000E+01 9 5.5285734E+01 5.8820684E-02 1.5553201E-01 -2.4643738E-03 2.5817009E-03 7.9516027E-03 4.5206419E-03 6.1465083E-03 1.0900536E-04 4.9280752E-03 1.1537298E-03 6.3187230E-03 2.7015866E-02 7.7151250E-03 1.3246417E-05 2.1732558E+00 1.8321629E+01 -1.3484741E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 2.0000000E+01 9 5.5267950E+01 7.9308181E-02 1.9422399E-01 -2.2781527E-03 3.9697594E-03 8.1593537E-03 5.5460690E-03 4.6816554E-03 1.7585704E-04 4.7580105E-03 8.7876974E-04 5.7986522E-03 3.2499674E-02 1.1860472E-02 2.1169101E-05 2.0802273E+00 1.8434807E+01 -1.7456294E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 2.5000000E+01 9 5.5254552E+01 9.5249849E-02 2.2366587E-01 -2.1440789E-03 5.0842837E-03 8.3292998E-03 6.3047185E-03 3.6270032E-03 2.3042058E-04 4.6952780E-03 6.8080634E-04 5.4785788E-03 3.6448276E-02 1.5188320E-02 2.7884109E-05 2.0350840E+00 1.8491569E+01 -1.9945860E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 3.0000000E+01 9 5.5244867E+01 1.0694297E-01 2.4525986E-01 -2.0492167E-03 5.9293537E-03 8.4836615E-03 6.8756100E-03 2.8807972E-03 2.7095153E-04 4.6800717E-03 5.4073980E-04 5.2789095E-03 3.9242337E-02 1.7711343E-02 3.3162710E-05 2.0115399E+00 1.8522118E+01 -2.1479390E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 3.5000000E+01 9 5.5237935E+01 1.1537344E-01 2.6094523E-01 -1.9820941E-03 6.5547605E-03 8.6291310E-03 7.3158073E-03 2.3527973E-03 2.9954128E-04 4.6833211E-03 4.4163162E-04 5.1508349E-03 4.1219545E-02 1.9578459E-02 3.7155483E-05 1.9990852E+00 1.8538948E+01 -2.2417442E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 4.0000000E+01 9 5.5232956E+01 1.2144304E-01 2.7238660E-01 -1.9340484E-03 7.0145139E-03 8.7667319E-03 7.6643714E-03 1.9748601E-03 3.1962286E-04 4.6916616E-03 3.7069096E-04 5.0651555E-03 4.2634944E-02 2.0951027E-02 4.0122839E-05 1.9923450E+00 1.8548511E+01 -2.2996638E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 4.5000000E+01 9 5.5229333E+01 1.2585204E-01 2.8084250E-01 -1.8989898E-03 7.3540120E-03 8.8958589E-03 7.9474371E-03 1.6990816E-03 3.3356293E-04 4.6996006E-03 3.1892597E-04 5.0047925E-03 4.3667851E-02 2.1964613E-02 4.2319528E-05 1.9886871E+00 1.8554046E+01 -2.3360644E-02
