x y z_datum Time Well_no H2O H O Charge Al C Ca Cl Fe K Mg Na S Si U pH pe Alkalinity
2.6764000E+02 2.7427000E+02 8.6700000E+00 0.0000000E+00 9 9.9704301E-01 7.2098600E-06 6.6484776E-04 -3.2324431E-06 0.0000000E+00 1.0067647E-04 6.3262499E-05 4.3211171E-04 0.0000000E+00 2.8240956E-04 5.5605061E-05 2.2967748E-04 1.4127542E-04 0.0000000E+00 0.0000000E+00 7.0300000E+00 -2.2001569E+00 7.1999443E-03
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.0000000E+00 9 5.5327595E+01 1.9852567E-02 6.3696565E-02 -3.0165909E-03 0.0000000E+00 7.2142724E-03 1.3585877E-03 1.0490360E-02 0.0000000E+00 6.2168283E-03 1.9690922E-03 8.5986560E-03 1.0757106E-02 0.0000000E+00 0.0000000E+00 5.1299720E+00 1.5238632E+01 7.8327265E-04
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.0000000E+01 9 5.5308908E+01 3.3991409E-02 1.0654089E-01 -2.7299606E-03 1.0518034E-03 7.7790869E-03 3.1819638E-03 8.2356684E-03 3.8015820E-05 5.3999597E-03 1.5458755E-03 7.2772323E-03 1.9196347E-02 3.1450339E-03 5.3858417E-06 2.4622572E+00 1.7989535E+01 -6.4598038E-03
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.5000000E+01 9 5.5286983E+01 5.7618996E-02 1.5405361E-01 -2.4803586E-03 2.5988587E-03 8.0932974E-03 4.5921491E-03 6.2722481E-03 1.0092000E-04 5.0096969E-03 1.1773318E-03 6.4319618E-03 2.6545976E-02 7.7667497E-03 1.3794316E-05 2.2066099E+00 1.8284106E+01 -1.2462157E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 2.0000000E+01 9 5.5268519E+01 7.9016591E-02 1.9416260E-01 -2.2885621E-03 4.0476763E-03 8.2946042E-03 5.6356132E-03 4.7635375E-03 1.6609355E-04 4.8443231E-03 8.9413942E-04 5.9056583E-03 3.2193998E-02 1.2093653E-02 2.2180081E-05 2.1046747E+00 1.8407329E+01 -1.6490940E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 2.5000000E+01 9 5.5254589E+01 9.5635925E-02 2.2469097E-01 -2.1497053E-03 5.2050149E-03 8.4571846E-03 6.4078986E-03 3.6712614E-03 2.2098724E-04 4.7812955E-03 6.8911382E-04 5.5752236E-03 3.6283445E-02 1.5549293E-02 2.9202795E-05 2.0548169E+00 1.8469520E+01 -1.9072406E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 3.0000000E+01 9 5.5244579E+01 1.0772002E-01 2.4695194E-01 -2.0516762E-03 6.0751178E-03 8.6073565E-03 6.9885052E-03 2.9001448E-03 2.6247819E-04 4.7644096E-03 5.4437145E-04 5.3668453E-03 3.9170737E-02 1.8146950E-02 3.4634857E-05 2.0287197E+00 1.8503067E+01 -2.0677505E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 3.5000000E+01 9 5.5237467E+01 1.1636175E-01 2.6301224E-01 -1.9826884E-03 6.7138585E-03 8.7511652E-03 7.4352318E-03 2.3574724E-03 2.9199798E-04 4.7660265E-03 4.4250917E-04 5.2328654E-03 4.1202837E-02 2.0053779E-02 3.8679293E-05 2.0147295E+00 1.8521721E+01 -2.1662943E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 4.0000000E+01 9 5.5232385E+01 1.2255004E-01 2.7466854E-01 -1.9335577E-03 7.1811147E-03 8.8881471E-03 7.7879416E-03 1.9709996E-03 3.1260941E-04 4.7732752E-03 3.6996631E-04 5.1436356E-03 4.2650148E-02 2.1448681E-02 4.1648553E-05 2.0071893E+00 1.8532281E+01 -2.2269297E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 4.5000000E+01 9 5.5228694E+01 1.2703904E-01 2.8326795E-01 -1.8978053E-03 7.5259733E-03 9.0167625E-03 8.0735416E-03 1.6897644E-03 3.2681906E-04 4.7807327E-03 3.1717708E-04 5.0813508E-03 4.3703441E-02 2.2478236E-02 4.3831818E-05 2.0031129E+00 1.8538382E+01 -2.2648571E-02
