x y z_datum Time Well_no H2O H O Charge Al C Ca Cl Fe K Mg Na S Si U pH pe Alkalinity
2.6764000E+02 2.7427000E+02 8.6700000E+00 0.0000000E+00 9 9.9704301E-01 7.2098600E-06 6.6484776E-04 -3.2324431E-06 0.0000000E+00 1.0067647E-04 6.3262499E-05 4.3211171E-04 0.0000000E+00 2.8240956E-04 5.5605061E-05 2.2967748E-04 1.4127542E-04 0.0000000E+00 0.0000000E+00 7.0300000E+00 -2.2001569E+00 7.1999443E-03
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.0000000E+00 9 5.5325790E+01 2.1370330E-02 6.6343083E-02 -2.9907930E-03 0.0000000E+00 7.0747157E-03 1.3323064E-03 1.0287429E-02 0.0000000E+00 6.0965667E-03 1.9310011E-03 8.4323190E-03 1.1516195E-02 0.0000000E+00 0.0000000E+00 4.1221636E+00 1.6261399E+01 -4.9331974E-05
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.0000000E+01 9 5.5306824E+01 3.6081180E-02 1.0927160E-01 -2.7043581E-03 1.0519357E-03 7.5766522E-03 3.0919467E-03 8.0342741E-03 4.0354023E-05 5.2815721E-03 1.5080728E-03 7.1111997E-03 1.9949484E-02 3.1453275E-03 5.3167863E-06 2.3768403E+00 1.8082348E+01 -7.9039525E-03
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.5000000E+01 9 5.5286127E+01 5.8207809E-02 1.5419019E-01 -2.4665133E-03 2.4923597E-03 7.9115158E-03 4.4711606E-03 6.1633381E-03 1.0146967E-04 4.8932053E-03 1.1568889E-03 6.2885789E-03 2.6952997E-02 7.4482477E-03 1.3100876E-05 2.1640795E+00 1.8330323E+01 -1.3748609E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 2.0000000E+01 9 5.5268866E+01 7.8070206E-02 1.9196639E-01 -2.2855049E-03 3.8549650E-03 8.1436640E-03 5.4980966E-03 4.7394892E-03 1.6308237E-04 4.7337119E-03 8.8962544E-04 5.7907089E-03 3.2283352E-02 1.1517839E-02 2.0870083E-05 2.0774662E+00 1.8436517E+01 -1.7517425E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 2.5000000E+01 9 5.5255573E+01 9.3929982E-02 2.2129103E-01 -2.1530034E-03 4.9726542E-03 8.3277797E-03 6.2640118E-03 3.6972052E-03 2.1503552E-04 4.6794205E-03 6.9398361E-04 5.4829309E-03 3.6185626E-02 1.4855388E-02 2.7514671E-05 2.0348558E+00 1.8490733E+01 -1.9896345E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 3.0000000E+01 9 5.5245787E+01 1.0578046E-01 2.4315786E-01 -2.0576000E-03 5.8338346E-03 8.4882420E-03 6.8433802E-03 2.9467421E-03 2.5474365E-04 4.6696356E-03 5.5311799E-04 5.2878992E-03 3.8995583E-02 1.7426669E-02 3.2784061E-05 2.0122591E+00 1.8520505E+01 -2.1389423E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 3.5000000E+01 9 5.5238676E+01 1.1445716E-01 2.5926217E-01 -1.9890778E-03 6.4803190E-03 8.6342365E-03 7.2902480E-03 2.4077326E-03 2.8394596E-04 4.6770000E-03 4.5194324E-04 5.1611264E-03 4.1013965E-02 1.9356799E-02 3.6807015E-05 1.9999503E+00 1.8537398E+01 -2.2323618E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 4.0000000E+01 9 5.5233503E+01 1.2078961E-01 2.7113705E-01 -1.9394862E-03 6.9615662E-03 8.7688508E-03 7.6426138E-03 2.0176345E-03 3.0495226E-04 4.6890785E-03 3.7871992E-04 5.0758913E-03 4.2474850E-02 2.0793579E-02 3.9824170E-05 1.9932082E+00 1.8547155E+01 -2.2910322E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 4.5000000E+01 9 5.5229705E+01 1.2543839E-01 2.7997746E-01 -1.9030580E-03 7.3205178E-03 8.8931303E-03 7.9268454E-03 1.7310830E-03 3.1992823E-04 4.7005824E-03 3.2493280E-04 5.0160695E-03 4.3548050E-02 2.1865263E-02 4.2075649E-05 1.9895250E+00 1.8552876E+01 -2.3283297E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.0000000E+01 9 5.5226874E+01 1.2889070E-01 2.8665688E-01 -1.8757711E-03 7.5904994E-03 9.0076199E-03 8.1611488E-03 1.5164387E-03 3.3072005E-04 4.7096127E-03 2.8464300E-04 4.9719633E-03 4.4352010E-02 2.2671353E-02 4.3761586E-05 1.9875207E+00 1.8556292E+01 -2.3525618E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.5000000E+01 9 5.5224728E+01 1.3149356E-01 2.9179383E-01 -1.8548776E-03 7.7960711E-03 9.1128391E-03 8.3581086E-03 1.3520868E-03 3.3854076E-04 4.7158118E-03 2.5379334E-04 4.9377818E-03 4.4967653E-02 2.3285165E-02 4.5035553E-05 1.9864473E+00 1.8558368E+01 -2.3687651E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 6.0000000E+01 9 5.5223067E+01 1.3348947E-01 2.9581998E-01 -1.8385152E-03 7.9548847E-03 9.2093678E-03 8.5264831E-03 1.2233765E-03 3.4430690E-04 4.7194619E-03 2.2963378E-04 4.9100700E-03 4.5449831E-02 2.3759389E-02 4.6010402E-05 1.9858836E+00 1.8559659E+01 -2.3799974E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 6.5000000E+01 9 5.5221759E+01 1.3504693E-01 2.9903553E-01 -1.8254194E-03 8.0794832E-03 9.2978229E-03 8.6724402E-03 1.1203624E-03 3.4866629E-04 4.7210409E-03 2.1029753E-04 4.8867518E-03 4.5835781E-02 2.4131462E-02 4.6767234E-05 1.9855944E+00 1.8560486E+01 -2.3881124E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 6.6000000E+01 9 5.5215694E+01 1.4701106E-01 3.2769017E-01 -1.8229217E-03 1.0130168E-02 1.1287930E-02 1.0673515E-02 1.1007147E-03 4.2468170E-04 5.7373792E-03 2.0660957E-04 5.8802580E-03 4.5915082E-02 3.0257329E-02 5.6866812E-05 1.9811543E+00 1.8561458E+01 -2.4117805E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 6.7000000E+01 9 5.5215684E+01 1.4683760E-01 3.2729649E-01 -1.8205370E-03 1.0079692E-02 1.1251593E-02 1.0647649E-02 1.0819557E-03 4.1832363E-04 5.7011133E-03 2.0308841E-04 5.8397887E-03 4.5986048E-02 3.0106365E-02 5.7651759E-05 1.9731480E+00 1.8568432E+01 -2.4524007E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 7.2000000E+01 9 5.5217107E+01 1.3661946E-01 3.0266804E-01 -1.7739648E-03 7.9890640E-03 9.2532476E-03 8.6924504E-03 1.0046588E-03 3.3832021E-04 4.6064946E-03 1.8857939E-04 4.7480946E-03 4.6907433E-02 2.3861426E-02 4.6846041E-05 1.9469441E+00 1.8704942E+01 -2.6119942E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 7.7000000E+01 9 5.5211538E+01 1.3968756E-01 3.0928229E-01 -1.7240766E-03 8.1575583E-03 9.3322273E-03 8.8075983E-03 9.3986395E-04 3.6094466E-04 4.6542620E-03 1.7641709E-04 4.7758874E-03 4.7879165E-02 2.4364043E-02 5.3016480E-05 1.9331582E+00 1.8774901E+01 -2.7102325E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 8.2000000E+01 9 5.5206648E+01 1.4265914E-01 3.1559235E-01 -1.6819226E-03 8.3550593E-03 9.4265751E-03 8.9327208E-03 8.8473167E-04 3.8247773E-04 4.7226704E-03 1.6606849E-04 4.8254305E-03 4.8704918E-02 2.4953157E-02 6.1885171E-05 1.9258832E+00 1.8813022E+01 -2.7702716E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 8.7000000E+01 9 5.5202772E+01 1.4514515E-01 3.2085231E-01 -1.6489734E-03 8.5322737E-03 9.5163356E-03 9.0490091E-03 8.3720748E-04 3.9958920E-04 4.7851549E-03 1.5714796E-04 4.8715414E-03 4.9359509E-02 2.5481784E-02 7.0593480E-05 1.9217420E+00 1.8835483E+01 -2.8083419E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 9.1000000E+01 9 5.5198880E+01 1.4962125E-01 3.3096633E-01 -1.6279202E-03 9.1379967E-03 1.0017145E-02 9.5687781E-03 8.0324119E-04 4.3327865E-04 5.0708128E-03 1.5077232E-04 5.1393366E-03 4.9788584E-02 2.7290342E-02 8.1878227E-05 1.9109099E+00 1.8855728E+01 -2.8779238E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 9.2000000E+01 9 5.5193754E+01 1.5913188E-01 3.5329502E-01 -1.6229760E-03 1.0730148E-02 1.1486297E-02 1.1042535E-02 7.9499103E-04 5.0093093E-04 5.8658827E-03 1.4922373E-04 5.9142816E-03 4.9901147E-02 3.2045824E-02 9.8144301E-05 1.9050983E+00 1.8862672E+01 -2.9132694E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 9.7000000E+01 9 5.5192867E+01 1.4860816E-01 3.2947301E-01 -2.2048638E-03 8.5756277E-03 9.5153531E-03 9.0918731E-03 7.5865727E-04 4.0569982E-04 4.7620030E-03 1.4240370E-04 4.8264584E-03 5.1227799E-02 2.5610512E-02 8.2893625E-05 1.8865989E+00 1.8897993E+01 -3.0682891E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.0200000E+02 9 5.5184846E+01 1.5189554E-01 3.3766063E-01 -2.8713859E-03 8.7559814E-03 9.5896160E-03 9.1841498E-03 7.2638579E-04 4.3090215E-04 4.8356458E-03 1.3634618E-04 4.8859811E-03 5.2614277E-02 2.6148337E-02 8.8318464E-05 1.8757160E+00 1.8921472E+01 -3.1773364E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.0700000E+02 9 5.5178057E+01 1.5491179E-01 3.4500137E-01 -3.4347961E-03 8.9472397E-03 9.6718657E-03 9.2825166E-03 6.9751229E-04 4.5179838E-04 4.9168554E-03 1.3092649E-04 4.9535496E-03 5.3770916E-02 2.6718695E-02 9.4210447E-05 1.8692956E+00 1.8936740E+01 -3.2508336E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.1200000E+02 9 5.5172782E+01 1.5737643E-01 3.5092640E-01 -3.8658782E-03 9.1136466E-03 9.7474255E-03 9.3725895E-03 6.7151237E-04 4.6770355E-04 4.9869511E-03 1.2604617E-04 5.0116754E-03 5.4668213E-02 2.7214972E-02 9.9452960E-05 1.8655804E+00 1.8946548E+01 -3.3000665E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.1700000E+02 9 5.5168820E+01 1.5930424E-01 3.5552705E-01 -4.1817095E-03 9.2488164E-03 9.8132701E-03 9.4515776E-03 6.4796588E-04 4.7964366E-04 5.0424334E-03 1.2162638E-04 5.0569312E-03 5.5345940E-02 2.7618115E-02 1.0378425E-04 1.8633936E+00 1.8952937E+01 -3.3332669E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.2200000E+02 9 5.5165875E+01 1.6079116E-01 3.5905979E-01 -4.4086946E-03 9.3558414E-03 9.8699484E-03 9.5202205E-03 6.2653160E-04 4.8856885E-04 5.0847027E-03 1.1760306E-04 5.0904951E-03 5.5855147E-02 2.7937339E-02 1.0723851E-04 1.8620512E+00 1.8957208E+01 -3.3560403E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.2400000E+02 9 5.5159948E+01 1.7115048E-01 3.8283086E-01 -4.4869995E-03 1.1050068E-02 1.1305020E-02 1.0959900E-02 6.1827580E-04 5.8004069E-04 5.9342035E-03 1.1605341E-04 5.9118250E-03 5.6051317E-02 3.2996541E-02 1.2705718E-04 1.8518963E+00 1.8967461E+01 -3.4220087E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.2500000E+02 9 5.5158108E+01 1.7412683E-01 3.8980897E-01 -4.5232433E-03 1.1530635E-02 1.1753285E-02 1.1410426E-02 6.1422497E-04 5.9067548E-04 6.1734712E-03 1.1529305E-04 6.1441940E-03 5.6141985E-02 3.4431821E-02 1.3385250E-04 1.8451332E+00 1.8974296E+01 -3.4696425E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.3000000E+02 9 5.5163314E+01 1.6109054E-01 3.6028274E-01 -4.6497611E-03 9.2652088E-03 9.8214800E-03 9.4879566E-03 5.9750149E-04 4.7560091E-04 5.0223788E-03 1.1215397E-04 5.0217041E-03 5.6428747E-02 2.7666459E-02 1.1032639E-04 1.8470336E+00 1.8975267E+01 -3.4757372E-02
