x y z_datum Time Well_no H2O H O Charge Al C Ca Cl Fe K Mg Na S Si U pH pe Alkalinity
2.6764000E+02 2.7427000E+02 8.6700000E+00 0.0000000E+00 9 9.9704301E-01 7.2098600E-06 6.6484776E-04 -3.2324431E-06 0.0000000E+00 1.0067647E-04 6.3262499E-05 4.3211171E-04 0.0000000E+00 2.8240956E-04 5.5605061E-05 2.2967748E-04 1.4127542E-04 0.0000000E+00 0.0000000E+00 7.0300000E+00 -2.2001569E+00 7.1999443E-03
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.0000000E+00 9 5.5326221E+01 2.1007369E-02 6.5710188E-02 -2.9969624E-03 0.0000000E+00 7.1080896E-03 1.3385914E-03 1.0335959E-02 0.0000000E+00 6.1253263E-03 1.9401103E-03 8.4720973E-03 1.1334664E-02 0.0000000E+00 0.0000000E+00 4.5482183E+00 1.5831935E+01 1.6113992E-04
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.0000000E+01 9 5.5306462E+01 3.6384046E-02 1.1031451E-01 -2.6991557E-03 1.1032492E-03 7.5811060E-03 3.1192440E-03 7.9933505E-03 4.3039698E-05 5.2828030E-03 1.5003912E-03 7.1032056E-03 2.0102504E-02 3.2984240E-03 5.4331014E-06 2.3744163E+00 1.8086132E+01 -7.9625421E-03
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.5000000E+01 9 5.5284464E+01 6.0076975E-02 1.5767141E-01 -2.4485492E-03 2.6308191E-03 7.8526174E-03 4.4911404E-03 6.0220292E-03 1.1028825E-04 4.8790984E-03 1.1303645E-03 6.2406666E-03 2.7481484E-02 7.8615581E-03 1.3534302E-05 2.1509206E+00 1.8346771E+01 -1.4234554E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 2.0000000E+01 9 5.5266273E+01 8.1145481E-02 1.9705662E-01 -2.2594225E-03 4.0487162E-03 8.0286576E-03 5.4976150E-03 4.5343200E-03 1.7713635E-04 4.7105233E-03 8.5111416E-04 5.7164535E-03 3.3050752E-02 1.2095992E-02 2.1604667E-05 2.0602265E+00 1.8457616E+01 -1.8318648E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 2.5000000E+01 9 5.5252563E+01 9.7527619E-02 2.2704975E-01 -2.1230959E-03 5.1908535E-03 8.1683702E-03 6.2359227E-03 3.4619470E-03 2.3169340E-04 4.6514781E-03 6.4982447E-04 5.3950666E-03 3.7065626E-02 1.5506257E-02 2.8481351E-05 2.0159852E+00 1.8513488E+01 -2.0886690E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 3.0000000E+01 9 5.5242640E+01 1.0956087E-01 2.4905394E-01 -2.0265718E-03 6.0579832E-03 8.2945473E-03 6.7859266E-03 2.7026685E-03 2.7232926E-04 4.6400819E-03 5.0730418E-04 5.1949904E-03 3.9908589E-02 1.8095076E-02 3.3917425E-05 1.9927801E+00 1.8543696E+01 -2.2479351E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 3.5000000E+01 9 5.5235548E+01 1.1822840E-01 2.6500084E-01 -1.9583885E-03 6.6989357E-03 8.4146262E-03 7.2053911E-03 2.1663243E-03 3.0116886E-04 4.6467409E-03 4.0662973E-04 5.0671062E-03 4.1917015E-02 2.0008513E-02 3.8046489E-05 1.9801826E+00 1.8560652E+01 -2.3464475E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 4.0000000E+01 9 5.5230475E+01 1.2444453E-01 2.7656849E-01 -1.9098371E-03 7.1679851E-03 8.5300802E-03 7.5340289E-03 1.7844091E-03 3.2136556E-04 4.6579337E-03 3.3494236E-04 4.9821314E-03 4.3347292E-02 2.1408732E-02 4.1118856E-05 1.9732713E+00 1.8570357E+01 -2.4077028E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 4.5000000E+01 9 5.5226815E+01 1.2892430E-01 2.8504040E-01 -1.8747241E-03 7.5115075E-03 8.6403683E-03 7.7984944E-03 1.5082029E-03 3.3548201E-04 4.6681156E-03 2.8309710E-04 4.9228658E-03 4.4381784E-02 2.2434235E-02 4.3387412E-05 1.9694788E+00 1.8575990E+01 -2.4463111E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.0000000E+01 9 5.5224133E+01 1.3219029E-01 2.9134344E-01 -1.8487941E-03 7.7652186E-03 8.7445683E-03 8.0165503E-03 1.3042318E-03 3.4547224E-04 4.6755006E-03 2.4481073E-04 4.8792799E-03 4.5145801E-02 2.3191656E-02 4.5065284E-05 1.9674008E+00 1.8579315E+01 -2.4712045E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.5000000E+01 9 5.5222128E+01 1.3461165E-01 2.9612688E-01 -1.8291761E-03 7.9552295E-03 8.8419808E-03 8.2001028E-03 1.1499134E-03 3.5253550E-04 4.6799427E-03 2.1584441E-04 4.8455430E-03 4.5723889E-02 2.3758940E-02 4.6317205E-05 1.9662633E+00 1.8581321E+01 -2.4877654E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 6.0000000E+01 9 5.5220597E+01 1.3644247E-01 2.9983781E-01 -1.8139491E-03 8.1000447E-03 8.9322773E-03 8.3572596E-03 1.0301344E-03 3.5777695E-04 4.6818835E-03 1.9336130E-04 4.8182329E-03 4.6172634E-02 2.4191321E-02 4.7264289E-05 1.9656462E+00 1.8582558E+01 -2.4992172E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 6.5000000E+01 9 5.5219399E+01 1.3785718E-01 3.0278240E-01 -1.8018279E-03 8.2125984E-03 9.0154643E-03 8.4936695E-03 9.3478655E-04 3.6175870E-04 4.6819151E-03 1.7546403E-04 4.7953162E-03 4.6529884E-02 2.4527400E-02 4.7993129E-05 1.9653118E+00 1.8583346E+01 -2.5074991E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 6.6000000E+01 9 5.5213108E+01 1.5028907E-01 3.3209179E-01 -1.7995186E-03 1.0314739E-02 1.1010451E-02 1.0498796E-02 9.1662064E-04 4.4666935E-04 5.7257580E-03 1.7205420E-04 5.8143927E-03 4.6603449E-02 3.0806686E-02 5.8122605E-05 1.9622565E+00 1.8583320E+01 -2.5240595E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 6.7000000E+01 9 5.5213058E+01 1.5021140E-01 3.3187154E-01 -1.7973156E-03 1.0279371E-02 1.0981435E-02 1.0479453E-02 8.9929141E-04 4.3988573E-04 5.6980330E-03 1.6880142E-04 5.7823899E-03 4.6669043E-02 3.0700806E-02 5.8961114E-05 1.9561245E+00 1.8588442E+01 -2.5563116E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 7.2000000E+01 9 5.5214952E+01 1.3926166E-01 3.0607122E-01 -1.7523483E-03 8.1116576E-03 8.9656504E-03 8.5035134E-03 8.2791048E-04 3.4865365E-04 4.5671537E-03 1.5540287E-04 4.6588953E-03 4.7553712E-02 2.4225945E-02 4.8114539E-05 1.9287145E+00 1.8722496E+01 -2.7283109E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 7.7000000E+01 9 5.5209324E+01 1.4221790E-01 3.1249638E-01 -1.7014968E-03 8.2610416E-03 9.0343162E-03 8.6056593E-03 7.6793159E-04 3.7245849E-04 4.6080253E-03 1.4414454E-04 4.6814015E-03 4.8534694E-02 2.4671480E-02 5.4293285E-05 1.9139289E+00 1.8795487E+01 -2.8369455E-02
