x y z_datum Time Well_no H2O H O Charge Al C Ca Cl Fe K Mg Na S Si U pH pe Alkalinity
2.6764000E+02 2.7427000E+02 8.6700000E+00 0.0000000E+00 9 9.9704301E-01 7.2098600E-06 6.6484776E-04 -3.2324431E-06 0.0000000E+00 1.0067647E-04 6.3262499E-05 4.3211171E-04 0.0000000E+00 2.8240956E-04 5.5605061E-05 2.2967748E-04 1.4127542E-04 0.0000000E+00 0.0000000E+00 7.0300000E+00 -2.2001569E+00 7.1999443E-03
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.0000000E+00 9 5.5325469E+01 2.1639987E-02 6.6813283E-02 -2.9862096E-03 0.0000000E+00 7.0499210E-03 1.3276371E-03 1.0251375E-02 0.0000000E+00 6.0752001E-03 1.9242335E-03 8.4027664E-03 1.1651060E-02 0.0000000E+00 0.0000000E+00 3.8430994E+00 1.6542682E+01 -2.0194040E-04
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.0000000E+01 9 5.5306128E+01 3.6746320E-02 1.1044251E-01 -2.6953784E-03 1.0740784E-03 7.5289631E-03 3.0836865E-03 7.9636379E-03 4.1909748E-05 5.2509970E-03 1.4948140E-03 7.0640031E-03 2.0213599E-02 3.2113504E-03 5.2978608E-06 2.3566954E+00 1.8104993E+01 -8.2960940E-03
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.5000000E+01 9 5.5285408E+01 5.8865521E-02 1.5534022E-01 -2.4569100E-03 2.5114121E-03 7.8468009E-03 4.4486127E-03 6.0877968E-03 1.0528727E-04 4.8580709E-03 1.1427094E-03 6.2359130E-03 2.7235258E-02 7.5049553E-03 1.2835810E-05 2.1498598E+00 1.8347015E+01 -1.4229822E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 2.0000000E+01 9 5.5268274E+01 7.8630589E-02 1.9276955E-01 -2.2778238E-03 3.8610215E-03 8.0711503E-03 5.4593096E-03 4.6790685E-03 1.6762874E-04 4.7010686E-03 8.7828417E-04 5.7440039E-03 3.2508838E-02 1.1535757E-02 2.0293521E-05 2.0665677E+00 1.8449689E+01 -1.7976299E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 2.5000000E+01 9 5.5255238E+01 9.4196683E-02 2.2151870E-01 -2.1480428E-03 4.9559700E-03 8.2544821E-03 6.2124959E-03 3.6581838E-03 2.1863328E-04 4.6479770E-03 6.8665909E-04 5.4426777E-03 3.6330919E-02 1.4805449E-02 2.6641689E-05 2.0260496E+00 1.8501546E+01 -2.0307567E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 3.0000000E+01 9 5.5245724E+01 1.0571051E-01 2.4280267E-01 -2.0552020E-03 5.7926972E-03 8.4188159E-03 6.7844834E-03 2.9278789E-03 2.5711150E-04 4.6378165E-03 5.4957727E-04 5.2522222E-03 3.9065389E-02 1.7303764E-02 3.1679251E-05 2.0047205E+00 1.8529791E+01 -2.1755816E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 3.5000000E+01 9 5.5238851E+01 1.1407886E-01 2.5840203E-01 -1.9887571E-03 6.4162169E-03 8.5715611E-03 7.2289809E-03 2.4052097E-03 2.8494895E-04 4.6433564E-03 4.5146968E-04 5.1275527E-03 4.1022615E-02 1.9165353E-02 3.5536275E-05 1.9931600E+00 1.8545706E+01 -2.2657030E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 4.0000000E+01 9 5.5233873E+01 1.2014823E-01 2.6986629E-01 -1.9407320E-03 6.8772360E-03 8.7143204E-03 7.5826131E-03 2.0274345E-03 3.0459654E-04 4.6526657E-03 3.8055943E-04 5.0423998E-03 4.2437403E-02 2.0541740E-02 3.8438145E-05 1.9868060E+00 1.8554884E+01 -2.3223193E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 4.5000000E+01 9 5.5230228E+01 1.2458147E-01 2.7838456E-01 -1.9054400E-03 7.2191333E-03 8.8469595E-03 7.8702154E-03 1.7498204E-03 3.1840354E-04 4.6610173E-03 3.2844989E-04 4.9814071E-03 4.3477186E-02 2.1562491E-02 4.0609293E-05 1.9833032E+00 1.8560271E+01 -2.3584984E-02
