x y z_datum Time Well_no H2O H O Charge Al C Ca Cl Fe K Mg Na S Si U pH pe Alkalinity
2.6764000E+02 2.7427000E+02 8.6700000E+00 0.0000000E+00 9 9.9704301E-01 7.2098600E-06 6.6484776E-04 -3.2324431E-06 0.0000000E+00 1.0067647E-04 6.3262499E-05 4.3211171E-04 0.0000000E+00 2.8240956E-04 5.5605061E-05 2.2967748E-04 1.4127542E-04 0.0000000E+00 0.0000000E+00 7.0300000E+00 -2.2001569E+00 7.1999443E-03
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.0000000E+00 9 5.5324398E+01 2.2540082E-02 6.8382775E-02 -2.9709104E-03 0.0000000E+00 6.9671582E-03 1.3120513E-03 1.0131029E-02 0.0000000E+00 6.0038801E-03 1.9016439E-03 8.3041219E-03 1.2101230E-02 0.0000000E+00 0.0000000E+00 3.3278534E+00 1.7065199E+01 -7.9240744E-04
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.0000000E+01 9 5.5304135E+01 3.8741106E-02 1.1357047E-01 -2.6708388E-03 1.1252504E-03 7.3699546E-03 3.0324289E-03 7.7706040E-03 4.5358856E-05 5.1626734E-03 1.4585806E-03 6.9305127E-03 2.0935633E-02 3.3643496E-03 5.4807782E-06 2.3011898E+00 1.8166349E+01 -9.4746816E-03
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.5000000E+01 9 5.5283139E+01 6.1231855E-02 1.5866705E-01 -2.4301100E-03 2.5577974E-03 7.6356683E-03 4.3551561E-03 5.8769822E-03 1.1285824E-04 4.7579767E-03 1.1031385E-03 6.0841444E-03 2.8023801E-02 7.6433141E-03 1.3075661E-05 2.1097654E+00 1.8391789E+01 -1.5669101E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 2.0000000E+01 9 5.5266201E+01 8.0720908E-02 1.9552750E-01 -2.2524629E-03 3.8817352E-03 7.8264170E-03 5.3259335E-03 4.4795740E-03 1.7783397E-04 4.5956365E-03 8.4083807E-04 5.5879127E-03 3.3255013E-02 1.1597106E-02 2.0520206E-05 2.0321852E+00 1.8487856E+01 -1.9510254E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 2.5000000E+01 9 5.5253498E+01 9.5856847E-02 2.2343327E-01 -2.1256112E-03 4.9389718E-03 7.9876007E-03 6.0441089E-03 3.4817326E-03 2.2974145E-04 4.5377195E-03 6.5353834E-04 5.2863808E-03 3.6990868E-02 1.4753889E-02 2.6792425E-05 1.9943067E+00 1.8536392E+01 -2.1875504E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 3.0000000E+01 9 5.5244363E+01 1.0688520E-01 2.4381009E-01 -2.0361345E-03 5.7359135E-03 8.1366160E-03 6.5860066E-03 2.7778905E-03 2.6822389E-04 4.5234453E-03 5.2142371E-04 5.0978156E-03 3.9626302E-02 1.7133187E-02 3.1718710E-05 1.9745903E+00 1.8562516E+01 -2.3325104E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 3.5000000E+01 9 5.5237857E+01 1.1478787E-01 2.5854789E-01 -1.9730027E-03 6.3220585E-03 8.2782653E-03 7.0048609E-03 2.2812825E-03 2.9546634E-04 4.5255919E-03 4.2820794E-04 4.9761806E-03 4.1485976E-02 1.8883043E-02 3.5447380E-05 1.9640450E+00 1.8577040E+01 -2.4212721E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 4.0000000E+01 9 5.5233209E+01 1.2044229E-01 2.6924623E-01 -1.9279944E-03 6.7501828E-03 8.4126953E-03 7.3369175E-03 1.9272377E-03 3.1426386E-04 4.5321638E-03 3.6175200E-04 4.8945959E-03 4.2811920E-02 2.0161147E-02 3.8217957E-05 1.9584009E+00 1.8585230E+01 -2.4758606E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 4.5000000E+01 9 5.5229845E+01 1.2452373E-01 2.7711554E-01 -1.8953002E-03 7.0644511E-03 8.5389293E-03 7.6067076E-03 1.6700593E-03 3.2726639E-04 4.5383287E-03 3.1347834E-04 4.8372208E-03 4.3775183E-02 2.1099392E-02 4.0265637E-05 1.9554169E+00 1.8589896E+01 -2.5098819E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.0000000E+01 9 5.5227363E+01 1.2751863E-01 2.8302012E-01 -1.8709565E-03 7.2982223E-03 8.6562115E-03 7.8308805E-03 1.4785664E-03 3.3635711E-04 4.5425106E-03 2.7753419E-04 4.7947103E-03 4.4492489E-02 2.1797370E-02 4.1786098E-05 1.9538713E+00 1.8592590E+01 -2.5316112E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.5000000E+01 9 5.5225486E+01 1.2976420E-01 2.8755679E-01 -1.8523184E-03 7.4753783E-03 8.7643264E-03 8.0208335E-03 1.3319550E-03 3.4279903E-04 4.5445262E-03 2.5001450E-04 4.7615658E-03 4.5041728E-02 2.2326362E-02 4.2928840E-05 1.9531023E+00 1.8594169E+01 -2.5459783E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 6.0000000E+01 9 5.5224030E+01 1.3148813E-01 2.9112970E-01 -1.8376413E-03 7.6124874E-03 8.8635190E-03 8.1844716E-03 1.2165020E-03 3.4755905E-04 4.5446868E-03 2.2834340E-04 4.7345337E-03 4.5474280E-02 2.2735814E-02 4.3802387E-05 1.9527570E+00 1.8595104E+01 -2.5558887E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 6.5000000E+01 9 5.5222872E+01 1.3284331E-01 2.9401084E-01 -1.8257759E-03 7.7208842E-03 8.9543181E-03 8.3273701E-03 1.1231668E-03 3.5115794E-04 4.5434182E-03 2.1082392E-04 4.7116657E-03 4.5823999E-02 2.3059551E-02 4.4483252E-05 1.9525887E+00 1.8595712E+01 -2.5631368E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 6.6000000E+01 9 5.5216600E+01 1.4524150E-01 3.2335816E-01 -1.8235071E-03 9.8319048E-03 1.0942758E-02 1.0325773E-02 1.1053189E-03 4.4103847E-04 5.5922787E-03 2.0747379E-04 5.7349076E-03 4.5896469E-02 2.9365185E-02 5.4733806E-05 1.9478072E+00 1.8597239E+01 -2.5883204E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 6.7000000E+01 9 5.5216638E+01 1.4498812E-01 3.2279863E-01 -1.8213348E-03 9.7704305E-03 1.0901858E-02 1.0294411E-02 1.0882308E-03 4.3101234E-04 5.5513169E-03 2.0426627E-04 5.6905860E-03 4.5961130E-02 2.9181407E-02 5.5439325E-05 1.9394280E+00 1.8604680E+01 -2.6331659E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 7.2000000E+01 9 5.5218138E+01 1.3416426E-01 2.9726407E-01 -1.7726413E-03 7.5923277E-03 8.9015667E-03 8.3339807E-03 1.0168207E-03 3.3673932E-04 4.4143878E-03 1.9086225E-04 4.5628890E-03 4.6910422E-02 2.2675737E-02 4.4368369E-05 1.9135516E+00 1.8744223E+01 -2.8050307E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 7.7000000E+01 9 5.5212377E+01 1.3729400E-01 3.0406439E-01 -1.7212194E-03 7.7657222E-03 8.9885702E-03 8.4549012E-03 9.5605900E-04 3.6204610E-04 4.4667251E-03 1.7945698E-04 4.5966596E-03 4.7902575E-02 2.3192957E-02 5.0648874E-05 1.9007357E+00 1.8813028E+01 -2.9045430E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 8.2000000E+01 9 5.5207455E+01 1.4027201E-01 3.1042230E-01 -1.6789245E-03 7.9660671E-03 9.0897586E-03 8.5853803E-03 9.0358504E-04 3.8392157E-04 4.5378312E-03 1.6960736E-04 4.6500898E-03 4.8726355E-02 2.3790575E-02 5.9330659E-05 1.8944183E+00 1.8849286E+01 -2.9625408E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 8.7000000E+01 9 5.5203655E+01 1.4270624E-01 3.1560184E-01 -1.6466556E-03 8.1412426E-03 9.1835236E-03 8.7047540E-03 8.5770768E-04 4.0074378E-04 4.5999162E-03 1.6099595E-04 4.6969275E-03 4.9366129E-02 2.4313165E-02 6.7664377E-05 1.8910236E+00 1.8870064E+01 -2.9982233E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 9.1000000E+01 9 5.5199827E+01 1.4717863E-01 3.2567736E-01 -1.6263581E-03 8.7496858E-03 9.6812595E-03 9.2209941E-03 8.2455762E-04 4.3665745E-04 4.8873620E-03 1.5477352E-04 4.9667695E-03 4.9780324E-02 2.6129806E-02 7.8576009E-05 1.8803427E+00 1.8889548E+01 -3.0708242E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 9.2000000E+01 9 5.5194557E+01 1.5701205E-01 3.4851833E-01 -1.6216116E-03 1.0386289E-02 1.1147747E-02 1.0691989E-02 8.1648232E-04 5.1653404E-04 5.7057590E-03 1.5325775E-04 5.7626172E-03 4.9888877E-02 3.1017705E-02 9.4956633E-05 1.8740893E+00 1.8896864E+01 -3.1089038E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 9.7000000E+01 9 5.5193627E+01 1.4600140E-01 3.2402971E-01 -2.2513381E-03 8.1569420E-03 9.1775731E-03 8.7419067E-03 7.8048892E-04 4.0174528E-04 4.5625568E-03 1.4650161E-04 4.6405686E-03 5.1273350E-02 2.4359508E-02 7.9012939E-05 1.8562773E+00 1.8931166E+01 -3.2724352E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.0200000E+02 9 5.5185376E+01 1.4936945E-01 3.3247013E-01 -2.9521039E-03 8.3439721E-03 9.2588545E-03 8.8412300E-03 7.4816721E-04 4.2901832E-04 4.6392208E-03 1.4043467E-04 4.7036354E-03 5.2699165E-02 2.4917281E-02 8.4310303E-05 1.8463163E+00 1.8953432E+01 -3.3825854E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.0700000E+02 9 5.5178581E+01 1.5239406E-01 3.3985819E-01 -3.5239804E-03 8.5381465E-03 9.3466607E-03 8.9453406E-03 7.1895818E-04 4.5021502E-04 4.7214081E-03 1.3495199E-04 4.7726698E-03 5.3857453E-02 2.5496389E-02 8.9989838E-05 1.8408602E+00 1.8967355E+01 -3.4539426E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.1200000E+02 9 5.5173437E+01 1.5480875E-01 3.4568034E-01 -3.9478514E-03 8.7028607E-03 9.4253952E-03 9.0388912E-03 6.9241544E-04 4.6585878E-04 4.7900087E-03 1.2996978E-04 4.8298793E-03 5.4734616E-02 2.5987683E-02 9.4957968E-05 1.8378115E+00 1.8976110E+01 -3.5005591E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.1700000E+02 9 5.5169651E+01 1.5666642E-01 3.5012399E-01 -4.2504554E-03 8.8343286E-03 9.4930146E-03 9.1200401E-03 6.6817755E-04 4.7732615E-04 4.8428631E-03 1.2542021E-04 4.8731521E-03 5.5385470E-02 2.6379855E-02 9.9020167E-05 1.8360638E+00 1.8981722E+01 -3.5314033E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.2200000E+02 9 5.5166879E+01 1.5808503E-01 3.5349997E-01 -4.4632874E-03 8.9373872E-03 9.5508524E-03 9.1902862E-03 6.4594814E-04 4.8570944E-04 4.8822881E-03 1.2124764E-04 4.9045400E-03 5.5868732E-02 2.6687316E-02 1.0224473E-04 1.8350534E+00 1.8985384E+01 -3.5521405E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.2400000E+02 9 5.5160886E+01 1.6868228E-01 3.7761738E-01 -4.5359990E-03 1.0664857E-02 1.0980017E-02 1.0624245E-02 6.3736025E-04 5.8815238E-04 5.7490680E-03 1.1963565E-04 5.7409796E-03 5.6054539E-02 3.1845477E-02 1.2197172E-04 1.8247014E+00 1.8995798E+01 -3.6229590E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.2500000E+02 9 5.5159051E+01 1.7170155E-01 3.8463314E-01 -4.5694841E-03 1.1151168E-02 1.1423214E-02 1.1069797E-02 6.3314019E-04 6.0094554E-04 5.9912849E-03 1.1884353E-04 5.9758293E-03 5.6140155E-02 3.3297839E-02 1.2863770E-04 1.8175713E+00 1.9002985E+01 -3.6751152E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.3000000E+02 9 5.5164624E+01 1.5814799E-01 3.5423619E-01 -4.6840037E-03 8.8199379E-03 9.4951044E-03 9.1514586E-03 6.1563556E-04 4.6826038E-04 4.8045952E-03 1.1555782E-04 4.8227780E-03 5.6407343E-02 2.6336561E-02 1.0479764E-04 1.8198721E+00 1.9003291E+01 -3.6783572E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.3100000E+02 9 5.5157255E+01 1.7250516E-01 3.8677220E-01 -4.7051392E-03 1.1204060E-02 1.1461335E-02 1.1119584E-02 6.1224173E-04 6.2665513E-04 6.0057513E-03 1.1492078E-04 5.9842963E-03 5.6480595E-02 3.3455617E-02 1.2895091E-04 1.8162529E+00 1.9006314E+01 -3.6978950E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.3200000E+02 9 5.5157127E+01 1.7235338E-01 3.8640205E-01 -4.7247138E-03 1.1160025E-02 1.1431607E-02 1.1091710E-02 6.0891953E-04 6.0748267E-04 5.9818008E-03 1.1429719E-04 5.9597214E-03 5.6534071E-02 3.3323912E-02 1.3093507E-04 1.8118014E+00 1.9010720E+01 -3.7302724E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.3700000E+02 9 5.5154889E+01 1.6060859E-01 3.6161349E-01 -6.1971869E-03 8.8357779E-03 9.5148241E-03 9.1833918E-03 5.9375548E-04 4.7278967E-04 4.7996727E-03 1.1145082E-04 4.8123909E-03 5.8360964E-02 2.6383573E-02 1.0640985E-04 1.8010811E+00 1.9001532E+01 -3.8853298E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.4200000E+02 9 5.5144108E+01 1.6455642E-01 3.7200839E-01 -7.8234290E-03 9.0763117E-03 9.6445918E-03 9.3209802E-03 5.7974470E-04 5.0350140E-04 4.9142775E-03 1.0882093E-04 4.9164930E-03 6.0370126E-02 2.7101088E-02 1.0548786E-04 1.7955724E+00 1.8977357E+01 -3.9958909E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.4700000E+02 9 5.5135061E+01 1.6809769E-01 3.8109997E-01 -9.1659569E-03 9.3126274E-03 9.7733591E-03 9.4570570E-03 5.6664981E-04 5.2327197E-04 5.0274202E-03 1.0636296E-04 5.0191661E-03 6.2031936E-02 2.7806016E-02 1.0281860E-04 1.7928919E+00 1.8947908E+01 -4.0716912E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.5200000E+02 9 5.5128157E+01 1.7088363E-01 3.8818912E-01 -1.0177075E-02 9.5047305E-03 9.8821180E-03 9.5727041E-03 5.5430964E-04 5.3600175E-04 5.1184209E-03 1.0404665E-04 5.1012289E-03 6.3293498E-02 2.8379094E-02 9.8483073E-05 1.7914256E+00 1.8917972E+01 -4.1242705E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.5700000E+02 9 5.5123061E+01 1.7298656E-01 3.9351505E-01 -1.0912333E-02 9.6523656E-03 9.9699630E-03 9.6670726E-03 5.4262305E-04 5.4394836E-04 5.1870687E-03 1.0185302E-04 5.1624883E-03 6.4223022E-02 2.8819547E-02 9.3349001E-05 1.7905640E+00 1.8889964E+01 -4.1609368E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.6200000E+02 9 5.5119335E+01 1.7455761E-01 3.9748097E-01 -1.1440051E-02 9.7641140E-03 1.0040340E-02 9.7436439E-03 5.3152579E-04 5.4882936E-04 5.2377085E-03 9.9770005E-05 5.2070110E-03 6.4902882E-02 2.9152958E-02 8.8126587E-05 1.7900377E+00 1.8865286E+01 -4.1866754E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.6700000E+02 9 5.5116600E+01 1.7573741E-01 4.0045165E-01 -1.1818600E-02 9.8489583E-03 1.0097152E-02 9.8063467E-03 5.2097333E-04 5.5181164E-04 5.2749064E-03 9.7789257E-05 5.2390706E-03 6.5403055E-02 2.9406117E-02 8.3261139E-05 1.7897047E+00 1.8844608E+01 -4.2049842E-02
