x y z_datum Time Well_no H2O H O Charge Al C Ca Cl Fe K Mg Na S Si U pH pe Alkalinity
2.6764000E+02 2.7427000E+02 8.6700000E+00 0.0000000E+00 9 9.9704301E-01 7.2098600E-06 6.6484776E-04 -3.2324431E-06 0.0000000E+00 1.0067647E-04 6.3262499E-05 4.3211171E-04 0.0000000E+00 2.8240956E-04 5.5605061E-05 2.2967748E-04 1.4127542E-04 0.0000000E+00 0.0000000E+00 7.0300000E+00 -2.2001569E+00 7.1999443E-03
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.0000000E+00 9 5.5324988E+01 2.2044048E-02 6.7517842E-02 -2.9793417E-03 0.0000000E+00 7.0127681E-03 1.3206405E-03 1.0197350E-02 0.0000000E+00 6.0431839E-03 1.9140928E-03 8.3584840E-03 1.1853145E-02 0.0000000E+00 0.0000000E+00 3.5475992E+00 1.6841551E+01 -4.6172507E-04
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.0000000E+01 9 5.5305007E+01 3.7760937E-02 1.1236692E-01 -2.6802566E-03 1.1129252E-03 7.4468897E-03 3.0680112E-03 7.8446869E-03 4.2576919E-05 5.1998841E-03 1.4724863E-03 6.9857375E-03 2.0658769E-02 3.3274161E-03 5.6970861E-06 2.3236382E+00 1.8140921E+01 -8.9813700E-03
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.5000000E+01 9 5.5283366E+01 6.1117376E-02 1.5884624E-01 -2.4342830E-03 2.6103389E-03 7.7011446E-03 4.4023093E-03 5.9098079E-03 1.0775006E-04 4.8027278E-03 1.1093000E-03 6.1381243E-03 2.7901500E-02 7.8004235E-03 1.3910447E-05 2.1224904E+00 1.8377093E+01 -1.5212622E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 2.0000000E+01 9 5.5265697E+01 8.1557896E-02 1.9710575E-01 -2.2503289E-03 3.9863986E-03 7.8729131E-03 5.3817998E-03 4.4627874E-03 1.7282577E-04 4.6377650E-03 8.3768714E-04 5.6261582E-03 3.3318569E-02 1.1909812E-02 2.1907647E-05 2.0393967E+00 1.8479273E+01 -1.9210308E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 2.5000000E+01 9 5.5252528E+01 9.7251201E-02 2.2592496E-01 -2.1188433E-03 5.0769629E-03 8.0179991E-03 6.1042244E-03 3.4284949E-03 2.2665486E-04 4.5755725E-03 6.4354536E-04 5.3104213E-03 3.7190940E-02 1.5165947E-02 2.8547878E-05 1.9983480E+00 1.8531370E+01 -2.1714861E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 3.0000000E+01 9 5.5243132E+01 1.0859000E-01 2.4680444E-01 -2.0267516E-03 5.8919328E-03 8.1560694E-03 6.6466594E-03 2.7040824E-03 2.6699775E-04 4.5585796E-03 5.0756957E-04 5.1133480E-03 3.9903384E-02 1.7598930E-02 3.3665683E-05 1.9769737E+00 1.8559397E+01 -2.3250347E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 3.5000000E+01 9 5.5236510E+01 1.1662972E-01 2.6175767E-01 -1.9624343E-03 6.4855620E-03 8.2908326E-03 7.0638327E-03 2.1981496E-03 2.9557846E-04 4.5592276E-03 4.1260349E-04 4.9874280E-03 4.1797942E-02 1.9371040E-02 3.7461963E-05 1.9656531E+00 1.8574846E+01 -2.4182492E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 4.0000000E+01 9 5.5231824E+01 1.2232657E-01 2.7251620E-01 -1.9170167E-03 6.9155060E-03 8.4207181E-03 7.3931419E-03 1.8408854E-03 3.1544951E-04 4.5649926E-03 3.4554324E-04 4.9038892E-03 4.3135907E-02 2.0654530E-02 4.0232449E-05 1.9596295E+00 1.8583509E+01 -2.4750198E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 4.5000000E+01 9 5.5228454E+01 1.2641356E-01 2.8038336E-01 -1.8842447E-03 7.2294852E-03 8.5434650E-03 7.6597869E-03 1.5830944E-03 3.2908908E-04 4.5708030E-03 2.9715461E-04 4.8457099E-03 4.4101433E-02 2.1591894E-02 4.2252938E-05 1.9564419E+00 1.8588441E+01 -2.5101411E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.0000000E+01 9 5.5225973E+01 1.2940786E-01 2.8627391E-01 -1.8599174E-03 7.4628354E-03 8.6576051E-03 7.8807458E-03 1.3917303E-03 3.3856246E-04 4.5749936E-03 2.6123462E-04 4.8029548E-03 4.4818233E-02 2.2288609E-02 4.3742046E-05 1.9547833E+00 1.8591292E+01 -2.5324773E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.5000000E+01 9 5.5224093E+01 1.3165895E-01 2.9080556E-01 -1.8412885E-03 7.6402365E-03 8.7626212E-03 8.0675593E-03 1.2451916E-03 3.4529303E-04 4.5773129E-03 2.3372859E-04 4.7698558E-03 4.5367180E-02 2.2818333E-02 4.4859340E-05 1.9538995E+00 1.8593020E+01 -2.5473122E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 6.0000000E+01 9 5.5222629E+01 1.3339746E-01 2.9438760E-01 -1.8265838E-03 7.7784044E-03 8.8586852E-03 8.2281900E-03 1.1295215E-03 3.5028410E-04 4.5780058E-03 2.1201673E-04 4.7430396E-03 4.5800532E-02 2.3230947E-02 4.5716085E-05 1.9535448E+00 1.8593991E+01 -2.5574609E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 6.5000000E+01 9 5.5221457E+01 1.3477495E-01 2.9729026E-01 -1.8146553E-03 7.8885355E-03 8.9463564E-03 8.3682376E-03 1.0356900E-03 3.5408276E-04 4.5774299E-03 1.9440410E-04 4.7205032E-03 4.6152099E-02 2.3559863E-02 4.6388100E-05 1.9533651E+00 1.8594632E+01 -2.5649217E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 6.6000000E+01 9 5.5215147E+01 1.4724815E-01 3.2669687E-01 -1.8123725E-03 1.0002617E-02 1.0935280E-02 1.0367186E-02 1.0177321E-03 4.4017817E-04 5.6277212E-03 1.9103331E-04 5.7452219E-03 4.6225070E-02 2.9874683E-02 5.6785536E-05 1.9488555E+00 1.8595704E+01 -2.5880598E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 6.7000000E+01 9 5.5215160E+01 1.4704554E-01 3.2622766E-01 -1.8101849E-03 9.9481345E-03 1.0896738E-02 1.0338248E-02 1.0005237E-03 4.3050952E-04 5.5902643E-03 1.8780323E-04 5.7041692E-03 4.6290276E-02 2.9711783E-02 5.7636188E-05 1.9410571E+00 1.8602390E+01 -2.6297850E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 7.2000000E+01 9 5.5216787E+01 1.3616725E-01 3.0062884E-01 -1.7625648E-03 7.7736711E-03 8.8948324E-03 8.3766229E-03 9.2836344E-04 3.4097624E-04 4.4549625E-03 1.7425838E-04 4.5773742E-03 4.7221935E-02 2.3216925E-02 4.6370362E-05 1.9156104E+00 1.8740006E+01 -2.7990272E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 7.7000000E+01 9 5.5211064E+01 1.3925133E-01 3.0731604E-01 -1.7112607E-03 7.9394506E-03 8.9740549E-03 8.4902145E-03 8.6679196E-04 3.6545159E-04 4.5030530E-03 1.6270111E-04 4.6066976E-03 4.8213546E-02 2.3711424E-02 5.2812501E-05 1.9021546E+00 1.8810024E+01 -2.9022560E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 8.2000000E+01 9 5.5206056E+01 1.4226528E-01 3.1372790E-01 -1.6681409E-03 8.1391533E-03 9.0697525E-03 8.6156529E-03 8.1351183E-04 3.8764200E-04 4.5735113E-03 1.5270017E-04 4.6589884E-03 4.9053490E-02 2.4307098E-02 6.2038140E-05 1.8951094E+00 1.8847830E+01 -2.9644543E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 8.7000000E+01 9 5.5202133E+01 1.4477344E-01 3.1903952E-01 -1.6348510E-03 8.3184178E-03 9.1607755E-03 8.7327109E-03 7.6687040E-04 4.0507247E-04 4.6373734E-03 1.4394535E-04 4.7070095E-03 4.9712754E-02 2.4841852E-02 7.0958946E-05 1.8914050E+00 1.8869540E+01 -3.0025549E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 9.1000000E+01 9 5.5198193E+01 1.4935786E-01 3.2930107E-01 -1.6138711E-03 8.9367755E-03 9.6598756E-03 9.2506350E-03 7.3314744E-04 4.4079973E-04 4.9296322E-03 1.3761538E-04 4.9810564E-03 5.0140204E-02 2.6688059E-02 8.2465184E-05 1.8810984E+00 1.8888939E+01 -3.0733991E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 9.2000000E+01 9 5.5192871E+01 1.5926862E-01 3.5222610E-01 -1.6089657E-03 1.0577749E-02 1.1127702E-02 1.0723048E-02 7.2493146E-04 5.1738807E-04 5.7501379E-03 1.3607320E-04 5.7789483E-03 5.0252096E-02 3.1589030E-02 9.9237439E-05 1.8750815E+00 1.8896031E+01 -3.1095242E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 9.7000000E+01 9 5.5192084E+01 1.4819496E-01 3.2764504E-01 -2.2191220E-03 8.3498295E-03 9.1555590E-03 8.7713501E-03 6.8830372E-04 4.0820826E-04 4.6074594E-03 1.2919799E-04 4.6568667E-03 5.1614978E-02 2.4935031E-02 8.3115557E-05 1.8574084E+00 1.8930192E+01 -3.2719162E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.0200000E+02 9 5.5183858E+01 1.5153231E-01 3.3600309E-01 -2.9160352E-03 8.5310546E-03 9.2313959E-03 8.8655461E-03 6.5541388E-04 4.3422578E-04 4.6808559E-03 1.2302441E-04 4.7166341E-03 5.3040020E-02 2.5475467E-02 8.8339636E-05 1.8469542E+00 1.8953005E+01 -3.3852459E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.0700000E+02 9 5.5176946E+01 1.5458897E-01 3.4346930E-01 -3.4995946E-03 8.7247211E-03 9.3158201E-03 8.9665590E-03 6.2569539E-04 4.5568928E-04 4.7625119E-03 1.1744610E-04 4.7849613E-03 5.4220056E-02 2.6053025E-02 9.4109059E-05 1.8410597E+00 1.8967502E+01 -3.4602448E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.1200000E+02 9 5.5171651E+01 1.5706361E-01 3.4943114E-01 -3.9384970E-03 8.8922814E-03 9.3932143E-03 9.0590264E-03 5.9869203E-04 4.7153441E-04 4.8323148E-03 1.1237744E-04 4.8431239E-03 5.5123255E-02 2.6552773E-02 9.9219432E-05 1.8377856E+00 1.8976614E+01 -3.5093517E-02
