x y z_datum Time Well_no H2O H O Charge Al C Ca Cl Fe K Mg Na S Si U pH pe Alkalinity
2.6764000E+02 2.7427000E+02 8.6700000E+00 0.0000000E+00 9 9.9704301E-01 7.2098600E-06 6.6484776E-04 -3.2324431E-06 0.0000000E+00 1.0067647E-04 6.3262499E-05 4.3211171E-04 0.0000000E+00 2.8240956E-04 5.5605061E-05 2.2967748E-04 1.4127542E-04 0.0000000E+00 0.0000000E+00 7.0300000E+00 -2.2001569E+00 7.1999443E-03
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.0000000E+00 9 5.5323881E+01 2.2974996E-02 6.9141133E-02 -2.9635181E-03 0.0000000E+00 6.9271683E-03 1.3045204E-03 1.0072879E-02 0.0000000E+00 5.9694192E-03 1.8907289E-03 8.2564581E-03 1.2318746E-02 0.0000000E+00 0.0000000E+00 3.1886248E+00 1.7207832E+01 -1.1044518E-03
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.0000000E+01 9 5.5304433E+01 3.8557047E-02 1.1249867E-01 -2.6759216E-03 1.0673955E-03 7.3510508E-03 2.9912070E-03 7.8105867E-03 4.0240888E-05 5.1578261E-03 1.4660855E-03 6.9342658E-03 2.0786465E-02 3.1914190E-03 5.8068235E-06 2.3014553E+00 1.8163693E+01 -9.4575564E-03
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.5000000E+01 9 5.5285011E+01 5.9136832E-02 1.5470899E-01 -2.4504733E-03 2.3985845E-03 7.7028873E-03 4.3329621E-03 6.0371641E-03 9.7456730E-05 4.7731737E-03 1.1332054E-03 6.1369821E-03 2.7425368E-02 7.1678168E-03 1.3444378E-05 2.1229086E+00 1.8373411E+01 -1.5123138E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 2.0000000E+01 9 5.5269232E+01 7.7106293E-02 1.8947575E-01 -2.2826605E-03 3.6367801E-03 7.9749018E-03 5.3418237E-03 4.7171149E-03 1.5216034E-04 4.6121135E-03 8.8542566E-04 5.6637206E-03 3.2367428E-02 1.0865855E-02 2.0747830E-05 2.0493294E+00 1.8464424E+01 -1.8632415E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 2.5000000E+01 9 5.5256999E+01 9.1590343E-02 2.1677671E-01 -2.1593614E-03 4.6787243E-03 8.1923981E-03 6.1007130E-03 3.7472184E-03 1.9778834E-04 4.5611396E-03 7.0337133E-04 5.3797984E-03 3.5998802E-02 1.3977507E-02 2.6975918E-05 2.0138726E+00 1.8510543E+01 -2.0776465E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 3.0000000E+01 9 5.5247725E+01 1.0282346E-01 2.3766582E-01 -2.0689937E-03 5.5052038E-03 8.3740392E-03 6.6791488E-03 3.0363676E-03 2.3345991E-04 4.5564481E-03 5.6994113E-04 5.2013296E-03 3.8660472E-02 1.6445496E-02 3.1964631E-05 1.9952154E+00 1.8536030E+01 -2.2112944E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 3.5000000E+01 9 5.5240808E+01 1.1128239E-01 2.5342609E-01 -2.0025917E-03 6.1422174E-03 8.5310592E-03 7.1277326E-03 2.5140359E-03 2.6035031E-04 4.5683875E-03 4.7189691E-04 5.0842536E-03 4.0616396E-02 1.8347590E-02 3.5831573E-05 1.9850187E+00 1.8550749E+01 -2.2960803E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 4.0000000E+01 9 5.5235655E+01 1.1761294E-01 2.6530298E-01 -1.9534664E-03 6.6275945E-03 8.6699428E-03 7.4823200E-03 2.1276062E-03 2.8049557E-04 4.5844144E-03 3.9936215E-04 5.0044246E-03 4.2063522E-02 1.9796854E-02 3.8781611E-05 1.9794036E+00 1.8559437E+01 -2.3505369E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 4.5000000E+01 9 5.5231797E+01 1.2235675E-01 2.7429835E-01 -1.9167345E-03 6.9964895E-03 8.7945248E-03 7.7681878E-03 1.8386654E-03 2.9546635E-04 4.5993317E-03 3.4512655E-04 4.9477247E-03 4.3145641E-02 2.0898310E-02 4.1019040E-05 1.9762717E+00 1.8564703E+01 -2.3860728E-02
