x y z_datum Time Well_no H2O H O Charge Al C Ca Cl Fe K Mg Na S Si U pH pe Alkalinity
2.6764000E+02 2.7427000E+02 8.6700000E+00 0.0000000E+00 9 9.9704301E-01 7.2098600E-06 6.6484776E-04 -3.2324431E-06 0.0000000E+00 1.0067647E-04 6.3262499E-05 4.3211171E-04 0.0000000E+00 2.8240956E-04 5.5605061E-05 2.2967748E-04 1.4127542E-04 0.0000000E+00 0.0000000E+00 7.0300000E+00 -2.2001569E+00 7.1999443E-03
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.0000000E+00 9 5.5323921E+01 2.2941248E-02 6.9082286E-02 -2.9640917E-03 0.0000000E+00 6.9302715E-03 1.3051048E-03 1.0077391E-02 0.0000000E+00 5.9720933E-03 1.8915759E-03 8.2601567E-03 1.2301867E-02 0.0000000E+00 0.0000000E+00 3.1975305E+00 1.7198682E+01 -1.0813836E-03
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.0000000E+01 9 5.5304484E+01 3.8419032E-02 1.1252910E-01 -2.6754701E-03 1.0727534E-03 7.3558304E-03 2.9979691E-03 7.8070350E-03 4.1795881E-05 5.1580738E-03 1.4654189E-03 6.9343704E-03 2.0799455E-02 3.2074720E-03 5.5189213E-06 2.3017091E+00 1.8164500E+01 -9.4552707E-03
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.5000000E+01 9 5.5284741E+01 5.9460381E-02 1.5529848E-01 -2.4478017E-03 2.4257620E-03 7.6918650E-03 4.3336706E-03 6.0161486E-03 1.0128647E-04 4.7741464E-03 1.1292607E-03 6.1333735E-03 2.7503432E-02 7.2491092E-03 1.2961413E-05 2.1216902E+00 1.8376421E+01 -1.5179522E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 2.0000000E+01 9 5.5268811E+01 7.7624089E-02 1.9030588E-01 -2.2786703E-03 3.6711735E-03 7.9522211E-03 5.3366639E-03 4.6857265E-03 1.5834130E-04 4.6110312E-03 8.7953391E-04 5.6546141E-03 3.2484139E-02 1.0968615E-02 2.0112668E-05 2.0471086E+00 1.8468701E+01 -1.8747871E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 2.5000000E+01 9 5.5256613E+01 9.2048293E-02 2.1745968E-01 -2.1555075E-03 4.7005257E-03 8.1675027E-03 6.0927396E-03 3.7169030E-03 2.0575315E-04 4.5551301E-03 6.9768098E-04 5.3645272E-03 3.6111421E-02 1.4042484E-02 2.6173423E-05 2.0110834E+00 1.8515361E+01 -2.0930872E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 3.0000000E+01 9 5.5247516E+01 1.0302135E-01 2.3793901E-01 -2.0662932E-03 5.5031087E-03 8.3536099E-03 6.6705773E-03 3.0151244E-03 2.4216115E-04 4.5440602E-03 5.6595368E-04 5.1814378E-03 3.8739101E-02 1.6438953E-02 3.0983406E-05 1.9921809E+00 1.8540957E+01 -2.2283812E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 3.5000000E+01 9 5.5240818E+01 1.1116900E-01 2.5321852E-01 -2.0014594E-03 6.1141684E-03 8.5180983E-03 7.1197435E-03 2.5051290E-03 2.6907808E-04 4.5502543E-03 4.7022503E-04 5.0617177E-03 4.0648833E-02 1.8263456E-02 3.4680822E-05 1.9819897E+00 1.8555513E+01 -2.3129917E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 4.0000000E+01 9 5.5235874E+01 1.1720847E-01 2.6464688E-01 -1.9538813E-03 6.5760007E-03 8.6650081E-03 7.4755635E-03 2.1308699E-03 2.8871412E-04 4.5615219E-03 3.9997475E-04 4.9804493E-03 4.2050393E-02 1.9642385E-02 3.7483324E-05 1.9764457E+00 1.8563988E+01 -2.3665177E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 4.5000000E+01 9 5.5232188E+01 1.2171266E-01 2.7327408E-01 -1.9184475E-03 6.9256840E-03 8.7970060E-03 7.7631475E-03 1.8521399E-03 3.0285590E-04 4.5726576E-03 3.4765577E-04 4.9228863E-03 4.3094288E-02 2.0686483E-02 3.9601202E-05 1.9734382E+00 1.8569014E+01 -2.4009413E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.0000000E+01 9 5.5229403E+01 1.2510781E-01 2.7987490E-01 -1.8915762E-03 7.1924085E-03 8.9161586E-03 8.0002888E-03 1.6407652E-03 3.1305514E-04 4.5817117E-03 3.0797970E-04 4.8801730E-03 4.3885989E-02 2.1482910E-02 4.1208628E-05 1.9718033E+00 1.8572072E+01 -2.4235792E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.5000000E+01 9 5.5227265E+01 1.2770131E-01 2.8500578E-01 -1.8707906E-03 7.3980343E-03 9.0241659E-03 8.1995634E-03 1.4772614E-03 3.2050080E-04 4.5882131E-03 2.7728923E-04 4.8469635E-03 4.4498442E-02 2.2096928E-02 4.2439673E-05 1.9709811E+00 1.8573917E+01 -2.4388517E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 6.0000000E+01 9 5.5225596E+01 1.2971142E-01 2.8906128E-01 -1.8543849E-03 7.5585284E-03 9.1224303E-03 8.3698633E-03 1.3482110E-03 3.2610363E-04 4.5923087E-03 2.5306584E-04 4.8200104E-03 4.4981883E-02 2.2576201E-02 4.3393556E-05 1.9705989E+00 1.8575050E+01 -2.4494896E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 6.5000000E+01 9 5.5224271E+01 1.3129298E-01 2.9232097E-01 -1.8411808E-03 7.6854757E-03 9.2120968E-03 8.5175075E-03 1.2443449E-03 3.3047659E-04 4.5943836E-03 2.3356965E-04 4.7973366E-03 4.5371016E-02 2.2955311E-02 4.4142399E-05 1.9704567E+00 1.8575750E+01 -2.4571684E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 6.6000000E+01 9 5.5218189E+01 1.4328861E-01 3.2105907E-01 -1.8386595E-03 9.7462284E-03 1.1194173E-02 1.0510655E-02 1.2245109E-03 4.1282699E-04 5.6161411E-03 2.2984672E-04 5.7950517E-03 4.5451158E-02 2.9111028E-02 5.4481385E-05 1.9638284E+00 1.8578664E+01 -2.4911813E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 6.7000000E+01 9 5.5218261E+01 1.4294893E-01 3.2032760E-01 -1.8362495E-03 9.6694168E-03 1.1144778E-02 1.0471841E-02 1.2055537E-03 4.0129449E-04 5.5663089E-03 2.2628836E-04 5.7417365E-03 4.5522832E-02 2.8881464E-02 5.5155869E-05 1.9534026E+00 1.8588139E+01 -2.5451245E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 7.2000000E+01 9 5.5219273E+01 1.3286408E-01 2.9601019E-01 -1.7857315E-03 7.5731652E-03 9.1572784E-03 8.5280761E-03 1.1272052E-03 3.1838825E-04 4.4674764E-03 2.1158196E-04 4.6473000E-03 4.6514170E-02 2.2619960E-02 4.4029214E-05 1.9293813E+00 1.8729357E+01 -2.7030024E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 7.7000000E+01 9 5.5213551E+01 1.3613977E-01 3.0303400E-01 -1.7352200E-03 7.7689751E-03 9.2497803E-03 8.6573122E-03 1.0613966E-03 3.4325323E-04 4.5282894E-03 1.9922936E-04 4.6877239E-03 4.7498507E-02 2.3204110E-02 5.0458695E-05 1.9177993E+00 1.8794849E+01 -2.7920129E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 8.2000000E+01 9 5.5208786E+01 1.3911087E-01 3.0932634E-01 -1.6944070E-03 7.9731296E-03 9.3494605E-03 8.7882980E-03 1.0053132E-03 3.6387573E-04 4.5992198E-03 1.8870223E-04 4.7400366E-03 4.8302251E-02 2.3813148E-02 5.9038554E-05 1.9117980E+00 1.8829456E+01 -2.8452806E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 8.7000000E+01 9 5.5205099E+01 1.4152374E-01 3.1442648E-01 -1.6631108E-03 8.1480102E-03 9.4403021E-03 8.9061685E-03 9.5689133E-04 3.7979526E-04 4.6597318E-03 1.7961321E-04 4.7845749E-03 4.8929074E-02 2.4334886E-02 6.7153235E-05 1.9084499E+00 1.8849645E+01 -2.8791018E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 9.1000000E+01 9 5.5201386E+01 1.4584797E-01 3.2424357E-01 -1.6431698E-03 8.7382028E-03 9.9330121E-03 9.4182261E-03 9.2223035E-04 4.1250185E-04 4.9369886E-03 1.7310717E-04 5.0443899E-03 4.9339496E-02 2.6097114E-02 7.7856804E-05 1.8967613E+00 1.8869995E+01 -2.9550044E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 9.2000000E+01 9 5.5196297E+01 1.5533345E-01 3.4654630E-01 -1.6384860E-03 1.0332816E-02 1.1393960E-02 1.0883876E-02 9.1380779E-04 4.8561921E-04 5.7335222E-03 1.7152622E-04 5.8199959E-03 4.9447950E-02 3.0859793E-02 9.4283827E-05 1.8891483E+00 1.8878527E+01 -3.0002351E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 9.7000000E+01 9 5.5194962E+01 1.4488522E-01 3.2298901E-01 -2.2834825E-03 8.1673814E-03 9.4320027E-03 8.9426757E-03 8.7662094E-04 3.8303838E-04 4.6228935E-03 1.6454606E-04 4.7270131E-03 5.0860385E-02 2.4392159E-02 7.7997652E-05 1.8721182E+00 1.8912846E+01 -3.1547595E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.0200000E+02 9 5.5186859E+01 1.4829726E-01 3.3143868E-01 -2.9585128E-03 8.3662095E-03 9.5163413E-03 9.0455095E-03 8.4348732E-04 4.0995436E-04 4.7052803E-03 1.5832672E-04 4.7949210E-03 5.2253519E-02 2.4985152E-02 8.3312213E-05 1.8626887E+00 1.8934676E+01 -3.2566192E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.0700000E+02 9 5.5180296E+01 1.5127621E-01 3.3865287E-01 -3.4982104E-03 8.5606200E-03 9.6023320E-03 9.1481098E-03 8.1373130E-04 4.3015415E-04 4.7874115E-03 1.5274137E-04 4.8634842E-03 5.3370175E-02 2.5564987E-02 8.8984023E-05 1.8574012E+00 1.8948434E+01 -3.3233841E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.1200000E+02 9 5.5175297E+01 1.5365670E-01 3.4435221E-01 -3.9004402E-03 8.7241052E-03 9.6785215E-03 9.2393192E-03 7.8682337E-04 4.4539652E-04 4.8553257E-03 1.4769062E-04 4.9196470E-03 5.4222154E-02 2.6052617E-02 9.3932575E-05 1.8543264E+00 1.8957290E+01 -3.3680640E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.1700000E+02 9 5.5171549E+01 1.5551443E-01 3.4876873E-01 -4.1932729E-03 8.8559830E-03 9.7442832E-03 9.3187456E-03 7.6234339E-04 4.5702629E-04 4.9084249E-03 1.4309560E-04 4.9627321E-03 5.4865583E-02 2.6445997E-02 9.7987033E-05 1.8524817E+00 1.8963137E+01 -3.3984652E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.2200000E+02 9 5.5168741E+01 1.5696049E-01 3.5219047E-01 -4.4048657E-03 8.9611622E-03 9.8010779E-03 9.3880381E-03 7.3995383E-04 4.6582644E-04 4.9490407E-03 1.3889297E-04 4.9947929E-03 5.5353582E-02 2.6759758E-02 1.0122277E-04 1.8513602E+00 1.8967079E+01 -3.4194963E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.2400000E+02 9 5.5162925E+01 1.6717057E-01 3.7568459E-01 -4.4781923E-03 1.0638476E-02 1.1221258E-02 1.0813042E-02 7.3131274E-04 5.5771720E-04 5.7898865E-03 1.3727100E-04 5.8074014E-03 5.5543418E-02 3.1768383E-02 1.2105044E-04 1.8390490E+00 1.8979427E+01 -3.5014018E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.2500000E+02 9 5.5161162E+01 1.7002298E-01 3.8242916E-01 -4.5122299E-03 1.1102712E-02 1.1658672E-02 1.1252825E-02 7.2706853E-04 5.6927752E-04 6.0207772E-03 1.3647434E-04 6.0316552E-03 5.5631270E-02 3.3154894E-02 1.2769406E-04 1.8307760E+00 1.8987762E+01 -3.5604346E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.3000000E+02 9 5.5166379E+01 1.5705308E-01 3.5300405E-01 -4.6325719E-03 8.8438301E-03 9.7423966E-03 9.3462326E-03 7.0972106E-04 4.5157463E-04 4.8721151E-03 1.3321813E-04 4.9124479E-03 5.5910338E-02 2.6409264E-02 1.0362516E-04 1.8353462E+00 1.8986104E+01 -3.5484715E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.3100000E+02 9 5.5159183E+01 1.7103530E-01 3.8496379E-01 -4.6549802E-03 1.1181569E-02 1.1705347E-02 1.1311094E-02 7.0629883E-04 5.9632975E-04 6.0492102E-03 1.3257576E-04 6.0520564E-03 5.5987376E-02 3.3390074E-02 1.2808058E-04 1.8307869E+00 1.8989977E+01 -3.5736313E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.3200000E+02 9 5.5159084E+01 1.7079534E-01 3.8443486E-01 -4.6758802E-03 1.1124107E-02 1.1669595E-02 1.1277228E-02 7.0291875E-04 5.7677163E-04 6.0184647E-03 1.3194131E-04 6.0208731E-03 5.6044053E-02 3.3218301E-02 1.3005762E-04 1.8252467E+00 1.8995489E+01 -3.6129820E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.3700000E+02 9 5.5156274E+01 1.5967287E-01 3.6075823E-01 -6.1925069E-03 8.8704871E-03 9.7648764E-03 9.3809724E-03 6.8775752E-04 4.5764301E-04 4.8734723E-03 1.2909547E-04 4.9063715E-03 5.7927399E-02 2.6488509E-02 1.0528576E-04 1.8156879E+00 1.8984386E+01 -3.7579459E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.4200000E+02 9 5.5145706E+01 1.6363777E-01 3.7110699E-01 -7.7716986E-03 9.1213730E-03 9.8984139E-03 9.5222557E-03 6.7388103E-04 4.8720820E-04 4.9938476E-03 1.2649078E-04 5.0151664E-03 5.9885061E-02 2.7236923E-02 1.0447387E-04 1.8107961E+00 1.8960196E+01 -3.8588623E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.4700000E+02 9 5.5137041E+01 1.6706337E-01 3.7987516E-01 -9.0483285E-03 9.3528020E-03 1.0024777E-02 9.6558426E-03 6.6094044E-04 5.0544471E-04 5.1047720E-03 1.2406177E-04 5.1154410E-03 6.1472165E-02 2.7927295E-02 1.0190708E-04 1.8082609E+00 1.8932337E+01 -3.9289391E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.5200000E+02 9 5.5130412E+01 1.6974816E-01 3.8670387E-01 -1.0013576E-02 9.5386585E-03 1.0130624E-02 9.7685004E-03 6.4873861E-04 5.1736942E-04 5.1927293E-03 1.2177143E-04 5.1945503E-03 6.2681857E-02 2.8481742E-02 9.7739125E-05 1.8067704E+00 1.8904582E+01 -3.9786880E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.5700000E+02 9 5.5125440E+01 1.7180046E-01 3.9190635E-01 -1.0727758E-02 9.6828615E-03 1.0216849E-02 9.8611862E-03 6.3716315E-04 5.2520208E-04 5.2596980E-03 1.1959866E-04 5.2542368E-03 6.3588166E-02 2.8911944E-02 9.2834146E-05 1.8058354E+00 1.8878647E+01 -4.0143137E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.6200000E+02 9 5.5121722E+01 1.7336469E-01 3.9586153E-01 -1.1252924E-02 9.7940893E-03 1.0286935E-02 9.9374233E-03 6.2614431E-04 5.3036969E-04 5.3101091E-03 1.1753037E-04 5.2985723E-03 6.4266235E-02 2.9243782E-02 8.7860436E-05 1.8052323E+00 1.8855474E+01 -4.0400198E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.6700000E+02 9 5.5118927E+01 1.7456557E-01 3.9889167E-01 -1.1640015E-02 9.8803841E-03 1.0344399E-02 1.0000754E-02 6.1563403E-04 5.3381936E-04 5.3480655E-03 1.1555753E-04 5.3313589E-03 6.4777397E-02 2.9501242E-02 8.3220017E-05 1.8048333E+00 1.8835522E+01 -4.0587987E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.6800000E+02 9 5.5111359E+01 1.8892586E-01 4.3136090E-01 -1.1712298E-02 1.2256602E-02 1.2283055E-02 1.1940572E-02 6.1355196E-04 6.7990853E-04 6.5469563E-03 1.1516672E-04 6.4890373E-03 6.4881438E-02 3.6596478E-02 9.6180626E-05 1.7991407E+00 1.8834939E+01 -4.0955564E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.6900000E+02 9 5.5111152E+01 1.8856747E-01 4.3060579E-01 -1.1779812E-02 1.2173926E-02 1.2232265E-02 1.1890933E-02 6.1148954E-04 6.5206501E-04 6.5040943E-03 1.1477959E-04 6.4468219E-03 6.4972367E-02 3.6349471E-02 9.5762195E-05 1.7922413E+00 1.8837186E+01 -4.1513399E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.7400000E+02 9 5.5126359E+01 1.6566242E-01 3.9187857E-01 -1.7140870E-02 9.7091660E-03 1.0251457E-02 9.9156255E-03 6.0163590E-04 5.0919737E-04 5.2532294E-03 1.1293002E-04 5.2364307E-03 6.3619773E-02 2.8990024E-02 7.6372227E-05 1.8849798E+00 1.8731979E+01 -3.4645908E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.7500000E+02 9 5.5122075E+01 1.7609648E-01 4.1949859E-01 -1.8346859E-02 1.1818293E-02 1.2180438E-02 1.1845697E-02 5.9968325E-04 6.1114936E-04 6.3121381E-03 1.1256350E-04 6.2702099E-03 6.3309066E-02 3.5290040E-02 8.7285854E-05 1.9024676E+00 1.8709264E+01 -3.3406001E-02
