x y z_datum Time Well_no H2O H O Charge Al C Ca Cl Fe K Mg Na S Si U pH pe Alkalinity
2.6764000E+02 2.7427000E+02 8.6700000E+00 0.0000000E+00 9 9.9704301E-01 7.2098600E-06 6.6484776E-04 -3.2324431E-06 0.0000000E+00 1.0067647E-04 6.3262499E-05 4.3211171E-04 0.0000000E+00 2.8240956E-04 5.5605061E-05 2.2967748E-04 1.4127542E-04 0.0000000E+00 0.0000000E+00 7.0300000E+00 -2.2001569E+00 7.1999443E-03
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.0000000E+00 9 5.5326436E+01 2.0826583E-02 6.5394953E-02 -3.0000353E-03 0.0000000E+00 7.1247127E-03 1.3417218E-03 1.0360130E-02 0.0000000E+00 6.1396511E-03 1.9446474E-03 8.4919102E-03 1.1244247E-02 0.0000000E+00 0.0000000E+00 4.6924119E+00 1.5686021E+01 2.5719859E-04
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.0000000E+01 9 5.5307291E+01 3.5560982E-02 1.0886457E-01 -2.7094467E-03 1.0677955E-03 7.6373703E-03 3.1303216E-03 8.0743016E-03 3.9873643E-05 5.3127996E-03 1.5155861E-03 7.1523139E-03 1.9799859E-02 3.1926018E-03 5.4840801E-06 2.3979416E+00 1.8059489E+01 -7.5228637E-03
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.5000000E+01 9 5.5285787E+01 5.8693570E-02 1.5542742E-01 -2.4641119E-03 2.5767732E-03 7.9461559E-03 4.5163451E-03 6.1444482E-03 1.0257285E-04 4.9237668E-03 1.1533431E-03 6.3153157E-03 2.7023835E-02 7.7005042E-03 1.3590436E-05 2.1719567E+00 1.8322284E+01 -1.3519927E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 2.0000000E+01 9 5.5267883E+01 7.9403305E-02 1.9433892E-01 -2.2776769E-03 3.9757344E-03 8.1561624E-03 5.5449670E-03 4.6779126E-03 1.6630551E-04 4.7580941E-03 8.7806720E-04 5.7993490E-03 3.2513985E-02 1.1878519E-02 2.1557899E-05 2.0798033E+00 1.8434627E+01 -1.7463068E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 2.5000000E+01 9 5.5254383E+01 9.5474056E-02 2.2401675E-01 -2.1426762E-03 5.1010634E-03 8.3274835E-03 6.3090612E-03 3.6159694E-03 2.1972586E-04 4.6965782E-03 6.7873524E-04 5.4784994E-03 3.6489870E-02 1.5238650E-02 2.8272399E-05 2.0345367E+00 1.8491682E+01 -1.9960387E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 3.0000000E+01 9 5.5244605E+01 1.0727591E-01 2.4581479E-01 -2.0468665E-03 5.9537898E-03 8.4832243E-03 6.8854919E-03 2.8623107E-03 2.6023384E-04 4.6810146E-03 5.3726980E-04 5.2762516E-03 3.9311812E-02 1.7784505E-02 3.3526331E-05 2.0108579E+00 1.8522520E+01 -2.1510626E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 3.5000000E+01 9 5.5237610E+01 1.1577386E-01 2.6164069E-01 -1.9790073E-03 6.5837566E-03 8.6300527E-03 7.3302825E-03 2.3285164E-03 2.8928418E-04 4.6833157E-03 4.3707397E-04 5.1454514E-03 4.1310694E-02 1.9665196E-02 3.7484108E-05 1.9980854E+00 1.8539783E+01 -2.2467736E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 4.0000000E+01 9 5.5232586E+01 1.2188980E-01 2.7318073E-01 -1.9304199E-03 7.0464804E-03 8.7686728E-03 7.6822449E-03 1.9463172E-03 3.0969353E-04 4.6907381E-03 3.6533332E-04 5.0576057E-03 4.2742032E-02 2.1046600E-02 4.0416841E-05 1.9911446E+00 1.8549632E+01 -2.3061612E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 4.5000000E+01 9 5.5228926E+01 1.2633814E-01 2.8171712E-01 -1.8949400E-03 7.3886214E-03 8.8983463E-03 7.9677067E-03 1.6672251E-03 3.2399941E-04 4.6980540E-03 3.1294635E-04 4.9958029E-03 4.3787327E-02 2.2068060E-02 4.2585836E-05 1.9873734E+00 1.8555349E+01 -2.3435951E-02
