x y z_datum Time Well_no H2O H O Charge Al C Ca Cl Fe K Mg Na S Si U pH pe Alkalinity
2.6764000E+02 2.7427000E+02 8.6700000E+00 0.0000000E+00 9 9.9704301E-01 7.2098600E-06 6.6484776E-04 -3.2324431E-06 0.0000000E+00 1.0067647E-04 6.3262499E-05 4.3211171E-04 0.0000000E+00 2.8240956E-04 5.5605061E-05 2.2967748E-04 1.4127542E-04 0.0000000E+00 0.0000000E+00 7.0300000E+00 -2.2001569E+00 7.1999443E-03
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.0000000E+00 9 5.5324451E+01 2.2496030E-02 6.8305961E-02 -2.9716592E-03 0.0000000E+00 6.9712088E-03 1.3128141E-03 1.0136919E-02 0.0000000E+00 6.0073706E-03 1.9027495E-03 8.3089497E-03 1.2079198E-02 0.0000000E+00 0.0000000E+00 3.3430109E+00 1.7049719E+01 -7.6402281E-04
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.0000000E+01 9 5.5304902E+01 3.7865232E-02 1.1226130E-01 -2.6789529E-03 1.0922349E-03 7.4101978E-03 3.0370441E-03 7.8344311E-03 4.3520475E-05 5.1835594E-03 1.4705612E-03 6.9670154E-03 2.0696556E-02 3.2656151E-03 5.1726275E-06 2.3154761E+00 1.8151187E+01 -9.1514990E-03
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.5000000E+01 9 5.5284205E+01 6.0094548E-02 1.5690798E-01 -2.4423969E-03 2.5233120E-03 7.6993360E-03 4.3648733E-03 5.9736337E-03 1.0762744E-04 4.7970317E-03 1.1212804E-03 6.1474982E-03 2.7661716E-02 7.5405469E-03 1.2528587E-05 2.1246613E+00 1.8376049E+01 -1.5103245E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 2.0000000E+01 9 5.5267287E+01 7.9613032E-02 1.9372657E-01 -2.2655902E-03 3.8445914E-03 7.9046641E-03 5.3465402E-03 4.5828357E-03 1.6993502E-04 4.6370725E-03 8.6022081E-04 5.6556161E-03 3.2868128E-02 1.1486536E-02 1.9820181E-05 2.0454811E+00 1.8473891E+01 -1.8879463E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 2.5000000E+01 9 5.5254489E+01 9.4860275E-02 2.2188849E-01 -2.1377769E-03 4.9132001E-03 8.0742698E-03 6.0773600E-03 3.5774301E-03 2.2083878E-04 4.5802740E-03 6.7150123E-04 5.3536021E-03 3.6632250E-02 1.4677356E-02 2.6071548E-05 2.0065303E+00 1.8523737E+01 -2.1233422E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 3.0000000E+01 9 5.5245163E+01 1.0613337E-01 2.4270602E-01 -2.0465961E-03 5.7291714E-03 8.2280857E-03 6.6315408E-03 2.8601833E-03 2.5912401E-04 4.5675475E-03 5.3687047E-04 5.1634764E-03 3.9317831E-02 1.7113529E-02 3.1059648E-05 1.9861228E+00 1.8550769E+01 -2.2691009E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 3.5000000E+01 9 5.5238438E+01 1.1431974E-01 2.5793927E-01 -1.9815587E-03 6.3372068E-03 8.3724720E-03 7.0614990E-03 2.3485860E-03 2.8657647E-04 4.5718212E-03 4.4084114E-04 5.0402976E-03 4.1233600E-02 1.8928784E-02 3.4891508E-05 1.9750579E+00 1.8565990E+01 -2.3592706E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 4.0000000E+01 9 5.5233576E+01 1.2025231E-01 2.6911920E-01 -1.9347107E-03 6.7869691E-03 8.5084900E-03 7.4032216E-03 1.9800696E-03 3.0576906E-04 4.5808216E-03 3.7166880E-04 4.9573393E-03 4.2613714E-02 2.0271514E-02 3.7779406E-05 1.9691131E+00 1.8574622E+01 -2.4152156E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 4.5000000E+01 9 5.5230021E+01 1.2458384E-01 2.7742020E-01 -1.9003760E-03 7.1208319E-03 8.6356848E-03 7.6811764E-03 1.7099856E-03 3.1925443E-04 4.5894380E-03 3.2097271E-04 4.8987412E-03 4.3625292E-02 2.1268267E-02 3.9942062E-05 1.9659151E+00 1.8579610E+01 -2.4504726E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.0000000E+01 9 5.5227376E+01 1.2779183E-01 2.8369105E-01 -1.8746487E-03 7.3713534E-03 8.7535521E-03 7.9120093E-03 1.5076096E-03 3.2877352E-04 4.5959366E-03 2.8298573E-04 4.8551671E-03 4.4383348E-02 2.2016245E-02 4.1566226E-05 1.9642702E+00 1.8582484E+01 -2.4731551E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.5000000E+01 9 5.5225367E+01 1.3021118E-01 2.8852520E-01 -1.8548951E-03 7.5622229E-03 8.8619480E-03 8.1071408E-03 1.3522242E-03 3.3564106E-04 4.6000520E-03 2.5381913E-04 4.8211350E-03 4.4965443E-02 2.2586160E-02 4.2797478E-05 1.9633956E+00 1.8584226E+01 -2.4882916E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 6.0000000E+01 9 5.5223808E+01 1.3207246E-01 2.9233122E-01 -1.8393537E-03 7.7102095E-03 8.9610902E-03 8.2745238E-03 1.2299721E-03 3.4077780E-04 4.6020834E-03 2.3087182E-04 4.7934155E-03 4.5423458E-02 2.3028063E-02 4.3743705E-05 1.9629882E+00 1.8585263E+01 -2.4987711E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 6.5000000E+01 9 5.5222571E+01 1.3353380E-01 2.9538927E-01 -1.8268438E-03 7.8270266E-03 9.0514465E-03 8.4198095E-03 1.1315668E-03 3.4463469E-04 4.6024729E-03 2.1240066E-04 4.7700744E-03 4.5792166E-02 2.3376914E-02 4.4482559E-05 1.9628156E+00 1.8585903E+01 -2.5063517E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 6.6000000E+01 9 5.5216397E+01 1.4572355E-01 3.2445627E-01 -1.8244545E-03 9.9171154E-03 1.1036340E-02 1.0415194E-02 1.1127720E-03 4.2833414E-04 5.6398861E-03 2.0887278E-04 5.7827275E-03 4.5867898E-02 2.9620220E-02 5.4395829E-05 1.9575770E+00 1.8588391E+01 -2.5333119E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 6.7000000E+01 9 5.5216441E+01 1.4544999E-01 3.2385126E-01 -1.8221701E-03 9.8513326E-03 1.0991848E-02 1.0380734E-02 1.0948017E-03 4.1822921E-04 5.5962856E-03 2.0549967E-04 5.7355267E-03 4.5935749E-02 2.9423590E-02 5.4972060E-05 1.9484742E+00 1.8596760E+01 -2.5811605E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 7.2000000E+01 9 5.5217749E+01 1.3500216E-01 2.9887962E-01 -1.7732127E-03 7.7125906E-03 8.9991650E-03 8.4296294E-03 1.0203134E-03 3.3151437E-04 4.4783253E-03 1.9151784E-04 4.6234780E-03 4.6894789E-02 2.3035212E-02 4.4485530E-05 1.9234077E+00 1.8734302E+01 -2.7457768E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 7.7000000E+01 9 5.5212058E+01 1.3815396E-01 3.0568643E-01 -1.7225582E-03 7.8912643E-03 9.0853940E-03 8.5508969E-03 9.5754235E-04 3.5684307E-04 4.5324699E-03 1.7973541E-04 4.6578495E-03 4.7876305E-02 2.3568205E-02 5.0487942E-05 1.9109066E+00 1.8801879E+01 -2.8414757E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 8.2000000E+01 9 5.5207197E+01 1.4111267E-01 3.1198056E-01 -1.6807632E-03 8.0899266E-03 9.1830178E-03 8.6784623E-03 9.0390254E-04 3.7838285E-04 4.6023360E-03 1.6966695E-04 4.7092032E-03 4.8692715E-02 2.4160803E-02 5.8820444E-05 1.9043166E+00 1.8838244E+01 -2.8994449E-02
