x y z_datum Time Well_no H2O H O Charge Al C Ca Cl Fe K Mg Na S Si U pH pe Alkalinity
2.6764000E+02 2.7427000E+02 8.6700000E+00 0.0000000E+00 9 9.9704301E-01 7.2098600E-06 6.6484776E-04 -3.2324431E-06 0.0000000E+00 1.0067647E-04 6.3262499E-05 4.3211171E-04 0.0000000E+00 2.8240956E-04 5.5605061E-05 2.2967748E-04 1.4127542E-04 0.0000000E+00 0.0000000E+00 7.0300000E+00 -2.2001569E+00 7.1999443E-03
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.0000000E+00 9 5.5327065E+01 2.0298413E-02 6.4473984E-02 -3.0090127E-03 0.0000000E+00 7.1732774E-03 1.3508675E-03 1.0430749E-02 0.0000000E+00 6.1815012E-03 1.9579029E-03 8.5497942E-03 1.0980090E-02 0.0000000E+00 0.0000000E+00 4.9758453E+00 1.5397389E+01 5.4231400E-04
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.0000000E+01 9 5.5307825E+01 3.4899840E-02 1.0834728E-01 -2.7144588E-03 1.0782540E-03 7.6967558E-03 3.1676993E-03 8.1137282E-03 4.0349552E-05 5.3409117E-03 1.5229867E-03 7.1903308E-03 1.9652400E-02 3.2234877E-03 5.4068257E-06 2.4177553E+00 1.8038367E+01 -7.1820128E-03
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.5000000E+01 9 5.5285281E+01 5.9343321E-02 1.5702170E-01 -2.4596311E-03 2.6787953E-03 7.9628978E-03 4.5527614E-03 6.1092018E-03 1.0580060E-04 4.9531454E-03 1.1467272E-03 6.3376550E-03 2.7155627E-02 8.0051465E-03 1.3885440E-05 2.1772831E+00 1.8317782E+01 -1.3378291E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 2.0000000E+01 9 5.5266366E+01 8.1419715E-02 1.9776583E-01 -2.2650766E-03 4.1481683E-03 8.1249306E-03 5.5690616E-03 4.5787962E-03 1.7317509E-04 4.7859518E-03 8.5946257E-04 5.8028522E-03 3.2884738E-02 1.2393363E-02 2.2282447E-05 2.0789432E+00 1.8437198E+01 -1.7555650E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 2.5000000E+01 9 5.5252300E+01 9.8227620E-02 2.2844387E-01 -2.1252186E-03 5.3125962E-03 8.2566761E-03 6.3149084E-03 3.4786440E-03 2.2947983E-04 4.7223625E-03 6.5295859E-04 5.4688104E-03 3.7003606E-02 1.5870049E-02 2.9319075E-05 2.0304628E+00 1.8497785E+01 -2.0225288E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 3.0000000E+01 9 5.5242269E+01 1.1036042E-01 2.5064965E-01 -2.0272396E-03 6.1823900E-03 8.3823945E-03 6.8708416E-03 2.7079215E-03 2.7159285E-04 4.7059544E-03 5.0829018E-04 5.2601432E-03 3.9889399E-02 1.8466677E-02 3.4773239E-05 2.0052524E+00 1.8530222E+01 -2.1875377E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 3.5000000E+01 9 5.5235196E+01 1.1897029E-01 2.6654358E-01 -1.9588388E-03 6.8163153E-03 8.5062532E-03 7.2950410E-03 2.1698661E-03 3.0136200E-04 4.7082442E-03 4.0729454E-04 5.1271863E-03 4.1904214E-02 2.0359045E-02 3.8838878E-05 1.9916991E+00 1.8548232E+01 -2.2885445E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 4.0000000E+01 9 5.5230183E+01 1.2508694E-01 2.7798274E-01 -1.9105224E-03 7.2763182E-03 8.6264243E-03 7.6273640E-03 1.7897996E-03 3.2186937E-04 4.7160163E-03 3.3595420E-04 5.0392445E-03 4.3327553E-02 2.1732221E-02 4.1821534E-05 1.9843365E+00 1.8558434E+01 -2.3506986E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 4.5000000E+01 9 5.5226572E+01 1.2948725E-01 2.8634915E-01 -1.8756508E-03 7.6128904E-03 8.7404949E-03 7.8945520E-03 1.5154924E-03 3.3598949E-04 4.7238101E-03 2.8446538E-04 4.9781497E-03 4.4354923E-02 2.2736973E-02 4.4007842E-05 1.9802915E+00 1.8564352E+01 -2.3897046E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.0000000E+01 9 5.5223913E+01 1.3271457E-01 2.9260381E-01 -1.8498038E-03 7.8630733E-03 8.8469541E-03 8.1145026E-03 1.3121744E-03 3.4584846E-04 4.7297959E-03 2.4630159E-04 4.9333907E-03 4.5116485E-02 2.3483873E-02 4.5624964E-05 1.9780457E+00 1.8567875E+01 -2.4149204E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.5000000E+01 9 5.5221905E+01 1.3513482E-01 2.9739351E-01 -1.8301017E-03 8.0526713E-03 8.9452413E-03 8.2992992E-03 1.1571943E-03 3.5292058E-04 4.7336641E-03 2.1721106E-04 4.8988927E-03 4.5697045E-02 2.4049942E-02 4.6838986E-05 1.9767877E+00 1.8570031E+01 -2.4318269E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 6.0000000E+01 9 5.5220353E+01 1.3699132E-01 3.0114901E-01 -1.8146751E-03 8.1992746E-03 9.0354325E-03 8.4572271E-03 1.0358451E-03 3.5813666E-04 4.7356502E-03 1.9443322E-04 4.8711023E-03 4.6151665E-02 2.4487674E-02 4.7766602E-05 1.9760868E+00 1.8571382E+01 -2.4436175E-02
