x y z_datum Time Well_no H2O H O Charge Al C Ca Cl Fe K Mg Na S Si U pH pe Alkalinity
2.6764000E+02 2.7427000E+02 8.6700000E+00 0.0000000E+00 9 9.9704301E-01 7.2098600E-06 6.6484776E-04 -3.2324431E-06 0.0000000E+00 1.0067647E-04 6.3262499E-05 4.3211171E-04 0.0000000E+00 2.8240956E-04 5.5605061E-05 2.2967748E-04 1.4127542E-04 0.0000000E+00 0.0000000E+00 7.0300000E+00 -2.2001569E+00 7.1999443E-03
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.0000000E+00 9 5.5325558E+01 2.1565193E-02 6.6682865E-02 -2.9874809E-03 0.0000000E+00 7.0567983E-03 1.3289322E-03 1.0261375E-02 0.0000000E+00 6.0811265E-03 1.9261106E-03 8.4109634E-03 1.1613653E-02 0.0000000E+00 0.0000000E+00 3.9163380E+00 1.6468804E+01 -1.5648938E-04
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.0000000E+01 9 5.5306641E+01 3.6263816E-02 1.0948835E-01 -2.7020788E-03 1.0478565E-03 7.5617604E-03 3.0870631E-03 8.0163448E-03 3.9516194E-05 5.2690275E-03 1.5047073E-03 7.0943536E-03 2.0016627E-02 3.1331169E-03 5.4149590E-06 2.3701945E+00 1.8089241E+01 -8.0281681E-03
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.5000000E+01 9 5.5286192E+01 5.8066770E-02 1.5397695E-01 -2.4663783E-03 2.4746753E-03 7.9080667E-03 4.4683041E-03 6.1622765E-03 9.8984215E-05 4.8836712E-03 1.1566896E-03 6.2790526E-03 2.6957112E-02 7.3954710E-03 1.3216472E-05 2.1621733E+00 1.8331878E+01 -1.3806500E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 2.0000000E+01 9 5.5269064E+01 7.7780621E-02 1.9149612E-01 -2.2868071E-03 3.8263162E-03 8.1522040E-03 5.5009188E-03 4.7497326E-03 1.5864311E-04 4.7253331E-03 8.9154816E-04 5.7851307E-03 3.2245262E-02 1.1432371E-02 2.0989703E-05 2.0769389E+00 1.8436393E+01 -1.7527998E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 2.5000000E+01 9 5.5255853E+01 9.3519407E-02 2.2069261E-01 -2.1548457E-03 4.9381049E-03 8.3463894E-03 6.2745320E-03 3.7116975E-03 2.0884761E-04 4.6703741E-03 6.9670387E-04 5.4781783E-03 3.6131725E-02 1.4752325E-02 2.7667188E-05 2.0347297E+00 1.8490066E+01 -1.9887230E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 3.0000000E+01 9 5.5246087E+01 1.0533099E-01 2.4254508E-01 -2.0594628E-03 5.7970473E-03 8.5154751E-03 6.8624338E-03 2.9613955E-03 2.4775311E-04 4.6594675E-03 5.5586849E-04 5.2822790E-03 3.8941157E-02 1.7316925E-02 3.2992884E-05 2.0122267E+00 1.8519666E+01 -2.1374890E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 3.5000000E+01 9 5.5238979E+01 1.1398827E-01 2.5866784E-01 -1.9907707E-03 6.4421699E-03 8.6695912E-03 7.3181692E-03 2.4210497E-03 2.7657568E-04 4.6653523E-03 4.5444294E-04 5.1537410E-03 4.0964607E-02 1.9242969E-02 3.7073339E-05 1.9999275E+00 1.8536495E+01 -2.2309617E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 4.0000000E+01 9 5.5233808E+01 1.2029963E-01 2.7056006E-01 -1.9409773E-03 6.9216619E-03 8.8123075E-03 7.6795230E-03 2.0293642E-03 2.9727290E-04 4.6756580E-03 3.8092165E-04 5.0662826E-03 4.2431491E-02 2.0674479E-02 4.0135086E-05 1.9931282E+00 1.8546266E+01 -2.2899475E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 4.5000000E+01 9 5.5230015E+01 1.2492271E-01 2.7941091E-01 -1.9043578E-03 7.2783855E-03 8.9446965E-03 7.9727041E-03 1.7413079E-03 3.1202052E-04 4.6852397E-03 3.2685205E-04 5.0040323E-03 4.3510371E-02 2.1739479E-02 4.2414751E-05 1.9893728E+00 1.8552026E+01 -2.3276412E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.0000000E+01 9 5.5227190E+01 1.2834955E-01 2.8609947E-01 -1.8768848E-03 7.5460923E-03 9.0671104E-03 8.2157491E-03 1.5251992E-03 3.2257461E-04 4.6923676E-03 2.8628740E-04 4.9574892E-03 4.4319851E-02 2.2538748E-02 4.4115420E-05 1.9873467E+00 1.8555442E+01 -2.3522022E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.5000000E+01 9 5.5225046E+01 1.3093160E-01 2.9125052E-01 -1.8557966E-03 7.7497692E-03 9.1798377E-03 8.4210724E-03 1.3593152E-03 3.3022125E-04 4.6968217E-03 2.5515014E-04 4.9209971E-03 4.4941260E-02 2.3146879E-02 4.5395568E-05 1.9862497E+00 1.8557526E+01 -2.3687221E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 6.0000000E+01 9 5.5223384E+01 1.3291386E-01 2.9529907E-01 -1.8392231E-03 7.9073021E-03 9.2832765E-03 8.5972833E-03 1.2289452E-03 3.3591666E-04 4.6989522E-03 2.3067906E-04 4.8911815E-03 4.5429677E-02 2.3617261E-02 4.6372350E-05 1.9856806E+00 1.8558815E+01 -2.3802272E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 6.5000000E+01 9 5.5222069E+01 1.3446537E-01 2.9854567E-01 -1.8259004E-03 8.0312877E-03 9.3779329E-03 8.7504381E-03 1.1241461E-03 3.4031533E-04 4.6992563E-03 2.1100776E-04 4.8660034E-03 4.5822332E-02 2.3987492E-02 4.7129774E-05 1.9853868E+00 1.8559643E+01 -2.3885985E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 6.6000000E+01 9 5.5215983E+01 1.4646705E-01 3.2722762E-01 -1.8233568E-03 1.0082412E-02 1.1368128E-02 1.0751803E-02 1.1041366E-03 4.1672014E-04 5.7156200E-03 2.0725186E-04 5.8594126E-03 4.5902974E-02 3.0114678E-02 5.7251164E-05 1.9806739E+00 1.8560840E+01 -2.4129182E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 6.7000000E+01 9 5.5215983E+01 1.4627100E-01 3.2679189E-01 -1.8209254E-03 1.0028065E-02 1.1331171E-02 1.0725521E-02 1.0850110E-03 4.0885641E-04 5.6771739E-03 2.0366190E-04 5.8167657E-03 4.5975339E-02 2.9952162E-02 5.8056893E-05 1.9722517E+00 1.8568181E+01 -2.4554635E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 7.2000000E+01 9 5.5217369E+01 1.3602329E-01 3.0222440E-01 -1.7736465E-03 7.9371668E-03 9.3408913E-03 8.7794465E-03 1.0058187E-03 3.3012492E-04 4.5812791E-03 1.8879712E-04 4.7233919E-03 4.6911938E-02 2.3706394E-02 4.7200698E-05 1.9461932E+00 1.8706088E+01 -2.6155600E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 7.7000000E+01 9 5.5211783E+01 1.3912523E-01 3.0892823E-01 -1.7236257E-03 8.1105074E-03 9.4261135E-03 8.9018958E-03 9.3912711E-04 3.5321375E-04 4.6303626E-03 1.7627878E-04 4.7519998E-03 4.7889083E-02 2.4223477E-02 5.3513594E-05 1.9328785E+00 1.8775232E+01 -2.7118570E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 8.2000000E+01 9 5.5206908E+01 1.4210298E-01 3.1526340E-01 -1.6815513E-03 8.3094994E-03 9.5238117E-03 9.0313984E-03 8.8215005E-04 3.7445933E-04 4.6984109E-03 1.6558390E-04 4.8007858E-03 4.8716475E-02 2.4817058E-02 6.2473102E-05 1.9256872E+00 1.8812964E+01 -2.7711941E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 8.7000000E+01 9 5.5203042E+01 1.4459248E-01 3.2054111E-01 -1.6486022E-03 8.4872765E-03 9.6157076E-03 9.1508000E-03 8.3287415E-04 3.9137468E-04 4.7601099E-03 1.5633457E-04 4.8457755E-03 4.9373962E-02 2.5347382E-02 7.1262547E-05 1.9216284E+00 1.8835195E+01 -2.8090731E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 9.1000000E+01 9 5.5199150E+01 1.4907036E-01 3.3065658E-01 -1.6274667E-03 9.0916251E-03 1.0117321E-02 9.6721133E-03 7.9758165E-04 4.2477618E-04 5.0442324E-03 1.4971000E-04 5.1118771E-03 4.9806742E-02 2.7151854E-02 8.2654035E-05 1.9105839E+00 1.8855591E+01 -2.8797339E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 9.2000000E+01 9 5.5194004E+01 1.5862136E-01 3.5300858E-01 -1.6224967E-03 1.0683976E-02 1.1585867E-02 1.1145447E-02 7.8900485E-04 4.9276762E-04 5.8391998E-03 1.4810009E-04 5.8866657E-03 4.9920331E-02 3.1907940E-02 9.9011811E-05 1.9045616E+00 1.8862723E+01 -2.9157969E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 9.7000000E+01 9 5.5193057E+01 1.4808108E-01 3.2925913E-01 -2.2118071E-03 8.5306857E-03 9.6188362E-03 9.1995314E-03 7.5117754E-04 3.9738123E-04 4.7349705E-03 1.4099972E-04 4.7983036E-03 5.1265005E-02 2.5476300E-02 8.3795025E-05 1.8861477E+00 1.8898088E+01 -3.0715142E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.0200000E+02 9 5.5185025E+01 1.5140135E-01 3.3751195E-01 -2.8763558E-03 8.7152653E-03 9.6957014E-03 9.2951615E-03 7.1756033E-04 4.2259989E-04 4.8098706E-03 1.3468960E-04 4.8588671E-03 5.2654457E-02 2.6026749E-02 8.9359437E-05 1.8752621E+00 1.8921564E+01 -3.1797502E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.0700000E+02 9 5.5178263E+01 1.5442472E-01 3.4485564E-01 -3.4344500E-03 8.9079039E-03 9.7786541E-03 9.3948988E-03 6.8749119E-04 4.4307641E-04 4.8909150E-03 1.2904548E-04 4.9262912E-03 5.3808191E-02 2.6601245E-02 9.5355238E-05 1.8690777E+00 1.8936555E+01 -3.2522855E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.1200000E+02 9 5.5173007E+01 1.5689172E-01 3.5078015E-01 -3.8617280E-03 9.0748635E-03 9.8542363E-03 9.4855786E-03 6.6044400E-04 4.5925849E-04 4.9604425E-03 1.2396859E-04 4.9840646E-03 5.4704331E-02 2.7099192E-02 1.0066982E-04 1.8654154E+00 1.8946284E+01 -3.3013237E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.1700000E+02 9 5.5169046E+01 1.5882771E-01 3.5539481E-01 -4.1759556E-03 9.2107654E-03 9.9200175E-03 9.5650074E-03 6.3599452E-04 4.7142435E-04 5.0154813E-03 1.1937930E-04 5.0292242E-03 5.5383804E-02 2.7504539E-02 1.0506478E-04 1.8631898E+00 1.8952705E+01 -3.3347351E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.2200000E+02 9 5.5166090E+01 1.6032706E-01 3.5895156E-01 -4.4026829E-03 9.3187724E-03 9.9766227E-03 9.6340038E-03 6.1379594E-04 4.8056010E-04 5.0574886E-03 1.1521252E-04 5.0629536E-03 5.5896368E-02 2.7826711E-02 1.0857938E-04 1.8618247E+00 1.8957001E+01 -3.3577546E-02
