x y z_datum Time Well_no H2O H O Charge Al C Ca Cl Fe K Mg Na S Si U pH pe Alkalinity
2.6764000E+02 2.7427000E+02 8.6700000E+00 0.0000000E+00 9 9.9704301E-01 7.2098600E-06 6.6484776E-04 -3.2324431E-06 0.0000000E+00 1.0067647E-04 6.3262499E-05 4.3211171E-04 0.0000000E+00 2.8240956E-04 5.5605061E-05 2.2967748E-04 1.4127542E-04 0.0000000E+00 0.0000000E+00 7.0300000E+00 -2.2001569E+00 7.1999443E-03
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.0000000E+00 9 5.5327036E+01 2.0322291E-02 6.4515621E-02 -3.0086068E-03 0.0000000E+00 7.1710818E-03 1.3504540E-03 1.0427556E-02 0.0000000E+00 6.1796092E-03 1.9573036E-03 8.5471773E-03 1.0992033E-02 0.0000000E+00 0.0000000E+00 4.9645246E+00 1.5408965E+01 5.2744433E-04
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.0000000E+01 9 5.5307803E+01 3.5080032E-02 1.0824131E-01 -2.7161518E-03 1.0746772E-03 7.6905806E-03 3.1540903E-03 8.1270458E-03 4.1459513E-05 5.3474307E-03 1.5254865E-03 7.1990268E-03 1.9602460E-02 3.2132038E-03 5.3099967E-06 2.4208082E+00 1.8035300E+01 -7.1289684E-03
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.5000000E+01 9 5.5285902E+01 5.8674902E-02 1.5553573E-01 -2.4667081E-03 2.6079496E-03 7.9773522E-03 4.5361415E-03 6.1648708E-03 1.0779019E-04 4.9515193E-03 1.1571766E-03 6.3473540E-03 2.6947223E-02 7.7936241E-03 1.3452743E-05 2.1807018E+00 1.8313590E+01 -1.3252496E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 2.0000000E+01 9 5.5267812E+01 7.9613947E-02 1.9474731E-01 -2.2785115E-03 4.0165482E-03 8.1694615E-03 5.5546013E-03 4.6844779E-03 1.7483823E-04 4.7830402E-03 8.7929955E-04 5.8241161E-03 3.2489143E-02 1.2000286E-02 2.1471825E-05 2.0850107E+00 1.8429834E+01 -1.7271721E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 2.5000000E+01 9 5.5254368E+01 9.5620613E-02 2.2422572E-01 -2.1441034E-03 5.1304501E-03 8.3323051E-03 6.3076161E-03 3.6271961E-03 2.2986391E-04 4.7188198E-03 6.8084254E-04 5.5011407E-03 3.6447535E-02 1.5326180E-02 2.8143564E-05 2.0386272E+00 1.8487988E+01 -1.9790588E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 3.0000000E+01 9 5.5244778E+01 1.0718422E-01 2.4559341E-01 -2.0500099E-03 5.9640611E-03 8.4863994E-03 6.8748650E-03 2.8870366E-03 2.7019210E-04 4.7016087E-03 5.4191097E-04 5.3005972E-03 3.9218909E-02 1.7814915E-02 3.3292175E-05 2.0148843E+00 1.8518779E+01 -2.1323591E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 3.5000000E+01 9 5.5237986E+01 1.1542963E-01 2.6097650E-01 -1.9840422E-03 6.5749265E-03 8.6351954E-03 7.3133179E-03 2.3681212E-03 2.9860009E-04 4.7029755E-03 4.4450799E-04 5.1727821E-03 4.1162063E-02 1.9638588E-02 3.7126426E-05 2.0023607E+00 1.8535681E+01 -2.2249865E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 4.0000000E+01 9 5.5233138E+01 1.2132604E-01 2.7214270E-01 -1.9370755E-03 7.0215248E-03 8.7773392E-03 7.6616873E-03 1.9986716E-03 3.1825235E-04 4.7097650E-03 3.7516048E-04 5.0875810E-03 4.2545653E-02 2.0971885E-02 3.9945490E-05 1.9957895E+00 1.8545068E+01 -2.2812794E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 4.5000000E+01 9 5.5229615E+01 1.2559998E-01 2.8039133E-01 -1.9028301E-03 7.3509554E-03 8.9110559E-03 7.9457713E-03 1.7292910E-03 3.3193446E-04 4.7165072E-03 3.2459642E-04 5.0274637E-03 4.3554584E-02 2.1955433E-02 4.2021611E-05 1.9923639E+00 1.8550365E+01 -2.3162209E-02
