x y z_datum Time Well_no H2O H O Charge Al C Ca Cl Fe K Mg Na S Si U pH pe Alkalinity
2.6764000E+02 2.7427000E+02 8.6700000E+00 0.0000000E+00 9 9.9704301E-01 7.2098600E-06 6.6484776E-04 -3.2324431E-06 0.0000000E+00 1.0067647E-04 6.3262499E-05 4.3211171E-04 0.0000000E+00 2.8240956E-04 5.5605061E-05 2.2967748E-04 1.4127542E-04 0.0000000E+00 0.0000000E+00 7.0300000E+00 -2.2001569E+00 7.1999443E-03
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.0000000E+00 9 5.5324550E+01 2.2412374E-02 6.8160092E-02 -2.9730811E-03 0.0000000E+00 6.9789008E-03 1.3142626E-03 1.0148104E-02 0.0000000E+00 6.0139991E-03 1.9048490E-03 8.3181178E-03 1.2037358E-02 0.0000000E+00 0.0000000E+00 3.3739073E+00 1.7018194E+01 -7.0908950E-04
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.0000000E+01 9 5.5304696E+01 3.8183207E-02 1.1254850E-01 -2.6777903E-03 1.0996048E-03 7.3986420E-03 3.0305928E-03 7.8252864E-03 4.3266075E-05 5.1820976E-03 1.4688447E-03 6.9628362E-03 2.0731113E-02 3.2876325E-03 5.5588869E-06 2.3130710E+00 1.8152751E+01 -9.2043782E-03
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.5000000E+01 9 5.5284024E+01 6.0315572E-02 1.5708826E-01 -2.4406493E-03 2.5140294E-03 7.6953131E-03 4.3685237E-03 5.9598871E-03 1.0697022E-04 4.7849283E-03 1.1187001E-03 6.1308265E-03 2.7713856E-02 7.5126069E-03 1.3246206E-05 2.1212772E+00 1.8378059E+01 -1.5227749E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 2.0000000E+01 9 5.5267315E+01 7.9480623E-02 1.9354339E-01 -2.2646499E-03 3.8152423E-03 7.9161478E-03 5.3621524E-03 4.5754397E-03 1.6846797E-04 4.6185594E-03 8.5883253E-04 5.6343699E-03 3.2896764E-02 1.1398598E-02 2.0707243E-05 2.0425825E+00 1.8475025E+01 -1.9008789E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 2.5000000E+01 9 5.5254689E+01 9.4464623E-02 2.2143578E-01 -2.1378151E-03 4.8718379E-03 8.1012162E-03 6.1041386E-03 3.5777307E-03 2.1850628E-04 4.5597664E-03 6.7155765E-04 5.3333287E-03 3.6632215E-02 1.4553607E-02 2.7028045E-05 2.0044666E+00 1.8523863E+01 -2.1332094E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 3.0000000E+01 9 5.5245449E+01 1.0561535E-01 2.4213935E-01 -2.0472548E-03 5.6833267E-03 8.2680722E-03 6.6686349E-03 2.8653650E-03 2.5614900E-04 4.5473033E-03 5.3784310E-04 5.1454421E-03 3.9299587E-02 1.6976508E-02 3.2034373E-05 1.9846900E+00 1.8550216E+01 -2.2755531E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 3.5000000E+01 9 5.5238759E+01 1.1375030E-01 2.5734825E-01 -1.9824441E-03 6.2901886E-03 8.4229164E-03 7.1080559E-03 2.3555503E-03 2.8322252E-04 4.5518061E-03 4.4214837E-04 5.0234352E-03 4.1208713E-02 1.8788350E-02 3.5856591E-05 1.9741040E+00 1.8564969E+01 -2.3633427E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 4.0000000E+01 9 5.5233904E+01 1.1966492E-01 2.6855087E-01 -1.9355536E-03 6.7403201E-03 8.5671716E-03 7.4582020E-03 1.9867002E-03 3.0250600E-04 4.5606166E-03 3.7291341E-04 4.9405957E-03 4.2590093E-02 2.0132244E-02 3.8723392E-05 1.9684530E+00 1.8573341E+01 -2.4179888E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 4.5000000E+01 9 5.5230340E+01 1.2399833E-01 2.7689847E-01 -1.9010303E-03 7.0753574E-03 8.7007389E-03 7.7433570E-03 1.7151334E-03 3.1619352E-04 4.5687744E-03 3.2193897E-04 4.8815502E-03 4.3607233E-02 2.1132543E-02 4.0862980E-05 1.9654514E+00 1.8578172E+01 -2.4526353E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.0000000E+01 9 5.5227679E+01 1.2721925E-01 2.8322660E-01 -1.8750482E-03 7.3275260E-03 8.8233971E-03 7.9800998E-03 1.5107528E-03 3.2607001E-04 4.5747221E-03 2.8357574E-04 4.8373465E-03 4.4372802E-02 2.1885464E-02 4.2466742E-05 1.9638480E+00 1.8581041E+01 -2.4752329E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.5000000E+01 9 5.5225648E+01 1.2965878E-01 2.8812243E-01 -1.8550163E-03 7.5203806E-03 8.9352498E-03 8.1799108E-03 1.3531771E-03 3.3328507E-04 4.5783175E-03 2.5399799E-04 4.8027230E-03 4.4963104E-02 2.2461323E-02 4.3682128E-05 1.9630252E+00 1.8582765E+01 -2.4904657E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 6.0000000E+01 9 5.5224065E+01 1.3154505E-01 2.9199140E-01 -1.8391933E-03 7.6705930E-03 9.0367550E-03 8.3508929E-03 1.2287102E-03 3.3872760E-04 4.5799118E-03 2.3063495E-04 4.7745315E-03 4.5429419E-02 2.2909885E-02 4.4617300E-05 1.9626261E+00 1.8583821E+01 -2.5011552E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 6.5000000E+01 9 5.5222803E+01 1.3303454E-01 2.9511232E-01 -1.8264084E-03 7.7898221E-03 9.1286160E-03 8.4988908E-03 1.1281419E-03 3.4291039E-04 4.5799770E-03 2.1175779E-04 4.7508622E-03 4.5806232E-02 2.3265947E-02 4.5349504E-05 1.9623982E+00 1.8584539E+01 -2.5090466E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 6.6000000E+01 9 5.5216603E+01 1.4527351E-01 3.2419971E-01 -1.8239645E-03 9.8773682E-03 1.1116302E-02 1.0497308E-02 1.1089170E-03 4.2829244E-04 5.6158711E-03 2.0814918E-04 5.7618653E-03 4.5883844E-02 2.9501586E-02 5.5540065E-05 1.9570176E+00 1.8586628E+01 -2.5368981E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 6.7000000E+01 9 5.5216638E+01 1.4501291E-01 3.2363217E-01 -1.8216257E-03 9.8136774E-03 1.1074782E-02 1.0466058E-02 1.0905197E-03 4.1842677E-04 5.5730288E-03 2.0469591E-04 5.7153661E-03 4.5953439E-02 2.9311172E-02 5.6277262E-05 1.9481452E+00 1.8594511E+01 -2.5836421E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 7.2000000E+01 9 5.5217978E+01 1.3450918E-01 2.9863598E-01 -1.7725801E-03 7.6756329E-03 9.0782583E-03 8.5122472E-03 1.0139992E-03 3.3029477E-04 4.4537304E-03 1.9033264E-04 4.6025392E-03 4.6916733E-02 2.2924996E-02 4.5326934E-05 1.9228822E+00 1.8733891E+01 -2.7494623E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 7.7000000E+01 9 5.5212225E+01 1.3771033E-01 3.0553588E-01 -1.7213675E-03 7.8575939E-03 9.1644310E-03 8.6345248E-03 9.4931797E-04 3.5536496E-04 4.5081936E-03 1.7819165E-04 4.6371619E-03 4.7911406E-02 2.3467807E-02 5.1713267E-05 1.9102343E+00 1.8802158E+01 -2.8463199E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 8.2000000E+01 9 5.5207317E+01 1.4072668E-01 3.1193150E-01 -1.6792494E-03 8.0617935E-03 9.2625065E-03 8.7635332E-03 8.9390215E-04 3.7694362E-04 4.5796655E-03 1.6778983E-04 4.6899039E-03 4.8736852E-02 2.4076944E-02 6.0538336E-05 1.9037651E+00 1.8838408E+01 -2.9038036E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 8.7000000E+01 9 5.5203509E+01 1.4320000E-01 3.1715238E-01 -1.6469622E-03 8.2401551E-03 9.3525329E-03 8.8803644E-03 8.4588189E-04 3.9358155E-04 4.6422877E-03 1.5877619E-04 4.7363403E-03 4.9380468E-02 2.4609043E-02 6.9020251E-05 1.9002593E+00 1.8859303E+01 -2.9395773E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 9.1000000E+01 9 5.5199682E+01 1.4766339E-01 3.2719928E-01 -1.6265355E-03 8.8452420E-03 9.8476327E-03 9.3946837E-03 8.1145042E-04 4.2815996E-04 4.9273844E-03 1.5231323E-04 5.0033993E-03 4.9799104E-02 2.6415683E-02 8.0061430E-05 1.8892607E+00 1.8879157E+01 -3.0127706E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 9.2000000E+01 9 5.5194473E+01 1.5737068E-01 3.4982376E-01 -1.6217499E-03 1.0463458E-02 1.1312888E-02 1.0864611E-02 8.0308065E-04 5.0355122E-04 5.7361176E-03 1.5074219E-04 5.7902777E-03 4.9908842E-02 3.1248760E-02 9.6408581E-05 1.8826816E+00 1.8886795E+01 -3.0525250E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 9.7000000E+01 9 5.5193445E+01 1.4659389E-01 3.2570820E-01 -2.2463222E-03 8.2659727E-03 9.3415820E-03 8.9139247E-03 7.6614078E-04 3.9604121E-04 4.6091604E-03 1.4380839E-04 4.6822100E-03 5.1292299E-02 2.4685550E-02 8.0698655E-05 1.8651186E+00 1.8921064E+01 -3.2119106E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.0200000E+02 9 5.5185246E+01 1.4998825E-01 3.3414128E-01 -2.9352015E-03 8.4571000E-03 9.4192208E-03 9.0098963E-03 7.3329791E-04 4.2319115E-04 4.6878742E-03 1.3764362E-04 4.7465570E-03 5.2706227E-02 2.5255553E-02 8.6081472E-05 1.8549887E+00 1.8943608E+01 -3.3203522E-02
