x y z_datum Time Well_no H2O H O Charge Al C Ca Cl Fe K Mg Na S Si U pH pe Alkalinity
2.6764000E+02 2.7427000E+02 8.6700000E+00 0.0000000E+00 9 9.9704301E-01 7.2098600E-06 6.6484776E-04 -3.2324431E-06 0.0000000E+00 1.0067647E-04 6.3262499E-05 4.3211171E-04 0.0000000E+00 2.8240956E-04 5.5605061E-05 2.2967748E-04 1.4127542E-04 0.0000000E+00 0.0000000E+00 7.0300000E+00 -2.2001569E+00 7.1999443E-03
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.0000000E+00 9 5.5324792E+01 2.2208805E-02 6.7805129E-02 -2.9765412E-03 0.0000000E+00 6.9976188E-03 1.3177876E-03 1.0175322E-02 0.0000000E+00 6.0301292E-03 1.9099579E-03 8.3404276E-03 1.1935546E-02 0.0000000E+00 0.0000000E+00 3.4584824E+00 1.6932068E+01 -5.7679731E-04
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.0000000E+01 9 5.5305219E+01 3.7716326E-02 1.1172647E-01 -2.6849212E-03 1.0899661E-03 7.4401755E-03 3.0408155E-03 7.8813792E-03 4.4387309E-05 5.2104622E-03 1.4793736E-03 7.0041336E-03 2.0521009E-02 3.2589393E-03 5.1320383E-06 2.3292632E+00 1.8135878E+01 -8.8567065E-03
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.5000000E+01 9 5.5284809E+01 5.9476663E-02 1.5583307E-01 -2.4496792E-03 2.4886469E-03 7.7520017E-03 4.3855633E-03 6.0309175E-03 1.1037076E-04 4.8139720E-03 1.1320329E-03 6.1769285E-03 2.7447597E-02 7.4368730E-03 1.2385839E-05 2.1331923E+00 1.8366012E+01 -1.4798385E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 2.0000000E+01 9 5.5268113E+01 7.8648339E-02 1.9234080E-01 -2.2740809E-03 3.7978247E-03 7.9789236E-03 5.3835180E-03 4.6496253E-03 1.7415073E-04 4.6531058E-03 8.7275754E-04 5.6874095E-03 3.2618507E-02 1.1346783E-02 1.9643033E-05 2.0538088E+00 1.8464013E+01 -1.8511697E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 2.5000000E+01 9 5.5255369E+01 9.3816423E-02 2.2049838E-01 -2.1466186E-03 4.8682543E-03 8.1654832E-03 6.1297505E-03 3.6469808E-03 2.2563488E-04 4.5984651E-03 6.8455622E-04 5.3890263E-03 3.6372368E-02 1.4543197E-02 2.5927295E-05 2.0151207E+00 1.8513572E+01 -2.0809358E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 3.0000000E+01 9 5.5245985E+01 1.0516090E-01 2.4150992E-01 -2.0548845E-03 5.6933929E-03 8.3310470E-03 6.6981084E-03 2.9253819E-03 2.6403761E-04 4.5875423E-03 5.4910857E-04 5.2001111E-03 3.9074313E-02 1.7006865E-02 3.0997198E-05 1.9947253E+00 1.8540602E+01 -2.2240470E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 3.5000000E+01 9 5.5239147E+01 1.1348547E-01 2.5703076E-01 -1.9887726E-03 6.3138697E-03 8.4829520E-03 7.1403035E-03 2.4053320E-03 2.9176909E-04 4.5930286E-03 4.5149264E-04 5.0761623E-03 4.1021790E-02 1.8859330E-02 3.4936336E-05 1.9835659E+00 1.8555949E+01 -2.3137465E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 4.0000000E+01 9 5.5234162E+01 1.1956824E-01 2.6850573E-01 -1.9407343E-03 6.7760147E-03 8.6235915E-03 7.4918740E-03 2.0274528E-03 3.1149402E-04 4.6027908E-03 3.8056286E-04 4.9915166E-03 4.2437013E-02 2.0239043E-02 3.7933845E-05 1.9774094E+00 1.8564826E+01 -2.3704313E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 4.5000000E+01 9 5.5230499E+01 1.2403062E-01 2.7705833E-01 -1.9053471E-03 7.1202569E-03 8.7535733E-03 7.7772372E-03 1.7490896E-03 3.2558078E-04 4.6118339E-03 3.2831272E-04 4.9310932E-03 4.3479632E-02 2.1266767E-02 4.0192876E-05 1.9740221E+00 1.8570030E+01 -2.4067493E-02
