x y z_datum Time Well_no H2O H O Charge Al C Ca Cl Fe K Mg Na S Si U pH pe Alkalinity
2.6764000E+02 2.7427000E+02 8.6700000E+00 0.0000000E+00 9 9.9704301E-01 7.2098600E-06 6.6484776E-04 -3.2324431E-06 0.0000000E+00 1.0067647E-04 6.3262499E-05 4.3211171E-04 0.0000000E+00 2.8240956E-04 5.5605061E-05 2.2967748E-04 1.4127542E-04 0.0000000E+00 0.0000000E+00 7.0300000E+00 -2.2001569E+00 7.1999443E-03
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.0000000E+00 9 5.5326090E+01 2.1117573E-02 6.5902352E-02 -2.9950892E-03 0.0000000E+00 7.0979564E-03 1.3366831E-03 1.0321224E-02 0.0000000E+00 6.1165942E-03 1.9373445E-03 8.4600196E-03 1.1389782E-02 0.0000000E+00 0.0000000E+00 4.4416216E+00 1.5939504E+01 1.0225485E-04
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.0000000E+01 9 5.5306746E+01 3.6054515E-02 1.0974437E-01 -2.7020982E-03 1.0806229E-03 7.5943714E-03 3.1195888E-03 8.0164974E-03 4.2185002E-05 5.2850146E-03 1.5047360E-03 7.1112015E-03 2.0015739E-02 3.2308320E-03 5.1679567E-06 2.3789450E+00 1.8081498E+01 -7.8731638E-03
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.5000000E+01 9 5.5285169E+01 5.9271890E-02 1.5636157E-01 -2.4560172E-03 2.5887505E-03 7.8859604E-03 4.4916926E-03 6.0807735E-03 1.0771029E-04 4.8922171E-03 1.1413911E-03 6.2687902E-03 2.7261364E-02 7.7361238E-03 1.2964637E-05 2.1588260E+00 1.8338492E+01 -1.3956270E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 2.0000000E+01 9 5.5267265E+01 8.0007767E-02 1.9520778E-01 -2.2698903E-03 3.9865963E-03 8.0812007E-03 5.5041952E-03 4.6166619E-03 1.7322512E-04 4.7277653E-03 8.6657015E-04 5.7538878E-03 3.2742240E-02 1.1910777E-02 2.0764611E-05 2.0690143E+00 1.8448358E+01 -1.7922933E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 2.5000000E+01 9 5.5253833E+01 9.6016033E-02 2.2465641E-01 -2.1358060E-03 5.1014012E-03 8.2417160E-03 6.2534599E-03 3.5619271E-03 2.2700916E-04 4.6655184E-03 6.6859123E-04 5.4334522E-03 3.6691066E-02 1.5239417E-02 2.7383794E-05 2.0246561E+00 1.8504268E+01 -2.0434561E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 3.0000000E+01 9 5.5244179E+01 1.0766646E-01 2.4613863E-01 -2.0411863E-03 5.9403283E-03 8.3899140E-03 6.8171230E-03 2.8176285E-03 2.6690429E-04 4.6487294E-03 5.2888273E-04 5.2319047E-03 3.9477947E-02 1.7744003E-02 3.2587003E-05 2.0013935E+00 1.8534456E+01 -2.1989684E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 3.5000000E+01 9 5.5237315E+01 1.1600237E-01 2.6164615E-01 -1.9745684E-03 6.5565850E-03 8.5314603E-03 7.2511811E-03 2.2935985E-03 2.9517803E-04 4.6499978E-03 4.3051972E-04 5.1022867E-03 4.1440274E-02 1.9583714E-02 3.6518664E-05 1.9889437E+00 1.8551198E+01 -2.2943098E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 4.0000000E+01 9 5.5232415E+01 1.2196508E-01 2.7289435E-01 -1.9271456E-03 7.0069117E-03 8.6663124E-03 7.5942612E-03 1.9205616E-03 3.1495790E-04 4.6566418E-03 3.6049885E-04 5.0158361E-03 4.2837315E-02 2.0928081E-02 3.9436856E-05 1.9822424E+00 1.8560646E+01 -2.3529428E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 4.5000000E+01 9 5.5228865E+01 1.2627724E-01 2.8117562E-01 -1.8926940E-03 7.3382633E-03 8.7932415E-03 7.8724634E-03 1.6495584E-03 3.2868584E-04 4.6633337E-03 3.0963022E-04 4.9553639E-03 4.3852331E-02 2.1917321E-02 4.1595706E-05 1.9786405E+00 1.8566068E+01 -2.3895468E-02
