x y z_datum Time Well_no H2O H O Charge Al C Ca Cl Fe K Mg Na S Si U pH pe Alkalinity
2.6764000E+02 2.7427000E+02 8.6700000E+00 0.0000000E+00 9 9.9704301E-01 7.2098600E-06 6.6484776E-04 -3.2324431E-06 0.0000000E+00 1.0067647E-04 6.3262499E-05 4.3211171E-04 0.0000000E+00 2.8240956E-04 5.5605061E-05 2.2967748E-04 1.4127542E-04 0.0000000E+00 0.0000000E+00 7.0300000E+00 -2.2001569E+00 7.1999443E-03
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.0000000E+00 9 5.5325516E+01 2.1600675E-02 6.6744735E-02 -2.9868778E-03 0.0000000E+00 7.0535357E-03 1.3283178E-03 1.0256631E-02 0.0000000E+00 6.0783150E-03 1.9252201E-03 8.4070747E-03 1.1631398E-02 0.0000000E+00 0.0000000E+00 3.8764383E+00 1.6509041E+01 -1.8060469E-04
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.0000000E+01 9 5.5306148E+01 3.6806312E-02 1.1041879E-01 -2.6966101E-03 1.0862241E-03 7.5158469E-03 3.0651621E-03 7.9733266E-03 4.0508995E-05 5.2627023E-03 1.4966326E-03 7.0780954E-03 2.0177681E-02 3.2478332E-03 5.6735408E-06 2.3600332E+00 1.8100260E+01 -8.2292257E-03
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.5000000E+01 9 5.5285289E+01 5.9210829E-02 1.5542565E-01 -2.4582089E-03 2.5192260E-03 7.8366527E-03 4.4327615E-03 6.0980138E-03 1.0218956E-04 4.8689512E-03 1.1446272E-03 6.2471693E-03 2.7197811E-02 7.5283758E-03 1.3785677E-05 2.1516715E+00 1.8343015E+01 -1.4165831E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 2.0000000E+01 9 5.5268327E+01 7.8624270E-02 1.9247917E-01 -2.2790265E-03 3.8361302E-03 8.0788434E-03 5.4617222E-03 4.6885285E-03 1.6361945E-04 4.6959136E-03 8.8005985E-04 5.7375727E-03 3.2474646E-02 1.1461155E-02 2.1686333E-05 2.0659642E+00 1.8447574E+01 -1.7993253E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 2.5000000E+01 9 5.5255446E+01 9.3851225E-02 2.2097454E-01 -2.1488920E-03 4.9093756E-03 8.2812544E-03 6.2355395E-03 3.6648638E-03 2.1455779E-04 4.6301547E-03 6.8791295E-04 5.4233469E-03 3.6307392E-02 1.4665820E-02 2.8342124E-05 2.0241781E+00 1.8500489E+01 -2.0382712E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 3.0000000E+01 9 5.5245947E+01 1.0527340E-01 2.4230253E-01 -2.0552918E-03 5.7433838E-03 8.4598905E-03 6.8251637E-03 2.9285854E-03 2.5333300E-04 4.6144921E-03 5.4970988E-04 5.2272535E-03 3.9064340E-02 1.7155963E-02 3.3589015E-05 2.0026318E+00 1.8528963E+01 -2.1852113E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 3.5000000E+01 9 5.5238976E+01 1.1374419E-01 2.5816305E-01 -1.9877030E-03 6.3772616E-03 8.6206708E-03 7.2827190E-03 2.3969180E-03 2.8161365E-04 4.6191917E-03 4.4991330E-04 5.1010390E-03 4.1055279E-02 1.9048515E-02 3.7591730E-05 1.9911147E+00 1.8544968E+01 -2.2760472E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 4.0000000E+01 9 5.5233841E+01 1.2001712E-01 2.7000344E-01 -1.9382951E-03 6.8560351E-03 8.7660448E-03 7.6450376E-03 2.0082655E-03 3.0192957E-04 4.6302539E-03 3.7696130E-04 5.0164531E-03 4.2510773E-02 2.0477987E-02 4.0605219E-05 1.9848839E+00 1.8554205E+01 -2.3329633E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 4.5000000E+01 9 5.5230015E+01 1.2469552E-01 2.7893916E-01 -1.9015483E-03 7.2188369E-03 8.8975554E-03 7.9378994E-03 1.7192076E-03 3.1655139E-04 4.6416839E-03 3.2270372E-04 4.9570312E-03 4.3593366E-02 2.1561239E-02 4.2870934E-05 1.9815066E+00 1.8559655E+01 -2.3693668E-02
