x y z_datum Time Well_no H2O H O Charge Al C Ca Cl Fe K Mg Na S Si U pH pe Alkalinity
2.6764000E+02 2.7427000E+02 8.6700000E+00 0.0000000E+00 9 9.9704301E-01 7.2098600E-06 6.6484776E-04 -3.2324431E-06 0.0000000E+00 1.0067647E-04 6.3262499E-05 4.3211171E-04 0.0000000E+00 2.8240956E-04 5.5605061E-05 2.2967748E-04 1.4127542E-04 0.0000000E+00 0.0000000E+00 7.0300000E+00 -2.2001569E+00 7.1999443E-03
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.0000000E+00 9 5.5326097E+01 2.1111802E-02 6.5892288E-02 -2.9951873E-03 0.0000000E+00 7.0984871E-03 1.3367830E-03 1.0321996E-02 0.0000000E+00 6.1170515E-03 1.9374893E-03 8.4606521E-03 1.1386895E-02 0.0000000E+00 0.0000000E+00 4.4468195E+00 1.5934250E+01 1.0494953E-04
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.0000000E+01 9 5.5307148E+01 3.5836469E-02 1.0889246E-01 -2.7093255E-03 1.0648779E-03 7.6050036E-03 3.0984871E-03 8.0733482E-03 3.9188999E-05 5.3109757E-03 1.5154072E-03 7.1499003E-03 1.9803447E-02 3.1842212E-03 5.4993471E-06 2.3943354E+00 1.8063044E+01 -7.5835699E-03
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.5000000E+01 9 5.5286437E+01 5.8019785E-02 1.5375691E-01 -2.4718359E-03 2.4968422E-03 7.9455644E-03 4.4818383E-03 6.2052069E-03 1.0005791E-04 4.9203802E-03 1.1647479E-03 6.3250153E-03 2.6796629E-02 7.4618406E-03 1.3358960E-05 2.1744864E+00 1.8318258E+01 -1.3413790E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 2.0000000E+01 9 5.5269401E+01 7.7545596E-02 1.9106963E-01 -2.2922123E-03 3.8344289E-03 8.1870991E-03 5.5120805E-03 4.7922506E-03 1.6185919E-04 4.7549000E-03 8.9952901E-04 5.8236128E-03 3.2086281E-02 1.1456612E-02 2.1045456E-05 2.0855285E+00 1.8426818E+01 -1.7179838E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 2.5000000E+01 9 5.5256422E+01 9.2954479E-02 2.1978935E-01 -2.1619204E-03 4.9246742E-03 8.3837103E-03 6.2807890E-03 3.7673480E-03 2.1360813E-04 4.6968948E-03 7.0714974E-04 5.5168294E-03 3.5923501E-02 1.4712184E-02 2.7519342E-05 2.0426703E+00 1.8481257E+01 -1.9521165E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 3.0000000E+01 9 5.5246942E+01 1.0439556E-01 2.4104286E-01 -2.0690203E-03 5.7571052E-03 8.5590592E-03 6.8640518E-03 3.0365771E-03 2.5328944E-04 4.6840153E-03 5.6998046E-04 5.3241701E-03 3.8659730E-02 1.7197652E-02 3.2576230E-05 2.0203427E+00 1.8510702E+01 -2.0964463E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 3.5000000E+01 9 5.5240119E+01 1.1268584E-01 2.5656887E-01 -2.0028596E-03 6.3758342E-03 8.7212224E-03 7.3167196E-03 2.5161430E-03 2.8181161E-04 4.6880722E-03 4.7229242E-04 5.1994066E-03 4.0608563E-02 1.9044969E-02 3.6381982E-05 2.0085157E+00 1.8527041E+01 -2.1849456E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 4.0000000E+01 9 5.5235195E+01 1.1868037E-01 2.6794959E-01 -1.9552403E-03 6.8324602E-03 8.8720879E-03 7.6766762E-03 2.1415598E-03 3.0201635E-04 4.6965879E-03 4.0198130E-04 5.1152305E-03 4.2011364E-02 2.0408306E-02 3.9201702E-05 2.0022532E+00 1.8536248E+01 -2.2394684E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 4.5000000E+01 9 5.5231595E+01 1.2305392E-01 2.7640185E-01 -1.9203106E-03 7.1711402E-03 9.0117543E-03 7.9697151E-03 1.8667955E-03 3.1632285E-04 4.7045296E-03 3.5040671E-04 5.0555211E-03 4.3040442E-02 2.1419533E-02 4.1287707E-05 1.9990006E+00 1.8541479E+01 -2.2735585E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.0000000E+01 9 5.5228912E+01 1.2629626E-01 2.8279942E-01 -1.8940681E-03 7.4255079E-03 9.1402050E-03 8.2133936E-03 1.6603669E-03 3.2656414E-04 4.7102695E-03 3.1165902E-04 5.0108330E-03 4.3813657E-02 2.2179066E-02 4.2843341E-05 1.9972803E+00 1.8544566E+01 -2.2955409E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.5000000E+01 9 5.5226867E+01 1.2874806E-01 2.8774791E-01 -1.8738366E-03 7.6197805E-03 9.2577428E-03 8.4197659E-03 1.5012214E-03 3.3399558E-04 4.7136160E-03 2.8178665E-04 4.9756625E-03 4.4409824E-02 2.2759197E-02 4.4019903E-05 1.9964076E+00 1.8546408E+01 -2.3102061E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 6.0000000E+01 9 5.5225273E+01 1.3064127E-01 2.9166058E-01 -1.8578400E-03 7.7709149E-03 9.3649716E-03 8.5972337E-03 1.3753894E-03 3.3957442E-04 4.7148930E-03 2.5816736E-04 4.9467846E-03 4.4881244E-02 2.3210539E-02 4.4925240E-05 1.9959831E+00 1.8547537E+01 -2.3204174E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 6.5000000E+01 9 5.5224003E+01 1.3213385E-01 2.9481922E-01 -1.8448952E-03 7.8906878E-03 9.4626667E-03 8.7517680E-03 1.2735629E-03 3.4379663E-04 4.7145549E-03 2.3905402E-04 4.9222867E-03 4.5262767E-02 2.3568245E-02 4.5634796E-05 1.9958117E+00 1.8548232E+01 -2.3278307E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 6.6000000E+01 9 5.5218015E+01 1.4394641E-01 3.2327213E-01 -1.8424198E-03 9.9245593E-03 1.1456591E-02 1.0756562E-02 1.2540901E-03 4.1864843E-04 5.7222144E-03 2.3539888E-04 5.9080724E-03 4.5341619E-02 2.9644006E-02 5.5840905E-05 1.9917102E+00 1.8548414E+01 -2.3499103E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 6.7000000E+01 9 5.5218004E+01 1.4377564E-01 3.2290789E-01 -1.8400500E-03 9.8759440E-03 1.1424794E-02 1.0735171E-02 1.2354482E-03 4.1292807E-04 5.6869489E-03 2.3189970E-04 5.8686074E-03 4.5412192E-02 2.9498583E-02 5.6665805E-05 1.9839026E+00 1.8555088E+01 -2.3886396E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 7.2000000E+01 9 5.5219453E+01 1.3361390E-01 2.9836006E-01 -1.7940639E-03 7.7949813E-03 9.4305854E-03 8.7843250E-03 1.1577646E-03 3.3332405E-04 4.5968544E-03 2.1731812E-04 4.7814076E-03 4.6323728E-02 2.3282442E-02 4.5620288E-05 1.9566605E+00 1.8693191E+01 -2.5489233E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 7.7000000E+01 9 5.5213894E+01 1.3667211E-01 3.0498406E-01 -1.7441557E-03 7.9629853E-03 9.5140324E-03 8.9045054E-03 1.0919573E-03 3.5634323E-04 4.6434795E-03 2.0496576E-04 4.8084478E-03 4.7297669E-02 2.3783641E-02 5.1940538E-05 1.9424908E+00 1.8764115E+01 -2.6469822E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 8.2000000E+01 9 5.5208989E+01 1.3966687E-01 3.1136205E-01 -1.7018732E-03 8.1638145E-03 9.6140003E-03 9.0360286E-03 1.0354265E-03 3.7799573E-04 4.7126048E-03 1.9435465E-04 4.8586224E-03 4.8128090E-02 2.4382733E-02 6.0915009E-05 1.9352171E+00 1.8802493E+01 -2.7057648E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 8.7000000E+01 9 5.5205114E+01 1.4216938E-01 3.1667682E-01 -1.6689143E-03 8.3440052E-03 9.7095124E-03 9.1589758E-03 9.8627695E-04 3.9518479E-04 4.7756006E-03 1.8512903E-04 4.9049022E-03 4.8785473E-02 2.4920288E-02 6.9567114E-05 1.9313037E+00 1.8824762E+01 -2.7421568E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 9.1000000E+01 9 5.5201254E+01 1.4661239E-01 3.2677485E-01 -1.6479324E-03 8.9476722E-03 1.0216186E-02 9.6853850E-03 9.5092172E-04 4.2883120E-04 5.0593697E-03 1.7849268E-04 5.1706088E-03 4.9215588E-02 2.6722760E-02 8.0772256E-05 1.9206209E+00 1.8844776E+01 -2.8097011E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 9.2000000E+01 9 5.5196183E+01 1.5602165E-01 3.4896397E-01 -1.6430107E-03 1.0527700E-02 1.1688253E-02 1.1162253E-02 9.4231957E-04 4.9592010E-04 5.8479089E-03 1.7687802E-04 5.9395924E-03 4.9328765E-02 3.1442129E-02 9.7203315E-05 1.9151753E+00 1.8851229E+01 -2.8431415E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 9.7000000E+01 9 5.5195351E+01 1.4559897E-01 3.2526133E-01 -2.2146660E-03 8.3887197E-03 9.7199512E-03 9.2152475E-03 9.0416811E-04 4.0098248E-04 4.7510743E-03 1.6971680E-04 4.8575499E-03 5.0638283E-02 2.5053142E-02 8.1336637E-05 1.8959971E+00 1.8887223E+01 -2.9972553E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.0200000E+02 9 5.5187368E+01 1.4888156E-01 3.3344921E-01 -2.8795330E-03 8.5697558E-03 9.7975413E-03 9.3118779E-03 8.7005776E-04 4.2613878E-04 4.8239917E-03 1.6331412E-04 4.9159022E-03 5.2022576E-02 2.5593053E-02 8.6559102E-05 1.8848359E+00 1.8910946E+01 -3.1053924E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.0700000E+02 9 5.5180597E+01 1.5190816E-01 3.4082559E-01 -3.4422005E-03 8.7635092E-03 9.8843290E-03 9.4158090E-03 8.3934575E-04 4.4719971E-04 4.9054592E-03 1.5754933E-04 4.9831129E-03 5.3179695E-02 2.6170899E-02 9.2308612E-05 1.8785275E+00 1.8926074E+01 -3.1771894E-02
