x y z_datum Time Well_no H2O H O Charge Al C Ca Cl Fe K Mg Na S Si U pH pe Alkalinity
2.6764000E+02 2.7427000E+02 8.6700000E+00 0.0000000E+00 9 9.9704301E-01 7.2098600E-06 6.6484776E-04 -3.2324431E-06 0.0000000E+00 1.0067647E-04 6.3262499E-05 4.3211171E-04 0.0000000E+00 2.8240956E-04 5.5605061E-05 2.2967748E-04 1.4127542E-04 0.0000000E+00 0.0000000E+00 7.0300000E+00 -2.2001569E+00 7.1999443E-03
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.0000000E+00 9 5.5326210E+01 2.1016709E-02 6.5726476E-02 -2.9968036E-03 0.0000000E+00 7.1072307E-03 1.3384296E-03 1.0334710E-02 0.0000000E+00 6.1245862E-03 1.9398759E-03 8.4710736E-03 1.1339336E-02 0.0000000E+00 0.0000000E+00 4.5332088E+00 1.5847057E+01 1.5232486E-04
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.0000000E+01 9 5.5307306E+01 3.5445418E-02 1.0875208E-01 -2.7083952E-03 1.0520176E-03 7.6300383E-03 3.1276066E-03 8.0660303E-03 3.9815583E-05 5.2999205E-03 1.5140336E-03 7.1378267E-03 1.9830568E-02 3.1453179E-03 5.1617404E-06 2.3916796E+00 1.8066885E+01 -7.6330527E-03
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.5000000E+01 9 5.5285907E+01 5.8490778E-02 1.5518094E-01 -2.4645886E-03 2.5670771E-03 7.9385571E-03 4.5066531E-03 6.1481982E-03 1.0154086E-04 4.9206849E-03 1.1540470E-03 6.3141289E-03 2.7009311E-02 7.6715673E-03 1.3018932E-05 2.1710634E+00 1.8324360E+01 -1.3545305E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 2.0000000E+01 9 5.5267931E+01 7.9369268E-02 1.9421852E-01 -2.2784504E-03 3.9767112E-03 8.1432798E-03 5.5286879E-03 4.6839972E-03 1.6453370E-04 4.7618604E-03 8.7920931E-04 5.8052480E-03 3.2490571E-02 1.1881579E-02 2.0875781E-05 2.0799856E+00 1.8435691E+01 -1.7448857E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 2.5000000E+01 9 5.5254371E+01 9.5546308E-02 2.2397653E-01 -2.1432600E-03 5.1054444E-03 8.3092830E-03 6.2882974E-03 3.6205616E-03 2.1727784E-04 4.7014800E-03 6.7959722E-04 5.4845108E-03 3.6471992E-02 1.5251866E-02 2.7551771E-05 2.0346055E+00 1.8492844E+01 -1.9951982E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 3.0000000E+01 9 5.5244573E+01 1.0737090E-01 2.4578578E-01 -2.0472530E-03 5.9576809E-03 8.4605250E-03 6.8610954E-03 2.8653509E-03 2.5761513E-04 4.6850454E-03 5.3784046E-04 5.2804100E-03 3.9299735E-02 1.7796193E-02 3.2808276E-05 2.0104883E+00 1.8524073E+01 -2.1521647E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 3.5000000E+01 9 5.5237574E+01 1.1587075E-01 2.6159233E-01 -1.9793243E-03 6.5860625E-03 8.6028898E-03 7.3017278E-03 2.3310097E-03 2.8641297E-04 4.6864389E-03 4.3754199E-04 5.1481297E-03 4.1300669E-02 1.9672082E-02 3.6789316E-05 1.9973790E+00 1.8541619E+01 -2.2495385E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 4.0000000E+01 9 5.5232554E+01 1.2198241E-01 2.7309882E-01 -1.9307883E-03 7.0473897E-03 8.7363732E-03 7.6483275E-03 1.9492154E-03 3.0667835E-04 4.6935296E-03 3.6587732E-04 5.0597703E-03 4.2730496E-02 2.1049263E-02 3.9752964E-05 1.9902149E+00 1.8551644E+01 -2.3100403E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 4.5000000E+01 9 5.5228903E+01 1.2642598E-01 2.8159390E-01 -1.8954506E-03 7.3885396E-03 8.8600614E-03 7.9271796E-03 1.6712418E-03 3.2075121E-04 4.7010872E-03 3.1370031E-04 4.9983008E-03 4.3771603E-02 2.2067727E-02 4.1952382E-05 1.9862975E+00 1.8557468E+01 -2.3481483E-02
