x y z_datum Time Well_no H2O H O Charge Al C Ca Cl Fe K Mg Na S Si U pH pe Alkalinity
2.6764000E+02 2.7427000E+02 8.6700000E+00 0.0000000E+00 9 9.9704301E-01 7.2098600E-06 6.6484776E-04 -3.2324431E-06 0.0000000E+00 1.0067647E-04 6.3262499E-05 4.3211171E-04 0.0000000E+00 2.8240956E-04 5.5605061E-05 2.2967748E-04 1.4127542E-04 0.0000000E+00 0.0000000E+00 7.0300000E+00 -2.2001569E+00 7.1999443E-03
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.0000000E+00 9 5.5326119E+01 2.1093513E-02 6.5860398E-02 -2.9954982E-03 0.0000000E+00 7.1001687E-03 1.3370997E-03 1.0324441E-02 0.0000000E+00 6.1185006E-03 1.9379483E-03 8.4626564E-03 1.1377748E-02 0.0000000E+00 0.0000000E+00 4.4556225E+00 1.5925365E+01 1.0955222E-04
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.0000000E+01 9 5.5306442E+01 3.6461110E-02 1.1025738E-01 -2.6996138E-03 1.0982622E-03 7.5771631E-03 3.1132893E-03 7.9969545E-03 4.0364726E-05 5.2824607E-03 1.5010677E-03 7.1036705E-03 2.0089453E-02 3.2836998E-03 5.8208951E-06 2.3740986E+00 1.8084911E+01 -7.9648760E-03
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.5000000E+01 9 5.5284645E+01 5.9907932E-02 1.5723375E-01 -2.4509207E-03 2.6098237E-03 7.8638445E-03 4.4919546E-03 6.0406837E-03 1.0444630E-04 4.8795622E-03 1.1338660E-03 6.2456861E-03 2.7412495E-02 7.7989521E-03 1.4281389E-05 2.1523086E+00 1.8343025E+01 -1.4172479E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 2.0000000E+01 9 5.5266563E+01 8.0795039E-02 1.9651454E-01 -2.2622452E-03 4.0256974E-03 8.0548267E-03 5.5113902E-03 4.5565237E-03 1.6964832E-04 4.7119885E-03 8.5528190E-04 5.7235003E-03 3.2968711E-02 1.2027323E-02 2.2608508E-05 2.0624140E+00 1.8452907E+01 -1.8211810E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 2.5000000E+01 9 5.5252830E+01 9.7186335E-02 2.2660953E-01 -2.1254598E-03 5.1696069E-03 8.2083790E-03 6.2655519E-03 3.4805418E-03 2.2452035E-04 4.6517510E-03 6.5331481E-04 5.3999752E-03 3.6997217E-02 1.5442853E-02 2.9618703E-05 2.0181134E+00 1.8508897E+01 -2.0770575E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 3.0000000E+01 9 5.5242875E+01 1.0922694E-01 2.4873016E-01 -2.0282285E-03 6.0378524E-03 8.3475716E-03 6.8316769E-03 2.7156998E-03 2.6625150E-04 4.6377105E-03 5.0975022E-04 5.1957849E-03 3.9861068E-02 1.8034965E-02 3.5094095E-05 1.9947100E+00 1.8539418E+01 -2.2369970E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 3.5000000E+01 9 5.5235754E+01 1.1789765E-01 2.6477859E-01 -1.9593735E-03 6.6791539E-03 8.4793025E-03 7.2657423E-03 2.1740725E-03 2.9662574E-04 4.6414466E-03 4.0808409E-04 5.0636988E-03 4.1889300E-02 1.9949411E-02 3.9208849E-05 1.9819230E+00 1.8556679E+01 -2.3365634E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 4.0000000E+01 9 5.5230651E+01 1.2412569E-01 2.7644408E-01 -1.9102173E-03 7.1491122E-03 8.6043694E-03 7.6066488E-03 1.7873996E-03 3.1806712E-04 4.6502154E-03 3.3550370E-04 4.9753291E-03 4.3337399E-02 2.1352330E-02 4.2247144E-05 1.9748880E+00 1.8566608E+01 -2.3987407E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 4.5000000E+01 9 5.5226951E+01 1.2863638E-01 2.8502658E-01 -1.8745202E-03 7.4950975E-03 8.7219647E-03 7.8809857E-03 1.5065995E-03 3.3314901E-04 4.6587694E-03 2.8279614E-04 4.9136561E-03 4.4389093E-02 2.2385192E-02 4.4482870E-05 1.9710151E+00 1.8572411E+01 -2.4380803E-02
