x y z_datum Time Well_no H2O H O Charge Al C Ca Cl Fe K Mg Na S Si U pH pe Alkalinity
2.6764000E+02 2.7427000E+02 8.6700000E+00 0.0000000E+00 9 9.9704301E-01 7.2098600E-06 6.6484776E-04 -3.2324431E-06 0.0000000E+00 1.0067647E-04 6.3262499E-05 4.3211171E-04 0.0000000E+00 2.8240956E-04 5.5605061E-05 2.2967748E-04 1.4127542E-04 0.0000000E+00 0.0000000E+00 7.0300000E+00 -2.2001569E+00 7.1999443E-03
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.0000000E+00 9 5.5325974E+01 2.1214928E-02 6.6072109E-02 -2.9934344E-03 0.0000000E+00 7.0890048E-03 1.3349973E-03 1.0308207E-02 0.0000000E+00 6.1088801E-03 1.9349012E-03 8.4493501E-03 1.1438472E-02 0.0000000E+00 0.0000000E+00 4.3252388E+00 1.6056822E+01 4.5015404E-05
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.0000000E+01 9 5.5306305E+01 3.6329953E-02 1.1059893E-01 -2.6946233E-03 1.0996828E-03 7.5599775E-03 3.1180166E-03 7.9576979E-03 4.2274002E-05 5.2594862E-03 1.4936990E-03 7.0726510E-03 2.0235935E-02 3.2874023E-03 5.4379787E-06 2.3617883E+00 1.8099685E+01 -8.2039507E-03
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.5000000E+01 9 5.5283942E+01 6.0641795E-02 1.5871274E-01 -2.4426249E-03 2.6802500E-03 7.7984429E-03 4.4629790E-03 5.9754272E-03 1.0832904E-04 4.8752610E-03 1.1216171E-03 6.2279520E-03 2.7655707E-02 8.0093098E-03 1.3713066E-05 2.1452613E+00 1.8353587E+01 -1.4433010E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 2.0000000E+01 9 5.5265505E+01 8.2172037E-02 1.9834587E-01 -2.2531535E-03 4.1060835E-03 7.9488075E-03 5.4452915E-03 4.4850066E-03 1.7525910E-04 4.7101526E-03 8.4185780E-04 5.7042393E-03 3.3235038E-02 1.2267428E-02 2.1741167E-05 2.0551117E+00 1.8463885E+01 -1.8549358E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 2.5000000E+01 9 5.5251978E+01 9.8316053E-02 2.2785079E-01 -2.1183772E-03 5.2233596E-03 8.0778015E-03 6.1660735E-03 3.4248284E-03 2.3021614E-04 4.6466683E-03 6.4285713E-04 5.3796935E-03 3.7204182E-02 1.5603274E-02 2.8373645E-05 2.0107505E+00 1.8519794E+01 -2.1142753E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 3.0000000E+01 9 5.5242412E+01 1.0986412E-01 2.4904240E-01 -2.0246911E-03 6.0504198E-03 8.2054399E-03 6.7050772E-03 2.6878745E-03 2.7064711E-04 4.6288063E-03 5.0452726E-04 5.1777238E-03 3.9963495E-02 1.8072288E-02 3.3458399E-05 1.9875980E+00 1.8549823E+01 -2.2730318E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 3.5000000E+01 9 5.5235714E+01 1.1799692E-01 2.6412405E-01 -1.9596427E-03 6.6488040E-03 8.3333485E-03 7.1186062E-03 2.1761902E-03 2.9882909E-04 4.6288374E-03 4.0848160E-04 5.0489738E-03 4.1879539E-02 1.9858533E-02 3.7217063E-05 1.9754194E+00 1.8566229E+01 -2.3690877E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 4.0000000E+01 9 5.5230989E+01 1.2373937E-01 2.7493903E-01 -1.9138343E-03 7.0805735E-03 8.4582310E-03 7.4446285E-03 1.8158516E-03 3.1828061E-04 4.6340864E-03 3.4084428E-04 4.9633816E-03 4.3228990E-02 2.1147413E-02 3.9958545E-05 1.9688450E+00 1.8575490E+01 -2.4278383E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 4.5000000E+01 9 5.5227595E+01 1.2785402E-01 2.8283686E-01 -1.8807965E-03 7.3953014E-03 8.5769063E-03 7.7083691E-03 1.5559696E-03 3.3159229E-04 4.6394346E-03 2.9206315E-04 4.9034151E-03 4.4202333E-02 2.2086946E-02 4.1961751E-05 1.9652546E+00 1.8580847E+01 -2.4645885E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.0000000E+01 9 5.5225097E+01 1.3086524E-01 2.8874283E-01 -1.8562788E-03 7.6287639E-03 8.6875304E-03 7.9266477E-03 1.3631085E-03 3.4092086E-04 4.6431977E-03 2.5586217E-04 4.8590442E-03 4.4924733E-02 2.2783926E-02 4.3442326E-05 1.9632772E+00 1.8584028E+01 -2.4883376E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.5000000E+01 9 5.5223211E+01 1.3312189E-01 2.9327264E-01 -1.8375425E-03 7.8055637E-03 8.7894589E-03 8.1108451E-03 1.2157252E-03 3.4766126E-04 4.6451040E-03 2.2819759E-04 4.8245284E-03 4.5476841E-02 2.3311782E-02 4.4555109E-05 1.9621801E+00 1.8585972E+01 -2.5042971E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 6.0000000E+01 9 5.5221749E+01 1.3485359E-01 2.9683272E-01 -1.8228248E-03 7.9423015E-03 8.8828130E-03 8.2688228E-03 1.0999531E-03 3.5263510E-04 4.6453813E-03 2.0646660E-04 4.7965266E-03 4.5910573E-02 2.3720059E-02 4.5407392E-05 1.9615688E+00 1.8587197E+01 -2.5154848E-02
