x y z_datum Time Well_no H2O H O Charge Al C Ca Cl Fe K Mg Na S Si U pH pe Alkalinity
2.6764000E+02 2.7427000E+02 8.6700000E+00 0.0000000E+00 9 9.9704301E-01 7.2098600E-06 6.6484776E-04 -3.2324431E-06 0.0000000E+00 1.0067647E-04 6.3262499E-05 4.3211171E-04 0.0000000E+00 2.8240956E-04 5.5605061E-05 2.2967748E-04 1.4127542E-04 0.0000000E+00 0.0000000E+00 7.0300000E+00 -2.2001569E+00 7.1999443E-03
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.0000000E+00 9 5.5326758E+01 2.0556023E-02 6.4923178E-02 -3.0046340E-03 0.0000000E+00 7.1495904E-03 1.3464068E-03 1.0396305E-02 0.0000000E+00 6.1610892E-03 1.9514377E-03 8.5215619E-03 1.1108930E-02 0.0000000E+00 0.0000000E+00 4.8548171E+00 1.5521029E+01 4.0045310E-04
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.0000000E+01 9 5.5307939E+01 3.5016843E-02 1.0778396E-01 -2.7187116E-03 1.0505048E-03 7.6898704E-03 3.1421407E-03 8.1471811E-03 3.9953711E-05 5.3474950E-03 1.5292660E-03 7.2033586E-03 1.9527149E-02 3.1411676E-03 5.2339692E-06 2.4225969E+00 1.8032880E+01 -7.0934104E-03
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.5000000E+01 9 5.5286820E+01 5.7585578E-02 1.5364291E-01 -2.4759441E-03 2.5242311E-03 8.0283325E-03 4.5465678E-03 6.2375225E-03 1.0282479E-04 4.9526714E-03 1.1708137E-03 6.3656324E-03 2.6675519E-02 7.5436354E-03 1.3109124E-05 2.1876940E+00 1.8304902E+01 -1.3011893E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 2.0000000E+01 9 5.5269070E+01 7.8035708E-02 1.9244061E-01 -2.2900990E-03 3.9238501E-03 8.2593199E-03 5.5935803E-03 4.7756274E-03 1.6677580E-04 4.7894534E-03 8.9640876E-04 5.8545074E-03 3.2148240E-02 1.1723716E-02 2.1042200E-05 2.0939593E+00 1.8419142E+01 -1.6880144E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 2.5000000E+01 9 5.5255435E+01 9.4302291E-02 2.2246125E-01 -2.1541802E-03 5.0644746E-03 8.4441053E-03 6.3751704E-03 3.7064620E-03 2.2025682E-04 4.7309422E-03 6.9572115E-04 5.5357239E-03 3.6151142E-02 1.5129650E-02 2.7824728E-05 2.0478937E+00 1.8477237E+01 -1.9342608E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 3.0000000E+01 9 5.5245443E+01 1.0638583E-01 2.4476890E-01 -2.0565625E-03 5.9403521E-03 8.6071752E-03 6.9668690E-03 2.9385809E-03 2.6087725E-04 4.7183502E-03 5.5158608E-04 5.3334639E-03 3.9026321E-02 1.7744735E-02 3.3203585E-05 2.0235661E+00 1.8508939E+01 -2.0888166E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 3.5000000E+01 9 5.5238196E+01 1.1521551E-01 2.6117216E-01 -1.9865715E-03 6.5968377E-03 8.7568305E-03 7.4238467E-03 2.3880178E-03 2.9037920E-04 4.7239593E-03 4.4824269E-04 5.2020410E-03 4.1087978E-02 1.9704675E-02 3.7313865E-05 2.0103281E+00 1.8526859E+01 -2.1853673E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 4.0000000E+01 9 5.5232926E+01 1.2165728E-01 2.7326753E-01 -1.9359237E-03 7.0855243E-03 8.8954969E-03 7.7849021E-03 1.9896119E-03 3.1132912E-04 4.7348907E-03 3.7345993E-04 5.1135956E-03 4.2579993E-02 2.1163636E-02 4.0402758E-05 2.0030366E+00 1.8537214E+01 -2.2460033E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 4.5000000E+01 9 5.5229051E+01 1.2639098E-01 2.8228439E-01 -1.8986666E-03 7.4504659E-03 9.0238453E-03 8.0768425E-03 1.6965394E-03 3.2623307E-04 4.7455779E-03 3.1844878E-04 5.0513224E-03 4.3677635E-02 2.2253186E-02 4.2714667E-05 1.9990035E+00 1.8543310E+01 -2.2846622E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.0000000E+01 9 5.5226158E+01 1.2991435E-01 2.8911334E-01 -1.8706875E-03 7.7255547E-03 9.1422066E-03 8.3180567E-03 1.4764505E-03 3.3686259E-04 4.7539894E-03 2.7713702E-04 5.0052129E-03 4.4502006E-02 2.3074512E-02 4.4452313E-05 1.9967622E+00 1.8546977E+01 -2.3099162E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.5000000E+01 9 5.5223956E+01 1.3257884E-01 2.9438090E-01 -1.8491972E-03 7.9356366E-03 9.2509626E-03 8.5211742E-03 1.3074035E-03 3.4458289E-04 4.7597117E-03 2.4540606E-04 4.9693531E-03 4.5135253E-02 2.3701781E-02 4.5770934E-05 1.9955390E+00 1.8549211E+01 -2.3269102E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 6.0000000E+01 9 5.5222247E+01 1.3462914E-01 2.9852248E-01 -1.8323131E-03 8.0984958E-03 9.3506006E-03 8.6949484E-03 1.1745897E-03 3.5034082E-04 4.7629905E-03 2.2047627E-04 4.9402330E-03 4.5632818E-02 2.4188078E-02 4.6784530E-05 1.9948737E+00 1.8550607E+01 -2.3387830E-02
