x y z_datum Time Well_no H2O H O Charge Al C Ca Cl Fe K Mg Na S Si U pH pe Alkalinity
2.6764000E+02 2.7427000E+02 8.6700000E+00 0.0000000E+00 9 9.9704301E-01 7.2098600E-06 6.6484776E-04 -3.2324431E-06 0.0000000E+00 1.0067647E-04 6.3262499E-05 4.3211171E-04 0.0000000E+00 2.8240956E-04 5.5605061E-05 2.2967748E-04 1.4127542E-04 0.0000000E+00 0.0000000E+00 7.0300000E+00 -2.2001569E+00 7.1999443E-03
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.0000000E+00 9 5.5326684E+01 2.0618767E-02 6.5032585E-02 -3.0035676E-03 0.0000000E+00 7.1438211E-03 1.3453203E-03 1.0387916E-02 0.0000000E+00 6.1561176E-03 1.9498630E-03 8.5146855E-03 1.1140311E-02 0.0000000E+00 0.0000000E+00 4.8255622E+00 1.5550857E+01 3.7119316E-04
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.0000000E+01 9 5.5308548E+01 3.4436484E-02 1.0652492E-01 -2.7265784E-03 1.0087458E-03 7.7134744E-03 3.1312021E-03 8.2090635E-03 3.7769594E-05 5.3631091E-03 1.5408816E-03 7.2336348E-03 1.9295643E-02 3.0164467E-03 5.1058372E-06 2.4377286E+00 1.8015820E+01 -6.8352431E-03
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.5000000E+01 9 5.5288158E+01 5.6135326E-02 1.5109301E-01 -2.4910643E-03 2.4389012E-03 8.1010290E-03 4.5528732E-03 6.3564611E-03 9.5586774E-05 4.9799096E-03 1.1931390E-03 6.4216469E-03 2.6230725E-02 7.2889452E-03 1.2906679E-05 2.2050104E+00 1.8284553E+01 -1.2464727E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 2.0000000E+01 9 5.5270757E+01 7.6120737E-02 1.8934054E-01 -2.3080991E-03 3.8170701E-03 8.3709612E-03 5.6261852E-03 4.9172199E-03 1.5510595E-04 4.8188827E-03 9.2298635E-04 5.9191037E-03 3.1618938E-02 1.1405159E-02 2.0913313E-05 2.1106054E+00 1.8399074E+01 -1.6192735E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 2.5000000E+01 9 5.5257142E+01 9.2322356E-02 2.1949339E-01 -2.1718833E-03 4.9648644E-03 8.5839059E-03 6.4372385E-03 3.8457184E-03 2.0581897E-04 4.7621535E-03 7.2186027E-04 5.6024348E-03 3.5630811E-02 1.4832660E-02 2.7914972E-05 2.0638141E+00 1.8457842E+01 -1.8594562E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 3.0000000E+01 9 5.5246969E+01 1.0461646E-01 2.4229965E-01 -2.0723870E-03 5.8612797E-03 8.7678828E-03 7.0580927E-03 3.0630600E-03 2.4534173E-04 4.7508061E-03 5.7495143E-04 5.3985027E-03 3.8561484E-02 1.7509160E-02 3.3569794E-05 2.0387105E+00 1.8490384E+01 -2.0126042E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 3.5000000E+01 9 5.5239478E+01 1.1374032E-01 2.5931001E-01 -2.0000003E-03 6.5424363E-03 8.9338333E-03 7.5418854E-03 2.4936511E-03 2.7470971E-04 4.7575067E-03 4.6807057E-04 5.2638939E-03 4.0693830E-02 1.9542800E-02 3.7951528E-05 2.0249881E+00 1.8508880E+01 -2.1095774E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 4.0000000E+01 9 5.5233965E+01 1.2047688E-01 2.7199510E-01 -1.9469882E-03 7.0550353E-03 9.0856926E-03 7.9265150E-03 2.0766471E-03 2.9595324E-04 4.7694066E-03 3.8979687E-04 5.1719652E-03 4.2255576E-02 2.1073160E-02 4.1277765E-05 2.0172351E+00 1.8519788E+01 -2.1714603E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 4.5000000E+01 9 5.5229873E+01 1.2547464E-01 2.8153522E-01 -1.9076241E-03 7.4412077E-03 9.2249796E-03 8.2386451E-03 1.7670015E-03 3.1124680E-04 4.7809690E-03 3.3167486E-04 5.1064893E-03 4.3415347E-02 2.2226083E-02 4.3784883E-05 2.0130276E+00 1.8526136E+01 -2.2112106E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.0000000E+01 9 5.5226795E+01 1.2922216E-01 2.8880898E-01 -1.8778549E-03 7.7343636E-03 9.3525611E-03 8.4969401E-03 1.5328306E-03 3.2244916E-04 4.7901636E-03 2.8771984E-04 5.0576426E-03 4.4292505E-02 2.3101330E-02 4.5678097E-05 2.0106633E+00 1.8529991E+01 -2.2374296E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.5000000E+01 9 5.5224440E+01 1.3207256E-01 2.9444711E-01 -1.8548770E-03 7.9595001E-03 9.4692075E-03 8.7144800E-03 1.3520815E-03 3.3072733E-04 4.7965708E-03 2.5379235E-04 5.0195128E-03 4.4969616E-02 2.3773525E-02 4.7118963E-05 2.0093352E+00 1.8532382E+01 -2.2552293E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 6.0000000E+01 9 5.5222606E+01 1.3427556E-01 2.9889484E-01 -1.8367678E-03 8.1347759E-03 9.5757099E-03 8.9004978E-03 1.2096309E-03 3.3690035E-04 4.8004278E-03 2.2705367E-04 4.9885268E-03 4.5503303E-02 2.4296873E-02 4.8228284E-05 2.0086055E+00 1.8533884E+01 -2.2677050E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 6.5000000E+01 9 5.5221151E+01 1.3600578E-01 3.0246497E-01 -1.8222069E-03 8.2732096E-03 9.6728715E-03 9.0615946E-03 1.0950922E-03 3.4175715E-04 4.8021816E-03 2.0555419E-04 4.9624894E-03 4.5932459E-02 2.4710234E-02 4.9093967E-05 2.0082374E+00 1.8534824E+01 -2.2767528E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 6.6000000E+01 9 5.5215195E+01 1.4772911E-01 3.3071862E-01 -1.8194271E-03 1.0285419E-02 1.1666339E-02 1.1067269E-02 1.0732247E-03 4.1169428E-04 5.7970915E-03 2.0144956E-04 5.9362070E-03 4.6019825E-02 3.0721459E-02 5.8785043E-05 2.0039887E+00 1.8535899E+01 -2.2994062E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 6.7000000E+01 9 5.5215144E+01 1.4761525E-01 3.3046089E-01 -1.8167706E-03 1.0242735E-02 1.1635413E-02 1.1048008E-02 1.0523277E-03 4.0765500E-04 5.7635041E-03 1.9752709E-04 5.8977686E-03 4.6098834E-02 3.0593742E-02 5.9621766E-05 1.9963143E+00 1.8542469E+01 -2.3370797E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 7.2000000E+01 9 5.5216496E+01 1.3778292E-01 3.0651566E-01 -1.7709342E-03 8.2108660E-03 9.6480835E-03 9.1088538E-03 9.6602100E-04 3.3375453E-04 4.6938901E-03 1.8132689E-04 4.8265510E-03 4.7021668E-02 2.4523963E-02 4.9449063E-05 1.9697353E+00 1.8677313E+01 -2.4896891E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 7.7000000E+01 9 5.5211000E+01 1.4086788E-01 3.1315552E-01 -1.7214298E-03 8.3811140E-03 9.7295411E-03 9.2307416E-03 8.9359075E-04 3.5481030E-04 4.7379798E-03 1.6773138E-04 4.8489981E-03 4.7998397E-02 2.5031845E-02 5.5514406E-05 1.9552515E+00 1.8748445E+01 -2.5874462E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 8.2000000E+01 9 5.5206078E+01 1.4389888E-01 3.1958021E-01 -1.6788097E-03 8.5824337E-03 9.8254960E-03 9.3611075E-03 8.3194416E-04 3.7576025E-04 4.8045119E-03 1.5616001E-04 4.8950193E-03 4.8842517E-02 2.5632374E-02 6.4542713E-05 1.9472970E+00 1.8787992E+01 -2.6489154E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 8.7000000E+01 9 5.5202102E+01 1.4648120E-01 3.2503164E-01 -1.6448813E-03 8.7664732E-03 9.9177445E-03 9.4830101E-03 7.7881921E-04 3.9277331E-04 4.8672120E-03 1.4618820E-04 4.9397823E-03 4.9523328E-02 2.6181373E-02 7.3688116E-05 1.9427213E+00 1.8811541E+01 -2.6885012E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 9.1000000E+01 9 5.5198123E+01 1.5101688E-01 3.3528216E-01 -1.6229067E-03 9.3742045E-03 1.0424962E-02 1.0011412E-02 7.4086709E-04 4.2551513E-04 5.1514373E-03 1.3906440E-04 5.2053997E-03 4.9975150E-02 2.7995972E-02 8.5365232E-05 1.9318891E+00 1.8832195E+01 -2.7560181E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 9.2000000E+01 9 5.5193061E+01 1.6036848E-01 3.5732717E-01 -1.6177264E-03 1.0938403E-02 1.1897178E-02 1.1488773E-02 7.3165005E-04 4.8737353E-04 5.9312860E-03 1.3733431E-04 5.9665457E-03 5.0093041E-02 3.2668191E-02 1.0120719E-04 1.9263837E+00 1.8838982E+01 -2.7894241E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 9.7000000E+01 9 5.5192183E+01 1.5015792E-01 3.3402460E-01 -2.1677216E-03 8.8364860E-03 9.9310229E-03 9.5452610E-03 6.9108582E-04 4.0032865E-04 4.8522021E-03 1.2972021E-04 4.9000293E-03 5.1398753E-02 2.6389631E-02 8.7434602E-05 1.9073413E+00 1.8874861E+01 -2.9394861E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.0200000E+02 9 5.5184263E+01 1.5344873E-01 3.4217375E-01 -2.8110595E-03 9.0175223E-03 1.0004981E-02 9.6393183E-03 6.5507883E-04 4.2494773E-04 4.9238452E-03 1.2296152E-04 4.9569659E-03 5.2774505E-02 2.6929513E-02 9.3211054E-05 1.8956293E+00 1.8899373E+01 -3.0483803E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.0700000E+02 9 5.5177432E+01 1.5651679E-01 3.4960469E-01 -3.3676249E-03 9.2121106E-03 1.0087070E-02 9.7393816E-03 6.2287782E-04 4.4593521E-04 5.0046372E-03 1.1691723E-04 5.0235637E-03 5.3943575E-02 2.7509818E-02 9.9468785E-05 1.8887443E+00 1.8915373E+01 -3.1229667E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.1200000E+02 9 5.5172025E+01 1.5906997E-01 3.5571453E-01 -3.8022593E-03 9.3847314E-03 1.0163562E-02 9.8320549E-03 5.9388927E-04 4.6246620E-04 5.0759300E-03 1.1147594E-04 5.0824402E-03 5.4867219E-02 2.8024641E-02 1.0513980E-04 1.8846527E+00 1.8925818E+01 -3.1738080E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.1700000E+02 9 5.5167897E+01 1.6110027E-01 3.6053636E-01 -4.1261240E-03 9.5273840E-03 1.0231023E-02 9.9141690E-03 5.6763858E-04 4.7519727E-04 5.1333286E-03 1.0654855E-04 5.1293875E-03 5.5576039E-02 2.8450117E-02 1.0991602E-04 1.8821312E+00 1.8932769E+01 -3.2087153E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.2200000E+02 9 5.5164785E+01 1.6269005E-01 3.6429161E-01 -4.3622625E-03 9.6420772E-03 1.0289543E-02 9.9860279E-03 5.4374182E-04 4.8480178E-04 5.1776430E-03 1.0206301E-04 5.1650408E-03 5.6116012E-02 2.8792230E-02 1.1379093E-04 1.8805899E+00 1.8937427E+01 -3.2328895E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.2400000E+02 9 5.5158850E+01 1.7297130E-01 3.8791311E-01 -4.4442566E-03 1.1316203E-02 1.1730130E-02 1.1431753E-02 5.3453725E-04 5.7156162E-04 6.0157371E-03 1.0033527E-04 5.9765837E-03 5.6323909E-02 3.3791622E-02 1.3331302E-04 1.8707168E+00 1.8947494E+01 -3.2951804E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.2500000E+02 9 5.5156989E+01 1.7594598E-01 3.9489780E-01 -4.4823367E-03 1.1793825E-02 1.2182718E-02 1.1886862E-02 5.3002081E-04 5.8086545E-04 6.2530087E-03 9.9487513E-05 6.2073936E-03 5.6420528E-02 3.5218162E-02 1.4013768E-04 1.8643407E+00 1.8953967E+01 -3.3394232E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.3000000E+02 9 5.5161930E+01 1.6325248E-01 3.6608936E-01 -4.6165582E-03 9.5812532E-03 1.0259948E-02 9.9746273E-03 5.1114761E-04 4.7395217E-04 5.1274819E-03 9.5944921E-05 5.1086291E-03 5.6733527E-02 2.8610305E-02 1.1793590E-04 1.8661691E+00 1.8955042E+01 -3.3451417E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.3100000E+02 9 5.5154852E+01 1.7694757E-01 3.9746422E-01 -4.6414908E-03 1.1861880E-02 1.2229099E-02 1.1945819E-02 5.0749238E-04 6.0298634E-04 6.2741150E-03 9.5258816E-05 6.2219497E-03 5.6815201E-02 3.5421162E-02 1.4106149E-04 1.8628307E+00 1.8957871E+01 -3.3629659E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.3200000E+02 9 5.5154651E+01 1.7686533E-01 3.9727371E-01 -4.6647384E-03 1.1828863E-02 1.2205527E-02 1.1924238E-02 5.0392558E-04 5.9010127E-04 6.2556523E-03 9.4589309E-05 6.2024656E-03 5.6877282E-02 3.5322323E-02 1.4328400E-04 1.8586390E+00 1.8962041E+01 -3.3909578E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.3700000E+02 9 5.5152874E+01 1.6566898E-01 3.7318151E-01 -5.9823139E-03 9.6132500E-03 1.0288175E-02 1.0015876E-02 4.8781922E-04 4.8003444E-04 5.1300457E-03 9.1566068E-05 5.1047189E-03 5.8538480E-02 2.8705488E-02 1.2011993E-04 1.8473756E+00 1.8956213E+01 -3.5301413E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.4200000E+02 9 5.5142766E+01 1.6935034E-01 3.8288546E-01 -7.4934360E-03 9.8328969E-03 1.0406600E-02 1.0142573E-02 4.7300005E-04 5.0692897E-04 5.2334062E-03 8.8784435E-05 5.1982277E-03 6.0425240E-02 2.9360722E-02 1.1920359E-04 1.8406014E+00 1.8936745E+01 -3.6373437E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.4700000E+02 9 5.5133842E+01 1.7282396E-01 3.9180733E-01 -8.8094752E-03 1.0061166E-02 1.0528391E-02 1.0272070E-02 4.5919523E-04 5.2606424E-04 5.3417885E-03 8.6193202E-05 5.2966819E-03 6.2066350E-02 3.0041648E-02 1.1662870E-04 1.8368025E+00 1.8911270E+01 -3.7151094E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.5200000E+02 9 5.5126697E+01 1.7569855E-01 3.9910977E-01 -9.8509214E-03 1.0257336E-02 1.0635599E-02 1.0386506E-02 4.4624668E-04 5.3882915E-04 5.4341032E-03 8.3762697E-05 5.3805969E-03 6.3371648E-02 3.0626844E-02 1.1221262E-04 1.8345534E+00 1.8884048E+01 -3.7711709E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.5700000E+02 9 5.5121213E+01 1.7795657E-01 4.0481132E-01 -1.0639718E-02 1.0414740E-02 1.0724802E-02 1.0482514E-02 4.3405475E-04 5.4732340E-04 5.5068571E-03 8.1474212E-05 5.4467143E-03 6.4370175E-02 3.1096419E-02 1.0671569E-04 1.8331275E+00 1.8857600E+01 -3.8115640E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.6200000E+02 9 5.5117076E+01 1.7969676E-01 4.0918469E-01 -1.1225342E-02 1.0537822E-02 1.0797513E-02 1.0561648E-02 4.2254836E-04 5.5279058E-04 5.5623085E-03 7.9314406E-05 5.4970794E-03 6.5122594E-02 3.1463626E-02 1.0090489E-04 1.8322030E+00 1.8833434E+01 -3.8406987E-02
