x y z_datum Time Well_no H2O H O Charge Al C Ca Cl Fe K Mg Na S Si U pH pe Alkalinity
2.6764000E+02 2.7427000E+02 8.6700000E+00 0.0000000E+00 9 9.9704301E-01 7.2098600E-06 6.6484776E-04 -3.2324431E-06 0.0000000E+00 1.0067647E-04 6.3262499E-05 4.3211171E-04 0.0000000E+00 2.8240956E-04 5.5605061E-05 2.2967748E-04 1.4127542E-04 0.0000000E+00 0.0000000E+00 7.0300000E+00 -2.2001569E+00 7.1999443E-03
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.0000000E+00 9 5.5327003E+01 2.0350369E-02 6.4564581E-02 -3.0081296E-03 0.0000000E+00 7.1685000E-03 1.3499678E-03 1.0423802E-02 0.0000000E+00 6.1773844E-03 1.9565989E-03 8.5441002E-03 1.1006075E-02 0.0000000E+00 0.0000000E+00 4.9534016E+00 1.5420353E+01 5.1320982E-04
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.0000000E+01 9 5.5307809E+01 3.5172151E-02 1.0814148E-01 -2.7174294E-03 1.0699718E-03 7.6931428E-03 3.1510429E-03 8.1370954E-03 3.9820682E-05 5.3511697E-03 1.5273728E-03 7.2047874E-03 1.9565205E-02 3.1992637E-03 5.5932307E-06 2.4235217E+00 1.8031087E+01 -7.0811911E-03
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.5000000E+01 9 5.5286060E+01 5.8486353E-02 1.5521604E-01 -2.4682837E-03 2.5867880E-03 8.0070199E-03 4.5588909E-03 6.1772647E-03 1.0417314E-04 4.9484523E-03 1.1595030E-03 6.3468770E-03 2.6901534E-02 7.7303252E-03 1.4001666E-05 2.1823106E+00 1.8310041E+01 -1.3197528E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 2.0000000E+01 9 5.5267797E+01 7.9563400E-02 1.9498654E-01 -2.2774979E-03 4.0227314E-03 8.2129758E-03 5.6025662E-03 4.6765047E-03 1.6988658E-04 4.7809173E-03 8.7780293E-04 5.8211952E-03 3.2519860E-02 1.2018756E-02 2.2409989E-05 2.0861185E+00 1.8426995E+01 -1.7228250E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 2.5000000E+01 9 5.5253854E+01 9.6209921E-02 2.2557122E-01 -2.1386776E-03 5.1852988E-03 8.3767906E-03 6.3759258E-03 3.5845155E-03 2.2495340E-04 4.7203180E-03 6.7283118E-04 5.4939845E-03 3.6608290E-02 1.5490075E-02 2.9538139E-05 2.0389525E+00 1.8486250E+01 -1.9796283E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 3.0000000E+01 9 5.5243719E+01 1.0847666E-01 2.4811704E-01 -2.0397773E-03 6.0710582E-03 8.5238766E-03 6.9572721E-03 2.8065455E-03 2.6621710E-04 4.7070369E-03 5.2680239E-04 5.2879184E-03 3.9521294E-02 1.8134550E-02 3.5136852E-05 2.0140358E+00 1.8518515E+01 -2.1401568E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 3.5000000E+01 9 5.5236436E+01 1.1735554E-01 2.6454748E-01 -1.9695093E-03 6.7291068E-03 8.6618859E-03 7.4038207E-03 2.2538025E-03 2.9587901E-04 4.7123629E-03 4.2304981E-04 5.1552090E-03 4.1591144E-02 2.0099069E-02 3.9367428E-05 2.0006474E+00 1.8536531E+01 -2.2395889E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 4.0000000E+01 9 5.5231187E+01 1.2377434E-01 2.7656121E-01 -1.9190936E-03 7.2147773E-03 8.7920942E-03 7.7553988E-03 1.8572222E-03 3.1684369E-04 4.7229742E-03 3.4860975E-04 5.0666393E-03 4.3076337E-02 2.1548963E-02 4.2508913E-05 1.9932912E+00 1.8546899E+01 -2.3016038E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 4.5000000E+01 9 5.5227355E+01 1.2845699E-01 2.8545762E-01 -1.8822578E-03 7.5749808E-03 8.9140763E-03 8.0391226E-03 1.5674646E-03 3.3151796E-04 4.7332533E-03 2.9422081E-04 5.0047339E-03 4.4161568E-02 2.2624325E-02 4.4833697E-05 1.9892198E+00 1.8552994E+01 -2.3409213E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.0000000E+01 9 5.5224506E+01 1.3192605E-01 2.9216722E-01 -1.8547146E-03 7.8453548E-03 9.0273380E-03 8.2733236E-03 1.3508040E-03 3.4193463E-04 4.7412487E-03 2.5355256E-04 4.9591925E-03 4.4973096E-02 2.3431549E-02 4.6564774E-05 1.9869502E+00 1.8556667E+01 -2.3665193E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.5000000E+01 9 5.5222342E+01 1.3454541E-01 2.9733483E-01 -1.8335959E-03 8.0515847E-03 9.1317263E-03 8.4704418E-03 1.1846800E-03 3.4943726E-04 4.7466313E-03 2.2237026E-04 4.9239736E-03 4.5595387E-02 2.4047306E-02 4.7870005E-05 1.9857340E+00 1.8558883E+01 -2.3836897E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 6.0000000E+01 9 5.5220661E+01 1.3656346E-01 3.0140118E-01 -1.8169958E-03 8.2117167E-03 9.2274232E-03 8.6390280E-03 1.0541000E-03 3.5509410E-04 4.7496929E-03 1.9785975E-04 4.8955192E-03 4.6084575E-02 2.4525456E-02 4.8870237E-05 1.9850800E+00 1.8560267E+01 -2.3957020E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 6.5000000E+01 9 5.5219328E+01 1.3814994E-01 3.0466719E-01 -1.8036425E-03 8.3383177E-03 9.3148395E-03 8.7850769E-03 9.4906060E-04 3.5948901E-04 4.7508986E-03 1.7814334E-04 4.8717065E-03 4.6478117E-02 2.4903508E-02 4.9650554E-05 1.9847683E+00 1.8561123E+01 -2.4044381E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 6.6000000E+01 9 5.5213134E+01 1.5036789E-01 3.3362849E-01 -1.8010925E-03 1.0407796E-02 1.1312275E-02 1.0793710E-02 9.2900154E-04 4.3740981E-04 5.7765097E-03 1.7437816E-04 5.8740169E-03 4.6559195E-02 3.1085482E-02 6.0050729E-05 1.9820590E+00 1.8559941E+01 -2.4197834E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 6.7000000E+01 9 5.5213043E+01 1.5035116E-01 3.3353575E-01 -1.7986547E-03 1.0380101E-02 1.1287216E-02 1.0779355E-02 9.0982502E-04 4.3247952E-04 5.7515616E-03 1.7077863E-04 5.8442440E-03 4.6631828E-02 3.1002505E-02 6.1050853E-05 1.9762700E+00 1.8564490E+01 -2.4494027E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 7.2000000E+01 9 5.5214860E+01 1.3976502E-01 3.0834434E-01 -1.7542948E-03 8.2645830E-03 9.2764695E-03 8.8129602E-03 8.3036910E-04 3.4924114E-04 4.6426715E-03 1.5586436E-04 4.7390785E-03 4.7517785E-02 2.4683280E-02 4.9841781E-05 1.9483448E+00 1.8698718E+01 -2.6159193E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 7.7000000E+01 9 5.5209270E+01 1.4276595E-01 3.1482308E-01 -1.7036408E-03 8.4174133E-03 9.3441496E-03 8.9180053E-03 7.6343023E-04 3.7175436E-04 4.6809252E-03 1.4329961E-04 4.7578198E-03 4.8506473E-02 2.5139150E-02 5.6266828E-05 1.9328262E+00 1.8772812E+01 -2.7243984E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 8.2000000E+01 9 5.5204168E+01 1.4584500E-01 3.2133682E-01 -1.6595631E-03 8.6184654E-03 9.4344022E-03 9.0401824E-03 7.0623795E-04 3.9391784E-04 4.7497730E-03 1.3256434E-04 4.8075257E-03 4.9369490E-02 2.5738832E-02 6.5836842E-05 1.9246138E+00 1.8813710E+01 -2.7905718E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 8.7000000E+01 9 5.5200082E+01 1.4846875E-01 3.2685213E-01 -1.6248944E-03 8.8046320E-03 9.5225837E-03 9.1559684E-03 6.5678497E-04 4.1138340E-04 4.8155437E-03 1.2328177E-04 4.8565019E-03 5.0057607E-02 2.6294155E-02 7.5291473E-05 1.9201580E+00 1.8837479E+01 -2.8315790E-02
