x y z_datum Time Well_no H2O H O Charge Al C Ca Cl Fe K Mg Na S Si U pH pe Alkalinity
2.6764000E+02 2.7427000E+02 8.6700000E+00 0.0000000E+00 9 9.9704301E-01 7.2098600E-06 6.6484776E-04 -3.2324431E-06 0.0000000E+00 1.0067647E-04 6.3262499E-05 4.3211171E-04 0.0000000E+00 2.8240956E-04 5.5605061E-05 2.2967748E-04 1.4127542E-04 0.0000000E+00 0.0000000E+00 7.0300000E+00 -2.2001569E+00 7.1999443E-03
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.0000000E+00 9 5.5327087E+01 2.0279538E-02 6.4441073E-02 -3.0093335E-03 0.0000000E+00 7.1750128E-03 1.3511943E-03 1.0433273E-02 0.0000000E+00 6.1829968E-03 1.9583766E-03 8.5518627E-03 1.0970650E-02 0.0000000E+00 0.0000000E+00 4.9819606E+00 1.5391096E+01 5.5042846E-04
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.0000000E+01 9 5.5308288E+01 3.4488471E-02 1.0742220E-01 -2.7208085E-03 1.0500402E-03 7.7227084E-03 3.1657713E-03 8.1636760E-03 3.6661528E-05 5.3565718E-03 1.5323621E-03 7.2171565E-03 1.9465818E-02 3.1393990E-03 5.6966466E-06 2.4311451E+00 1.8022399E+01 -6.9506695E-03
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.5000000E+01 9 5.5286225E+01 5.8360182E-02 1.5522689E-01 -2.4707964E-03 2.6225503E-03 8.0148774E-03 4.5557155E-03 6.1970301E-03 9.6318276E-05 4.9768601E-03 1.1632130E-03 6.3821290E-03 2.6827654E-02 7.8374754E-03 1.4446739E-05 2.1900185E+00 1.8301561E+01 -1.2957198E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 2.0000000E+01 9 5.5267637E+01 7.9993857E-02 1.9542057E-01 -2.2788440E-03 4.0725491E-03 8.1983818E-03 5.5820616E-03 4.6870935E-03 1.5920501E-04 4.8118386E-03 8.7979049E-04 5.8548526E-03 3.2480382E-02 1.2167861E-02 2.2984894E-05 2.0909159E+00 1.8421560E+01 -1.7030044E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 2.5000000E+01 9 5.5253751E+01 9.6551707E-02 2.2579155E-01 -2.1403227E-03 5.2226177E-03 8.3485704E-03 6.3404823E-03 3.5974559E-03 2.1325760E-04 4.7471355E-03 6.7526017E-04 5.5225276E-03 3.6559986E-02 1.5601657E-02 3.0026194E-05 2.0418001E+00 1.8482861E+01 -1.9647622E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 3.0000000E+01 9 5.5243838E+01 1.0850955E-01 2.4779861E-01 -2.0431205E-03 6.0809281E-03 8.4913533E-03 6.9100693E-03 2.8328435E-03 2.5451773E-04 4.7284360E-03 5.3173865E-04 5.3133867E-03 3.9422922E-02 1.8163988E-02 3.5392949E-05 2.0163460E+00 1.8515693E+01 -2.1266230E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 3.5000000E+01 9 5.5236848E+01 1.1699184E-01 2.6356755E-01 -1.9751896E-03 6.7064047E-03 8.6313505E-03 7.3483435E-03 2.2984853E-03 2.8425020E-04 4.7284195E-03 4.3143699E-04 5.1795852E-03 4.1423874E-02 2.0031145E-02 3.9333894E-05 2.0027865E+00 1.8533866E+01 -2.2252357E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 4.0000000E+01 9 5.5231883E+01 1.2302873E-01 2.7495420E-01 -1.9270866E-03 7.1615228E-03 8.7666494E-03 7.6948576E-03 1.9200969E-03 3.0483087E-04 4.7343470E-03 3.6041163E-04 5.0910359E-03 4.2840896E-02 2.1389781E-02 4.2194830E-05 1.9955446E+00 1.8544092E+01 -2.2853359E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 4.5000000E+01 9 5.5228289E+01 1.2739391E-01 2.8333663E-01 -1.8921867E-03 7.4967011E-03 8.8947235E-03 7.9761734E-03 1.6455670E-03 3.1908171E-04 4.7408249E-03 3.0888101E-04 5.0295957E-03 4.3869065E-02 2.2390437E-02 4.4282923E-05 1.9916820E+00 1.8549955E+01 -2.3225530E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.0000000E+01 9 5.5225619E+01 1.3062283E-01 2.8966353E-01 -1.8661025E-03 7.7483095E-03 9.0140701E-03 8.2100527E-03 1.4403835E-03 3.2906288E-04 4.7458864E-03 2.7036708E-04 4.9845830E-03 4.4637584E-02 2.3141670E-02 4.5830880E-05 1.9896336E+00 1.8553390E+01 -2.3462782E-02
