x y z_datum Time Well_no H2O H O Charge Al C Ca Cl Fe K Mg Na S Si U pH pe Alkalinity
2.6764000E+02 2.7427000E+02 8.6700000E+00 0.0000000E+00 9 9.9704301E-01 7.2098600E-06 6.6484776E-04 -3.2324431E-06 0.0000000E+00 1.0067647E-04 6.3262499E-05 4.3211171E-04 0.0000000E+00 2.8240956E-04 5.5605061E-05 2.2967748E-04 1.4127542E-04 0.0000000E+00 0.0000000E+00 7.0300000E+00 -2.2001569E+00 7.1999443E-03
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.0000000E+00 9 5.5325428E+01 2.1674403E-02 6.6873293E-02 -2.9856246E-03 0.0000000E+00 7.0467565E-03 1.3270412E-03 1.0246773E-02 0.0000000E+00 6.0724731E-03 1.9233698E-03 8.3989947E-03 1.1668272E-02 0.0000000E+00 0.0000000E+00 3.8117405E+00 1.6574328E+01 -2.2311532E-04
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.0000000E+01 9 5.5306574E+01 3.6350190E-02 1.0945917E-01 -2.7015042E-03 1.0354284E-03 7.5533022E-03 3.0811279E-03 8.0118248E-03 4.0180787E-05 5.2604011E-03 1.5038589E-03 7.0841975E-03 2.0033359E-02 3.0960202E-03 5.2154142E-06 2.3661240E+00 1.8094062E+01 -8.1043809E-03
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.5000000E+01 9 5.5286500E+01 5.7627641E-02 1.5323842E-01 -2.4685721E-03 2.4317371E-03 7.9144656E-03 4.4650702E-03 6.1795335E-03 9.9825160E-05 4.8724975E-03 1.1599288E-03 6.2718763E-03 2.6892155E-02 7.2671742E-03 1.2663809E-05 2.1611198E+00 1.8333600E+01 -1.3832222E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 2.0000000E+01 9 5.5269656E+01 7.6974462E-02 1.9027445E-01 -2.2914952E-03 3.7690990E-03 8.1714684E-03 5.4995982E-03 4.7866103E-03 1.5866189E-04 4.7179695E-03 8.9847030E-04 5.7877530E-03 3.2106670E-02 1.1261557E-02 2.0137886E-05 2.0781750E+00 1.8435858E+01 -1.7462239E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 2.5000000E+01 9 5.5256546E+01 9.2630450E-02 2.1929822E-01 -2.1610031E-03 4.8775192E-03 8.3752303E-03 6.2763365E-03 3.7601327E-03 2.0763107E-04 4.6679368E-03 7.0579541E-04 5.4889358E-03 3.5949745E-02 1.4571608E-02 2.6604902E-05 2.0373670E+00 1.8488167E+01 -1.9746642E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 3.0000000E+01 9 5.5246804E+01 1.0443138E-01 2.4114195E-01 -2.0660769E-03 5.7387657E-03 8.5512597E-03 6.8691765E-03 3.0134236E-03 2.4533606E-04 4.6601549E-03 5.6563444E-04 5.2973321E-03 3.8745658E-02 1.7143202E-02 3.1808831E-05 2.0154903E+00 1.8517189E+01 -2.1193407E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 3.5000000E+01 9 5.5239658E+01 1.1314414E-01 2.5737373E-01 -1.9971536E-03 6.3897939E-03 8.7103746E-03 7.3309262E-03 2.4712586E-03 2.7314861E-04 4.6679053E-03 4.6386739E-04 5.1702527E-03 4.0775885E-02 1.9086941E-02 3.5840676E-05 2.0033829E+00 1.8533880E+01 -2.2111836E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 4.0000000E+01 9 5.5234422E+01 1.1954146E-01 2.6942867E-01 -1.9467866E-03 6.8766457E-03 8.8565739E-03 7.6982814E-03 2.0750614E-03 2.9340776E-04 4.6793210E-03 3.8949923E-04 5.0826265E-03 4.2259646E-02 2.0540440E-02 3.8902323E-05 1.9965970E+00 1.8543687E+01 -2.2699238E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 4.5000000E+01 9 5.5230556E+01 1.2425602E-01 2.7844898E-01 -1.9095025E-03 7.2406347E-03 8.9911882E-03 7.9966061E-03 1.7817769E-03 3.0797032E-04 4.6895865E-03 3.3444828E-04 5.0195143E-03 4.3358098E-02 2.1627116E-02 4.1208207E-05 1.9927861E+00 1.8549541E+01 -2.3080229E-02
