x y z_datum Time Well_no H2O H O Charge Al C Ca Cl Fe K Mg Na S Si U pH pe Alkalinity
2.6764000E+02 2.7427000E+02 8.6700000E+00 0.0000000E+00 9 9.9704301E-01 7.2098600E-06 6.6484776E-04 -3.2324431E-06 0.0000000E+00 1.0067647E-04 6.3262499E-05 4.3211171E-04 0.0000000E+00 2.8240956E-04 5.5605061E-05 2.2967748E-04 1.4127542E-04 0.0000000E+00 0.0000000E+00 7.0300000E+00 -2.2001569E+00 7.1999443E-03
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.0000000E+00 9 5.5325994E+01 2.1198143E-02 6.6042841E-02 -2.9937197E-03 0.0000000E+00 7.0905481E-03 1.3352880E-03 1.0310451E-02 0.0000000E+00 6.1102101E-03 1.9353224E-03 8.4511896E-03 1.1430078E-02 0.0000000E+00 0.0000000E+00 4.3497431E+00 1.6032133E+01 5.6658909E-05
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.0000000E+01 9 5.5306501E+01 3.6375190E-02 1.1009018E-01 -2.7000128E-03 1.0897249E-03 7.5698847E-03 3.1042589E-03 8.0000932E-03 4.1512910E-05 5.2800354E-03 1.5016568E-03 7.1020522E-03 2.0077304E-02 3.2582233E-03 5.4830972E-06 2.3734288E+00 1.8086792E+01 -7.9763550E-03
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.5000000E+01 9 5.5284987E+01 5.9529730E-02 1.5644875E-01 -2.4546968E-03 2.5786274E-03 7.8601198E-03 4.4716495E-03 6.0703874E-03 1.0612665E-04 4.8816081E-03 1.1394416E-03 6.2545850E-03 2.7300654E-02 7.7058819E-03 1.3494987E-05 2.1545801E+00 1.8341865E+01 -1.4091767E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 2.0000000E+01 9 5.5267331E+01 7.9882371E-02 1.9482890E-01 -2.2699675E-03 3.9564052E-03 8.0591008E-03 5.4817563E-03 4.6172690E-03 1.7123849E-04 4.7134572E-03 8.6668410E-04 5.7389414E-03 3.2740516E-02 1.1820484E-02 2.1356471E-05 2.0656088E+00 1.8450612E+01 -1.8053538E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 2.5000000E+01 9 5.5254057E+01 9.5682064E-02 2.2398301E-01 -2.1372032E-03 5.0603526E-03 8.2243101E-03 6.2299195E-03 3.5729171E-03 2.2518940E-04 4.6517146E-03 6.7065411E-04 5.4219011E-03 3.6650504E-02 1.5116702E-02 2.7951574E-05 2.0222986E+00 1.8505408E+01 -2.0530013E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 3.0000000E+01 9 5.5244499E+01 1.0721720E-01 2.4528395E-01 -2.0435458E-03 5.8929358E-03 8.3765024E-03 6.7933507E-03 2.8361895E-03 2.6576938E-04 4.6360613E-03 5.3236672E-04 5.2236418E-03 3.9409031E-02 1.7602385E-02 3.3083713E-05 1.9998087E+00 1.8534841E+01 -2.2052429E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 3.5000000E+01 9 5.5237695E+01 1.1548331E-01 2.6068352E-01 -1.9775257E-03 6.5056804E-03 8.5206241E-03 7.2273597E-03 2.3168614E-03 2.9452153E-04 4.6382645E-03 4.3488628E-04 5.0962683E-03 4.1353733E-02 1.9431649E-02 3.6932083E-05 1.9878197E+00 1.8551164E+01 -2.2983847E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 4.0000000E+01 9 5.5232827E+01 1.2140862E-01 2.7187331E-01 -1.9304329E-03 6.9542923E-03 8.6564952E-03 7.5700104E-03 1.9464192E-03 3.1461566E-04 4.6455815E-03 3.6535245E-04 5.0111218E-03 4.2741042E-02 2.0770919E-02 3.9774164E-05 1.9813546E+00 1.8560421E+01 -2.3558018E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 4.5000000E+01 9 5.5229292E+01 1.2570296E-01 2.8012424E-01 -1.8961504E-03 7.2849241E-03 8.7831126E-03 7.8471580E-03 1.6767468E-03 3.2866382E-04 4.6527693E-03 3.1473363E-04 4.9513230E-03 4.3751064E-02 2.1758014E-02 4.1870973E-05 1.9778558E+00 1.8565775E+01 -2.3918723E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.0000000E+01 9 5.5226673E+01 1.2886989E-01 2.8633232E-01 -1.8705589E-03 7.5319857E-03 8.8999614E-03 8.0763765E-03 1.4754384E-03 3.3862189E-04 4.6580549E-03 2.7694704E-04 4.9070342E-03 4.4505111E-02 2.2495656E-02 4.3430938E-05 1.9759730E+00 1.8568928E+01 -2.4151845E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.5000000E+01 9 5.5224687E+01 1.3125389E-01 2.9110966E-01 -1.8509385E-03 7.7198490E-03 9.0071536E-03 8.2697196E-03 1.3211005E-03 3.4579673E-04 4.6611415E-03 2.4797705E-04 4.8725251E-03 4.5083277E-02 2.3056590E-02 4.4607900E-05 1.9749689E+00 1.8570827E+01 -2.4308084E-02
