x y z_datum Time Well_no H2O H O Charge Al C Ca Cl Fe K Mg Na S Si U pH pe Alkalinity
2.6764000E+02 2.7427000E+02 8.6700000E+00 0.0000000E+00 9 9.9704301E-01 7.2098600E-06 6.6484776E-04 -3.2324431E-06 0.0000000E+00 1.0067647E-04 6.3262499E-05 4.3211171E-04 0.0000000E+00 2.8240956E-04 5.5605061E-05 2.2967748E-04 1.4127542E-04 0.0000000E+00 0.0000000E+00 7.0300000E+00 -2.2001569E+00 7.1999443E-03
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.0000000E+00 9 5.5324935E+01 2.2089046E-02 6.7596306E-02 -2.9785768E-03 0.0000000E+00 7.0086305E-03 1.3198613E-03 1.0191334E-02 0.0000000E+00 6.0396184E-03 1.9129635E-03 8.3535524E-03 1.1875650E-02 0.0000000E+00 0.0000000E+00 3.5298812E+00 1.6859531E+01 -4.8286181E-04
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.0000000E+01 9 5.5305400E+01 3.7611168E-02 1.1138283E-01 -2.6880921E-03 1.0859818E-03 7.4498381E-03 3.0365551E-03 7.9063220E-03 4.0364216E-05 5.2232614E-03 1.4840555E-03 7.0225978E-03 2.0428372E-02 3.2470905E-03 5.8475666E-06 2.3367512E+00 1.8125336E+01 -8.6954573E-03
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.5000000E+01 9 5.5285070E+01 5.9315378E-02 1.5531080E-01 -2.4540945E-03 2.4727123E-03 7.7828986E-03 4.3970728E-03 6.0656497E-03 1.0046677E-04 4.8268714E-03 1.1385523E-03 6.1972193E-03 2.7318963E-02 7.3893120E-03 1.3800526E-05 2.1390859E+00 1.8356127E+01 -1.4581339E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 2.0000000E+01 9 5.5268605E+01 7.8096022E-02 1.9141807E-01 -2.2793713E-03 3.7572364E-03 8.0354240E-03 5.4167888E-03 4.6912408E-03 1.5932637E-04 4.6576763E-03 8.8056898E-04 5.7012258E-03 3.2464550E-02 1.1225488E-02 2.1452341E-05 2.0580706E+00 1.8455393E+01 -1.8298177E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 2.5000000E+01 9 5.5256020E+01 9.2987429E-02 2.1936672E-01 -2.1524136E-03 4.8169149E-03 8.2434502E-03 6.1822722E-03 3.6925657E-03 2.0780722E-04 4.5995803E-03 6.9311274E-04 5.4012514E-03 3.6203751E-02 1.4389808E-02 2.7917499E-05 2.0193813E+00 1.8504951E+01 -2.0574913E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 3.0000000E+01 9 5.5246701E+01 1.0422058E-01 2.4032500E-01 -2.0609434E-03 5.6391386E-03 8.4259957E-03 6.7664532E-03 2.9730423E-03 2.4491043E-04 4.5880461E-03 5.5805466E-04 5.2130362E-03 3.8897983E-02 1.6844849E-02 3.3024313E-05 1.9991081E+00 1.8531999E+01 -2.1979752E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 3.5000000E+01 9 5.5239886E+01 1.1250447E-01 2.5586456E-01 -1.9948783E-03 6.2599694E-03 8.5916913E-03 7.2222337E-03 2.4533602E-03 2.7193373E-04 4.5935843E-03 4.6050777E-04 5.0899611E-03 4.0844078E-02 1.8698462E-02 3.6919226E-05 1.9882894E+00 1.8547184E+01 -2.2851868E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 4.0000000E+01 9 5.5234892E+01 1.1858934E-01 2.6741423E-01 -1.9466414E-03 6.7247305E-03 8.7440765E-03 7.5864215E-03 2.0739194E-03 2.9150271E-04 4.6034803E-03 3.8928487E-04 5.0056218E-03 4.2265120E-02 2.0086072E-02 3.9842132E-05 1.9823807E+00 1.8555990E+01 -2.3401216E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 4.5000000E+01 9 5.5231191E+01 1.2308994E-01 2.7609553E-01 -1.9108044E-03 7.0737269E-03 8.8845604E-03 7.8842617E-03 1.7920181E-03 3.0557586E-04 4.6126343E-03 3.3637062E-04 4.9448498E-03 4.3320959E-02 2.1128061E-02 4.2028651E-05 1.9791535E+00 1.8561194E+01 -2.3753872E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.0000000E+01 9 5.5228402E+01 1.2646620E-01 2.8273363E-01 -1.8835936E-03 7.3386943E-03 9.0138530E-03 8.1330340E-03 1.5779725E-03 3.1579468E-04 4.6194349E-03 2.9619319E-04 4.8988487E-03 4.4122722E-02 2.1919192E-02 4.3674734E-05 1.9775796E+00 1.8564153E+01 -2.3983695E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.5000000E+01 9 5.5226256E+01 1.2904597E-01 2.8791331E-01 -1.8624338E-03 7.5430763E-03 9.1325489E-03 8.3446401E-03 1.4115253E-03 3.2333466E-04 4.6237217E-03 2.6495024E-04 4.8624443E-03 4.4746250E-02 2.2529460E-02 4.4930010E-05 1.9767202E+00 1.8566009E+01 -2.4140448E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 6.0000000E+01 9 5.5224568E+01 1.3105745E-01 2.9204093E-01 -1.8455827E-03 7.7035928E-03 9.2412993E-03 8.5273820E-03 1.2789708E-03 3.2895917E-04 4.6258418E-03 2.4006910E-04 4.8325294E-03 4.5242859E-02 2.3008774E-02 4.5903393E-05 1.9763103E+00 1.8567151E+01 -2.4250621E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 6.5000000E+01 9 5.5223213E+01 1.3265769E-01 2.9539712E-01 -1.8318611E-03 7.8319814E-03 9.3408218E-03 8.6871545E-03 1.1710339E-03 3.3324677E-04 4.6262593E-03 2.1980882E-04 4.8071901E-03 4.5647277E-02 2.3392173E-02 4.6672079E-05 1.9761488E+00 1.8567862E+01 -2.4331113E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 6.6000000E+01 9 5.5217095E+01 1.4471727E-01 3.2421819E-01 -1.8292334E-03 9.8945930E-03 1.1331651E-02 1.0689522E-02 1.1503634E-03 4.1567846E-04 5.6483331E-03 2.1592888E-04 5.8052763E-03 4.5730688E-02 2.9553486E-02 5.7145306E-05 1.9708412E+00 1.8569085E+01 -2.4604958E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 6.7000000E+01 9 5.5217108E+01 1.4448748E-01 3.2371966E-01 -1.8267144E-03 9.8343113E-03 1.1293525E-02 1.0662457E-02 1.1305481E-03 4.0579611E-04 5.6064143E-03 2.1220944E-04 5.7592270E-03 4.5805711E-02 2.9373233E-02 5.8017916E-05 1.9619297E+00 1.8576777E+01 -2.5061478E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 7.2000000E+01 9 5.5218345E+01 1.3426965E-01 2.9920557E-01 -1.7776660E-03 7.7330474E-03 9.3043592E-03 8.7196242E-03 1.0475428E-03 3.2088188E-04 4.5024159E-03 1.9662893E-04 4.6583951E-03 4.6778504E-02 2.3096742E-02 4.6674467E-05 1.9362919E+00 1.8717928E+01 -2.6687991E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 7.7000000E+01 9 5.5212598E+01 1.3751956E-01 3.0622423E-01 -1.7263900E-03 7.9211867E-03 9.3980180E-03 8.8527132E-03 9.7690427E-04 3.4593257E-04 4.5565767E-03 1.8336974E-04 4.6910462E-03 4.7784042E-02 2.3658008E-02 5.3421936E-05 1.9235497E+00 1.8786379E+01 -2.7638742E-02
