x y z_datum Time Well_no H2O H O Charge Al C Ca Cl Fe K Mg Na S Si U pH pe Alkalinity
2.6764000E+02 2.7427000E+02 8.6700000E+00 0.0000000E+00 9 9.9704301E-01 7.2098600E-06 6.6484776E-04 -3.2324431E-06 0.0000000E+00 1.0067647E-04 6.3262499E-05 4.3211171E-04 0.0000000E+00 2.8240956E-04 5.5605061E-05 2.2967748E-04 1.4127542E-04 0.0000000E+00 0.0000000E+00 7.0300000E+00 -2.2001569E+00 7.1999443E-03
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.0000000E+00 9 5.5325042E+01 2.1998552E-02 6.7438511E-02 -2.9801150E-03 0.0000000E+00 7.0169513E-03 1.3214283E-03 1.0203433E-02 0.0000000E+00 6.0467888E-03 1.9152346E-03 8.3634700E-03 1.1830391E-02 0.0000000E+00 0.0000000E+00 3.5780455E+00 1.6810676E+01 -4.2723102E-04
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.0000000E+01 9 5.5305375E+01 3.7397029E-02 1.1153485E-01 -2.6848440E-03 1.0720668E-03 7.4768796E-03 3.0778583E-03 7.8807722E-03 4.0196140E-05 5.2012709E-03 1.4792597E-03 6.9946081E-03 2.0524104E-02 3.2049886E-03 5.8456068E-06 2.3295562E+00 1.8132908E+01 -8.8477104E-03
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.5000000E+01 9 5.5284237E+01 6.0036235E-02 1.5734373E-01 -2.4424530E-03 2.5609338E-03 7.7589312E-03 4.4242219E-03 5.9740753E-03 1.0033967E-04 4.8155310E-03 1.1213633E-03 6.1670436E-03 2.7661504E-02 7.6527518E-03 1.4128078E-05 2.1310585E+00 1.8366147E+01 -1.4887224E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 2.0000000E+01 9 5.5266524E+01 8.0641758E-02 1.9578295E-01 -2.2594280E-03 3.9550935E-03 7.9449174E-03 5.4138510E-03 4.5343626E-03 1.6034240E-04 4.6631005E-03 8.5112217E-04 5.6710245E-03 3.3051255E-02 1.1816572E-02 2.2187005E-05 2.0490882E+00 1.8467389E+01 -1.8753016E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 2.5000000E+01 9 5.5253110E+01 9.6707858E-02 2.2518016E-01 -2.1264802E-03 5.0782279E-03 8.0918379E-03 6.1445305E-03 3.4885684E-03 2.1085622E-04 4.6100760E-03 6.5482145E-04 5.3623396E-03 3.6966679E-02 1.5170227E-02 2.8938951E-05 2.0079261E+00 1.8519928E+01 -2.1213897E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 3.0000000E+01 9 5.5243373E+01 1.0851370E-01 2.4680953E-01 -2.0317422E-03 5.9304130E-03 8.2248715E-03 6.6935482E-03 2.7433397E-03 2.4971816E-04 4.5995029E-03 5.1493835E-04 5.1664496E-03 3.9757042E-02 1.7714449E-02 3.4214762E-05 1.9858974E+00 1.8548934E+01 -2.2760460E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 3.5000000E+01 9 5.5236407E+01 1.1700937E-01 2.6250201E-01 -1.9645740E-03 6.5588961E-03 8.3524252E-03 7.1160302E-03 2.2149807E-03 2.7828479E-04 4.6047162E-03 4.1576276E-04 5.0388929E-03 4.1735556E-02 1.9590630E-02 3.8183524E-05 1.9738649E+00 1.8565363E+01 -2.3725273E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 4.0000000E+01 9 5.5231424E+01 1.2309447E-01 2.7389377E-01 -1.9166209E-03 7.0179194E-03 8.4756022E-03 7.4497639E-03 1.8377718E-03 2.9861753E-04 4.6137540E-03 3.4495881E-04 4.9527472E-03 4.3148194E-02 2.0960877E-02 4.1113583E-05 1.9672094E+00 1.8574860E+01 -2.4329179E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 4.5000000E+01 9 5.5227821E+01 1.2748469E-01 2.8225959E-01 -1.8818110E-03 7.3543869E-03 8.5932271E-03 7.7202351E-03 1.5639504E-03 3.1293707E-04 4.6218716E-03 2.9356118E-04 4.8918956E-03 4.4173743E-02 2.1965284E-02 4.3266612E-05 1.9635231E+00 1.8580434E+01 -2.4712002E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.0000000E+01 9 5.5225165E+01 1.3070273E-01 2.8852201E-01 -1.8559433E-03 7.6042346E-03 8.7040119E-03 7.9446022E-03 1.3604697E-03 3.2304736E-04 4.6276360E-03 2.5536685E-04 4.8467785E-03 4.4935915E-02 2.2711149E-02 4.4858044E-05 1.9614919E+00 1.8583757E+01 -2.4960096E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.5000000E+01 9 5.5223161E+01 1.3311224E-01 2.9332083E-01 -1.8361956E-03 7.7932781E-03 8.8072070E-03 8.1345072E-03 1.2051304E-03 3.3026819E-04 4.6309807E-03 2.2620890E-04 4.8117330E-03 4.5517821E-02 2.3275534E-02 4.6050358E-05 1.9603634E+00 1.8585796E+01 -2.5126207E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 6.0000000E+01 9 5.5221611E+01 1.3495965E-01 2.9709000E-01 -1.8206993E-03 7.9394236E-03 8.9026164E-03 8.2979594E-03 1.0832327E-03 3.3552318E-04 4.6322982E-03 2.0332810E-04 4.7833745E-03 4.5974498E-02 2.3711882E-02 4.6960071E-05 1.9598016E+00 1.8587017E+01 -2.5240686E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 6.5000000E+01 9 5.5220381E+01 1.3640977E-01 3.0012144E-01 -1.8082194E-03 8.0548872E-03 8.9904270E-03 8.4405676E-03 9.8506364E-04 3.3955608E-04 4.6320570E-03 1.8490129E-04 4.7596374E-03 4.6342313E-02 2.4056651E-02 4.7668403E-05 1.9594799E+00 1.8587829E+01 -2.5324104E-02
