x y z_datum Time Well_no H2O H O Charge Al C Ca Cl Fe K Mg Na S Si U pH pe Alkalinity
2.6764000E+02 2.7427000E+02 8.6700000E+00 0.0000000E+00 9 9.9704301E-01 7.2098600E-06 6.6484776E-04 -3.2324431E-06 0.0000000E+00 1.0067647E-04 6.3262499E-05 4.3211171E-04 0.0000000E+00 2.8240956E-04 5.5605061E-05 2.2967748E-04 1.4127542E-04 0.0000000E+00 0.0000000E+00 7.0300000E+00 -2.2001569E+00 7.1999443E-03
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.0000000E+00 9 5.5324074E+01 2.2812294E-02 6.8857430E-02 -2.9662836E-03 0.0000000E+00 6.9421286E-03 1.3073377E-03 1.0094633E-02 0.0000000E+00 5.9823111E-03 1.8948122E-03 8.2742892E-03 1.2237373E-02 0.0000000E+00 0.0000000E+00 3.2344683E+00 1.7160774E+01 -9.9058289E-04
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.0000000E+01 9 5.5304247E+01 3.8582107E-02 1.1309933E-01 -2.6716177E-03 1.0864584E-03 7.3686315E-03 3.0276858E-03 7.7767309E-03 3.9330620E-05 5.1470859E-03 1.4597306E-03 6.9161428E-03 2.0913370E-02 3.2480666E-03 6.1693413E-06 2.2963151E+00 1.8168973E+01 -9.5749868E-03
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.5000000E+01 9 5.5283779E+01 6.0408852E-02 1.5742225E-01 -2.4357437E-03 2.5019601E-03 7.6812514E-03 4.3760022E-03 5.9212981E-03 9.7263391E-05 4.7556953E-03 1.1114568E-03 6.0936113E-03 2.7859273E-02 7.4764274E-03 1.4479720E-05 2.1126136E+00 1.8384962E+01 -1.5530823E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 2.0000000E+01 9 5.5266839E+01 7.9907966E-02 1.9443398E-01 -2.2581590E-03 3.8316799E-03 7.9109852E-03 5.3854908E-03 4.5243806E-03 1.5376137E-04 4.5957503E-03 8.4924848E-04 5.6015522E-03 3.3089150E-02 1.1447749E-02 2.2497479E-05 2.0362566E+00 1.8479356E+01 -1.9287788E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 2.5000000E+01 9 5.5253754E+01 9.5500211E-02 2.2331433E-01 -2.1274874E-03 4.9322660E-03 8.0935993E-03 6.1418693E-03 3.4964913E-03 2.0146827E-04 4.5412490E-03 6.5630861E-04 5.2973415E-03 3.6937747E-02 1.4734214E-02 2.9309932E-05 1.9980310E+00 1.8528474E+01 -2.1661204E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 3.0000000E+01 9 5.5244003E+01 1.0730897E-01 2.4509574E-01 -2.0324359E-03 5.7914671E-03 8.2492887E-03 6.7149196E-03 2.7487963E-03 2.3898738E-04 4.5319486E-03 5.1596259E-04 5.1037824E-03 3.9737462E-02 1.7299582E-02 3.4740164E-05 1.9775003E+00 1.8555874E+01 -2.3165314E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 3.5000000E+01 9 5.5236838E+01 1.1606216E-01 2.6129501E-01 -1.9635438E-03 6.4436885E-03 8.3882864E-03 7.1564148E-03 2.2068771E-03 2.6729669E-04 4.5404254E-03 4.1424169E-04 4.9774891E-03 4.1766808E-02 1.9246830E-02 3.8916325E-05 1.9661248E+00 1.8571707E+01 -2.4118893E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 4.0000000E+01 9 5.5231591E+01 1.2249880E-01 2.7331068E-01 -1.9133936E-03 6.9327037E-03 8.5152890E-03 7.5036213E-03 1.8123855E-03 2.8796429E-04 4.5538214E-03 3.4019368E-04 4.8924424E-03 4.3244184E-02 2.0706781E-02 4.2065486E-05 1.9598091E+00 1.8580986E+01 -2.4725064E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 4.5000000E+01 9 5.5227725E+01 1.2724279E-01 2.8227898E-01 -1.8764565E-03 7.2987547E-03 8.6322943E-03 7.7828136E-03 1.5218303E-03 3.0286333E-04 4.5665391E-03 2.8565504E-04 4.8327961E-03 4.4332400E-02 2.1799637E-02 4.4421703E-05 1.9563148E+00 1.8586496E+01 -2.5114727E-02
