x y z_datum Time Well_no H2O H O Charge Al C Ca Cl Fe K Mg Na S Si U pH pe Alkalinity
2.6764000E+02 2.7427000E+02 8.6700000E+00 0.0000000E+00 9 9.9704301E-01 7.2098600E-06 6.6484776E-04 -3.2324431E-06 0.0000000E+00 1.0067647E-04 6.3262499E-05 4.3211171E-04 0.0000000E+00 2.8240956E-04 5.5605061E-05 2.2967748E-04 1.4127542E-04 0.0000000E+00 0.0000000E+00 7.0300000E+00 -2.2001569E+00 7.1999443E-03
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.0000000E+00 9 5.5325903E+01 2.1274625E-02 6.6176202E-02 -2.9924198E-03 0.0000000E+00 7.0835157E-03 1.3339636E-03 1.0300225E-02 0.0000000E+00 6.1041500E-03 1.9334030E-03 8.4428078E-03 1.1468329E-02 0.0000000E+00 0.0000000E+00 4.2364512E+00 1.6146281E+01 3.7732959E-06
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.0000000E+01 9 5.5306733E+01 3.6162748E-02 1.0950170E-01 -2.7031045E-03 1.0573359E-03 7.5889685E-03 3.1097675E-03 8.0244130E-03 3.8250363E-05 5.2786065E-03 1.5062218E-03 7.1055752E-03 1.9986788E-02 3.1613157E-03 5.7698205E-06 2.3755504E+00 1.8082521E+01 -7.9291559E-03
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.5000000E+01 9 5.5285765E+01 5.8545893E-02 1.5505222E-01 -2.4617471E-03 2.5244229E-03 7.9167588E-03 4.4973315E-03 6.1258463E-03 9.7582139E-05 4.8868582E-03 1.1498515E-03 6.2738500E-03 2.7093862E-02 7.5439430E-03 1.4008639E-05 2.1606065E+00 1.8333023E+01 -1.3868441E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 2.0000000E+01 9 5.5268120E+01 7.8923422E-02 1.9359238E-01 -2.2776034E-03 3.9183544E-03 8.1416182E-03 5.5307455E-03 4.6773343E-03 1.5757144E-04 4.7284740E-03 8.7795865E-04 5.7711848E-03 3.2516584E-02 1.1707125E-02 2.2105180E-05 2.0733818E+00 1.8440137E+01 -1.7701856E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 2.5000000E+01 9 5.5254529E+01 9.5169692E-02 2.2350344E-01 -2.1425070E-03 5.0588774E-03 8.3192417E-03 6.3015624E-03 3.6146383E-03 2.0845056E-04 4.6736576E-03 6.7848538E-04 5.4577734E-03 3.6495292E-02 1.5112829E-02 2.8950036E-05 2.0300510E+00 1.8495303E+01 -2.0145219E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 3.0000000E+01 9 5.5244530E+01 1.0728232E-01 2.4580354E-01 -2.0450969E-03 5.9373460E-03 8.4746593E-03 6.8846971E-03 2.8483904E-03 2.4817657E-04 4.6633808E-03 5.3465689E-04 5.2580886E-03 3.9364344E-02 1.7735681E-02 3.4349390E-05 2.0069426E+00 1.8525760E+01 -2.1688951E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 3.5000000E+01 9 5.5237264E+01 1.1614835E-01 2.6222622E-01 -1.9750848E-03 6.5963787E-03 8.6174580E-03 7.3349113E-03 2.2976607E-03 2.7742156E-04 4.6702786E-03 4.3128221E-04 5.1276663E-03 4.1426600E-02 1.9703220E-02 3.8461074E-05 1.9942176E+00 1.8543193E+01 -2.2661273E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 4.0000000E+01 9 5.5231978E+01 1.2261724E-01 2.7433684E-01 -1.9243810E-03 7.0867011E-03 8.7506126E-03 7.6907007E-03 1.8988142E-03 2.9853041E-04 4.6818681E-03 3.5641677E-04 5.0395539E-03 4.2920235E-02 2.1167042E-02 4.1542216E-05 1.9871548E+00 1.8553360E+01 -2.3275889E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 4.5000000E+01 9 5.5228093E+01 1.2736889E-01 2.8336157E-01 -1.8870824E-03 7.4525935E-03 8.8747721E-03 7.9786340E-03 1.6054163E-03 3.1359816E-04 4.6928940E-03 3.0134453E-04 4.9774150E-03 4.4019068E-02 2.2259403E-02 4.3843449E-05 1.9832308E+00 1.8559386E+01 -2.3669411E-02
