x y z_datum Time Well_no H2O H O Charge Al C Ca Cl Fe K Mg Na S Si U pH pe Alkalinity
2.6764000E+02 2.7427000E+02 8.6700000E+00 0.0000000E+00 9 9.9704301E-01 7.2098600E-06 6.6484776E-04 -3.2324431E-06 0.0000000E+00 1.0067647E-04 6.3262499E-05 4.3211171E-04 0.0000000E+00 2.8240956E-04 5.5605061E-05 2.2967748E-04 1.4127542E-04 0.0000000E+00 0.0000000E+00 7.0300000E+00 -2.2001569E+00 7.1999443E-03
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.0000000E+00 9 5.5324172E+01 2.2730533E-02 6.8714863E-02 -2.9676733E-03 0.0000000E+00 6.9496465E-03 1.3087535E-03 1.0105565E-02 0.0000000E+00 5.9887895E-03 1.8968642E-03 8.2832497E-03 1.2196481E-02 0.0000000E+00 0.0000000E+00 3.2628750E+00 1.7131661E+01 -9.2578017E-04
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.0000000E+01 9 5.5304105E+01 3.8581381E-02 1.1352136E-01 -2.6681072E-03 1.1004448E-03 7.3665050E-03 3.0409733E-03 7.7491171E-03 4.2180205E-05 5.1374814E-03 1.4545474E-03 6.9006733E-03 2.1016443E-02 3.2897122E-03 5.8447736E-06 2.2922980E+00 1.8174543E+01 -9.6787924E-03
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.5000000E+01 9 5.5282800E+01 6.1523263E-02 1.5944479E-01 -2.4253417E-03 2.5939985E-03 7.6117229E-03 4.3521478E-03 5.8394738E-03 1.0433806E-04 4.7529181E-03 1.0960979E-03 6.0723521E-03 2.8164798E-02 7.7514150E-03 1.4109835E-05 2.1057670E+00 1.8394866E+01 -1.5819101E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 2.0000000E+01 9 5.5265247E+01 8.1957740E-02 1.9737123E-01 -2.2441693E-03 3.9658913E-03 7.7692208E-03 5.3051535E-03 4.4143349E-03 1.6557184E-04 4.5985581E-03 8.2859238E-04 5.5766222E-03 3.3499982E-02 1.1848570E-02 2.2079686E-05 2.0275335E+00 1.8491676E+01 -1.9731534E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 2.5000000E+01 9 5.5252164E+01 9.7622877E-02 2.2594796E-01 -2.1144390E-03 5.0555241E-03 7.8941913E-03 5.9997554E-03 3.3938498E-03 2.1679441E-04 4.5440764E-03 6.3704231E-04 5.2717868E-03 3.7320653E-02 1.5102042E-02 2.8679183E-05 1.9884346E+00 1.8541627E+01 -2.2191830E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 3.0000000E+01 9 5.5242825E+01 1.0894331E-01 2.4663754E-01 -2.0235367E-03 5.8696566E-03 8.0103208E-03 6.5150270E-03 2.6787934E-03 2.5587699E-04 4.5324177E-03 5.0282270E-04 5.0817578E-03 3.9998047E-02 1.7532552E-02 3.3757518E-05 1.9678022E+00 1.8568825E+01 -2.3711179E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 3.5000000E+01 9 5.5236266E+01 1.1694059E-01 2.6138509E-01 -1.9602694E-03 6.4595949E-03 8.1249593E-03 6.9074654E-03 2.1811198E-03 2.8402094E-04 4.5364632E-03 4.0940691E-04 4.9604061E-03 4.1861661E-02 1.9293602E-02 3.7509307E-05 1.9567071E+00 1.8583990E+01 -2.4639819E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 4.0000000E+01 9 5.5231667E+01 1.2255287E-01 2.7189432E-01 -1.9159492E-03 6.8821325E-03 8.2383949E-03 7.2155061E-03 1.8324880E-03 3.0370814E-04 4.5440553E-03 3.4396701E-04 4.8798268E-03 4.3167287E-02 2.0554899E-02 4.0224177E-05 1.9507656E+00 1.8592513E+01 -2.5206744E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 4.5000000E+01 9 5.5228406E+01 1.2651784E-01 2.7947568E-01 -1.8843403E-03 7.1856660E-03 8.3487289E-03 7.4646314E-03 1.5838458E-03 3.1734312E-04 4.5504883E-03 2.9729565E-04 4.8235171E-03 4.4098544E-02 2.1460979E-02 4.2177481E-05 1.9476135E+00 1.8597347E+01 -2.5556755E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.0000000E+01 9 5.5226043E+01 1.2936845E-01 2.8506591E-01 -1.8611873E-03 7.4068953E-03 8.4540186E-03 7.6715834E-03 1.4017195E-03 3.2681612E-04 4.5544923E-03 2.6310964E-04 4.7819051E-03 4.4780744E-02 2.2121410E-02 4.3591837E-05 1.9459689E+00 1.8600122E+01 -2.5777932E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.5000000E+01 9 5.5224284E+01 1.3147063E-01 2.8930515E-01 -1.8436785E-03 7.5718526E-03 8.5529627E-03 7.8474065E-03 1.2639918E-03 3.3346671E-04 4.5561749E-03 2.3725748E-04 4.7494822E-03 4.5296691E-02 2.2613894E-02 4.4632372E-05 1.9451346E+00 1.8601744E+01 -2.5922571E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 6.0000000E+01 9 5.5222931E+01 1.3306752E-01 2.9261910E-01 -1.8299903E-03 7.6982667E-03 8.6449439E-03 7.9994910E-03 1.1563179E-03 3.3832558E-04 4.5560539E-03 2.1704655E-04 4.7230616E-03 4.5700092E-02 2.2991342E-02 4.5415319E-05 1.9447402E+00 1.8602706E+01 -2.6021282E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 6.5000000E+01 9 5.5221859E+01 1.3431816E-01 2.9528704E-01 -1.8189484E-03 7.7979369E-03 8.7298602E-03 8.1328912E-03 1.0694599E-03 3.4201521E-04 4.5546637E-03 2.0074288E-04 4.7007686E-03 4.6025538E-02 2.3288967E-02 4.6019943E-05 1.9445715E+00 1.8603298E+01 -2.6092198E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 6.6000000E+01 9 5.5215531E+01 1.4684199E-01 3.2479016E-01 -1.8168375E-03 9.9243263E-03 1.0714281E-02 1.0126581E-02 1.0528544E-03 4.2927305E-04 5.6123181E-03 1.9762594E-04 5.7321998E-03 4.6093666E-02 2.9640428E-02 5.6710816E-05 1.9392221E+00 1.8604814E+01 -2.6355417E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 6.7000000E+01 9 5.5215590E+01 1.4656014E-01 3.2414530E-01 -1.8148163E-03 9.8579387E-03 1.0668826E-02 1.0090001E-02 1.0369551E-03 4.1590913E-04 5.5696179E-03 1.9464158E-04 5.6864303E-03 4.6153966E-02 2.9442006E-02 5.7529687E-05 1.9304705E+00 1.8612450E+01 -2.6826380E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 7.2000000E+01 9 5.5217147E+01 1.3558455E-01 2.9840511E-01 -1.7662474E-03 7.6646993E-03 8.6699184E-03 8.1283212E-03 9.7026228E-04 3.2852047E-04 4.4281215E-03 1.8212300E-04 4.5549356E-03 4.7093407E-02 2.2891147E-02 4.5823968E-05 1.9062023E+00 1.8752244E+01 -2.8510744E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 7.7000000E+01 9 5.5211441E+01 1.3865249E-01 3.0506960E-01 -1.7153390E-03 7.8323369E-03 8.7526557E-03 8.2429259E-03 9.1317234E-04 3.5260814E-04 4.4800737E-03 1.7140694E-04 4.5885393E-03 4.8071609E-02 2.3391136E-02 5.2501442E-05 1.8935257E+00 1.8820393E+01 -2.9509435E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 8.2000000E+01 9 5.5206534E+01 1.4158133E-01 3.1131882E-01 -1.6731338E-03 8.0260421E-03 8.8484377E-03 8.3664225E-03 8.6352212E-04 3.7374348E-04 4.5497426E-03 1.6208735E-04 4.6407790E-03 4.8890346E-02 2.3968883E-02 6.1786687E-05 1.8868523E+00 1.8856970E+01 -3.0114783E-02
