x y z_datum Time Well_no H2O H O Charge Al C Ca Cl Fe K Mg Na S Si U pH pe Alkalinity
2.6764000E+02 2.7427000E+02 8.6700000E+00 0.0000000E+00 9 9.9704301E-01 7.2098600E-06 6.6484776E-04 -3.2324431E-06 0.0000000E+00 1.0067647E-04 6.3262499E-05 4.3211171E-04 0.0000000E+00 2.8240956E-04 5.5605061E-05 2.2967748E-04 1.4127542E-04 0.0000000E+00 0.0000000E+00 7.0300000E+00 -2.2001569E+00 7.1999443E-03
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.0000000E+00 9 5.5325630E+01 2.1504821E-02 6.6577594E-02 -2.9885070E-03 0.0000000E+00 7.0623494E-03 1.3299776E-03 1.0269447E-02 0.0000000E+00 6.0859101E-03 1.9276258E-03 8.4175797E-03 1.1583458E-02 0.0000000E+00 0.0000000E+00 3.9796073E+00 1.6405024E+01 -1.2093337E-04
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.0000000E+01 9 5.5306525E+01 3.6382357E-02 1.0981549E-01 -2.7006907E-03 1.0663168E-03 7.5607050E-03 3.0921029E-03 8.0054251E-03 3.9343574E-05 5.2717696E-03 1.5026577E-03 7.0945601E-03 2.0057431E-02 3.1882083E-03 5.4648880E-06 2.3700486E+00 1.8089827E+01 -8.0340591E-03
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.5000000E+01 9 5.5285919E+01 5.8357593E-02 1.5458063E-01 -2.4632505E-03 2.5003114E-03 7.8988915E-03 4.4728628E-03 6.1376725E-03 1.0045971E-04 4.8818213E-03 1.1520713E-03 6.2716342E-03 2.7048960E-02 7.4719364E-03 1.3081619E-05 2.1601369E+00 1.8334923E+01 -1.3881593E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 2.0000000E+01 9 5.5268696E+01 7.8207699E-02 1.9226554E-01 -2.2830115E-03 3.8584739E-03 8.1376908E-03 5.5030719E-03 4.7198752E-03 1.6164989E-04 4.7236397E-03 8.8594378E-04 5.7766166E-03 3.2356555E-02 1.1528329E-02 2.0613869E-05 2.0750065E+00 1.8439711E+01 -1.7620715E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 2.5000000E+01 9 5.5255433E+01 9.4028069E-02 2.2154551E-01 -2.1507607E-03 4.9738092E-03 8.3275163E-03 6.2735960E-03 3.6795635E-03 2.1313718E-04 4.6692572E-03 6.9067216E-04 5.4693982E-03 3.6251393E-02 1.4858897E-02 2.7092512E-05 2.0329105E+00 1.8493456E+01 -1.9987778E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 3.0000000E+01 9 5.5245633E+01 1.0588721E-01 2.4345334E-01 -2.0551424E-03 5.8355963E-03 8.4921949E-03 6.8581242E-03 2.9274101E-03 2.5289480E-04 4.6587611E-03 5.4948928E-04 5.2733009E-03 3.9067679E-02 1.7432009E-02 3.2302516E-05 2.0103950E+00 1.8523138E+01 -2.1483700E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 3.5000000E+01 9 5.5238493E+01 1.1459155E-01 2.5963107E-01 -1.9862321E-03 6.4837377E-03 8.6421118E-03 7.3106184E-03 2.3853478E-03 2.8205991E-04 4.6651968E-03 4.4774151E-04 5.1447862E-03 4.1097527E-02 1.9367080E-02 3.6341860E-05 1.9980530E+00 1.8540015E+01 -2.2425413E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 4.0000000E+01 9 5.5233297E+01 1.2094189E-01 2.7156738E-01 -1.9362824E-03 6.9658187E-03 8.7814398E-03 7.6692699E-03 1.9924334E-03 3.0284922E-04 4.6761085E-03 3.7398955E-04 5.0575563E-03 4.2569009E-02 2.0806327E-02 3.9408851E-05 1.9912275E+00 1.8549785E+01 -2.3019587E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 4.5000000E+01 9 5.5229490E+01 1.2558656E-01 2.8043909E-01 -1.8996035E-03 7.3239624E-03 8.9116116E-03 7.9604947E-03 1.7039097E-03 3.1762398E-04 4.6861254E-03 3.1983223E-04 4.9956189E-03 4.3649648E-02 2.1875570E-02 4.1713687E-05 1.9874832E+00 1.8555490E+01 -2.3397998E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.0000000E+01 9 5.5226666E+01 1.2901471E-01 2.8712068E-01 -1.8721733E-03 7.5916076E-03 9.0329704E-03 8.2022965E-03 1.4881384E-03 3.2804719E-04 4.6933801E-03 2.7933089E-04 4.9493621E-03 4.4457878E-02 2.2674656E-02 4.3442061E-05 1.9854648E+00 1.8558850E+01 -2.3643416E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.5000000E+01 9 5.5224536E+01 1.3157972E-01 2.9223950E-01 -1.8512140E-03 7.7938441E-03 9.1455325E-03 8.4068888E-03 1.3232676E-03 3.3552447E-04 4.6976303E-03 2.4838384E-04 4.9130728E-03 4.5075504E-02 2.3278487E-02 4.4743780E-05 1.9843969E+00 1.8560860E+01 -2.3807155E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 6.0000000E+01 9 5.5222897E+01 1.3353180E-01 2.9623715E-01 -1.8348294E-03 7.9489100E-03 9.2493145E-03 8.5826137E-03 1.1943833E-03 3.4099531E-04 4.6992943E-03 2.2419162E-04 4.8833711E-03 4.5558366E-02 2.3741505E-02 4.5733508E-05 1.9838328E+00 1.8562104E+01 -2.3920743E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 6.5000000E+01 9 5.5221609E+01 1.3504611E-01 2.9942184E-01 -1.8217296E-03 8.0698424E-03 9.3444546E-03 8.7352734E-03 1.0913377E-03 3.4504781E-04 4.6989793E-03 2.0484946E-04 4.8582573E-03 4.5944460E-02 2.4102624E-02 4.6496091E-05 1.9835447E+00 1.8562893E+01 -2.4002917E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 6.6000000E+01 9 5.5215479E+01 1.4713996E-01 3.2823491E-01 -1.8192317E-03 1.0131358E-02 1.1336818E-02 1.0738606E-02 1.0716880E-03 4.2104137E-04 5.7208399E-03 2.0116110E-04 5.8569945E-03 4.6023983E-02 3.0260835E-02 5.6888268E-05 1.9794698E+00 1.8563147E+01 -2.4213725E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 6.7000000E+01 9 5.5215464E+01 1.4697787E-01 3.2785651E-01 -1.8168470E-03 1.0081898E-02 1.1302117E-02 1.0714375E-02 1.0529297E-03 4.1241747E-04 5.6850626E-03 1.9764009E-04 5.8170507E-03 4.6094900E-02 3.0112914E-02 5.7646094E-05 1.9715241E+00 1.8570134E+01 -2.4614344E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 7.2000000E+01 9 5.5216969E+01 1.3654212E-01 3.0298839E-01 -1.7699757E-03 7.9707705E-03 9.3072099E-03 8.7626241E-03 9.7561618E-04 3.3462402E-04 4.5799952E-03 1.8312795E-04 4.7154220E-03 4.7021268E-02 2.3806758E-02 4.6438421E-05 1.9445479E+00 1.8708025E+01 -2.6268942E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 7.7000000E+01 9 5.5211380E+01 1.3960595E-01 3.0963756E-01 -1.7198335E-03 8.1394937E-03 9.3918869E-03 8.8835075E-03 9.1075307E-04 3.5798033E-04 4.6278629E-03 1.7095283E-04 4.7432383E-03 4.7997791E-02 2.4310046E-02 5.2813197E-05 1.9310375E+00 1.8777598E+01 -2.7247127E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 8.2000000E+01 9 5.5206499E+01 1.4256698E-01 3.1594775E-01 -1.6777191E-03 8.3367315E-03 9.4898063E-03 9.0122653E-03 8.5550650E-04 3.7896174E-04 4.6960039E-03 1.6058278E-04 4.7926288E-03 4.8822953E-02 2.4898382E-02 6.1589315E-05 1.9237997E+00 1.8815519E+01 -2.7843381E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 8.7000000E+01 9 5.5202641E+01 1.4503610E-01 3.2118642E-01 -1.6448669E-03 8.5126467E-03 9.5810148E-03 9.1300775E-03 8.0784646E-04 3.9564448E-04 4.7576042E-03 1.5163675E-04 4.8381507E-03 4.9475850E-02 2.5423149E-02 7.0082782E-05 1.9197397E+00 1.8837808E+01 -2.8222568E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 9.1000000E+01 9 5.5198745E+01 1.4952655E-01 3.3131126E-01 -1.6238450E-03 9.1190128E-03 1.0082094E-02 9.6501767E-03 7.7377333E-04 4.2903091E-04 5.0433622E-03 1.4524106E-04 5.1063436E-03 4.9904459E-02 2.7233649E-02 8.1267932E-05 1.9089229E+00 1.8858004E+01 -2.8919340E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 9.2000000E+01 9 5.5193565E+01 1.5914722E-01 3.5376741E-01 -1.6189048E-03 1.0719674E-02 1.1551894E-02 1.1124596E-02 7.6549682E-04 4.9822202E-04 5.8427186E-03 1.4368752E-04 5.8854181E-03 5.0017384E-02 3.2014548E-02 9.7908369E-05 1.9033758E+00 1.8864597E+01 -2.9253817E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 9.7000000E+01 9 5.5192713E+01 1.4846963E-01 3.2978484E-01 -2.2055988E-03 8.5515614E-03 9.5801262E-03 9.1731620E-03 7.2906943E-04 4.0127631E-04 4.7315597E-03 1.3684992E-04 4.7912548E-03 5.1352212E-02 2.5538671E-02 8.2018319E-05 1.8843707E+00 1.8900575E+01 -3.0848126E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.0200000E+02 9 5.5184642E+01 1.5178388E-01 3.3803222E-01 -2.8760628E-03 8.7340808E-03 9.6547970E-03 9.2658650E-03 6.9676509E-04 4.2693895E-04 4.8060739E-03 1.3078623E-04 4.8520100E-03 5.2746701E-02 2.6082965E-02 8.7712227E-05 1.8734170E+00 1.8924098E+01 -3.1943560E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.0700000E+02 9 5.5177848E+01 1.5481417E-01 3.4538757E-01 -3.4385391E-03 8.9268865E-03 9.7361525E-03 9.3633135E-03 6.6793479E-04 4.4757368E-04 4.8878405E-03 1.2537465E-04 4.9206260E-03 5.3903032E-02 2.6657958E-02 9.3766583E-05 1.8671610E+00 1.8939152E+01 -3.2673610E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.1200000E+02 9 5.5172583E+01 1.5728231E-01 3.5130315E-01 -3.8677321E-03 9.0938076E-03 9.8096858E-03 9.4512886E-03 6.4206238E-04 4.6358295E-04 4.9579523E-03 1.2051827E-04 4.9794388E-03 5.4797715E-02 2.7155797E-02 9.9067310E-05 1.8635431E+00 1.8948824E+01 -3.3163291E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.1700000E+02 9 5.5168623E+01 1.5921508E-01 3.5589878E-01 -4.1829071E-03 9.2294680E-03 9.8731151E-03 9.5277420E-03 6.1873016E-04 4.7586849E-04 5.0134350E-03 1.1613869E-04 5.0254978E-03 5.5474107E-02 2.7560435E-02 1.0343747E-04 1.8613935E+00 1.8955152E+01 -3.3495192E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.2200000E+02 9 5.5165671E+01 1.6071093E-01 3.5943431E-01 -4.4103951E-03 9.3371936E-03 9.9273171E-03 9.5937416E-03 5.9759493E-04 4.8492426E-04 5.0558222E-03 1.1217151E-04 5.0600753E-03 5.5983286E-02 2.7881779E-02 1.0694524E-04 1.8600227E+00 1.8959437E+01 -3.3724756E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.2400000E+02 9 5.5159684E+01 1.7118686E-01 3.8332799E-01 -4.4890439E-03 1.1039568E-02 1.1361775E-02 1.1032734E-02 5.8947208E-04 5.7648706E-04 5.9093893E-03 1.1064681E-04 5.8856225E-03 5.6179963E-02 3.2965322E-02 1.2715518E-04 1.8500796E+00 1.8969428E+01 -3.4369623E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.2500000E+02 9 5.5157823E+01 1.7420229E-01 3.9034546E-01 -4.5254883E-03 1.1522756E-02 1.1809465E-02 1.1482645E-02 5.8549104E-04 5.8726695E-04 6.1499121E-03 1.0989955E-04 6.1194441E-03 5.6270735E-02 3.4408441E-02 1.3399844E-04 1.8433908E+00 1.8976186E+01 -3.4841485E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.3000000E+02 9 5.5163111E+01 1.6099382E-01 3.6062324E-01 -4.6529007E-03 9.2443742E-03 9.8761794E-03 9.5584410E-03 5.6922302E-04 4.7171934E-04 4.9916960E-03 1.0684596E-04 4.9918768E-03 5.6556602E-02 2.7604437E-02 1.0984792E-04 1.8449738E+00 1.8977542E+01 -3.4932115E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.3100000E+02 9 5.5155865E+01 1.7506082E-01 3.9259845E-01 -4.6765040E-03 1.1577317E-02 1.1843770E-02 1.1527783E-02 5.6608680E-04 6.1232354E-04 6.1659890E-03 1.0625728E-04 6.1300438E-03 5.6634735E-02 3.4571157E-02 1.3451672E-04 1.8416182E+00 1.8980186E+01 -3.5100253E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.3200000E+02 9 5.5155687E+01 1.7496860E-01 3.9234945E-01 -4.6984314E-03 1.1541579E-02 1.1817576E-02 1.1503300E-02 5.6302085E-04 5.9439702E-04 6.1463897E-03 1.0568178E-04 6.1097112E-03 5.6691755E-02 3.4464215E-02 1.3667513E-04 1.8373876E+00 1.8984386E+01 -3.5390359E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.3700000E+02 9 5.5153756E+01 1.6340395E-01 3.6778955E-01 -6.0894707E-03 9.2671901E-03 9.8977877E-03 9.5912318E-03 5.4918969E-04 4.7669653E-04 4.9913829E-03 1.0308561E-04 4.9863916E-03 5.8422861E-02 2.7672234E-02 1.1174527E-04 1.8261255E+00 1.8977456E+01 -3.6880823E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.4200000E+02 9 5.5143345E+01 1.6719774E-01 3.7778258E-01 -7.6558887E-03 9.4959313E-03 1.0020096E-02 9.7206090E-03 5.3652619E-04 5.0478316E-04 5.1007119E-03 1.0070860E-04 5.0859799E-03 6.0361236E-02 2.8354574E-02 1.1099340E-04 1.8199902E+00 1.8955831E+01 -3.7961708E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.4700000E+02 9 5.5134409E+01 1.7067706E-01 3.8671183E-01 -8.9806851E-03 9.7261512E-03 1.0142555E-02 9.8496166E-03 5.2479509E-04 5.2352899E-04 5.2114118E-03 9.8506619E-05 5.1869756E-03 6.2000369E-02 2.9041315E-02 1.0847639E-04 1.8167659E+00 1.8928731E+01 -3.8722783E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.5200000E+02 9 5.5127420E+01 1.7347948E-01 3.9383632E-01 -1.0005343E-02 9.9178776E-03 1.0247048E-02 9.9602225E-03 5.1384347E-04 5.3629165E-04 5.3028366E-03 9.6450947E-05 5.2701957E-03 6.3274908E-02 2.9613260E-02 1.0424642E-04 1.8148683E+00 1.8900546E+01 -3.9265644E-02
