x y z_datum Time Well_no H2O H O Charge Al C Ca Cl Fe K Mg Na S Si U pH pe Alkalinity
2.6764000E+02 2.7427000E+02 8.6700000E+00 0.0000000E+00 9 9.9704301E-01 7.2098600E-06 6.6484776E-04 -3.2324431E-06 0.0000000E+00 1.0067647E-04 6.3262499E-05 4.3211171E-04 0.0000000E+00 2.8240956E-04 5.5605061E-05 2.2967748E-04 1.4127542E-04 0.0000000E+00 0.0000000E+00 7.0300000E+00 -2.2001569E+00 7.1999443E-03
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.0000000E+00 9 5.5325884E+01 2.1290555E-02 6.6203979E-02 -2.9921490E-03 0.0000000E+00 7.0820509E-03 1.3336878E-03 1.0298096E-02 0.0000000E+00 6.1028878E-03 1.9330032E-03 8.4410619E-03 1.1476296E-02 0.0000000E+00 0.0000000E+00 4.2337185E+00 1.6149033E+01 2.5148034E-06
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.0000000E+01 9 5.5307138E+01 3.5738357E-02 1.0880373E-01 -2.7078647E-03 1.0476532E-03 7.5930645E-03 3.0929623E-03 8.0618572E-03 4.2210522E-05 5.2955173E-03 1.5132502E-03 7.1319911E-03 1.9845617E-02 3.1325113E-03 4.7159102E-06 2.3866389E+00 1.8073890E+01 -7.7229401E-03
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.5000000E+01 9 5.5286815E+01 5.7482785E-02 1.5297623E-01 -2.4745675E-03 2.4679728E-03 7.9313958E-03 4.4556755E-03 6.2266942E-03 1.0490882E-04 4.9182103E-03 1.1687811E-03 6.3288907E-03 2.6714643E-02 7.3756193E-03 1.1628589E-05 2.1746555E+00 1.8321634E+01 -1.3401991E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 2.0000000E+01 9 5.5270162E+01 7.6668560E-02 1.8941864E-01 -2.3002251E-03 3.7759314E-03 8.1761992E-03 5.4659971E-03 4.8552813E-03 1.6616068E-04 4.7625682E-03 9.1136019E-04 5.8469396E-03 3.1848329E-02 1.1282125E-02 1.8476612E-05 2.0894263E+00 1.8426346E+01 -1.7004801E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 2.5000000E+01 9 5.5257672E+01 9.1507315E-02 2.1708595E-01 -2.1749505E-03 4.8239377E-03 8.3801458E-03 6.2200106E-03 3.8698458E-03 2.1572963E-04 4.7067380E-03 7.2638908E-04 5.5517903E-03 3.5537562E-02 1.4411689E-02 2.4295734E-05 2.0481988E+00 1.8478874E+01 -1.9229628E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 3.0000000E+01 9 5.5248638E+01 1.0238579E-01 2.3738534E-01 -2.0861479E-03 5.6154981E-03 8.5636495E-03 6.7934370E-03 3.1713058E-03 2.5238086E-04 4.6924849E-03 5.9526969E-04 5.3654391E-03 3.8153018E-02 1.6775184E-02 2.8887519E-05 2.0269125E+00 1.8506989E+01 -2.0592966E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 3.5000000E+01 9 5.5242176E+01 1.1020922E-01 2.5213414E-01 -2.0231053E-03 6.1988049E-03 8.7328967E-03 7.2394974E-03 2.6753995E-03 2.7862047E-04 4.6934639E-03 5.0218564E-04 5.2432052E-03 4.0009983E-02 1.8516754E-02 3.2375944E-05 2.0154734E+00 1.8522692E+01 -2.1431715E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 4.0000000E+01 9 5.5237535E+01 1.1582699E-01 2.6289232E-01 -1.9778405E-03 6.6257698E-03 8.8890575E-03 7.5944110E-03 2.3193373E-03 2.9700550E-04 4.6983106E-03 4.3535102E-04 5.1593756E-03 4.1343434E-02 1.9791513E-02 3.4978987E-05 2.0092522E+00 1.8531658E+01 -2.1952973E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 4.5000000E+01 9 5.5234163E+01 1.1989432E-01 2.7083628E-01 -1.9447563E-03 6.9396285E-03 9.0320956E-03 7.8827180E-03 2.0590906E-03 3.0987696E-04 4.7026417E-03 3.8650143E-04 5.0991006E-03 4.2318160E-02 2.0728596E-02 3.6911472E-05 2.0058503E+00 1.8536880E+01 -2.2282764E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.0000000E+01 9 5.5231669E+01 1.2288147E-01 2.7680428E-01 -1.9200443E-03 7.1729420E-03 9.1620877E-03 8.1212177E-03 1.8647010E-03 3.1898542E-04 4.7051446E-03 3.5001355E-04 5.0537144E-03 4.3046300E-02 2.1425229E-02 3.8351539E-05 2.0040227E+00 1.8539949E+01 -2.2496287E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.5000000E+01 9 5.5229788E+01 1.2511514E-01 2.8137801E-01 -1.9011474E-03 7.3490784E-03 9.2795171E-03 8.3216215E-03 1.7160536E-03 3.2556227E-04 4.7057420E-03 3.2211170E-04 5.0180830E-03 4.3603158E-02 2.1951176E-02 3.9435452E-05 2.0030757E+00 1.8541766E+01 -2.2638629E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 6.0000000E+01 9 5.5228337E+01 1.2681902E-01 2.8495679E-01 -1.8863531E-03 7.4844195E-03 9.3852120E-03 8.4922765E-03 1.5996788E-03 3.3040906E-04 4.7047714E-03 3.0026758E-04 4.9891052E-03 4.4039162E-02 2.2355338E-02 4.0262956E-05 2.0025818E+00 1.8542886E+01 -2.2737463E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 6.5000000E+01 9 5.5227194E+01 1.2814535E-01 2.8781440E-01 -1.8745094E-03 7.5903386E-03 9.4802011E-03 8.6392700E-03 1.5065138E-03 3.3409703E-04 4.7026469E-03 2.8278005E-04 4.9648537E-03 4.4388243E-02 2.2671661E-02 4.0905266E-05 2.0023221E+00 1.8543604E+01 -2.2809107E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 6.6000000E+01 9 5.5221321E+01 1.3974409E-01 3.1601171E-01 -1.8722503E-03 9.6092249E-03 1.1472045E-02 1.0641034E-02 1.4887431E-03 4.0730057E-04 5.7035478E-03 2.7944440E-04 5.9449649E-03 4.4459919E-02 2.8702768E-02 5.0208772E-05 1.9979963E+00 1.8545474E+01 -2.3038398E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 6.7000000E+01 9 5.5221348E+01 1.3951457E-01 3.1554507E-01 -1.8700932E-03 9.5546082E-03 1.1437661E-02 1.0616121E-02 1.4717743E-03 4.0294491E-04 5.6662490E-03 2.7625928E-04 5.9039402E-03 4.4523998E-02 2.8539434E-02 5.0736939E-05 1.9897553E+00 1.8553000E+01 -2.3441535E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 7.2000000E+01 9 5.5222776E+01 1.2940392E-01 2.9094885E-01 -1.8246839E-03 7.4731656E-03 9.4400156E-03 8.6575245E-03 1.4018196E-03 3.2336306E-04 4.5810867E-03 2.6312843E-04 4.8221720E-03 4.5414697E-02 2.2321724E-02 4.0831830E-05 1.9618217E+00 1.8689467E+01 -2.5046979E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 7.7000000E+01 9 5.5217318E+01 1.3236400E-01 2.9737621E-01 -1.7758564E-03 7.6356111E-03 9.5203776E-03 8.7706290E-03 1.3431620E-03 3.4603036E-04 4.6293756E-03 2.5211811E-04 4.8521157E-03 4.6357741E-02 2.2806317E-02 4.6320808E-05 1.9479605E+00 1.8759672E+01 -2.5996880E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 8.2000000E+01 9 5.5212560E+01 1.3523707E-01 3.0350639E-01 -1.7350124E-03 7.8289407E-03 9.6169560E-03 8.8950667E-03 1.2932524E-03 3.6679594E-04 4.6986155E-03 2.4274983E-04 4.9040874E-03 4.7151400E-02 2.3383042E-02 5.4077628E-05 1.9409053E+00 1.8797464E+01 -2.6555104E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 8.7000000E+01 9 5.5208854E+01 1.3760164E-01 3.0853837E-01 -1.7036092E-03 7.9993960E-03 9.7084287E-03 9.0105471E-03 1.2502430E-03 3.8240208E-04 4.7601173E-03 2.3467676E-04 4.9508802E-03 4.7770918E-02 2.3891566E-02 6.1631849E-05 1.9372191E+00 1.8819144E+01 -2.6894902E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 9.1000000E+01 9 5.5205160E+01 1.4186848E-01 3.1832195E-01 -1.6838346E-03 8.5886821E-03 1.0209977E-02 9.5292483E-03 1.2195148E-03 4.1490399E-04 5.0390549E-03 2.2890893E-04 5.2136980E-03 4.8171346E-02 2.5651154E-02 7.1513793E-05 1.9261031E+00 1.8839481E+01 -2.7573272E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 9.2000000E+01 9 5.5200190E+01 1.5111359E-01 3.4029823E-01 -1.6792107E-03 1.0156807E-02 1.1679626E-02 1.1003063E-02 1.2120520E-03 4.7948226E-04 5.8220253E-03 2.2750811E-04 5.9780792E-03 4.8275459E-02 3.0335060E-02 8.6281184E-05 1.9203876E+00 1.8846538E+01 -2.7916089E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 9.7000000E+01 9 5.5199366E+01 1.4073648E-01 3.1655047E-01 -2.2587897E-03 8.0184584E-03 9.7073450E-03 9.0491206E-03 1.1791979E-03 3.8506945E-04 4.7286031E-03 2.2134125E-04 4.9006837E-03 4.9567046E-02 2.3947870E-02 7.2001331E-05 1.9009328E+00 1.8882095E+01 -2.9451401E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.0200000E+02 9 5.5191519E+01 1.4392682E-01 3.2454189E-01 -2.9219461E-03 8.1945723E-03 9.7818971E-03 9.1399614E-03 1.1500169E-03 4.1083078E-04 4.8016096E-03 2.1586383E-04 4.9610290E-03 5.0919817E-02 2.4473106E-02 7.6846674E-05 1.8899227E+00 1.8905479E+01 -3.0502357E-02
