x y z_datum Time Well_no H2O H O Charge Al C Ca Cl Fe K Mg Na S Si U pH pe Alkalinity
2.6764000E+02 2.7427000E+02 8.6700000E+00 0.0000000E+00 9 9.9704301E-01 7.2098600E-06 6.6484776E-04 -3.2324431E-06 0.0000000E+00 1.0067647E-04 6.3262499E-05 4.3211171E-04 0.0000000E+00 2.8240956E-04 5.5605061E-05 2.2967748E-04 1.4127542E-04 0.0000000E+00 0.0000000E+00 7.0300000E+00 -2.2001569E+00 7.1999443E-03
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.0000000E+00 9 5.5324048E+01 2.2834906E-02 6.8896858E-02 -2.9658992E-03 0.0000000E+00 6.9400495E-03 1.3069462E-03 1.0091610E-02 0.0000000E+00 5.9805194E-03 1.8942447E-03 8.2718111E-03 1.2248682E-02 0.0000000E+00 0.0000000E+00 3.2278774E+00 1.7167532E+01 -1.0062257E-03
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.0000000E+01 9 5.5303767E+01 3.9076105E-02 1.1401803E-01 -2.6658696E-03 1.1166860E-03 7.3393044E-03 3.0235980E-03 7.7315152E-03 4.2585520E-05 5.1354823E-03 1.4512434E-03 6.8939376E-03 2.1082291E-02 3.3384940E-03 5.9659003E-06 2.2879334E+00 1.8179382E+01 -9.7807969E-03
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.5000000E+01 9 5.5283010E+01 6.1264186E-02 1.5876011E-01 -2.4273259E-03 2.5467025E-03 7.6108877E-03 4.3426001E-03 5.8550821E-03 1.0604002E-04 4.7390674E-03 1.0990277E-03 6.0611372E-03 2.8106327E-02 7.6100588E-03 1.3818397E-05 2.1036583E+00 1.8396914E+01 -1.5887374E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 2.0000000E+01 9 5.5266078E+01 8.0810926E-02 1.9562414E-01 -2.2505378E-03 3.8768503E-03 7.8036801E-03 5.3116494E-03 4.4644308E-03 1.6795276E-04 4.5833278E-03 8.3799561E-04 5.5741050E-03 3.3312275E-02 1.1582579E-02 2.1308367E-05 2.0284586E+00 1.8490579E+01 -1.9667542E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 2.5000000E+01 9 5.5253225E+01 9.6181885E-02 2.2385478E-01 -2.1228708E-03 4.9529735E-03 7.9597571E-03 6.0282982E-03 3.4601761E-03 2.1914928E-04 4.5308615E-03 6.4949207E-04 5.2768913E-03 3.7072060E-02 1.4795907E-02 2.7567228E-05 1.9913079E+00 1.8538678E+01 -2.2019192E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 3.0000000E+01 9 5.5243856E+01 1.0753830E-01 2.4472293E-01 -2.0316811E-03 5.7751843E-03 8.0993104E-03 6.5682555E-03 2.7428591E-03 2.5829033E-04 4.5213429E-03 5.1484815E-04 5.0896697E-03 3.9757833E-02 1.7250743E-02 3.2483723E-05 1.9715360E+00 1.8565209E+01 -2.3485526E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 3.5000000E+01 9 5.5237106E+01 1.1577405E-01 2.5996896E-01 -1.9666365E-03 6.3864815E-03 8.2303682E-03 6.9849169E-03 2.2312050E-03 2.8683929E-04 4.5275034E-03 4.1880815E-04 4.9677503E-03 4.1673742E-02 1.9075718E-02 3.6216427E-05 1.9607719E+00 1.8580260E+01 -2.4400484E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 4.0000000E+01 9 5.5232244E+01 1.2171572E-01 2.7111023E-01 -1.9198992E-03 6.8361458E-03 8.3550262E-03 7.3147932E-03 1.8635597E-03 3.0727644E-04 4.5373226E-03 3.4979932E-04 4.8850764E-03 4.3050537E-02 2.0418102E-02 3.9000102E-05 1.9548236E+00 1.8588991E+01 -2.4975606E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 4.5000000E+01 9 5.5228711E+01 1.2602316E-01 2.7932918E-01 -1.8858072E-03 7.1672286E-03 8.4731021E-03 7.5825632E-03 1.5953852E-03 3.2179101E-04 4.5460242E-03 2.9946166E-04 4.8262927E-03 4.4054924E-02 2.1406483E-02 4.1063603E-05 1.9515330E+00 1.8594131E+01 -2.5342143E-02
