x y z_datum Time Well_no H2O H O Charge Al C Ca Cl Fe K Mg Na S Si U pH pe Alkalinity
2.6764000E+02 2.7427000E+02 8.6700000E+00 0.0000000E+00 9 9.9704301E-01 7.2098600E-06 6.6484776E-04 -3.2324431E-06 0.0000000E+00 1.0067647E-04 6.3262499E-05 4.3211171E-04 0.0000000E+00 2.8240956E-04 5.5605061E-05 2.2967748E-04 1.4127542E-04 0.0000000E+00 0.0000000E+00 7.0300000E+00 -2.2001569E+00 7.1999443E-03
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.0000000E+00 9 5.5326916E+01 2.0423450E-02 6.4692012E-02 -3.0068874E-03 0.0000000E+00 7.1617803E-03 1.3487024E-03 1.0414031E-02 0.0000000E+00 6.1715937E-03 1.9547648E-03 8.5360909E-03 1.1042626E-02 0.0000000E+00 0.0000000E+00 4.9239283E+00 1.5450529E+01 4.7709601E-04
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.0000000E+01 9 5.5307533E+01 3.5168444E-02 1.0884262E-01 -2.7105713E-03 1.0881388E-03 7.6745703E-03 3.1625834E-03 8.0831483E-03 4.1377471E-05 5.3278420E-03 1.5172467E-03 7.1700375E-03 1.9766615E-02 3.2529678E-03 5.2675454E-06 2.4079617E+00 1.8049728E+01 -7.3527953E-03
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.5000000E+01 9 5.5284874E+01 5.9760330E-02 1.5771467E-01 -2.4547477E-03 2.6967707E-03 7.9298054E-03 4.5411118E-03 6.0707874E-03 1.0877431E-04 4.9396582E-03 1.1395166E-03 6.3147410E-03 2.7298985E-02 8.0587665E-03 1.3584601E-05 2.1707351E+00 1.8326020E+01 -1.3597259E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 2.0000000E+01 9 5.5265862E+01 8.1979738E-02 1.9858197E-01 -2.2595719E-03 4.1696980E-03 8.0800971E-03 5.5483988E-03 4.5354947E-03 1.7835943E-04 4.7714912E-03 8.5133467E-04 5.7775126E-03 3.3046280E-02 1.2457565E-02 2.1854873E-05 2.0729414E+00 1.8444903E+01 -1.7815861E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 2.5000000E+01 9 5.5251764E+01 9.8823256E-02 2.2928238E-01 -2.1193473E-03 5.3347254E-03 8.2000913E-03 6.2841035E-03 3.4324597E-03 2.3637480E-04 4.7066754E-03 6.4428956E-04 5.4411801E-03 3.7175879E-02 1.5935978E-02 2.8810124E-05 2.0245428E+00 1.8505389E+01 -2.0522084E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 3.0000000E+01 9 5.5241724E+01 1.1096686E-01 2.5146293E-01 -2.0212808E-03 6.2035120E-03 8.3149774E-03 6.8295889E-03 2.6610483E-03 2.8001207E-04 4.6894579E-03 4.9949186E-04 5.2313092E-03 4.0064213E-02 1.8529531E-02 3.4217241E-05 1.9991969E+00 1.8537932E+01 -2.2199557E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 3.5000000E+01 9 5.5234663E+01 1.1956878E-01 2.6729490E-01 -1.9530574E-03 6.8355879E-03 8.4293541E-03 7.2435273E-03 2.1243886E-03 3.1059576E-04 4.6916175E-03 3.9875819E-04 5.0985886E-03 4.2073775E-02 2.0416326E-02 3.8255929E-05 1.9856430E+00 1.8555908E+01 -2.3223254E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 4.0000000E+01 9 5.5229676E+01 1.2566119E-01 2.7864538E-01 -1.9051131E-03 7.2931418E-03 8.5413005E-03 7.5659918E-03 1.7472491E-03 3.3174221E-04 4.6997450E-03 3.2796724E-04 5.0119793E-03 4.3486132E-02 2.1782165E-02 4.1220923E-05 1.9783300E+00 1.8566025E+01 -2.3848857E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 4.5000000E+01 9 5.5226103E+01 1.3002631E-01 2.8690675E-01 -1.8707241E-03 7.6268387E-03 8.6480523E-03 7.8237418E-03 1.4767382E-03 3.4625164E-04 4.7081234E-03 2.7719103E-04 4.9528039E-03 4.4499266E-02 2.2778328E-02 4.3392982E-05 1.9743520E+00 1.8571841E+01 -2.4237597E-02
