x y z_datum Time Well_no H2O H O Charge Al C Ca Cl Fe K Mg Na S Si U pH pe Alkalinity
2.6764000E+02 2.7427000E+02 8.6700000E+00 0.0000000E+00 9 9.9704301E-01 7.2098600E-06 6.6484776E-04 -3.2324431E-06 0.0000000E+00 1.0067647E-04 6.3262499E-05 4.3211171E-04 0.0000000E+00 2.8240956E-04 5.5605061E-05 2.2967748E-04 1.4127542E-04 0.0000000E+00 0.0000000E+00 7.0300000E+00 -2.2001569E+00 7.1999443E-03
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.0000000E+00 9 5.5325922E+01 2.1258720E-02 6.6148469E-02 -2.9926901E-03 0.0000000E+00 7.0849781E-03 1.3342390E-03 1.0302352E-02 0.0000000E+00 6.1054102E-03 1.9338021E-03 8.4445508E-03 1.1460374E-02 0.0000000E+00 0.0000000E+00 4.2687700E+00 1.6113703E+01 1.8673851E-05
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.0000000E+01 9 5.5307137E+01 3.5766397E-02 1.0874471E-01 -2.7081888E-03 1.0382232E-03 7.6044891E-03 3.1029638E-03 8.0644065E-03 3.9654282E-05 5.2926480E-03 1.5137288E-03 7.1290352E-03 1.9836799E-02 3.1043405E-03 5.2644690E-06 2.3864688E+00 1.8071646E+01 -7.7235350E-03
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.5000000E+01 9 5.5286784E+01 5.7445783E-02 1.5307261E-01 -2.4733256E-03 2.4621605E-03 7.9502493E-03 4.4799822E-03 6.2169249E-03 9.9647852E-05 4.9093932E-03 1.1669474E-03 6.3181106E-03 2.6752401E-02 7.3581802E-03 1.2782820E-05 2.1729430E+00 1.8320613E+01 -1.3455895E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 2.0000000E+01 9 5.5269831E+01 7.6979155E-02 1.9023226E-01 -2.2958678E-03 3.8041072E-03 8.1932101E-03 5.5021402E-03 4.8210062E-03 1.5987558E-04 4.7559019E-03 9.0492658E-04 5.8332262E-03 3.1978055E-02 1.1366247E-02 2.0160009E-05 2.0871062E+00 1.8426153E+01 -1.7103758E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 2.5000000E+01 9 5.5256904E+01 9.2395431E-02 2.1880190E-01 -2.1669342E-03 4.8905865E-03 8.3897381E-03 6.2648015E-03 3.8067880E-03 2.1036497E-04 4.7023179E-03 7.1455284E-04 5.5334149E-03 3.5775155E-02 1.4610706E-02 2.6369247E-05 2.0451157E+00 1.8479766E+01 -1.9392195E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 3.0000000E+01 9 5.5247485E+01 1.0377364E-01 2.3992058E-01 -2.0747683E-03 5.7187057E-03 8.5647294E-03 6.8444835E-03 3.0817914E-03 2.4865079E-04 4.6907078E-03 5.7846741E-04 5.3433679E-03 3.8489698E-02 1.7083351E-02 3.1242354E-05 2.0229469E+00 1.8509077E+01 -2.0815138E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 3.5000000E+01 9 5.5240701E+01 1.1201687E-01 2.5535948E-01 -2.0089797E-03 6.3336305E-03 8.7273097E-03 7.2959343E-03 2.5642849E-03 2.7648460E-04 4.6946391E-03 4.8132888E-04 5.2190764E-03 4.0427535E-02 1.8919310E-02 3.4934206E-05 2.0110945E+00 1.8525452E+01 -2.1694051E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 4.0000000E+01 9 5.5235807E+01 1.1796745E-01 2.6667211E-01 -1.9615707E-03 6.7862786E-03 8.8799338E-03 7.6567259E-03 2.1913563E-03 2.9623767E-04 4.7022317E-03 4.1132836E-04 5.1341895E-03 4.1824126E-02 2.0270743E-02 3.7685464E-05 2.0047356E+00 1.8534752E+01 -2.2239458E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 4.5000000E+01 9 5.5232239E+01 1.2229115E-01 2.7505680E-01 -1.9268054E-03 7.1203589E-03 9.0227467E-03 7.9521894E-03 1.9178853E-03 3.1017046E-04 4.7087373E-03 3.5999649E-04 5.0731503E-03 4.2848360E-02 2.1268195E-02 3.9727969E-05 2.0013826E+00 1.8540068E+01 -2.2582492E-02
