x y z_datum Time Well_no H2O H O Charge Al C Ca Cl Fe K Mg Na S Si U pH pe Alkalinity
2.6764000E+02 2.7427000E+02 8.6700000E+00 0.0000000E+00 9 9.9704301E-01 7.2098600E-06 6.6484776E-04 -3.2324431E-06 0.0000000E+00 1.0067647E-04 6.3262499E-05 4.3211171E-04 0.0000000E+00 2.8240956E-04 5.5605061E-05 2.2967748E-04 1.4127542E-04 0.0000000E+00 0.0000000E+00 7.0300000E+00 -2.2001569E+00 7.1999443E-03
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.0000000E+00 9 5.5324949E+01 2.2076881E-02 6.7575094E-02 -2.9787836E-03 0.0000000E+00 7.0097490E-03 1.3200719E-03 1.0192960E-02 0.0000000E+00 6.0405823E-03 1.9132688E-03 8.3548856E-03 1.1869566E-02 0.0000000E+00 0.0000000E+00 3.5331065E+00 1.6856258E+01 -4.7895402E-04
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.0000000E+01 9 5.5305551E+01 3.7279392E-02 1.1127603E-01 -2.6877356E-03 1.0822065E-03 7.4690123E-03 3.0572947E-03 7.9035176E-03 4.0501352E-05 5.2193910E-03 1.4835291E-03 7.0187986E-03 2.0438735E-02 3.2357899E-03 5.6311829E-06 2.3367083E+00 1.8125958E+01 -8.6980747E-03
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.5000000E+01 9 5.5284647E+01 5.9765776E-02 1.5638842E-01 -2.4492363E-03 2.5327900E-03 7.7621084E-03 4.3976146E-03 6.0274337E-03 1.0107578E-04 4.8333756E-03 1.1313790E-03 6.1966124E-03 2.7461632E-02 7.5690420E-03 1.3724865E-05 2.1374766E+00 1.8359227E+01 -1.4651475E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 2.0000000E+01 9 5.5267430E+01 7.9631033E-02 1.9389518E-01 -2.2693110E-03 3.8861506E-03 7.9612326E-03 5.3867710E-03 4.6121044E-03 1.6183404E-04 4.6750670E-03 8.6571467E-04 5.7003115E-03 3.2760231E-02 1.1610852E-02 2.1700034E-05 2.0547187E+00 1.8460787E+01 -1.8476993E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 2.5000000E+01 9 5.5254360E+01 9.5222650E-02 2.2259532E-01 -2.1390073E-03 4.9762502E-03 8.1213864E-03 6.1190740E-03 3.5871088E-03 2.1265715E-04 4.6178582E-03 6.7331797E-04 5.3923348E-03 3.6597907E-02 1.4865752E-02 2.8408806E-05 2.0135810E+00 1.8512960E+01 -2.0894010E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 3.0000000E+01 9 5.5244913E+01 1.0663745E-01 2.4363072E-01 -2.0466059E-03 5.8000830E-03 8.2664975E-03 6.6699093E-03 2.8602608E-03 2.5179672E-04 4.6039046E-03 5.3688501E-04 5.1976092E-03 3.9319541E-02 1.7325260E-02 3.3624985E-05 1.9919558E+00 1.8541317E+01 -2.2397308E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 3.5000000E+01 9 5.5238197E+01 1.1480030E-01 2.5880906E-01 -1.9815012E-03 6.4042889E-03 8.4042647E-03 7.0935446E-03 2.3481328E-03 2.8019573E-04 4.6064001E-03 4.4075608E-04 5.0715835E-03 4.1237335E-02 1.9128942E-02 3.7509708E-05 1.9802369E+00 1.8557262E+01 -2.3324371E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 4.0000000E+01 9 5.5233427E+01 1.2060580E-01 2.6976205E-01 -1.9353405E-03 6.8428811E-03 8.5357153E-03 7.4276816E-03 1.9850236E-03 3.0013376E-04 4.6133167E-03 3.7259870E-04 4.9871947E-03 4.2597206E-02 2.0438208E-02 4.0341394E-05 1.9739067E+00 1.8566318E+01 -2.3894819E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 4.5000000E+01 9 5.5230000E+01 1.2476487E-01 2.7776072E-01 -1.9020509E-03 7.1624493E-03 8.6599424E-03 7.6980798E-03 1.7231605E-03 3.1397514E-04 4.6197925E-03 3.2344569E-04 4.9281112E-03 4.3577989E-02 2.1392198E-02 4.2393910E-05 1.9705099E+00 1.8571524E+01 -2.4248726E-02
