x y z_datum Time Well_no H2O H O Charge Al C Ca Cl Fe K Mg Na S Si U pH pe Alkalinity
2.6764000E+02 2.7427000E+02 8.6700000E+00 0.0000000E+00 9 9.9704301E-01 7.2098600E-06 6.6484776E-04 -3.2324431E-06 0.0000000E+00 1.0067647E-04 6.3262499E-05 4.3211171E-04 0.0000000E+00 2.8240956E-04 5.5605061E-05 2.2967748E-04 1.4127542E-04 0.0000000E+00 0.0000000E+00 7.0300000E+00 -2.2001569E+00 7.1999443E-03
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.0000000E+00 9 5.5322682E+01 2.3983052E-02 7.0898877E-02 -2.9463839E-03 0.0000000E+00 6.8344786E-03 1.2870651E-03 9.9380977E-03 0.0000000E+00 5.8895448E-03 1.8654298E-03 8.1459817E-03 1.2822911E-02 0.0000000E+00 0.0000000E+00 2.9707658E+00 1.7433018E+01 -1.8456378E-03
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.0000000E+01 9 5.5302650E+01 4.0289009E-02 1.1513837E-01 -2.6533065E-03 1.0995552E-03 7.1806197E-03 2.9200765E-03 7.6326912E-03 4.5048018E-05 5.0688931E-03 1.4326937E-03 6.8038773E-03 2.1451409E-02 3.2874330E-03 5.5537221E-06 2.2518200E+00 1.8219982E+01 -1.0644800E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.5000000E+01 9 5.5283238E+01 6.0985101E-02 1.5695255E-01 -2.4295493E-03 2.4089799E-03 7.4874110E-03 4.2093605E-03 5.8725720E-03 1.0675736E-04 4.6823173E-03 1.1023107E-03 6.0055151E-03 2.8040143E-02 7.1985557E-03 1.2781067E-05 2.0883962E+00 1.8413658E+01 -1.6418762E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 2.0000000E+01 9 5.5267975E+01 7.8321016E-02 1.9043282E-01 -2.2666685E-03 3.5900076E-03 7.7342833E-03 5.1714245E-03 4.5913183E-03 1.6389729E-04 4.5164438E-03 8.6181303E-04 5.5349101E-03 3.2836822E-02 1.0725585E-02 1.9645839E-05 2.0203426E+00 1.8498192E+01 -1.9939918E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 2.5000000E+01 9 5.5256413E+01 9.1938783E-02 2.1621747E-01 -2.1492418E-03 4.5663884E-03 7.9401317E-03 5.8928809E-03 3.6676153E-03 2.0982284E-04 4.4603400E-03 6.8842942E-04 5.2561264E-03 3.6295232E-02 1.3641247E-02 2.5488095E-05 1.9878455E+00 1.8540509E+01 -2.2046985E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 3.0000000E+01 9 5.5247787E+01 1.0232549E-01 2.3568014E-01 -2.0644374E-03 5.3311106E-03 8.1179817E-03 6.4430976E-03 3.0005267E-03 2.4447165E-04 4.4503122E-03 5.6321362E-04 5.0834036E-03 3.8793072E-02 1.5924708E-02 3.0169806E-05 1.9711261E+00 1.8563391E+01 -2.3330680E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 3.5000000E+01 9 5.5241408E+01 1.1009323E-01 2.5025011E-01 -2.0027765E-03 5.9156781E-03 8.2749754E-03 6.8708376E-03 2.5154892E-03 2.6982429E-04 4.4576822E-03 4.7216969E-04 4.9714615E-03 4.0609390E-02 1.7670155E-02 3.3800719E-05 1.9622242E+00 1.8576305E+01 -2.4126661E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 4.0000000E+01 9 5.5236688E+01 1.1586649E-01 2.6116772E-01 -1.9574637E-03 6.3582982E-03 8.4151069E-03 7.2099323E-03 2.1590499E-03 2.8832483E-04 4.4698371E-03 4.0526428E-04 4.8953972E-03 4.1944254E-02 1.8991743E-02 3.6567594E-05 1.9574410E+00 1.8583779E+01 -2.4629129E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 4.5000000E+01 9 5.5233168E+01 1.2017281E-01 2.6941166E-01 -1.9236885E-03 6.6933774E-03 8.5408688E-03 7.4839974E-03 1.8933673E-03 3.0183618E-04 4.4814719E-03 3.5539435E-04 4.8412531E-03 4.2939312E-02 1.9992241E-02 3.8661772E-05 1.9548837E+00 1.8588191E+01 -2.4952863E-02
