x y z_datum Time Well_no H2O H O Charge Al C Ca Cl Fe K Mg Na S Si U pH pe Alkalinity
2.6764000E+02 2.7427000E+02 8.6700000E+00 0.0000000E+00 9 9.9704301E-01 7.2098600E-06 6.6484776E-04 -3.2324431E-06 0.0000000E+00 1.0067647E-04 6.3262499E-05 4.3211171E-04 0.0000000E+00 2.8240956E-04 5.5605061E-05 2.2967748E-04 1.4127542E-04 0.0000000E+00 0.0000000E+00 7.0300000E+00 -2.2001569E+00 7.1999443E-03
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.0000000E+00 9 5.5327512E+01 1.9922616E-02 6.3818710E-02 -3.0154002E-03 0.0000000E+00 7.2078314E-03 1.3573747E-03 1.0480994E-02 0.0000000E+00 6.2112779E-03 1.9673342E-03 8.5909791E-03 1.0792141E-02 0.0000000E+00 0.0000000E+00 5.1079762E+00 1.5261369E+01 7.4395981E-04
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.0000000E+01 9 5.5308681E+01 3.3999017E-02 1.0705675E-01 -2.7244757E-03 1.0601724E-03 7.7644162E-03 3.1913766E-03 8.1925231E-03 3.8221314E-05 5.3782929E-03 1.5377769E-03 7.2463108E-03 1.9357558E-02 3.1694353E-03 5.2755086E-06 2.4471993E+00 1.8006667E+01 -6.6962323E-03
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.5000000E+01 9 5.5286160E+01 5.8471196E-02 1.5586023E-01 -2.4705500E-03 2.6785998E-03 8.0491146E-03 4.5910346E-03 6.1950920E-03 1.0128320E-04 5.0032250E-03 1.1628492E-03 6.4088531E-03 2.6834092E-02 8.0048899E-03 1.3655025E-05 2.1981073E+00 1.8295564E+01 -1.2734166E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 2.0000000E+01 9 5.5267153E+01 8.0698778E-02 1.9680630E-01 -2.2756186E-03 4.1546611E-03 8.2252155E-03 5.6230579E-03 4.6617212E-03 1.6672444E-04 4.8373794E-03 8.7502800E-04 5.8752039E-03 3.2574227E-02 1.2413197E-02 2.1935362E-05 2.0957518E+00 1.8419451E+01 -1.6870156E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 2.5000000E+01 9 5.5252984E+01 9.7625705E-02 2.2775596E-01 -2.1346630E-03 5.3297663E-03 8.3671184E-03 6.3838813E-03 3.5529356E-03 2.2197341E-04 4.7738851E-03 6.6690349E-04 5.5395075E-03 3.6725362E-02 1.5921822E-02 2.8918222E-05 2.0453623E+00 1.8482253E+01 -1.9532667E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 3.0000000E+01 9 5.5242793E+01 1.0995432E-01 2.5033894E-01 -2.0351546E-03 6.2148462E-03 8.4998499E-03 6.9535430E-03 2.7701826E-03 2.6381604E-04 4.7579346E-03 5.1997689E-04 5.3285925E-03 3.9656161E-02 1.8564128E-02 3.4387945E-05 2.0190137E+00 1.8516056E+01 -2.1190734E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 3.5000000E+01 9 5.5235540E+01 1.1878803E-01 2.6664911E-01 -1.9650700E-03 6.8661056E-03 8.6288256E-03 7.3902523E-03 2.2188830E-03 2.9371075E-04 4.7610450E-03 4.1649525E-04 5.1933331E-03 4.1720540E-02 2.0508268E-02 3.8515787E-05 2.0046895E+00 1.8535013E+01 -2.2215012E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 4.0000000E+01 9 5.5230356E+01 1.2511778E-01 2.7848233E-01 -1.9151543E-03 7.3426003E-03 8.7532259E-03 7.7338273E-03 1.8262352E-03 3.1439268E-04 4.7696518E-03 3.4279333E-04 5.1031635E-03 4.3190971E-02 2.1930683E-02 4.1579451E-05 1.9968567E+00 1.8545822E+01 -2.2851101E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 4.5000000E+01 9 5.5226600E+01 1.2969607E-01 2.8718194E-01 -1.8789137E-03 7.6929556E-03 8.8710868E-03 8.0108167E-03 1.5411592E-03 3.2885648E-04 4.7780274E-03 2.8928317E-04 5.0399556E-03 4.4258653E-02 2.2976570E-02 4.3844852E-05 1.9924958E+00 1.8552158E+01 -2.3254542E-02
