x y z_datum Time Well_no H2O H O Charge Al C Ca Cl Fe K Mg Na S Si U pH pe Alkalinity
2.6764000E+02 2.7427000E+02 8.6700000E+00 0.0000000E+00 9 9.9704301E-01 7.2098600E-06 6.6484776E-04 -3.2324431E-06 0.0000000E+00 1.0067647E-04 6.3262499E-05 4.3211171E-04 0.0000000E+00 2.8240956E-04 5.5605061E-05 2.2967748E-04 1.4127542E-04 0.0000000E+00 0.0000000E+00 7.0300000E+00 -2.2001569E+00 7.1999443E-03
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.0000000E+00 9 5.5326400E+01 2.0856754E-02 6.5447563E-02 -2.9995224E-03 0.0000000E+00 7.1219384E-03 1.3411994E-03 1.0356096E-02 0.0000000E+00 6.1372604E-03 1.9438902E-03 8.4886036E-03 1.1259337E-02 0.0000000E+00 0.0000000E+00 4.6686679E+00 1.5710087E+01 2.3972210E-04
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.0000000E+01 9 5.5307412E+01 3.5449180E-02 1.0861292E-01 -2.7110572E-03 1.0591981E-03 7.6428614E-03 3.1287409E-03 8.0869707E-03 4.0222057E-05 5.3161707E-03 1.5179642E-03 7.1582856E-03 1.9752395E-02 3.1669831E-03 5.3032325E-06 2.4005446E+00 1.8056816E+01 -7.4753581E-03
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.5000000E+01 9 5.5286009E+01 5.8445664E-02 1.5498446E-01 -2.4665434E-03 2.5599422E-03 7.9568761E-03 4.5163888E-03 6.1635747E-03 1.0303550E-04 4.9267029E-03 1.1569333E-03 6.3226643E-03 2.6952120E-02 7.6502626E-03 1.3359321E-05 2.1740688E+00 1.8320194E+01 -1.3450567E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 2.0000000E+01 9 5.5268062E+01 7.9190653E-02 1.9403059E-01 -2.2794666E-03 3.9649417E-03 8.1703218E-03 5.5512679E-03 4.6919909E-03 1.6743865E-04 4.7611006E-03 8.8070977E-04 5.8054959E-03 3.2461155E-02 1.1846300E-02 2.1416909E-05 2.0812933E+00 1.8433222E+01 -1.7399503E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 2.5000000E+01 9 5.5254430E+01 9.5413780E-02 2.2399074E-01 -2.1430903E-03 5.0992106E-03 8.3451370E-03 6.3248966E-03 3.6192266E-03 2.2171515E-04 4.6976799E-03 6.7934663E-04 5.4801280E-03 3.6477583E-02 1.5233079E-02 2.8266245E-05 2.0352910E+00 1.8491053E+01 -1.9927878E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 3.0000000E+01 9 5.5244494E+01 1.0740079E-01 2.4614183E-01 -2.0456768E-03 5.9652177E-03 8.5041655E-03 6.9116569E-03 2.8529522E-03 2.6300793E-04 4.6811884E-03 5.3551315E-04 5.2741704E-03 3.9346785E-02 1.7818556E-02 3.3675642E-05 2.0111959E+00 1.8522362E+01 -2.1505648E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 3.5000000E+01 9 5.5237327E+01 1.1611504E-01 2.6235771E-01 -1.9762232E-03 6.6115105E-03 8.6535044E-03 7.3659591E-03 2.3066155E-03 2.9295763E-04 4.6841059E-03 4.3296308E-04 5.1412611E-03 4.1392645E-02 1.9747990E-02 3.7793623E-05 1.9982104E+00 1.8539900E+01 -2.2481567E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 4.0000000E+01 9 5.5232134E+01 1.2244940E-01 2.7428399E-01 -1.9261480E-03 7.0915578E-03 8.7936941E-03 7.7260236E-03 1.9127136E-03 3.1399119E-04 4.6932009E-03 3.5902576E-04 5.0524368E-03 4.2867812E-02 2.1181136E-02 4.0879851E-05 1.9911725E+00 1.8549907E+01 -2.3087605E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 4.5000000E+01 9 5.5228317E+01 1.2710370E-01 2.8317989E-01 -1.8893256E-03 7.4503995E-03 8.9241785E-03 8.0181908E-03 1.6230616E-03 3.2874840E-04 4.7026504E-03 3.0465664E-04 4.9901919E-03 4.3952656E-02 2.2252484E-02 4.3188198E-05 1.9873469E+00 1.8555733E+01 -2.3470595E-02
