x y z_datum Time Well_no H2O H O Charge Al C Ca Cl Fe K Mg Na S Si U pH pe Alkalinity
2.6764000E+02 2.7427000E+02 8.6700000E+00 0.0000000E+00 9 9.9704301E-01 7.2098600E-06 6.6484776E-04 -3.2324431E-06 0.0000000E+00 1.0067647E-04 6.3262499E-05 4.3211171E-04 0.0000000E+00 2.8240956E-04 5.5605061E-05 2.2967748E-04 1.4127542E-04 0.0000000E+00 0.0000000E+00 7.0300000E+00 -2.2001569E+00 7.1999443E-03
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.0000000E+00 9 5.5324530E+01 2.2429555E-02 6.8190049E-02 -2.9727891E-03 0.0000000E+00 6.9773211E-03 1.3139651E-03 1.0145807E-02 0.0000000E+00 6.0126378E-03 1.9044178E-03 8.3162349E-03 1.2045951E-02 0.0000000E+00 0.0000000E+00 3.3685238E+00 1.7023685E+01 -7.1838821E-04
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.0000000E+01 9 5.5305241E+01 3.7678637E-02 1.1145681E-01 -2.6850149E-03 1.0623564E-03 7.4338152E-03 3.0340438E-03 7.8821162E-03 4.2066668E-05 5.1972693E-03 1.4795120E-03 6.9908821E-03 2.0518416E-02 3.1764774E-03 5.2743554E-06 2.3251966E+00 1.8139353E+01 -8.9353585E-03
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.5000000E+01 9 5.5285532E+01 5.8598611E-02 1.5428144E-01 -2.4566900E-03 2.4202531E-03 7.7755606E-03 4.3783386E-03 6.0860658E-03 1.0246389E-04 4.8122434E-03 1.1423845E-03 6.1885987E-03 2.7241479E-02 7.2328038E-03 1.2457334E-05 2.1370297E+00 1.8360534E+01 -1.4640093E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 2.0000000E+01 9 5.5269536E+01 7.6886376E-02 1.8949794E-01 -2.2874630E-03 3.6827974E-03 8.0360289E-03 5.3818636E-03 4.7548923E-03 1.6053856E-04 4.6569678E-03 8.9251667E-04 5.7180457E-03 3.2224801E-02 1.1003654E-02 1.9424186E-05 2.0610235E+00 1.8454744E+01 -1.8148916E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 2.5000000E+01 9 5.5257289E+01 9.1449269E-02 2.1669736E-01 -2.1647927E-03 4.7142436E-03 8.2526911E-03 6.1371578E-03 3.7899421E-03 2.0768274E-04 4.6044721E-03 7.1139077E-04 5.4321337E-03 3.5837493E-02 1.4083848E-02 2.5319668E-05 2.0243401E+00 1.8502213E+01 -2.0295133E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 3.0000000E+01 9 5.5248264E+01 1.0233661E-01 2.3703295E-01 -2.0763168E-03 5.5107640E-03 8.4436296E-03 6.7165843E-03 3.0939724E-03 2.4350925E-04 4.5937098E-03 5.8075384E-04 5.2509317E-03 3.8443390E-02 1.6462251E-02 2.9997644E-05 2.0052000E+00 1.8528064E+01 -2.1621392E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 3.5000000E+01 9 5.5241659E+01 1.1035963E-01 2.5213342E-01 -2.0122267E-03 6.1124623E-03 8.6166518E-03 7.1710190E-03 2.5898267E-03 2.6970648E-04 4.5985279E-03 4.8612321E-04 5.1315552E-03 4.0331218E-02 1.8258821E-02 3.3594521E-05 1.9948851E+00 1.8542709E+01 -2.2447301E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 4.0000000E+01 9 5.5236805E+01 1.1626726E-01 2.6339117E-01 -1.9652770E-03 6.5640879E-03 8.7749577E-03 7.5354761E-03 2.2205103E-03 2.8853482E-04 4.6074469E-03 4.1680071E-04 5.0494786E-03 4.1714287E-02 1.9607281E-02 3.6320064E-05 1.9893104E+00 1.8551161E+01 -2.2966594E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 4.5000000E+01 9 5.5233200E+01 1.2064775E-01 2.7187613E-01 -1.9303080E-03 6.9041198E-03 8.9198994E-03 7.8339624E-03 1.9454377E-03 3.0226063E-04 4.6157478E-03 3.6516822E-04 4.9903293E-03 4.2744512E-02 2.0622566E-02 3.8378071E-05 1.9863382E+00 1.8556098E+01 -2.3298304E-02
