x y z_datum Time Well_no H2O H O Charge Al C Ca Cl Fe K Mg Na S Si U pH pe Alkalinity
2.6764000E+02 2.7427000E+02 8.6700000E+00 0.0000000E+00 9 9.9704301E-01 7.2098600E-06 6.6484776E-04 -3.2324431E-06 0.0000000E+00 1.0067647E-04 6.3262499E-05 4.3211171E-04 0.0000000E+00 2.8240956E-04 5.5605061E-05 2.2967748E-04 1.4127542E-04 0.0000000E+00 0.0000000E+00 7.0300000E+00 -2.2001569E+00 7.1999443E-03
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.0000000E+00 9 5.5327690E+01 1.9772294E-02 6.3556594E-02 -3.0179553E-03 0.0000000E+00 7.2216534E-03 1.3599776E-03 1.0501093E-02 0.0000000E+00 6.2231888E-03 1.9711068E-03 8.6074534E-03 1.0716959E-02 0.0000000E+00 0.0000000E+00 5.1493817E+00 1.5218412E+01 8.1914719E-04
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.0000000E+01 9 5.5309575E+01 3.3406163E-02 1.0511799E-01 -2.7392070E-03 1.0017133E-03 7.8109159E-03 3.1731930E-03 8.3084023E-03 3.8944810E-05 5.4183093E-03 1.5595280E-03 7.3117528E-03 1.8923857E-02 2.9952604E-03 4.8320668E-06 2.4817112E+00 1.7969211E+01 -6.1629702E-03
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.5000000E+01 9 5.5288808E+01 5.5562714E-02 1.5052254E-01 -2.5000309E-03 2.4756833E-03 8.1735963E-03 4.5860690E-03 6.4269946E-03 1.0046299E-04 5.0395896E-03 1.2063785E-03 6.4981947E-03 2.5966232E-02 7.3988524E-03 1.2303744E-05 2.2281103E+00 1.8261402E+01 -1.1814831E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 2.0000000E+01 9 5.5271319E+01 7.5761538E-02 1.8879921E-01 -2.3175218E-03 3.8561683E-03 8.4238204E-03 5.6376704E-03 4.9913407E-03 1.6307491E-04 4.8820871E-03 9.3689920E-04 5.9994574E-03 3.1340526E-02 1.1522043E-02 1.9754197E-05 2.1286251E+00 1.8382030E+01 -1.5527691E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 2.5000000E+01 9 5.5258108E+01 9.1487601E-02 2.1801484E-01 -2.1854258E-03 4.9647509E-03 8.6305407E-03 6.4244096E-03 3.9522466E-03 2.1461573E-04 4.8251752E-03 7.4185612E-04 5.6897575E-03 3.5230708E-02 1.4832480E-02 2.6041556E-05 2.0810980E+00 1.8441823E+01 -1.7859397E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 3.0000000E+01 9 5.5248563E+01 1.0299321E-01 2.3944213E-01 -2.0917095E-03 5.8011354E-03 8.8187541E-03 7.0241209E-03 3.2150549E-03 2.5342494E-04 4.8107995E-03 6.0348162E-04 5.4934371E-03 3.7990905E-02 1.7329783E-02 3.0952345E-05 2.0563348E+00 1.8473994E+01 -1.9297682E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 3.5000000E+01 9 5.5241741E+01 1.1125541E-01 2.5500103E-01 -2.0252173E-03 6.4171031E-03 8.9946314E-03 7.4919585E-03 2.6920132E-03 2.8088732E-04 4.8122269E-03 5.0530412E-04 5.3648568E-03 3.9949483E-02 1.9168851E-02 3.4650143E-05 2.0431594E+00 1.8491798E+01 -2.0179611E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 4.0000000E+01 9 5.5236836E+01 1.1719644E-01 2.6636805E-01 -1.9774301E-03 6.8688529E-03 9.1583473E-03 7.8655026E-03 2.3161094E-03 3.0013868E-04 4.8177715E-03 4.3474512E-04 5.2769227E-03 4.1357236E-02 2.0517611E-02 3.7395999E-05 2.0361864E+00 1.8501757E+01 -2.0723436E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 4.5000000E+01 9 5.5233257E+01 1.2151856E-01 2.7479982E-01 -1.9423745E-03 7.2027253E-03 9.3091783E-03 8.1702589E-03 2.0403549E-03 3.1374839E-04 4.8229015E-03 3.8298464E-04 5.2138330E-03 4.2390040E-02 2.1514463E-02 3.9435328E-05 2.0323198E+00 1.8507611E+01 -2.1066924E-02
