x y z_datum Time Well_no H2O H O Charge Al C Ca Cl Fe K Mg Na S Si U pH pe Alkalinity
2.6764000E+02 2.7427000E+02 8.6700000E+00 0.0000000E+00 9 9.9704301E-01 7.2098600E-06 6.6484776E-04 -3.2324431E-06 0.0000000E+00 1.0067647E-04 6.3262499E-05 4.3211171E-04 0.0000000E+00 2.8240956E-04 5.5605061E-05 2.2967748E-04 1.4127542E-04 0.0000000E+00 0.0000000E+00 7.0300000E+00 -2.2001569E+00 7.1999443E-03
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.0000000E+00 9 5.5325344E+01 2.1744955E-02 6.6996314E-02 -2.9844254E-03 0.0000000E+00 7.0402694E-03 1.3258195E-03 1.0237340E-02 0.0000000E+00 6.0668829E-03 1.9215991E-03 8.3912626E-03 1.1703558E-02 0.0000000E+00 0.0000000E+00 3.7561589E+00 1.6630459E+01 -2.6364516E-04
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.0000000E+01 9 5.5306694E+01 3.6109506E-02 1.0929661E-01 -2.7015060E-03 1.0312643E-03 7.5507516E-03 3.0785695E-03 8.0118386E-03 3.9531170E-05 5.2579329E-03 1.5038615E-03 7.0825980E-03 2.0033348E-02 3.0834713E-03 5.2088716E-06 2.3655215E+00 1.8094526E+01 -8.1145218E-03
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.5000000E+01 9 5.5286390E+01 5.7853653E-02 1.5348212E-01 -2.4686634E-03 2.4602566E-03 7.8859813E-03 4.4361854E-03 6.1802511E-03 9.7236663E-05 4.8867039E-03 1.1600635E-03 6.2871442E-03 2.6889483E-02 7.3525311E-03 1.2873478E-05 2.1628316E+00 1.8331742E+01 -1.3775127E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 2.0000000E+01 9 5.5269495E+01 7.7362786E-02 1.9044113E-01 -2.2922918E-03 3.7925336E-03 8.1253110E-03 5.4499432E-03 4.7928763E-03 1.5508426E-04 4.7340730E-03 8.9964646E-04 5.8037936E-03 3.2083285E-02 1.1331624E-02 2.0439656E-05 2.0791219E+00 1.8434577E+01 -1.7415914E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 2.5000000E+01 9 5.5256703E+01 9.2570971E-02 2.1871005E-01 -2.1641365E-03 4.8625518E-03 8.3241588E-03 6.2115065E-03 3.7847807E-03 2.0373758E-04 4.6763086E-03 7.1042196E-04 5.5003731E-03 3.5857592E-02 1.4526763E-02 2.6793000E-05 2.0374449E+00 1.8487510E+01 -1.9722070E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 3.0000000E+01 9 5.5247423E+01 1.0373732E-01 2.3951911E-01 -2.0728020E-03 5.6724612E-03 8.5049758E-03 6.7933634E-03 3.0663247E-03 2.4104020E-04 4.6598471E-03 5.7556422E-04 5.3062535E-03 3.8547742E-02 1.6944873E-02 3.1737370E-05 2.0154543E+00 1.8516401E+01 -2.1157077E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 3.5000000E+01 9 5.5240778E+01 1.1177293E-01 2.5465690E-01 -2.0078816E-03 6.2699326E-03 8.6745447E-03 7.2479906E-03 2.5556475E-03 2.6800642E-04 4.6594022E-03 4.7970761E-04 5.1785956E-03 4.0460067E-02 1.8728598E-02 3.5438247E-05 2.0036687E+00 1.8532554E+01 -2.2041727E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 4.0000000E+01 9 5.5236004E+01 1.1754698E-01 2.6571544E-01 -1.9612446E-03 6.7080364E-03 8.8338647E-03 7.6120889E-03 2.1887908E-03 2.8723952E-04 4.6635432E-03 4.1084680E-04 5.0912587E-03 4.1833953E-02 2.0036525E-02 3.8162776E-05 1.9973346E+00 1.8541739E+01 -2.2588575E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 4.5000000E+01 9 5.5232524E+01 1.2174117E-01 2.7391643E-01 -1.9270551E-03 7.0315634E-03 8.9824888E-03 7.9108351E-03 1.9198494E-03 3.0075586E-04 4.6676188E-03 3.6036517E-04 5.0285490E-03 4.2841235E-02 2.1002424E-02 4.0166273E-05 1.9939748E+00 1.8547020E+01 -2.2931016E-02
