x y z_datum Time Well_no H2O H O Charge Al C Ca Cl Fe K Mg Na S Si U pH pe Alkalinity
2.6764000E+02 2.7427000E+02 8.6700000E+00 0.0000000E+00 9 9.9704301E-01 7.2098600E-06 6.6484776E-04 -3.2324431E-06 0.0000000E+00 1.0067647E-04 6.3262499E-05 4.3211171E-04 0.0000000E+00 2.8240956E-04 5.5605061E-05 2.2967748E-04 1.4127542E-04 0.0000000E+00 0.0000000E+00 7.0300000E+00 -2.2001569E+00 7.1999443E-03
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.0000000E+00 9 5.5323666E+01 2.3155844E-02 6.9456476E-02 -2.9604442E-03 0.0000000E+00 6.9105396E-03 1.3013889E-03 1.0048699E-02 0.0000000E+00 5.9550896E-03 1.8861902E-03 8.2366384E-03 1.2409194E-02 0.0000000E+00 0.0000000E+00 3.1425353E+00 1.7255247E+01 -1.2316537E-03
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.0000000E+01 9 5.5303788E+01 3.9101909E-02 1.1365638E-01 -2.6667180E-03 1.0937285E-03 7.3001165E-03 2.9806846E-03 7.7381893E-03 4.4254741E-05 5.1279763E-03 1.4524962E-03 6.8880445E-03 2.1056683E-02 3.2699846E-03 5.4078305E-06 2.2840422E+00 1.8185022E+01 -9.8638886E-03
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.5000000E+01 9 5.5283873E+01 6.0377530E-02 1.5662248E-01 -2.4377056E-03 2.4537336E-03 7.6026075E-03 4.2887437E-03 5.9367311E-03 1.0706866E-04 4.7415104E-03 1.1143536E-03 6.0815508E-03 2.7799931E-02 7.3323828E-03 1.2589129E-05 2.1078263E+00 1.8393308E+01 -1.5697830E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 2.0000000E+01 9 5.5268031E+01 7.8508776E-02 1.9129381E-01 -2.2703473E-03 3.6876619E-03 7.8389421E-03 5.2599304E-03 4.6202560E-03 1.6611620E-04 4.5815566E-03 8.6724477E-04 5.6078642E-03 3.2728286E-02 1.1017523E-02 1.9429022E-05 2.0355791E+00 1.8482963E+01 -1.9266051E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 2.5000000E+01 9 5.5256185E+01 9.2514252E-02 2.1757162E-01 -2.1507127E-03 4.6783681E-03 8.0402403E-03 5.9865305E-03 3.6791864E-03 2.1330899E-04 4.5233001E-03 6.9060137E-04 5.3208586E-03 3.6251652E-02 1.3975866E-02 2.5156168E-05 2.0007927E+00 1.8527914E+01 -2.1431411E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 3.0000000E+01 9 5.5247593E+01 1.0282112E-01 2.3692927E-01 -2.0657386E-03 5.4320685E-03 8.2204827E-03 6.5398851E-03 3.0107622E-03 2.4868953E-04 4.5075268E-03 5.6513487E-04 5.1409632E-03 3.8754494E-02 1.6226279E-02 2.9664626E-05 1.9827560E+00 1.8552158E+01 -2.2751630E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 3.5000000E+01 9 5.5241400E+01 1.1030622E-01 2.5108533E-01 -2.0051972E-03 5.9921612E-03 8.3851696E-03 6.9704027E-03 2.5345310E-03 2.7412428E-04 4.5081779E-03 4.7574393E-04 5.0238072E-03 4.0537874E-02 1.7898538E-02 3.3097267E-05 1.9731707E+00 1.8565655E+01 -2.3560064E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 4.0000000E+01 9 5.5236929E+01 1.1571786E-01 2.6146674E-01 -1.9615793E-03 6.4051978E-03 8.5363557E-03 7.3131103E-03 2.1914235E-03 2.9214325E-04 4.5133024E-03 4.1134097E-04 4.9441876E-03 4.1822865E-02 1.9131733E-02 3.5667344E-05 1.9680689E+00 1.8573292E+01 -2.4059756E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 4.5000000E+01 9 5.5233662E+01 1.1966321E-01 2.6917521E-01 -1.9295789E-03 6.7110503E-03 8.6749255E-03 7.5921901E-03 1.9397021E-03 3.0470646E-04 4.5181900E-03 3.6409163E-04 4.8874730E-03 4.2765695E-02 2.0044948E-02 3.7582543E-05 1.9653852E+00 1.8577669E+01 -2.4373416E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.0000000E+01 9 5.5231229E+01 1.2258372E-01 2.7500567E-01 -1.9055491E-03 6.9402627E-03 8.8015105E-03 7.8242875E-03 1.7506784E-03 3.1352943E-04 4.5213079E-03 3.2861095E-04 4.8450055E-03 4.3473758E-02 2.0729379E-02 3.9015910E-05 1.9640018E+00 1.8580218E+01 -2.4575320E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.5000000E+01 9 5.5229377E+01 1.2478870E-01 2.7951330E-01 -1.8870298E-03 7.1149935E-03 8.9167853E-03 8.0208782E-03 1.6050023E-03 3.1982505E-04 4.5224607E-03 3.0126682E-04 4.8116456E-03 4.4019498E-02 2.1251172E-02 4.0100772E-05 1.9634050E+00 1.8581641E+01 -2.4708489E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 6.0000000E+01 9 5.5227933E+01 1.2649061E-01 2.8307928E-01 -1.8723787E-03 7.2508502E-03 9.0215159E-03 8.1899402E-03 1.4897536E-03 3.2445495E-04 4.5219530E-03 2.7963408E-04 4.7843299E-03 4.4451290E-02 2.1656911E-02 4.0935117E-05 1.9632031E+00 1.8582446E+01 -2.4800391E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 6.5000000E+01 9 5.5226781E+01 1.2783428E-01 2.8596368E-01 -1.8605006E-03 7.3586684E-03 9.1165281E-03 8.3371079E-03 1.3963180E-03 3.2796777E-04 4.5202037E-03 2.6209575E-04 4.7612259E-03 4.4801388E-02 2.1978937E-02 4.1588890E-05 1.9631400E+00 1.8582961E+01 -2.4867707E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 6.6000000E+01 9 5.5220703E+01 1.3984193E-01 3.1478147E-01 -1.8582280E-03 9.4299623E-03 1.1100398E-02 1.0330957E-02 1.3784407E-03 4.1518064E-04 5.5486000E-03 2.5874010E-04 5.7654683E-03 4.4873862E-02 2.8166004E-02 5.1607017E-05 1.9563581E+00 1.8586570E+01 -2.5213453E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 6.7000000E+01 9 5.5220810E+01 1.3945195E-01 3.1397296E-01 -1.8560511E-03 9.3488582E-03 1.1052115E-02 1.0292233E-02 1.3613163E-03 4.0364111E-04 5.4974890E-03 2.5552577E-04 5.7117527E-03 4.4938605E-02 2.7923615E-02 5.2176983E-05 1.9460139E+00 1.8596073E+01 -2.5754235E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 7.2000000E+01 9 5.5221933E+01 1.2911919E-01 2.8919848E-01 -1.8058686E-03 7.2180278E-03 9.0627661E-03 8.3428551E-03 1.2897083E-03 3.1390698E-04 4.3844944E-03 2.4208459E-04 4.6067405E-03 4.5914214E-02 2.1559030E-02 4.1360946E-05 1.9216084E+00 1.8737901E+01 -2.7372163E-02
