x y z_datum Time Well_no H2O H O Charge Al C Ca Cl Fe K Mg Na S Si U pH pe Alkalinity
2.6764000E+02 2.7427000E+02 8.6700000E+00 0.0000000E+00 9 9.9704301E-01 7.2098600E-06 6.6484776E-04 -3.2324431E-06 0.0000000E+00 1.0067647E-04 6.3262499E-05 4.3211171E-04 0.0000000E+00 2.8240956E-04 5.5605061E-05 2.2967748E-04 1.4127542E-04 0.0000000E+00 0.0000000E+00 7.0300000E+00 -2.2001569E+00 7.1999443E-03
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.0000000E+00 9 5.5325267E+01 2.1809769E-02 6.7109331E-02 -2.9833238E-03 0.0000000E+00 7.0343097E-03 1.3246972E-03 1.0228674E-02 0.0000000E+00 6.0617472E-03 1.9199725E-03 8.3841594E-03 1.1735974E-02 0.0000000E+00 0.0000000E+00 3.7021226E+00 1.6685073E+01 -3.0728370E-04
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.0000000E+01 9 5.5305983E+01 3.6797617E-02 1.1065058E-01 -2.6924519E-03 1.0708811E-03 7.5117633E-03 3.0793369E-03 7.9406171E-03 4.0527519E-05 5.2355884E-03 1.4904929E-03 7.0437338E-03 2.0299760E-02 3.2016713E-03 5.4013150E-06 2.3484625E+00 1.8113735E+01 -8.4584114E-03
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.5000000E+01 9 5.5285197E+01 5.9114730E-02 1.5570503E-01 -2.4547625E-03 2.5305924E-03 7.8135072E-03 4.4247485E-03 6.0709039E-03 1.0148019E-04 4.8574740E-03 1.1395385E-03 6.2317931E-03 2.7298480E-02 7.5624455E-03 1.3059427E-05 2.1472746E+00 1.8349817E+01 -1.4316043E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 2.0000000E+01 9 5.5268125E+01 7.8881376E-02 1.9286181E-01 -2.2772238E-03 3.8674314E-03 8.0278540E-03 5.4186482E-03 4.6743480E-03 1.6179735E-04 4.7017284E-03 8.7739812E-04 5.7430810E-03 3.2526526E-02 1.1555095E-02 2.0467391E-05 2.0647103E+00 1.8451512E+01 -1.8046453E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 2.5000000E+01 9 5.5255364E+01 9.4081918E-02 2.2098466E-01 -2.1497520E-03 4.9344930E-03 8.2070798E-03 6.1575884E-03 3.6716292E-03 2.1146638E-04 4.6456115E-03 6.8918286E-04 5.4426786E-03 3.6280604E-02 1.4741422E-02 2.6658090E-05 2.0242980E+00 1.8503076E+01 -2.0366603E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 3.0000000E+01 9 5.5246162E+01 1.0518907E-01 2.4157192E-01 -2.0595977E-03 5.7398265E-03 8.3712450E-03 6.7176113E-03 2.9624569E-03 2.4860751E-04 4.6321775E-03 5.5606773E-04 5.2541318E-03 3.8935941E-02 1.7145936E-02 3.1489224E-05 2.0033418E+00 1.8530795E+01 -2.1789191E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 3.5000000E+01 9 5.5239589E+01 1.1317011E-01 2.5651005E-01 -1.9957703E-03 6.3335990E-03 8.5258537E-03 7.1524791E-03 2.4603775E-03 2.7531995E-04 4.6347462E-03 4.6182495E-04 5.1319666E-03 4.0816053E-02 1.8918694E-02 3.5130943E-05 1.9921704E+00 1.8546201E+01 -2.2659754E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 4.0000000E+01 9 5.5234868E+01 1.1890785E-01 2.6740951E-01 -1.9500108E-03 6.7692006E-03 8.6711978E-03 7.4987481E-03 2.1004238E-03 2.9407549E-04 4.6415038E-03 3.9425988E-04 5.0493080E-03 4.2164089E-02 2.0219215E-02 3.7835110E-05 1.9861927E+00 1.8554912E+01 -2.3196526E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 4.5000000E+01 9 5.5231430E+01 1.2307592E-01 2.7547833E-01 -1.9165341E-03 7.0908435E-03 8.8064660E-03 7.7810091E-03 1.8370887E-03 3.0729691E-04 4.6477626E-03 3.4483059E-04 4.9904838E-03 4.3150385E-02 2.1179537E-02 3.9839160E-05 1.9830100E+00 1.8559917E+01 -2.3533405E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.0000000E+01 9 5.5228875E+01 1.2615498E-01 2.8157005E-01 -1.8914379E-03 7.3315358E-03 8.9311633E-03 8.0159010E-03 1.6396770E-03 3.1665923E-04 4.6520316E-03 3.0777544E-04 4.9464041E-03 4.3889844E-02 2.1898208E-02 4.1334672E-05 1.9813414E+00 1.8562839E+01 -2.3750500E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.5000000E+01 9 5.5226934E+01 1.2847491E-01 2.8627000E-01 -1.8721352E-03 7.5147174E-03 9.0453639E-03 8.2148575E-03 1.4878381E-03 3.2340041E-04 4.6541362E-03 2.7927453E-04 4.9117667E-03 4.4458653E-02 2.2445198E-02 4.2464809E-05 1.9804894E+00 1.8564578E+01 -2.3895270E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 6.0000000E+01 9 5.5225426E+01 1.3025905E-01 2.8997539E-01 -1.8569153E-03 7.6566636E-03 9.1495760E-03 8.3858983E-03 1.3681157E-03 3.2835850E-04 4.6543697E-03 2.5680204E-04 4.8834256E-03 4.4907193E-02 2.2869086E-02 4.3332273E-05 1.9800841E+00 1.8565627E+01 -2.3995627E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 6.5000000E+01 9 5.5224229E+01 1.3165820E-01 2.9295638E-01 -1.8446383E-03 7.7686075E-03 9.2445461E-03 8.5347754E-03 1.2715421E-03 3.3218225E-04 4.6531273E-03 2.3867471E-04 4.8594677E-03 4.5269041E-02 2.3203399E-02 4.4009345E-05 1.9799218E+00 1.8566268E+01 -2.4068205E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 6.6000000E+01 9 5.5218135E+01 1.4369292E-01 3.2174397E-01 -1.8422924E-03 9.8329487E-03 1.1234944E-02 1.0535474E-02 1.2530881E-03 4.0913266E-04 5.6771769E-03 2.3521080E-04 5.8604950E-03 4.5343904E-02 2.9370017E-02 5.4202000E-05 1.9752931E+00 1.8567356E+01 -2.4298739E-02
