x y z_datum Time Well_no H2O H O Charge Al C Ca Cl Fe K Mg Na S Si U pH pe Alkalinity
2.6764000E+02 2.7427000E+02 8.6700000E+00 0.0000000E+00 9 9.9704301E-01 7.2098600E-06 6.6484776E-04 -3.2324431E-06 0.0000000E+00 1.0067647E-04 6.3262499E-05 4.3211171E-04 0.0000000E+00 2.8240956E-04 5.5605061E-05 2.2967748E-04 1.4127542E-04 0.0000000E+00 0.0000000E+00 7.0300000E+00 -2.2001569E+00 7.1999443E-03
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.0000000E+00 9 5.5327005E+01 2.0348257E-02 6.4560899E-02 -3.0081655E-03 0.0000000E+00 7.1686942E-03 1.3500044E-03 1.0424085E-02 0.0000000E+00 6.1775517E-03 1.9566519E-03 8.5443316E-03 1.1005019E-02 0.0000000E+00 0.0000000E+00 4.9562982E+00 1.5417396E+01 5.1689743E-04
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.0000000E+01 9 5.5307477E+01 3.5206416E-02 1.0898961E-01 -2.7096494E-03 1.0953947E-03 7.6708584E-03 3.1629196E-03 8.0758962E-03 4.0247242E-05 5.3270199E-03 1.5158854E-03 7.1678408E-03 1.9794125E-02 3.2746028E-03 5.6802273E-06 2.4066342E+00 1.8049944E+01 -7.3762353E-03
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.5000000E+01 9 5.5284407E+01 6.0370484E-02 1.5863904E-01 -2.4507351E-03 2.7390410E-03 7.9050051E-03 4.5339302E-03 6.0392238E-03 1.0616637E-04 4.9421174E-03 1.1335920E-03 6.3097318E-03 2.7417781E-02 8.1851289E-03 1.4600073E-05 2.1680351E+00 1.8327549E+01 -1.3689470E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 2.0000000E+01 9 5.5265177E+01 8.2876494E-02 1.9987235E-01 -2.2537016E-03 4.2252942E-03 8.0394319E-03 5.5335095E-03 4.4893177E-03 1.7409528E-04 4.7723923E-03 8.4266701E-04 5.7666036E-03 3.3219986E-02 1.2623611E-02 2.3289507E-05 2.0692257E+00 1.8447369E+01 -1.7981795E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 2.5000000E+01 9 5.5251045E+01 9.9756657E-02 2.3059839E-01 -2.1130882E-03 5.3905286E-03 8.1501548E-03 6.2616502E-03 3.3832241E-03 2.3118831E-04 4.7062332E-03 6.3504780E-04 5.4274467E-03 3.7361141E-02 1.6102511E-02 3.0454833E-05 2.0204856E+00 1.8508139E+01 -2.0724552E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 3.0000000E+01 9 5.5241062E+01 1.1182483E-01 2.5261799E-01 -2.0155097E-03 6.2514802E-03 8.2601427E-03 6.8000943E-03 2.6156520E-03 2.7326942E-04 4.6876880E-03 4.9097074E-04 5.2165025E-03 4.0235145E-02 1.8672563E-02 3.5917174E-05 1.9951322E+00 1.8540649E+01 -2.2413907E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 3.5000000E+01 9 5.5234097E+01 1.2029951E-01 2.6821629E-01 -1.9480846E-03 6.8723970E-03 8.3717820E-03 7.2077902E-03 2.0852717E-03 3.0297802E-04 4.6882930E-03 3.9141574E-04 5.0830889E-03 4.2221208E-02 2.0525954E-02 3.9925208E-05 1.9815648E+00 1.8558615E+01 -2.3441720E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 4.0000000E+01 9 5.5229209E+01 1.2626055E-01 2.7933298E-01 -1.9009384E-03 7.3186487E-03 8.4819679E-03 7.5249897E-03 1.7144103E-03 3.2336631E-04 4.6947878E-03 3.2180325E-04 4.9957244E-03 4.3610055E-02 2.1857976E-02 4.2824820E-05 1.9742020E+00 1.8568771E+01 -2.4069971E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 4.5000000E+01 9 5.5225720E+01 1.3050974E-01 2.8739086E-01 -1.8672345E-03 7.6423555E-03 8.5875522E-03 7.7785641E-03 1.4492884E-03 3.3728200E-04 4.7016408E-03 2.7203856E-04 4.9357361E-03 4.4603003E-02 2.2824248E-02 4.4925235E-05 1.9701632E+00 1.8574646E+01 -2.4461123E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.0000000E+01 9 5.5223174E+01 1.3359945E-01 2.9336581E-01 -1.8424694E-03 7.8810624E-03 8.6866240E-03 7.9863766E-03 1.2544814E-03 3.4691340E-04 4.7069158E-03 2.3547232E-04 4.8922911E-03 4.5332670E-02 2.3536841E-02 4.6463410E-05 1.9679259E+00 1.8578130E+01 -2.4711827E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.5000000E+01 9 5.5221267E+01 1.3589763E-01 2.9790730E-01 -1.8237378E-03 8.0605838E-03 8.7783856E-03 8.1603867E-03 1.1071345E-03 3.5373469E-04 4.7102061E-03 2.0781460E-04 4.8591310E-03 4.5884621E-02 2.4072794E-02 4.7608335E-05 1.9666735E+00 1.8580257E+01 -2.4878574E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 6.0000000E+01 9 5.5219803E+01 1.3764632E-01 3.0144401E-01 -1.8091690E-03 8.1983526E-03 8.8627469E-03 8.3087181E-03 9.9253327E-04 3.5883329E-04 4.7116764E-03 1.8630338E-04 4.8326041E-03 4.6313950E-02 2.4484130E-02 4.8476539E-05 1.9659654E+00 1.8581594E+01 -2.4994318E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 6.5000000E+01 9 5.5218652E+01 1.3900663E-01 3.0426100E-01 -1.7975462E-03 8.3061704E-03 8.9399921E-03 8.4369980E-03 9.0110532E-04 3.6269480E-04 4.7116722E-03 1.6914190E-04 4.8105535E-03 4.6656497E-02 2.4806065E-02 4.9147558E-05 1.9655541E+00 1.8582470E+01 -2.5078467E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 6.6000000E+01 9 5.5212315E+01 1.5153809E-01 3.3371122E-01 -1.7953307E-03 1.0421457E-02 1.0935837E-02 1.0442571E-02 8.8367745E-04 4.4187752E-04 5.7625583E-03 1.6587060E-04 5.8367154E-03 4.6727618E-02 3.1124670E-02 5.9630860E-05 1.9632929E+00 1.8581079E+01 -2.5191358E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 6.7000000E+01 9 5.5212231E+01 1.5153699E-01 3.3362396E-01 -1.7932163E-03 1.0397494E-02 1.0910244E-02 1.0426262E-02 8.6704464E-04 4.3580626E-04 5.7410492E-03 1.6274854E-04 5.8108073E-03 4.6790775E-02 3.1052850E-02 6.0692689E-05 1.9582345E+00 1.8584811E+01 -2.5457107E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 7.2000000E+01 9 5.5214379E+01 1.4038586E-01 3.0744531E-01 -1.7501720E-03 8.2131105E-03 8.8875997E-03 8.4418730E-03 7.9851183E-04 3.5210708E-04 4.6035909E-03 1.4988460E-04 4.6813085E-03 4.7637159E-02 2.4528111E-02 4.9273388E-05 1.9306515E+00 1.8717329E+01 -2.7186249E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 7.7000000E+01 9 5.5208823E+01 1.4322081E-01 3.1360640E-01 -1.6996291E-03 8.3456757E-03 8.9435115E-03 8.5298805E-03 7.4101278E-04 3.7356102E-04 4.6374498E-03 1.3909174E-04 4.6976337E-03 4.8609328E-02 2.4923439E-02 5.5618864E-05 1.9145871E+00 1.8792811E+01 -2.8337516E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 8.2000000E+01 9 5.5203680E+01 1.4621985E-01 3.1997708E-01 -1.6551982E-03 8.5364510E-03 9.0271545E-03 8.6408707E-03 6.9202095E-04 3.9603310E-04 4.7062108E-03 1.2989574E-04 4.7487670E-03 4.9465927E-02 2.5492368E-02 6.5340351E-05 1.9061475E+00 1.8834603E+01 -2.9037902E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 8.7000000E+01 9 5.5199584E+01 1.4877181E-01 3.2536884E-01 -1.6205095E-03 8.7153994E-03 9.1117005E-03 8.7490285E-03 6.4972079E-04 4.1428297E-04 4.7727286E-03 1.2195579E-04 4.7998956E-03 5.0143349E-02 2.6026075E-02 7.4902004E-05 1.9016749E+00 1.8858636E+01 -2.9463058E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 9.1000000E+01 9 5.5195481E+01 1.5350461E-01 3.3589049E-01 -1.5987699E-03 9.3502370E-03 9.6153839E-03 9.2696120E-03 6.1944447E-04 4.5049962E-04 5.0755156E-03 1.1627277E-04 5.0846090E-03 5.0579230E-02 2.7921419E-02 8.7091370E-05 1.8922789E+00 1.8877813E+01 -3.0100914E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 9.2000000E+01 9 5.5190093E+01 1.6350879E-01 3.5893417E-01 -1.5937009E-03 1.0997295E-02 1.1091056E-02 1.0749391E-02 6.1208765E-04 5.2121329E-04 5.8993604E-03 1.1489186E-04 5.8864817E-03 5.0693063E-02 3.2840689E-02 1.0417466E-04 1.8880693E+00 1.8883185E+01 -3.0351035E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 9.7000000E+01 9 5.5189908E+01 1.5218330E-01 3.3375684E-01 -2.1363436E-03 8.7618926E-03 9.1025891E-03 8.7790432E-03 5.7962694E-04 4.1905172E-04 4.7558443E-03 1.0879883E-04 4.7635682E-03 5.1946710E-02 2.6164102E-02 8.8131163E-05 1.8689444E+00 1.8918388E+01 -3.1993267E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.0200000E+02 9 5.5181786E+01 1.5533610E-01 3.4173331E-01 -2.8293410E-03 8.9182666E-03 9.1611855E-03 8.8537651E-03 5.5073844E-04 4.4449592E-04 4.8190469E-03 1.0337631E-04 4.8144991E-03 5.3358033E-02 2.6630328E-02 9.3295230E-05 1.8566581E+00 1.8943244E+01 -3.3222089E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.0700000E+02 9 5.5174628E+01 1.5840822E-01 3.4927863E-01 -3.4434765E-03 9.1061906E-03 9.2365552E-03 8.9435921E-03 5.2483849E-04 4.6684323E-04 4.9001623E-03 9.8514765E-05 4.8830176E-03 5.4576421E-02 2.7190663E-02 9.9250448E-05 1.8497107E+00 1.8959214E+01 -3.4047462E-02
