x y z_datum Time Well_no H2O H O Charge Al C Ca Cl Fe K Mg Na S Si U pH pe Alkalinity
2.6764000E+02 2.7427000E+02 8.6700000E+00 0.0000000E+00 9 9.9704301E-01 7.2098600E-06 6.6484776E-04 -3.2324431E-06 0.0000000E+00 1.0067647E-04 6.3262499E-05 4.3211171E-04 0.0000000E+00 2.8240956E-04 5.5605061E-05 2.2967748E-04 1.4127542E-04 0.0000000E+00 0.0000000E+00 7.0300000E+00 -2.2001569E+00 7.1999443E-03
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.0000000E+00 9 5.5326404E+01 2.0854174E-02 6.5443064E-02 -2.9995663E-03 0.0000000E+00 7.1221757E-03 1.3412440E-03 1.0356441E-02 0.0000000E+00 6.1374649E-03 1.9439550E-03 8.4888864E-03 1.1258046E-02 0.0000000E+00 0.0000000E+00 4.6689306E+00 1.5709823E+01 2.3991450E-04
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.0000000E+01 9 5.5307246E+01 3.5713139E-02 1.0883924E-01 -2.7102004E-03 1.0656067E-03 7.6319070E-03 3.1215489E-03 8.0802303E-03 3.9406910E-05 5.3154656E-03 1.5166990E-03 7.1558177E-03 1.9777887E-02 3.1861944E-03 5.6697682E-06 2.3985201E+00 1.8058051E+01 -7.5110372E-03
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.5000000E+01 9 5.5286068E+01 5.8369495E-02 1.5474257E-01 -2.4670536E-03 2.5404136E-03 7.9567817E-03 4.5140540E-03 6.1675885E-03 1.0124424E-04 4.9195905E-03 1.1576867E-03 6.3159724E-03 2.6937649E-02 7.5918155E-03 1.3855301E-05 2.1726535E+00 1.8320171E+01 -1.3488756E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 2.0000000E+01 9 5.5268394E+01 7.8735639E-02 1.9332366E-01 -2.2820441E-03 3.9310632E-03 8.1789493E-03 5.5485780E-03 4.7122659E-03 1.6380633E-04 4.7558230E-03 8.8451548E-04 5.8057465E-03 3.2385896E-02 1.1745083E-02 2.1901636E-05 2.0816970E+00 1.8431227E+01 -1.7370888E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 2.5000000E+01 9 5.5254873E+01 9.4861994E-02 2.2309167E-01 -2.1472070E-03 5.0640631E-03 8.3558924E-03 6.3175761E-03 3.6516092E-03 2.1624456E-04 4.6985308E-03 6.8542501E-04 5.4901818E-03 3.6356983E-02 1.5128257E-02 2.8693459E-05 2.0371165E+00 1.8487676E+01 -1.9825244E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 3.0000000E+01 9 5.5244971E+01 1.0685001E-01 2.4518301E-01 -2.0506341E-03 5.9331460E-03 8.5120563E-03 6.8977809E-03 2.8919471E-03 2.5672825E-04 4.6873966E-03 5.4283269E-04 5.2913219E-03 3.9201388E-02 1.7723064E-02 3.4028703E-05 2.0137480E+00 1.8518358E+01 -2.1356443E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 3.5000000E+01 9 5.5237808E+01 1.1558844E-01 2.6138688E-01 -1.9815949E-03 6.5830762E-03 8.6562735E-03 7.3451416E-03 2.3488707E-03 2.8621751E-04 4.6941722E-03 4.4089459E-04 5.1627937E-03 4.1234997E-02 1.9663432E-02 3.8072159E-05 2.0010965E+00 1.8535668E+01 -2.2308007E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 4.0000000E+01 9 5.5232617E+01 1.2194051E-01 2.7329835E-01 -1.9317937E-03 7.0652495E-03 8.7911494E-03 7.6986890E-03 1.9571245E-03 3.0720686E-04 4.7057981E-03 3.6736189E-04 5.0765867E-03 4.2702055E-02 2.1102937E-02 4.1088069E-05 1.9941990E+00 1.8545618E+01 -2.2901954E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 4.5000000E+01 9 5.5228815E+01 1.2658861E-01 2.8214926E-01 -1.8952716E-03 7.4238572E-03 8.9172162E-03 7.9851204E-03 1.6698338E-03 3.2212826E-04 4.7167169E-03 3.1343602E-04 5.0159522E-03 4.3778030E-02 2.2173562E-02 4.3330415E-05 1.9904369E+00 1.8551434E+01 -2.3278097E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.0000000E+01 9 5.5225986E+01 1.3003277E-01 2.8883278E-01 -1.8679135E-03 7.6930274E-03 9.0345496E-03 8.2225801E-03 1.4546296E-03 3.3280896E-04 4.7249914E-03 2.7304113E-04 4.9709958E-03 4.4584099E-02 2.2977201E-02 4.5006712E-05 1.9883939E+00 1.8554893E+01 -2.3522026E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.5000000E+01 9 5.5223840E+01 1.3262649E-01 2.9397688E-01 -1.8469328E-03 7.8977861E-03 9.1432833E-03 8.4234376E-03 1.2895913E-03 3.4059015E-04 4.7303151E-03 2.4206263E-04 4.9359062E-03 4.5202328E-02 2.3588564E-02 4.6273837E-05 1.9872922E+00 1.8556992E+01 -2.3685340E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 6.0000000E+01 9 5.5222179E+01 1.3461562E-01 2.9801719E-01 -1.8304539E-03 8.0560283E-03 9.2437034E-03 8.5962148E-03 1.1599648E-03 3.4640693E-04 4.7330312E-03 2.1773111E-04 4.9072629E-03 4.5687956E-02 2.4061065E-02 4.7245662E-05 1.9867266E+00 1.8558275E+01 -2.3798628E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 6.5000000E+01 9 5.5220865E+01 1.3617079E-01 3.0125542E-01 -1.8172102E-03 8.1804305E-03 9.3362172E-03 8.7468801E-03 1.0557874E-03 3.5078611E-04 4.7336786E-03 1.9817648E-04 4.8830371E-03 4.6078285E-02 2.4432541E-02 4.8003248E-05 1.9864936E+00 1.8559033E+01 -2.3879989E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 6.6000000E+01 9 5.5214738E+01 1.4825693E-01 3.3006508E-01 -1.8146817E-03 1.0240347E-02 1.1331884E-02 1.0753650E-02 1.0358971E-03 4.2712136E-04 5.7545059E-03 1.9444298E-04 5.8808846E-03 4.6158774E-02 3.0585984E-02 5.8425596E-05 1.9831269E+00 1.8558417E+01 -2.4063565E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 6.7000000E+01 9 5.5214688E+01 1.4816255E-01 3.2983188E-01 -1.8122649E-03 1.0201765E-02 1.1302856E-02 1.0735233E-02 1.0168856E-03 4.2152063E-04 5.7241234E-03 1.9087443E-04 5.8459738E-03 4.6230789E-02 3.0470509E-02 5.9370529E-05 1.9763047E+00 1.8564008E+01 -2.4409766E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 7.2000000E+01 9 5.5216323E+01 1.3772478E-01 3.0488775E-01 -1.7667479E-03 8.0949292E-03 9.3009485E-03 8.7773027E-03 9.3810261E-04 3.4097769E-04 4.6200826E-03 1.7608647E-04 4.7455137E-03 4.7135756E-02 2.4177176E-02 4.8083416E-05 1.9487697E+00 1.8700551E+01 -2.6060755E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 7.7000000E+01 9 5.5210729E+01 1.4076454E-01 3.1146936E-01 -1.7163003E-03 8.2560665E-03 9.3794373E-03 8.8928978E-03 8.7162726E-04 3.6330988E-04 4.6628129E-03 1.6360872E-04 4.7686724E-03 4.8120293E-02 2.4657832E-02 5.4580166E-05 1.9341561E+00 1.8772594E+01 -2.7090798E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 8.2000000E+01 9 5.5205732E+01 1.4379270E-01 3.1790984E-01 -1.6731318E-03 8.4560845E-03 9.4770004E-03 9.0222649E-03 8.1465098E-04 3.8481108E-04 4.7312032E-03 1.5291400E-04 4.8181226E-03 4.8967097E-02 2.5254443E-02 6.3911122E-05 1.9265221E+00 1.8811912E+01 -2.7714202E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 8.7000000E+01 9 5.5201758E+01 1.4634584E-01 3.2331600E-01 -1.6393224E-03 8.6380716E-03 9.5708101E-03 9.1437053E-03 7.6515105E-04 4.0177867E-04 4.7947813E-03 1.4362261E-04 4.8650871E-03 4.9640101E-02 2.5797310E-02 7.2960221E-05 1.9223261E+00 1.8834850E+01 -2.8102911E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 9.1000000E+01 9 5.5197778E+01 1.5092523E-01 3.3362367E-01 -1.6177407E-03 9.2540869E-03 1.0078046E-02 9.6708211E-03 7.2953610E-04 4.3587079E-04 5.0845880E-03 1.3693751E-04 5.1366227E-03 5.0081376E-02 2.7636591E-02 8.4657341E-05 1.9120143E+00 1.8854698E+01 -2.8770245E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 9.2000000E+01 9 5.5192588E+01 1.6054805E-01 3.5610513E-01 -1.6126746E-03 1.0855044E-02 1.1552208E-02 1.1149821E-02 7.2086977E-04 5.0448427E-04 5.8838364E-03 1.3531080E-04 5.9155512E-03 5.0197416E-02 3.2418376E-02 1.0150765E-04 1.9070904E+00 1.8860654E+01 -2.9075291E-02
