x y z_datum Time Well_no H2O H O Charge Al C Ca Cl Fe K Mg Na S Si U pH pe Alkalinity
2.6764000E+02 2.7427000E+02 8.6700000E+00 0.0000000E+00 9 9.9704301E-01 7.2098600E-06 6.6484776E-04 -3.2324431E-06 0.0000000E+00 1.0067647E-04 6.3262499E-05 4.3211171E-04 0.0000000E+00 2.8240956E-04 5.5605061E-05 2.2967748E-04 1.4127542E-04 0.0000000E+00 0.0000000E+00 7.0300000E+00 -2.2001569E+00 7.1999443E-03
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.0000000E+00 9 5.5323368E+01 2.3406225E-02 6.9893065E-02 -2.9561884E-03 0.0000000E+00 6.8875173E-03 1.2970533E-03 1.0015222E-02 0.0000000E+00 5.9352503E-03 1.8799064E-03 8.2091982E-03 1.2534419E-02 0.0000000E+00 0.0000000E+00 3.0836259E+00 1.7316017E+01 -1.4152305E-03
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.0000000E+01 9 5.5303607E+01 3.9156767E-02 1.1385391E-01 -2.6629453E-03 1.0719986E-03 7.3034553E-03 3.0005890E-03 7.7085123E-03 4.1696775E-05 5.0997806E-03 1.4469257E-03 6.8526763E-03 2.1168302E-02 3.2048091E-03 5.7960083E-06 2.2736964E+00 1.8194451E+01 -1.0101886E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.5000000E+01 9 5.5283584E+01 6.0457693E-02 1.5729097E-01 -2.4315515E-03 2.4639179E-03 7.6044959E-03 4.3176540E-03 5.8883218E-03 1.0022408E-04 4.7173160E-03 1.1052670E-03 6.0475731E-03 2.7982026E-02 7.3628062E-03 1.3649027E-05 2.1009610E+00 1.8398839E+01 -1.5956210E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 2.0000000E+01 9 5.5267034E+01 7.9546331E-02 1.9342683E-01 -2.2585402E-03 3.7672068E-03 7.8171798E-03 5.2900116E-03 4.5273791E-03 1.5706412E-04 4.5653320E-03 8.4981132E-04 5.5721190E-03 3.3077004E-02 1.1255278E-02 2.1256659E-05 2.0286498E+00 1.8488859E+01 -1.9610127E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 2.5000000E+01 9 5.5254326E+01 9.4726955E-02 2.2139912E-01 -2.1321022E-03 4.8341722E-03 7.9813224E-03 6.0093297E-03 3.5327917E-03 2.0492010E-04 4.5137656E-03 6.6312238E-04 5.2785914E-03 3.6800773E-02 1.4441343E-02 2.7695774E-05 1.9921107E+00 1.8536038E+01 -2.1918915E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 3.0000000E+01 9 5.5244962E+01 1.0607829E-01 2.4226037E-01 -2.0409608E-03 5.6569603E-03 8.1199539E-03 6.5481528E-03 2.8158551E-03 2.4255074E-04 4.5045816E-03 5.2854985E-04 5.0921531E-03 3.9485226E-02 1.6897931E-02 3.2790403E-05 1.9722831E+00 1.8562523E+01 -2.3382234E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 3.5000000E+01 9 5.5238172E+01 1.1437507E-01 2.5757675E-01 -1.9756736E-03 6.2730366E-03 8.2444959E-03 6.9593637E-03 2.3022927E-03 2.7063478E-04 4.5117901E-03 4.3215167E-04 4.9712401E-03 4.1408326E-02 1.8737192E-02 3.6669773E-05 1.9613194E+00 1.8577760E+01 -2.4304390E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 4.0000000E+01 9 5.5233270E+01 1.2038579E-01 2.6878002E-01 -1.9288019E-03 6.7281585E-03 8.3597445E-03 7.2804209E-03 1.9335899E-03 2.9100595E-04 4.5234282E-03 3.6294434E-04 4.8906821E-03 4.2789088E-02 2.0095896E-02 3.9560244E-05 1.9553109E+00 1.8586569E+01 -2.4882965E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 4.5000000E+01 9 5.5229714E+01 1.2474616E-01 2.7702289E-01 -1.8947849E-03 7.0636998E-03 8.4672758E-03 7.5373171E-03 1.6660053E-03 3.0553595E-04 4.5343611E-03 3.1271739E-04 4.8349431E-03 4.3791251E-02 2.1097628E-02 4.1693904E-05 1.9520692E+00 1.8591686E+01 -2.5247554E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.0000000E+01 9 5.5227099E+01 1.2794075E-01 2.8317120E-01 -1.8696443E-03 7.3128167E-03 8.5674151E-03 7.7478460E-03 1.4682442E-03 3.1578406E-04 4.5428050E-03 2.7559665E-04 4.7945307E-03 4.4531972E-02 2.1841387E-02 4.3270307E-05 1.9503609E+00 1.8594680E+01 -2.5480693E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.5000000E+01 9 5.5225140E+01 1.3031905E-01 2.8784595E-01 -1.8506256E-03 7.5002958E-03 8.6601886E-03 7.9241283E-03 1.3186395E-03 3.2319064E-04 4.5485010E-03 2.4751512E-04 4.7637054E-03 4.5092371E-02 2.2401164E-02 4.4445533E-05 1.9495014E+00 1.8596444E+01 -2.5633624E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 6.0000000E+01 9 5.5223639E+01 1.3212630E-01 2.9148019E-01 -1.8358622E-03 7.6439423E-03 8.7456912E-03 8.0744554E-03 1.2025077E-03 3.2858371E-04 4.5518082E-03 2.2571661E-04 4.7390386E-03 4.5527424E-02 2.2830101E-02 4.5334890E-05 1.9490937E+00 1.8597503E+01 -2.5737776E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 6.5000000E+01 9 5.5222462E+01 1.3353018E-01 2.9437093E-01 -1.8241024E-03 7.7562197E-03 8.8241744E-03 8.2045746E-03 1.1100024E-03 3.3267667E-04 4.5532397E-03 2.0835291E-04 4.7184782E-03 4.5873999E-02 2.3165395E-02 4.6020497E-05 1.9489081E+00 1.8598171E+01 -2.5812262E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 6.6000000E+01 9 5.5216199E+01 1.4591158E-01 3.2362892E-01 -1.8218615E-03 9.8615677E-03 1.0802225E-02 1.0192465E-02 1.0923747E-03 4.2069031E-04 5.5994783E-03 2.0504411E-04 5.7390014E-03 4.5946041E-02 2.9454054E-02 5.6766002E-05 1.9423135E+00 1.8600758E+01 -2.6144095E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 6.7000000E+01 9 5.5216301E+01 1.4553442E-01 3.2279061E-01 -1.8197234E-03 9.7794067E-03 1.0747410E-02 1.0147039E-02 1.0755553E-03 4.0572946E-04 5.5481468E-03 2.0188701E-04 5.6849087E-03 4.6009763E-02 2.9208550E-02 5.7518568E-05 1.9318783E+00 1.8610128E+01 -2.6702950E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 7.2000000E+01 9 5.5217529E+01 1.3490615E-01 2.9766461E-01 -1.7692158E-03 7.6231147E-03 8.7515960E-03 8.1899432E-03 1.0061914E-03 3.1965861E-04 4.4237777E-03 1.8886707E-04 4.5691877E-03 4.6986861E-02 2.2767987E-02 4.5806763E-05 1.9086641E+00 1.8752293E+01 -2.8329146E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 7.7000000E+01 9 5.5211815E+01 1.3811770E-01 3.0454014E-01 -1.7189471E-03 7.8118978E-03 8.8370974E-03 8.3080141E-03 9.4784385E-04 3.4390450E-04 4.4856805E-03 1.7791495E-04 4.6120645E-03 4.7955875E-02 2.3331123E-02 5.2551214E-05 1.8973345E+00 1.8817268E+01 -2.9234080E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 8.2000000E+01 9 5.5207063E+01 1.4102828E-01 3.1068422E-01 -1.6783639E-03 8.0087588E-03 8.9284204E-03 8.4271934E-03 8.9793969E-04 3.6350688E-04 4.5567051E-03 1.6854770E-04 4.6657554E-03 4.8746561E-02 2.3918359E-02 6.1564337E-05 1.8913757E+00 1.8851706E+01 -2.9784681E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 8.7000000E+01 9 5.5203373E+01 1.4340020E-01 3.1567740E-01 -1.6471521E-03 8.1784448E-03 9.0110396E-03 8.5339727E-03 8.5465721E-04 3.7950142E-04 4.6176632E-03 1.6042336E-04 4.7119350E-03 4.9364405E-02 2.4424562E-02 7.0131712E-05 1.8879386E+00 1.8872018E+01 -3.0140627E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 9.1000000E+01 9 5.5199604E+01 1.4779910E-01 3.2555261E-01 -1.6272474E-03 8.7758267E-03 9.4954364E-03 9.0357305E-03 8.2355534E-04 4.1276634E-04 4.9007635E-03 1.5458539E-04 4.9780346E-03 4.9769157E-02 2.6208183E-02 8.1432027E-05 1.8765452E+00 1.8892102E+01 -3.0917093E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 9.2000000E+01 9 5.5194354E+01 1.5759981E-01 3.4829143E-01 -1.6225721E-03 1.0405934E-02 1.0952935E-02 1.0497452E-02 8.1598975E-04 4.9136648E-04 5.7162467E-03 1.5316529E-04 5.7710515E-03 4.9876649E-02 3.1076657E-02 9.8628921E-05 1.8687327E+00 1.8900780E+01 -3.1376061E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 9.7000000E+01 9 5.5193080E+01 1.4672207E-01 3.2416001E-01 -2.2862338E-03 8.1884665E-03 8.9853780E-03 8.5486214E-03 7.8244211E-04 3.8285483E-04 4.5806335E-03 1.4686823E-04 4.6566542E-03 5.1309570E-02 2.4453913E-02 8.1736988E-05 1.8523521E+00 1.8934638E+01 -3.2973816E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.0200000E+02 9 5.5184892E+01 1.5014493E-01 3.3261812E-01 -2.9731280E-03 8.3854823E-03 9.0648496E-03 8.6448413E-03 7.5243769E-04 4.0860409E-04 4.6639217E-03 1.4123626E-04 4.7262609E-03 5.2710629E-02 2.5041456E-02 8.7310927E-05 1.8431350E+00 1.8956178E+01 -3.4015739E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.0700000E+02 9 5.5178288E+01 1.5311385E-01 3.3979528E-01 -3.5223629E-03 8.5766282E-03 9.1450661E-03 8.7401483E-03 7.2540333E-04 4.2748649E-04 4.7459292E-03 1.3616177E-04 4.7955374E-03 5.3829771E-02 2.5611517E-02 9.3205840E-05 1.8379783E+00 1.8969692E+01 -3.4702045E-02
