x y z_datum Time Well_no H2O H O Charge Al C Ca Cl Fe K Mg Na S Si U pH pe Alkalinity
2.6764000E+02 2.7427000E+02 8.6700000E+00 0.0000000E+00 9 9.9704301E-01 7.2098600E-06 6.6484776E-04 -3.2324431E-06 0.0000000E+00 1.0067647E-04 6.3262499E-05 4.3211171E-04 0.0000000E+00 2.8240956E-04 5.5605061E-05 2.2967748E-04 1.4127542E-04 0.0000000E+00 0.0000000E+00 7.0300000E+00 -2.2001569E+00 7.1999443E-03
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.0000000E+00 9 5.5324615E+01 2.2357745E-02 6.8064835E-02 -2.9740097E-03 0.0000000E+00 6.9839239E-03 1.3152086E-03 1.0155408E-02 0.0000000E+00 6.0183277E-03 1.9062200E-03 8.3241048E-03 1.2010037E-02 0.0000000E+00 0.0000000E+00 3.3985894E+00 1.6993036E+01 -6.6786813E-04
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.0000000E+01 9 5.5304476E+01 3.8438595E-02 1.1297851E-01 -2.6755019E-03 1.1122221E-03 7.3987777E-03 3.0407767E-03 7.8072851E-03 4.0575379E-05 5.1779465E-03 1.4654658E-03 6.9540770E-03 2.0799199E-02 3.3252342E-03 6.2436462E-06 2.3103893E+00 1.8153569E+01 -9.2646741E-03
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.5000000E+01 9 5.5283456E+01 6.0928892E-02 1.5823496E-01 -2.4341814E-03 2.5513813E-03 7.6850411E-03 4.3866517E-03 5.9090090E-03 1.0233270E-04 4.7735696E-03 1.1091500E-03 6.1074303E-03 2.7905401E-02 7.6239998E-03 1.4641482E-05 2.1159565E+00 1.8381501E+01 -1.5428676E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 2.0000000E+01 9 5.5266283E+01 8.0659118E-02 1.9565834E-01 -2.2537001E-03 3.8942195E-03 7.8899802E-03 5.3840641E-03 4.4893064E-03 1.6373794E-04 4.6070152E-03 8.4266488E-04 5.6027360E-03 3.3220412E-02 1.1634283E-02 2.2673391E-05 2.0361598E+00 1.8479963E+01 -1.9320548E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 2.5000000E+01 9 5.5253168E+01 9.6287768E-02 2.2452644E-01 -2.1227522E-03 4.9932181E-03 8.0566246E-03 6.1256865E-03 3.4592430E-03 2.1532481E-04 4.5506866E-03 6.4931693E-04 5.2956449E-03 3.7077006E-02 1.4915881E-02 2.9379713E-05 1.9972612E+00 1.8529990E+01 -2.1736591E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 3.0000000E+01 9 5.5243543E+01 1.0794191E-01 2.4599030E-01 -2.0289069E-03 5.8381226E-03 8.2052247E-03 6.6863512E-03 2.7210361E-03 2.5503589E-04 4.5400975E-03 5.1075187E-04 5.1025382E-03 3.9841099E-02 1.7438485E-02 3.4613429E-05 1.9766366E+00 1.8557532E+01 -2.3241527E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 3.5000000E+01 9 5.5236574E+01 1.1644190E-01 2.6175074E-01 -1.9617008E-03 6.4703212E-03 8.3433174E-03 7.1195384E-03 2.1923794E-03 2.8421329E-04 4.5465589E-03 4.1152040E-04 4.9770818E-03 4.1820725E-02 1.9325897E-02 3.8561302E-05 1.9654498E+00 1.8573151E+01 -2.4180168E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 4.0000000E+01 9 5.5231519E+01 1.2262344E-01 2.7334422E-01 -1.9131430E-03 6.9393089E-03 8.4727883E-03 7.4622213E-03 1.8104138E-03 3.0514417E-04 4.5574468E-03 3.3982358E-04 4.8923284E-03 4.3251166E-02 2.0726017E-02 4.1495110E-05 1.9593302E+00 1.8582187E+01 -2.4770330E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 4.5000000E+01 9 5.5227811E+01 1.2715195E-01 2.8196721E-01 -1.8774740E-03 7.2883705E-03 8.5936275E-03 7.7396789E-03 1.5298343E-03 3.2011343E-04 4.5676569E-03 2.8715742E-04 4.8323951E-03 4.4302012E-02 2.1768121E-02 4.3671314E-05 1.9560161E+00 1.8587471E+01 -2.5147003E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.0000000E+01 9 5.5225045E+01 1.3051749E-01 2.8849163E-01 -1.8506982E-03 7.5510768E-03 8.7055524E-03 7.9691734E-03 1.3192104E-03 3.3087139E-04 4.5755206E-03 2.4762229E-04 4.7878942E-03 4.5090927E-02 2.2552447E-02 4.5297536E-05 1.9541779E+00 1.8590674E+01 -2.5394439E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.5000000E+01 9 5.5222938E+01 1.3306539E-01 2.9352954E-01 -1.8301071E-03 7.7519240E-03 8.8085235E-03 8.1625578E-03 1.1572365E-03 3.3871254E-04 4.5808236E-03 2.1721897E-04 4.7532648E-03 4.5697675E-02 2.3152120E-02 4.6529173E-05 1.9531778E+00 1.8592644E+01 -2.5562173E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 6.0000000E+01 9 5.5221297E+01 1.3503366E-01 2.9750273E-01 -1.8138839E-03 7.9082380E-03 8.9027962E-03 8.3280649E-03 1.0296214E-03 3.4454837E-04 4.5838930E-03 1.9326500E-04 4.7251913E-03 4.6175760E-02 2.3618857E-02 4.7477703E-05 1.9526367E+00 1.8593891E+01 -2.5680442E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 6.5000000E+01 9 5.5219992E+01 1.3658495E-01 3.0070022E-01 -1.8008098E-03 8.0321049E-03 8.9888332E-03 8.4715086E-03 9.2677829E-04 3.4898934E-04 4.5851925E-03 1.7396084E-04 4.7016640E-03 4.6561078E-02 2.3988730E-02 4.8221338E-05 1.9523440E+00 1.8594709E+01 -2.5767470E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 6.6000000E+01 9 5.5213652E+01 1.4910196E-01 3.3013738E-01 -1.7983122E-03 1.0144322E-02 1.0977765E-02 1.0471408E-02 9.0713069E-04 4.3730484E-04 5.6337088E-03 1.7027289E-04 5.7238731E-03 4.6641068E-02 3.0297889E-02 5.9362259E-05 1.9473057E+00 1.8595108E+01 -2.6026533E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 6.7000000E+01 9 5.5213656E+01 1.4890136E-01 3.2965603E-01 -1.7959235E-03 1.0087179E-02 1.0937069E-02 1.0441200E-02 8.8834046E-04 4.2518819E-04 5.5940258E-03 1.6674587E-04 5.6801594E-03 4.6712341E-02 3.0127021E-02 6.0376754E-05 1.9389782E+00 1.8602068E+01 -2.6471588E-02
