x y z_datum Time Well_no H2O H O Charge Al C Ca Cl Fe K Mg Na S Si U pH pe Alkalinity
2.6764000E+02 2.7427000E+02 8.6700000E+00 0.0000000E+00 9 9.9704301E-01 7.2098600E-06 6.6484776E-04 -3.2324431E-06 0.0000000E+00 1.0067647E-04 6.3262499E-05 4.3211171E-04 0.0000000E+00 2.8240956E-04 5.5605061E-05 2.2967748E-04 1.4127542E-04 0.0000000E+00 0.0000000E+00 7.0300000E+00 -2.2001569E+00 7.1999443E-03
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.0000000E+00 9 5.5324932E+01 2.2091608E-02 6.7600773E-02 -2.9785333E-03 0.0000000E+00 7.0083949E-03 1.3198169E-03 1.0190991E-02 0.0000000E+00 6.0394154E-03 1.9128992E-03 8.3532716E-03 1.1876932E-02 0.0000000E+00 0.0000000E+00 3.5242079E+00 1.6865288E+01 -4.8980061E-04
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.0000000E+01 9 5.5305825E+01 3.7099237E-02 1.1061215E-01 -2.6922640E-03 1.0588599E-03 7.4742362E-03 3.0426347E-03 7.9391393E-03 4.1912288E-05 5.2289983E-03 1.4902155E-03 7.0362584E-03 2.0305043E-02 3.1660702E-03 5.1857315E-06 2.3433607E+00 1.8119663E+01 -8.5571405E-03
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.5000000E+01 9 5.5285854E+01 5.8388769E-02 1.5392338E-01 -2.4620362E-03 2.4334062E-03 7.8153171E-03 4.3946203E-03 6.1281207E-03 1.0290433E-04 4.8435534E-03 1.1502784E-03 6.2297929E-03 2.7084156E-02 7.2721237E-03 1.2436834E-05 2.1475593E+00 1.8349054E+01 -1.4279330E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 2.0000000E+01 9 5.5269640E+01 7.6924700E-02 1.8955050E-01 -2.2905023E-03 3.7075468E-03 8.0709250E-03 5.4034144E-03 4.7788001E-03 1.6265823E-04 4.6837931E-03 8.9700428E-04 5.7495566E-03 3.2135463E-02 1.1077514E-02 1.9504155E-05 2.0680231E+00 1.8447073E+01 -1.7859158E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 2.5000000E+01 9 5.5257289E+01 9.1575596E-02 2.1697499E-01 -2.1663482E-03 4.7465805E-03 8.2827552E-03 6.1603921E-03 3.8021777E-03 2.1143127E-04 4.6281747E-03 7.1368745E-04 5.4577742E-03 3.5791864E-02 1.4180299E-02 2.5485952E-05 2.0297264E+00 1.8496319E+01 -2.0054592E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 3.0000000E+01 9 5.5248206E+01 1.0252792E-01 2.3742498E-01 -2.0772381E-03 5.5474076E-03 8.4700329E-03 6.7389420E-03 3.1012201E-03 2.4849267E-04 4.6167841E-03 5.8211426E-04 5.2744118E-03 3.8416429E-02 1.6571537E-02 3.0211064E-05 2.0098991E+00 1.8522939E+01 -2.1401282E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 3.5000000E+01 9 5.5241590E+01 1.1056410E-01 2.5253957E-01 -2.0130309E-03 6.1497781E-03 8.6398914E-03 7.1907277E-03 2.5961524E-03 2.7548838E-04 4.6216311E-03 4.8731057E-04 5.1543589E-03 4.0307698E-02 1.8370100E-02 3.3816130E-05 1.9993076E+00 1.8537898E+01 -2.2234389E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 4.0000000E+01 9 5.5236747E+01 1.1645950E-01 2.6376330E-01 -1.9661892E-03 6.6004021E-03 8.7945822E-03 7.5510951E-03 2.2276861E-03 2.9473342E-04 4.6307952E-03 4.1814765E-04 5.0722355E-03 4.1687571E-02 1.9715562E-02 3.6528716E-05 1.9935709E+00 1.8546532E+01 -2.2756993E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 4.5000000E+01 9 5.5233156E+01 1.2082517E-01 2.7220255E-01 -1.9313922E-03 6.9392588E-03 8.9349296E-03 7.8442323E-03 1.9539659E-03 3.0862397E-04 4.6395563E-03 3.6676900E-04 5.0133635E-03 4.2712718E-02 2.0727333E-02 3.8567900E-05 1.9904896E+00 1.8551594E+01 -2.3091254E-02
