x y z_datum Time Well_no H2O H O Charge Al C Ca Cl Fe K Mg Na S Si U pH pe Alkalinity
2.6764000E+02 2.7427000E+02 8.6700000E+00 0.0000000E+00 9 9.9704301E-01 7.2098600E-06 6.6484776E-04 -3.2324431E-06 0.0000000E+00 1.0067647E-04 6.3262499E-05 4.3211171E-04 0.0000000E+00 2.8240956E-04 5.5605061E-05 2.2967748E-04 1.4127542E-04 0.0000000E+00 0.0000000E+00 7.0300000E+00 -2.2001569E+00 7.1999443E-03
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.0000000E+00 9 5.5325801E+01 2.1361039E-02 6.6326882E-02 -2.9909510E-03 0.0000000E+00 7.0755700E-03 1.3324673E-03 1.0288672E-02 0.0000000E+00 6.0973029E-03 1.9312342E-03 8.4333373E-03 1.1511548E-02 0.0000000E+00 0.0000000E+00 4.1657999E+00 1.6217439E+01 -2.8849860E-05
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.0000000E+01 9 5.5305450E+01 3.7339015E-02 1.1205623E-01 -2.6859672E-03 1.1411452E-03 7.5091940E-03 3.1052413E-03 7.8896069E-03 4.1249942E-05 5.2402738E-03 1.4809180E-03 7.0368812E-03 2.0491228E-02 3.4116993E-03 6.2712208E-06 2.3456938E+00 1.8115757E+01 -8.5291516E-03
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.5000000E+01 9 5.5282656E+01 6.2091454E-02 1.6077961E-01 -2.4287679E-03 2.7194361E-03 7.7281267E-03 4.4535075E-03 5.8664250E-03 1.0790148E-04 4.8316635E-03 1.1011568E-03 6.1563369E-03 2.8064753E-02 8.1262389E-03 1.5402949E-05 2.1274256E+00 1.8370565E+01 -1.5065288E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 2.0000000E+01 9 5.5264002E+01 8.3732933E-02 2.0091719E-01 -2.2352916E-03 4.1620163E-03 7.8634331E-03 5.4383471E-03 4.3445007E-03 1.7613923E-04 4.6565248E-03 8.1548415E-04 5.6147093E-03 3.3762399E-02 1.2433993E-02 2.4185308E-05 2.0375155E+00 1.8480332E+01 -1.9359824E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 2.5000000E+01 9 5.5250160E+01 1.0025445E-01 2.3103310E-01 -2.0974005E-03 5.3026308E-03 7.9770236E-03 6.1574019E-03 3.2598215E-03 2.3336651E-04 4.5903135E-03 6.1188453E-04 5.2814264E-03 3.7823477E-02 1.5839315E-02 3.1382470E-05 1.9932442E+00 1.8536088E+01 -2.2063806E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 3.0000000E+01 9 5.5240329E+01 1.1214250E-01 2.5274499E-01 -2.0013531E-03 6.1528262E-03 8.0883866E-03 6.6904988E-03 2.5042922E-03 2.7591312E-04 4.5731693E-03 4.7006797E-04 5.0754561E-03 4.0652435E-02 1.8377279E-02 3.6856020E-05 1.9703346E+00 1.8565910E+01 -2.3719906E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 3.5000000E+01 9 5.5233426E+01 1.2054870E-01 2.6822375E-01 -1.9346230E-03 6.7707763E-03 8.1999563E-03 7.0950729E-03 1.9793800E-03 3.0600326E-04 4.5753321E-03 3.7153936E-04 4.9453026E-03 4.2618043E-02 2.0221856E-02 4.0868864E-05 1.9580509E+00 1.8582488E+01 -2.4728699E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 4.0000000E+01 9 5.5228553E+01 1.2649761E-01 2.7931694E-01 -1.8877042E-03 7.2176593E-03 8.3091896E-03 7.4103213E-03 1.6103073E-03 3.2682373E-04 4.5831467E-03 3.0226259E-04 4.8597994E-03 4.4000203E-02 2.1555795E-02 4.3771394E-05 1.9513474E+00 1.8591944E+01 -2.5348677E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 4.5000000E+01 9 5.5225057E+01 1.3076172E-01 2.8739637E-01 -1.8539880E-03 7.5434887E-03 8.4132524E-03 7.6624281E-03 1.3450890E-03 3.4113462E-04 4.5910419E-03 2.5247982E-04 4.8007574E-03 4.4993517E-02 2.2528422E-02 4.5875522E-05 1.9477345E+00 1.8597379E+01 -2.5736734E-02
