x y z_datum Time Well_no H2O H O Charge Al C Ca Cl Fe K Mg Na S Si U pH pe Alkalinity
2.6764000E+02 2.7427000E+02 8.6700000E+00 0.0000000E+00 9 9.9704301E-01 7.2098600E-06 6.6484776E-04 -3.2324431E-06 0.0000000E+00 1.0067647E-04 6.3262499E-05 4.3211171E-04 0.0000000E+00 2.8240956E-04 5.5605061E-05 2.2967748E-04 1.4127542E-04 0.0000000E+00 0.0000000E+00 7.0300000E+00 -2.2001569E+00 7.1999443E-03
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.0000000E+00 9 5.5326234E+01 2.0996816E-02 6.5691788E-02 -2.9971418E-03 0.0000000E+00 7.1090599E-03 1.3387741E-03 1.0337370E-02 0.0000000E+00 6.1261625E-03 1.9403751E-03 8.4732538E-03 1.1329387E-02 0.0000000E+00 0.0000000E+00 4.5589592E+00 1.5821068E+01 1.6754757E-04
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.0000000E+01 9 5.5306031E+01 3.6676182E-02 1.1130599E-01 -2.6921019E-03 1.1385342E-03 7.5594585E-03 3.1285687E-03 7.9378643E-03 4.1636712E-05 5.2671900E-03 1.4899762E-03 7.0755775E-03 2.0310531E-02 3.4036850E-03 5.9676233E-06 2.3624371E+00 1.8098222E+01 -8.1978589E-03
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.5000000E+01 9 5.5282782E+01 6.2029144E-02 1.6100673E-01 -2.4310856E-03 2.7643261E-03 7.7632372E-03 4.4784409E-03 5.8846571E-03 1.0981133E-04 4.8642661E-03 1.1045791E-03 6.1942172E-03 2.7996196E-02 8.2603507E-03 1.4995747E-05 2.1364206E+00 1.8362071E+01 -1.4764116E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 2.0000000E+01 9 5.5263614E+01 8.4389057E-02 2.0204453E-01 -2.2338046E-03 4.2406038E-03 7.8748075E-03 5.4562506E-03 4.3328040E-03 1.8033439E-04 4.6886958E-03 8.1328862E-04 5.6441865E-03 3.3805733E-02 1.2668770E-02 2.3780794E-05 2.0424379E+00 1.8476496E+01 -1.9162510E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 2.5000000E+01 9 5.5249501E+01 1.0125794E-01 2.3263334E-01 -2.0935192E-03 5.4003289E-03 7.9654309E-03 6.1628516E-03 3.2292904E-03 2.3879049E-04 4.6214136E-03 6.0615370E-04 5.3042786E-03 3.7937248E-02 1.6131085E-02 3.1030755E-05 1.9961134E+00 1.8534527E+01 -2.1952718E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 3.0000000E+01 9 5.5239556E+01 1.1329923E-01 2.5450602E-01 -1.9965244E-03 6.2575340E-03 8.0575974E-03 6.6809116E-03 2.4663093E-03 2.8220605E-04 4.6037511E-03 4.6293838E-04 5.0951907E-03 4.0794075E-02 1.8689883E-02 3.6560289E-05 1.9719928E+00 1.8565593E+01 -2.3663342E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 3.5000000E+01 9 5.5232646E+01 1.2172461E-01 2.6993149E-01 -1.9298785E-03 6.8741454E-03 8.1540904E-03 7.0700394E-03 1.9420590E-03 3.1271980E-04 4.6058589E-03 3.6453402E-04 4.9646442E-03 4.2757197E-02 2.0530386E-02 4.0610693E-05 1.9592332E+00 1.8582592E+01 -2.4696183E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 4.0000000E+01 9 5.5227832E+01 1.2761170E-01 2.8084820E-01 -1.8836380E-03 7.3146962E-03 8.2518364E-03 7.3708226E-03 1.5783213E-03 3.3357138E-04 4.6137598E-03 2.9625867E-04 4.8802686E-03 4.4119381E-02 2.1845368E-02 4.3527312E-05 1.9523632E+00 1.8592125E+01 -2.5322307E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 4.5000000E+01 9 5.5224425E+01 1.3177340E-01 2.8869570E-01 -1.8508680E-03 7.6317484E-03 8.3473093E-03 7.6101845E-03 1.3205465E-03 3.4763260E-04 4.6216876E-03 2.4787308E-04 4.8229739E-03 4.5084827E-02 2.2791764E-02 4.5625156E-05 1.9486384E+00 1.8597576E+01 -2.5708467E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.0000000E+01 9 5.5221958E+01 1.3477552E-01 2.9447024E-01 -1.8269766E-03 7.8637417E-03 8.4380676E-03 7.8058475E-03 1.1326115E-03 3.5722845E-04 4.6277365E-03 2.1259676E-04 4.7817964E-03 4.5788770E-02 2.3484309E-02 4.7149204E-05 1.9465990E+00 1.8600773E+01 -2.5953893E-02
