x y z_datum Time Well_no H2O H O Charge Al C Ca Cl Fe K Mg Na S Si U pH pe Alkalinity
2.6764000E+02 2.7427000E+02 8.6700000E+00 0.0000000E+00 9 9.9704301E-01 7.2098600E-06 6.6484776E-04 -3.2324431E-06 0.0000000E+00 1.0067647E-04 6.3262499E-05 4.3211171E-04 0.0000000E+00 2.8240956E-04 5.5605061E-05 2.2967748E-04 1.4127542E-04 0.0000000E+00 0.0000000E+00 7.0300000E+00 -2.2001569E+00 7.1999443E-03
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.0000000E+00 9 5.5325782E+01 2.1376693E-02 6.6354179E-02 -2.9906849E-03 0.0000000E+00 7.0741306E-03 1.3321962E-03 1.0286578E-02 0.0000000E+00 6.0960625E-03 1.9308414E-03 8.4316217E-03 1.1519377E-02 0.0000000E+00 0.0000000E+00 4.1188151E+00 1.6264772E+01 -5.0921940E-05
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.0000000E+01 9 5.5306198E+01 3.6517271E-02 1.1061749E-01 -2.6942771E-03 1.0910450E-03 7.5480446E-03 3.1076037E-03 7.9549749E-03 4.0849691E-05 5.2538859E-03 1.4931879E-03 7.0657920E-03 2.0246208E-02 3.2618689E-03 5.5651459E-06 2.3579238E+00 1.8103369E+01 -8.2761186E-03
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.5000000E+01 9 5.5284300E+01 6.0208879E-02 1.5781722E-01 -2.4461298E-03 2.6312456E-03 7.8082930E-03 4.4574397E-03 6.0029971E-03 1.0511831E-04 4.8675209E-03 1.1267921E-03 6.2258845E-03 2.7552795E-02 7.8630490E-03 1.3752965E-05 2.1449703E+00 1.8352833E+01 -1.4426666E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 2.0000000E+01 9 5.5266239E+01 8.1215290E-02 1.9683842E-01 -2.2594607E-03 4.0374853E-03 7.9784716E-03 5.4472617E-03 4.5346197E-03 1.7024146E-04 4.7050391E-03 8.5117043E-04 5.7112874E-03 3.3049675E-02 1.2062706E-02 2.1691957E-05 2.0569805E+00 1.8460745E+01 -1.8442696E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 2.5000000E+01 9 5.5252859E+01 9.7181277E-02 2.2610034E-01 -2.1261404E-03 5.1463150E-03 8.1222958E-03 6.1764805E-03 3.4858951E-03 2.2446554E-04 4.6436157E-03 6.5431966E-04 5.3925441E-03 3.6975971E-02 1.5373432E-02 2.8259337E-05 2.0136685E+00 1.8515560E+01 -2.0969760E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 3.0000000E+01 9 5.5243361E+01 1.0864369E-01 2.4720328E-01 -2.0330464E-03 5.9700318E-03 8.2609604E-03 6.7239108E-03 2.7535984E-03 2.6524912E-04 4.6265036E-03 5.1686397E-04 5.1931383E-03 3.9717869E-02 1.7832552E-02 3.3301210E-05 1.9909695E+00 1.8545143E+01 -2.2522123E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 3.5000000E+01 9 5.5236689E+01 1.1673655E-01 2.6226625E-01 -1.9681764E-03 6.5672057E-03 8.3975578E-03 7.1453450E-03 2.2433180E-03 2.9392369E-04 4.6264898E-03 4.2108182E-04 5.0652533E-03 4.1628673E-02 1.9615255E-02 3.7030995E-05 1.9790174E+00 1.8561344E+01 -2.3464087E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 4.0000000E+01 9 5.5231974E+01 1.2246086E-01 2.7309132E-01 -1.9223791E-03 6.9987068E-03 8.5296582E-03 7.4785365E-03 1.8830667E-03 3.1374485E-04 4.6313757E-03 3.5346088E-04 4.9799112E-03 4.2977808E-02 2.0903393E-02 3.9751379E-05 1.9725873E+00 1.8570483E+01 -2.4040354E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 4.5000000E+01 9 5.5228581E+01 1.2656873E-01 2.8101218E-01 -1.8892850E-03 7.3137360E-03 8.6544722E-03 7.7486629E-03 1.6227420E-03 3.2738929E-04 4.6362940E-03 3.0459665E-04 4.9200749E-03 4.3952814E-02 2.1843880E-02 4.1738648E-05 1.9691154E+00 1.8575744E+01 -2.4399663E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.0000000E+01 9 5.5226079E+01 1.2958140E-01 2.8694925E-01 -1.8646759E-03 7.5479694E-03 8.7703360E-03 7.9725824E-03 1.4291620E-03 3.3689127E-04 4.6396663E-03 2.6826073E-04 4.8758701E-03 4.4677908E-02 2.2543214E-02 4.3207945E-05 1.9672417E+00 1.8578844E+01 -2.4630541E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.5000000E+01 9 5.5224184E+01 1.3184562E-01 2.9151602E-01 -1.8458238E-03 7.7259190E-03 8.8767349E-03 8.1617591E-03 1.2808671E-03 3.4372953E-04 4.6412437E-03 2.4042506E-04 4.8415607E-03 4.5233430E-02 2.3074553E-02 4.4314042E-05 1.9663615E+00 1.8580592E+01 -2.4782974E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 6.0000000E+01 9 5.5222711E+01 1.3358895E-01 2.9511664E-01 -1.8309728E-03 7.8640457E-03 8.9739267E-03 8.3241597E-03 1.1640466E-03 3.4879155E-04 4.6412352E-03 2.1849726E-04 4.8137641E-03 4.5671087E-02 2.3487021E-02 4.5163791E-05 1.9658573E+00 1.8581730E+01 -2.4890079E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 6.5000000E+01 9 5.5221540E+01 1.3496142E-01 2.9801889E-01 -1.8189822E-03 7.9733975E-03 9.0625725E-03 8.4654550E-03 1.0697258E-03 3.5252077E-04 4.6399665E-03 2.0079280E-04 4.7904403E-03 4.6024484E-02 2.3813586E-02 4.5829800E-05 1.9656064E+00 1.8582452E+01 -2.4968141E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 6.6000000E+01 9 5.5215278E+01 1.4733728E-01 3.2725585E-01 -1.8166903E-03 1.0072060E-02 1.1054794E-02 1.0467741E-02 1.0516968E-03 4.3252141E-04 5.6820151E-03 1.9740866E-04 5.8080782E-03 4.6097810E-02 3.0082542E-02 5.6226609E-05 1.9618319E+00 1.8582664E+01 -2.5158296E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 6.7000000E+01 9 5.5215258E+01 1.4719946E-01 3.2691673E-01 -1.8144971E-03 1.0027529E-02 1.1021558E-02 1.0444135E-02 1.0344442E-03 4.2417974E-04 5.6495926E-03 1.9417026E-04 5.7718024E-03 4.6163159E-02 2.9949342E-02 5.7073453E-05 1.9547805E+00 1.8588634E+01 -2.5526246E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 7.2000000E+01 9 5.5217025E+01 1.3633249E-01 3.0131591E-01 -1.7685441E-03 7.8656430E-03 9.0172314E-03 8.4798774E-03 9.6266060E-04 3.4128248E-04 4.5213023E-03 1.8069613E-04 4.6509049E-03 4.7065178E-02 2.3491820E-02 4.5785663E-05 1.9282491E+00 1.8724533E+01 -2.7221168E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 7.7000000E+01 9 5.5211396E+01 1.3931713E-01 3.0780945E-01 -1.7177847E-03 8.0200446E-03 9.0923211E-03 8.5888586E-03 9.0194449E-04 3.6412190E-04 4.5641014E-03 1.6929942E-04 4.6754273E-03 4.8045964E-02 2.3952345E-02 5.2114996E-05 1.9138995E+00 1.8796146E+01 -2.8278480E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 8.2000000E+01 9 5.5206382E+01 1.4230190E-01 3.1417584E-01 -1.6745220E-03 8.2155684E-03 9.1872142E-03 8.7128232E-03 8.4986352E-04 3.8591190E-04 4.6331214E-03 1.5952356E-04 4.7266880E-03 4.8886421E-02 2.4535519E-02 6.1214572E-05 1.9064276E+00 1.8835173E+01 -2.8915227E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 8.7000000E+01 9 5.5202437E+01 1.4479745E-01 3.1948080E-01 -1.6410098E-03 8.3931011E-03 9.2793554E-03 8.8302101E-03 8.0463612E-04 4.0342493E-04 4.6968769E-03 1.5103416E-04 4.7750803E-03 4.9547202E-02 2.5065078E-02 6.9992123E-05 1.9024760E+00 1.8857644E+01 -2.9303384E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 9.1000000E+01 9 5.5198483E+01 1.4937712E-01 3.2975633E-01 -1.6199384E-03 9.0116632E-03 9.7830266E-03 9.3520303E-03 7.7212256E-04 4.3841420E-04 4.9897943E-03 1.4493120E-04 5.0503889E-03 4.9974247E-02 2.6911916E-02 8.1354377E-05 1.8923246E+00 1.8877135E+01 -2.9982944E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 9.2000000E+01 9 5.5193188E+01 1.5922585E-01 3.5257054E-01 -1.6150168E-03 1.0642194E-02 1.1254345E-02 1.0827764E-02 7.6421292E-04 5.1015174E-04 5.8048605E-03 1.4344652E-04 5.8438539E-03 5.0086057E-02 3.1781847E-02 9.8068793E-05 1.8869553E+00 1.8883597E+01 -3.0302761E-02
