x y z_datum Time Well_no H2O H O Charge Al C Ca Cl Fe K Mg Na S Si U pH pe Alkalinity
2.6764000E+02 2.7427000E+02 8.6700000E+00 0.0000000E+00 9 9.9704301E-01 7.2098600E-06 6.6484776E-04 -3.2324431E-06 0.0000000E+00 1.0067647E-04 6.3262499E-05 4.3211171E-04 0.0000000E+00 2.8240956E-04 5.5605061E-05 2.2967748E-04 1.4127542E-04 0.0000000E+00 0.0000000E+00 7.0300000E+00 -2.2001569E+00 7.1999443E-03
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.0000000E+00 9 5.5325320E+01 2.1765012E-02 6.7031288E-02 -2.9840845E-03 0.0000000E+00 7.0384251E-03 1.3254722E-03 1.0234659E-02 0.0000000E+00 6.0652936E-03 1.9210958E-03 8.3890645E-03 1.1713589E-02 0.0000000E+00 0.0000000E+00 3.7379533E+00 1.6648852E+01 -2.7784659E-04
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.0000000E+01 9 5.5305487E+01 3.7292718E-02 1.1159972E-01 -2.6863124E-03 1.0970014E-03 7.4924496E-03 3.0869810E-03 7.8923227E-03 4.2131992E-05 5.2202458E-03 1.4814278E-03 7.0168017E-03 2.0480710E-02 3.2795323E-03 5.6775318E-06 2.3377966E+00 1.8124924E+01 -8.6825739E-03
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.5000000E+01 9 5.5283935E+01 6.0467273E-02 1.5814758E-01 -2.4403110E-03 2.6092890E-03 7.7597605E-03 4.4344567E-03 5.9572257E-03 1.0649061E-04 4.8297643E-03 1.1182006E-03 6.1770963E-03 2.7724279E-02 7.7971482E-03 1.3935263E-05 2.1333103E+00 1.8364866E+01 -1.4828719E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 2.0000000E+01 9 5.5265993E+01 8.1352613E-02 1.9698123E-01 -2.2550885E-03 4.0144461E-03 7.9340745E-03 5.4220620E-03 4.5002280E-03 1.7018792E-04 4.6729945E-03 8.4471492E-04 5.6718716E-03 3.3178711E-02 1.1993717E-02 2.2057302E-05 2.0490156E+00 1.8468545E+01 -1.8780751E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 2.5000000E+01 9 5.5252502E+01 9.7498688E-02 2.2650358E-01 -2.1212222E-03 5.1406739E-03 8.0729314E-03 6.1487111E-03 3.4472080E-03 2.2240489E-04 4.6174644E-03 6.4705790E-04 5.3585186E-03 3.7121216E-02 1.5356550E-02 2.8895982E-05 2.0070583E+00 1.8521793E+01 -2.1287011E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 3.0000000E+01 9 5.5242741E+01 1.0932831E-01 2.4815437E-01 -2.0262044E-03 5.9931512E-03 8.1996742E-03 6.6926669E-03 2.6997780E-03 2.6192259E-04 4.6058279E-03 5.0676161E-04 5.1608490E-03 3.9919862E-02 1.7901613E-02 3.4254312E-05 1.9847831E+00 1.8550929E+01 -2.2855072E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 3.5000000E+01 9 5.5235770E+01 1.1783279E-01 2.6383536E-01 -1.9590046E-03 6.6214034E-03 8.3215225E-03 7.1095819E-03 2.1711709E-03 2.9058202E-04 4.6108042E-03 4.0753946E-04 5.0329357E-03 4.1899337E-02 1.9777089E-02 3.8292417E-05 1.9725243E+00 1.8567488E+01 -2.3832364E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 4.0000000E+01 9 5.5230788E+01 1.2392209E-01 2.7520383E-01 -1.9111204E-03 7.0801364E-03 8.4391223E-03 7.4374359E-03 1.7945042E-03 3.1074908E-04 4.6199991E-03 3.3683727E-04 4.9471013E-03 4.3309966E-02 2.1146460E-02 4.1276963E-05 1.9657488E+00 1.8577036E+01 -2.4443524E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 4.5000000E+01 9 5.5227190E+01 1.2831138E-01 2.8353613E-01 -1.8764430E-03 7.4160779E-03 8.5511377E-03 7.7017161E-03 1.5217244E-03 3.2488433E-04 4.6284244E-03 2.8563516E-04 4.8868838E-03 4.4331625E-02 2.2149290E-02 4.3470604E-05 1.9619745E+00 1.8582652E+01 -2.4831311E-02
