x y z_datum Time Well_no H2O H O Charge Al C Ca Cl Fe K Mg Na S Si U pH pe Alkalinity
2.6764000E+02 2.7427000E+02 8.6700000E+00 0.0000000E+00 9 9.9704301E-01 7.2098600E-06 6.6484776E-04 -3.2324431E-06 0.0000000E+00 1.0067647E-04 6.3262499E-05 4.3211171E-04 0.0000000E+00 2.8240956E-04 5.5605061E-05 2.2967748E-04 1.4127542E-04 0.0000000E+00 0.0000000E+00 7.0300000E+00 -2.2001569E+00 7.1999443E-03
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.0000000E+00 9 5.5324700E+01 2.2286657E-02 6.7940879E-02 -2.9752180E-03 0.0000000E+00 6.9904604E-03 1.3164395E-03 1.0164913E-02 0.0000000E+00 6.0239605E-03 1.9080041E-03 8.3318955E-03 1.1974483E-02 0.0000000E+00 0.0000000E+00 3.4211982E+00 1.6970006E+01 -6.3205299E-04
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.0000000E+01 9 5.5304699E+01 3.8220086E-02 1.1254122E-01 -2.6783058E-03 1.0971544E-03 7.4127521E-03 3.0424394E-03 7.8293415E-03 4.1321576E-05 5.1834709E-03 1.4696059E-03 6.9647066E-03 2.0716482E-02 3.2802198E-03 6.0466551E-06 2.3139795E+00 1.8150070E+01 -9.1834812E-03
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.5000000E+01 9 5.5283840E+01 6.0486436E-02 1.5755123E-01 -2.4382139E-03 2.5289503E-03 7.7105712E-03 4.3944757E-03 5.9407292E-03 1.0285401E-04 4.7809717E-03 1.1151041E-03 6.1225320E-03 2.7786401E-02 7.5570097E-03 1.4261884E-05 2.1196440E+00 1.8377998E+01 -1.5290620E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 2.0000000E+01 9 5.5266689E+01 8.0196581E-02 1.9497989E-01 -2.2580068E-03 3.8735048E-03 7.9244287E-03 5.3996024E-03 4.5231838E-03 1.6387631E-04 4.6163102E-03 8.4902384E-04 5.6207337E-03 3.3093310E-02 1.1572473E-02 2.2213405E-05 2.0399111E+00 1.8476398E+01 -1.9146240E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 2.5000000E+01 9 5.5253496E+01 9.5934431E-02 2.2405937E-01 -2.1264716E-03 4.9835637E-03 8.0965472E-03 6.1492775E-03 3.4885009E-03 2.1511617E-04 4.5626549E-03 6.5480878E-04 5.3154750E-03 3.6967202E-02 1.4887170E-02 2.8960033E-05 2.0009979E+00 1.8526457E+01 -2.1543396E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 3.0000000E+01 9 5.5243737E+01 1.0776712E-01 2.4583724E-01 -2.0315383E-03 5.8432545E-03 8.2484096E-03 6.7179817E-03 2.7417356E-03 2.5451909E-04 4.5543923E-03 5.1463726E-04 5.1226656E-03 3.9763363E-02 1.7453965E-02 3.4309769E-05 1.9804184E+00 1.8553964E+01 -2.3043507E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 3.5000000E+01 9 5.5236627E+01 1.1644996E-01 2.6192093E-01 -1.9631131E-03 6.4899394E-03 8.3889278E-03 7.1589475E-03 2.2034890E-03 2.8359071E-04 4.5625181E-03 4.1360573E-04 4.9963952E-03 4.1778933E-02 1.9384642E-02 3.8400658E-05 1.9691020E+00 1.8569715E+01 -2.3988030E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 4.0000000E+01 9 5.5231449E+01 1.2278713E-01 2.7379489E-01 -1.9134443E-03 6.9709661E-03 8.5207967E-03 7.5089065E-03 1.8127843E-03 3.0452021E-04 4.5744136E-03 3.4026852E-04 4.9102419E-03 4.3242134E-02 2.0820693E-02 4.1471143E-05 1.9628101E+00 1.8578917E+01 -2.4587862E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 4.5000000E+01 9 5.5227646E+01 1.2743440E-01 2.8263777E-01 -1.8768702E-03 7.3290246E-03 8.6442266E-03 7.7929292E-03 1.5250849E-03 3.1947331E-04 4.5850895E-03 2.8626593E-04 4.8487094E-03 4.4319674E-02 2.1889633E-02 4.3761694E-05 1.9592879E+00 1.8584400E+01 -2.4975031E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.0000000E+01 9 5.5224809E+01 1.3088523E-01 2.8932555E-01 -1.8493990E-03 7.5980710E-03 8.7588073E-03 8.0281328E-03 1.3089910E-03 3.3021624E-04 4.5930532E-03 2.4570404E-04 4.8026651E-03 4.5129099E-02 2.2692859E-02 4.5476521E-05 1.9573099E+00 1.8587733E+01 -2.5231035E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.5000000E+01 9 5.5222650E+01 1.3349390E-01 2.9448356E-01 -1.8282835E-03 7.8033604E-03 8.8642600E-03 8.2263016E-03 1.1428917E-03 3.3801098E-04 4.5982736E-03 2.1452639E-04 4.7666908E-03 4.5751315E-02 2.3305769E-02 4.6774268E-05 1.9561919E+00 1.8589813E+01 -2.5405785E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 6.0000000E+01 9 5.5220971E+01 1.3550708E-01 2.9854753E-01 -1.8116592E-03 7.9629468E-03 8.9606304E-03 8.3956673E-03 1.0121218E-03 3.4387976E-04 4.6012173E-03 1.8998024E-04 4.7375276E-03 4.6241229E-02 2.3782256E-02 4.7771843E-05 1.9555801E+00 1.8591127E+01 -2.5529262E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 6.5000000E+01 9 5.5219635E+01 1.3709462E-01 3.0181763E-01 -1.7982673E-03 8.0894707E-03 9.0482543E-03 8.5420935E-03 9.0677846E-04 3.4838744E-04 4.6024384E-03 1.7020678E-04 4.7131799E-03 4.6635919E-02 2.4160049E-02 4.8552745E-05 1.9551949E+00 1.8592037E+01 -2.5620930E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 6.6000000E+01 9 5.5213322E+01 1.4955236E-01 3.3118192E-01 -1.7957091E-03 1.0195994E-02 1.1037298E-02 1.0542370E-02 8.8665460E-04 4.3446181E-04 5.6476907E-03 1.6642943E-04 5.7323486E-03 4.6717460E-02 3.0452251E-02 5.9461085E-05 1.9502121E+00 1.8592778E+01 -2.5878335E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 6.7000000E+01 9 5.5213321E+01 1.4935533E-01 3.3071517E-01 -1.7932626E-03 1.0139447E-02 1.0996987E-02 1.0512802E-02 8.6740963E-04 4.2358001E-04 5.6080546E-03 1.6281705E-04 5.6885358E-03 4.6790354E-02 3.0283159E-02 6.0405838E-05 1.9418835E+00 1.8599883E+01 -2.6323357E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 7.2000000E+01 9 5.5214742E+01 1.3871230E-01 3.0554640E-01 -1.7441144E-03 7.9888214E-03 8.9940990E-03 8.5544883E-03 7.8755516E-04 3.3599812E-04 4.4804704E-03 1.4782798E-04 4.5668412E-03 4.7759779E-02 2.3859506E-02 4.8528498E-05 1.9167282E+00 1.8739715E+01 -2.8011696E-02
