x y z_datum Time Well_no H2O H O Charge Al C Ca Cl Fe K Mg Na S Si U pH pe Alkalinity
2.6764000E+02 2.7427000E+02 8.6700000E+00 0.0000000E+00 9 9.9704301E-01 7.2098600E-06 6.6484776E-04 -3.2324431E-06 0.0000000E+00 1.0067647E-04 6.3262499E-05 4.3211171E-04 0.0000000E+00 2.8240956E-04 5.5605061E-05 2.2967748E-04 1.4127542E-04 0.0000000E+00 0.0000000E+00 7.0300000E+00 -2.2001569E+00 7.1999443E-03
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.0000000E+00 9 5.5326627E+01 2.0666638E-02 6.5116058E-02 -3.0027539E-03 0.0000000E+00 7.1394194E-03 1.3444914E-03 1.0381516E-02 0.0000000E+00 6.1523245E-03 1.9486616E-03 8.5094391E-03 1.1164253E-02 0.0000000E+00 0.0000000E+00 4.7869741E+00 1.5590054E+01 3.3503026E-04
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.0000000E+01 9 5.5306916E+01 3.5790805E-02 1.0973984E-01 -2.7030291E-03 1.0967428E-03 7.6229464E-03 3.1440763E-03 8.0238200E-03 3.9768523E-05 5.2972682E-03 1.5061105E-03 7.1253178E-03 1.9988963E-02 3.2784695E-03 5.8090889E-06 2.3853381E+00 1.8072839E+01 -7.7571732E-03
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.5000000E+01 9 5.5284180E+01 6.0545540E-02 1.5867940E-01 -2.4472860E-03 2.7133520E-03 7.8557754E-03 4.4998450E-03 6.0120925E-03 1.0448040E-04 4.9136445E-03 1.1284993E-03 6.2742649E-03 2.7519191E-02 8.1082233E-03 1.4513893E-05 2.1573191E+00 1.8339142E+01 -1.4032579E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 2.0000000E+01 9 5.5265415E+01 8.2461842E-02 1.9896882E-01 -2.2544685E-03 4.1628261E-03 7.9981854E-03 5.4888954E-03 4.4953507E-03 1.7084906E-04 4.7449824E-03 8.4379944E-04 5.7403795E-03 3.3197160E-02 1.2436892E-02 2.2842886E-05 2.0625684E+00 1.8454543E+01 -1.8238887E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 2.5000000E+01 9 5.5251669E+01 9.8855453E-02 2.2889802E-01 -2.1173773E-03 5.2946712E-03 8.1192844E-03 6.2119469E-03 3.4169629E-03 2.2580830E-04 4.6782567E-03 6.4138074E-04 5.4077753E-03 3.7234528E-02 1.5816134E-02 2.9672563E-05 2.0159115E+00 1.8513025E+01 -2.0907459E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 3.0000000E+01 9 5.5241961E+01 1.1056782E-01 2.5036024E-01 -2.0222159E-03 6.1315921E-03 8.2390854E-03 6.7495913E-03 2.6684036E-03 2.6720656E-04 4.6585586E-03 5.0087247E-04 5.2010023E-03 4.0037316E-02 1.8314498E-02 3.4891591E-05 1.9916524E+00 1.8544320E+01 -2.2545228E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 3.5000000E+01 9 5.5235160E+01 1.1882997E-01 2.6563527E-01 -1.9562333E-03 6.7383055E-03 8.3593628E-03 7.1595910E-03 2.1493707E-03 2.9647474E-04 4.6583303E-03 4.0344745E-04 5.0703817E-03 4.1980878E-02 2.0125559E-02 3.8749656E-05 1.9787089E+00 1.8561593E+01 -2.3537842E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 4.0000000E+01 9 5.5230356E+01 1.2468266E-01 2.7660204E-01 -1.9098168E-03 7.1778727E-03 8.4773134E-03 7.4813514E-03 1.7842492E-03 3.1649317E-04 4.6644597E-03 3.3491235E-04 4.9848908E-03 4.3348231E-02 2.1437702E-02 4.1569191E-05 1.9718397E+00 1.8571220E+01 -2.4140541E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 4.5000000E+01 9 5.5226900E+01 1.2888895E-01 2.8462156E-01 -1.8763726E-03 7.4996351E-03 8.5902634E-03 7.7411509E-03 1.5211706E-03 3.3015674E-04 4.6711925E-03 2.8553120E-04 4.9260130E-03 4.4333532E-02 2.2398241E-02 4.3634414E-05 1.9681397E+00 1.8576739E+01 -2.4513935E-02
