x y z_datum Time Well_no H2O H O Charge Al C Ca Cl Fe K Mg Na S Si U pH pe Alkalinity
2.6764000E+02 2.7427000E+02 8.6700000E+00 0.0000000E+00 9 9.9704301E-01 7.2098600E-06 6.6484776E-04 -3.2324431E-06 0.0000000E+00 1.0067647E-04 6.3262499E-05 4.3211171E-04 0.0000000E+00 2.8240956E-04 5.5605061E-05 2.2967748E-04 1.4127542E-04 0.0000000E+00 0.0000000E+00 7.0300000E+00 -2.2001569E+00 7.1999443E-03
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.0000000E+00 9 5.5326458E+01 2.0808252E-02 6.5362989E-02 -3.0003468E-03 0.0000000E+00 7.1263982E-03 1.3420392E-03 1.0362581E-02 0.0000000E+00 6.1411036E-03 1.9451075E-03 8.4939192E-03 1.1235079E-02 0.0000000E+00 0.0000000E+00 4.7060876E+00 1.5672168E+01 2.6762190E-04
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.0000000E+01 9 5.5307597E+01 3.5274791E-02 1.0828898E-01 -2.7134802E-03 1.0524729E-03 7.6534014E-03 3.1286419E-03 8.1060303E-03 4.1817468E-05 5.3239555E-03 1.5215417E-03 7.1707367E-03 1.9680737E-02 3.1468673E-03 4.9631637E-06 2.4068128E+00 1.8051139E+01 -7.3649641E-03
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.5000000E+01 9 5.5286665E+01 5.7686686E-02 1.5375183E-01 -2.4733640E-03 2.5172788E-03 7.9883415E-03 4.5179056E-03 6.2172273E-03 1.0562133E-04 4.9370475E-03 1.1670041E-03 6.3456906E-03 2.6750769E-02 7.5228066E-03 1.2450365E-05 2.1813861E+00 1.8313330E+01 -1.3206873E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 2.0000000E+01 9 5.5269321E+01 7.7688566E-02 1.9162399E-01 -2.2920153E-03 3.8770782E-03 8.2260075E-03 5.5518537E-03 4.7907012E-03 1.6865764E-04 4.7749974E-03 8.9923818E-04 5.8437701E-03 3.2090974E-02 1.1584026E-02 1.9929133E-05 2.0910162E+00 1.8423684E+01 -1.6982657E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 2.5000000E+01 9 5.5256232E+01 9.3249458E-02 2.2051913E-01 -2.1608829E-03 4.9706778E-03 8.4220029E-03 6.3236373E-03 3.7591865E-03 2.2015793E-04 4.7150773E-03 7.0561779E-04 5.5328634E-03 3.5952879E-02 1.4849602E-02 2.6299404E-05 2.0469320E+00 1.8479346E+01 -1.9352085E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 3.0000000E+01 9 5.5246718E+01 1.0471960E-01 2.4182564E-01 -2.0675163E-03 5.8029320E-03 8.5973776E-03 6.9089744E-03 3.0247458E-03 2.5865540E-04 4.7001036E-03 5.6775967E-04 5.3369094E-03 3.8702849E-02 1.7334508E-02 3.1341381E-05 2.0239934E+00 1.8509304E+01 -2.0816082E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 3.5000000E+01 9 5.5239867E+01 1.1303834E-01 2.5739984E-01 -2.0009835E-03 6.4221157E-03 8.7589882E-03 7.3627231E-03 2.5013854E-03 2.8634361E-04 4.7027538E-03 4.6952234E-04 5.2098484E-03 4.0662665E-02 1.9183150E-02 3.5186451E-05 2.0117061E+00 1.8526001E+01 -2.1717872E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 4.0000000E+01 9 5.5234912E+01 1.1906646E-01 2.6883252E-01 -1.9530334E-03 6.8800150E-03 8.9087218E-03 7.7230001E-03 2.1242004E-03 3.0574989E-04 4.7104732E-03 3.9872286E-04 5.1240405E-03 4.2075238E-02 2.0550260E-02 3.8068643E-05 2.0050629E+00 1.8535504E+01 -2.2277143E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 4.5000000E+01 9 5.5231288E+01 1.2346895E-01 2.7732671E-01 -1.9178481E-03 7.2199007E-03 9.0470857E-03 8.0158591E-03 1.8474251E-03 3.1929007E-04 4.7179575E-03 3.4677078E-04 5.0631302E-03 4.3111874E-02 2.1565060E-02 4.0219112E-05 2.0014694E+00 1.8541006E+01 -2.2629738E-02
