x y z_datum Time Well_no H2O H O Charge Al C Ca Cl Fe K Mg Na S Si U pH pe Alkalinity
2.6764000E+02 2.7427000E+02 8.6700000E+00 0.0000000E+00 9 9.9704301E-01 7.2098600E-06 6.6484776E-04 -3.2324431E-06 0.0000000E+00 1.0067647E-04 6.3262499E-05 4.3211171E-04 0.0000000E+00 2.8240956E-04 5.5605061E-05 2.2967748E-04 1.4127542E-04 0.0000000E+00 0.0000000E+00 7.0300000E+00 -2.2001569E+00 7.1999443E-03
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.0000000E+00 9 5.5325046E+01 2.1995281E-02 6.7432808E-02 -2.9801706E-03 0.0000000E+00 7.0172521E-03 1.3214849E-03 1.0203871E-02 0.0000000E+00 6.0470480E-03 1.9153167E-03 8.3638285E-03 1.1828755E-02 0.0000000E+00 0.0000000E+00 3.5772037E+00 1.6811529E+01 -4.2815443E-04
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.0000000E+01 9 5.5305044E+01 3.7823602E-02 1.1223379E-01 -2.6819448E-03 1.1110956E-03 7.4459943E-03 3.0597032E-03 7.8579665E-03 4.5504078E-05 5.2069693E-03 1.4749790E-03 6.9955632E-03 2.0608790E-02 3.3218571E-03 5.3911216E-06 2.3269782E+00 1.8138160E+01 -8.9118116E-03
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.5000000E+01 9 5.5283764E+01 6.0647309E-02 1.5801150E-01 -2.4383097E-03 2.5708397E-03 7.7241815E-03 4.4076650E-03 5.9414832E-03 1.1300993E-04 4.8021554E-03 1.1152456E-03 6.1440905E-03 2.7782589E-02 7.6821524E-03 1.3209665E-05 2.1251713E+00 1.8374827E+01 -1.5114346E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 2.0000000E+01 9 5.5266396E+01 8.0659608E-02 1.9574359E-01 -2.2565049E-03 3.9224669E-03 7.9206034E-03 5.4023720E-03 4.5113690E-03 1.7801847E-04 4.6344183E-03 8.4680614E-04 5.6345546E-03 3.3136381E-02 1.1718653E-02 2.0979938E-05 2.0426253E+00 1.8476219E+01 -1.9050883E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 2.5000000E+01 9 5.5253315E+01 9.6228937E-02 2.2450354E-01 -2.1256680E-03 5.0143805E-03 8.0831737E-03 6.1394328E-03 3.4821790E-03 2.2989297E-04 4.5752562E-03 6.5362213E-04 5.3244411E-03 3.6989693E-02 1.4979031E-02 2.7611116E-05 2.0025216E+00 1.8527232E+01 -2.1490199E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 3.0000000E+01 9 5.5243792E+01 1.0774899E-01 2.4572973E-01 -2.0326672E-03 5.8478598E-03 8.2312211E-03 6.6958361E-03 2.7506162E-03 2.6803171E-04 4.5628796E-03 5.1630418E-04 5.1311287E-03 3.9728966E-02 1.7467480E-02 3.2866701E-05 1.9816914E+00 1.8554673E+01 -2.2990887E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 3.5000000E+01 9 5.5236935E+01 1.1610625E-01 2.6123756E-01 -1.9664790E-03 6.4683570E-03 8.3711544E-03 7.1263947E-03 2.2299660E-03 2.9548318E-04 4.5681710E-03 4.1857558E-04 5.0065172E-03 4.1678683E-02 1.9319940E-02 3.6871992E-05 1.9703770E+00 1.8570142E+01 -2.3917414E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 4.0000000E+01 9 5.5231986E+01 1.2215150E-01 2.7259920E-01 -1.9188724E-03 6.9264533E-03 8.5041440E-03 7.4684195E-03 1.8554829E-03 3.1472194E-04 4.5779725E-03 3.4828327E-04 4.9225978E-03 4.3081167E-02 2.0687537E-02 3.9865907E-05 1.9642925E+00 1.8578922E+01 -2.4492622E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 4.5000000E+01 9 5.5228375E+01 1.2655339E-01 2.8101665E-01 -1.8840315E-03 7.2654591E-03 8.6295864E-03 7.7468448E-03 1.5814166E-03 3.2836105E-04 4.5869249E-03 2.9683968E-04 4.8631344E-03 4.4107671E-02 2.1699619E-02 4.2090346E-05 1.9611171E+00 1.8583901E+01 -2.4854626E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.0000000E+01 9 5.5225697E+01 1.2980216E-01 2.8735871E-01 -1.8579680E-03 7.5188693E-03 8.7466198E-03 7.9783198E-03 1.3763965E-03 3.3804897E-04 4.5933451E-03 2.5835638E-04 4.8187609E-03 4.4875636E-02 2.2456194E-02 4.3749104E-05 1.9593606E+00 1.8586899E+01 -2.5090384E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.5000000E+01 9 5.5223668E+01 1.3224310E-01 2.9223430E-01 -1.8379914E-03 7.7111736E-03 8.8546933E-03 8.1741083E-03 1.2192566E-03 3.4509255E-04 4.5970953E-03 2.2886045E-04 4.7840311E-03 4.5464305E-02 2.3030368E-02 4.4999136E-05 1.9584472E+00 1.8588691E+01 -2.5248374E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 6.0000000E+01 9 5.5222097E+01 1.3411525E-01 2.9606403E-01 -1.8222979E-03 7.8597856E-03 8.9536878E-03 8.3420113E-03 1.0958079E-03 3.5033388E-04 4.5986105E-03 2.0568854E-04 4.7557528E-03 4.5926804E-02 2.3474119E-02 4.5955579E-05 1.9579770E+00 1.8589798E+01 -2.5358826E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 6.5000000E+01 9 5.5220852E+01 1.3558238E-01 2.9913672E-01 -1.8096765E-03 7.9768788E-03 9.0438522E-03 8.4875949E-03 9.9652553E-04 3.5431074E-04 4.5984398E-03 1.8705274E-04 4.7320051E-03 4.6298800E-02 2.3823782E-02 4.6700516E-05 1.9577595E+00 1.8590489E+01 -2.5439279E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 6.6000000E+01 9 5.5214587E+01 1.4795552E-01 3.2843103E-01 -1.8072664E-03 1.0080656E-02 1.1034300E-02 1.0488626E-02 9.7756628E-04 4.4337729E-04 5.6428497E-03 1.8349400E-04 5.7509634E-03 4.6375262E-02 3.0107843E-02 5.6749046E-05 1.9533229E+00 1.8591953E+01 -2.5674757E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 6.7000000E+01 9 5.5214589E+01 1.4776372E-01 3.2799672E-01 -1.8049622E-03 1.0027705E-02 1.0997312E-02 1.0461755E-02 9.5944100E-04 4.3533947E-04 5.6056593E-03 1.8009179E-04 5.7098563E-03 4.6443801E-02 2.9949488E-02 5.7485390E-05 1.9455962E+00 1.8598752E+01 -2.6087832E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 7.2000000E+01 9 5.5216133E+01 1.3704758E-01 3.0260911E-01 -1.7571045E-03 7.8676802E-03 8.9944421E-03 8.5008387E-03 8.8428211E-04 3.4071071E-04 4.4759671E-03 1.6598410E-04 4.5875435E-03 4.7384600E-02 2.3497723E-02 4.6791577E-05 1.9196020E+00 1.8735834E+01 -2.7784004E-02
