x y z_datum Time Well_no H2O H O Charge Al C Ca Cl Fe K Mg Na S Si U pH pe Alkalinity
2.6764000E+02 2.7427000E+02 8.6700000E+00 0.0000000E+00 9 9.9704301E-01 7.2098600E-06 6.6484776E-04 -3.2324431E-06 0.0000000E+00 1.0067647E-04 6.3262499E-05 4.3211171E-04 0.0000000E+00 2.8240956E-04 5.5605061E-05 2.2967748E-04 1.4127542E-04 0.0000000E+00 0.0000000E+00 7.0300000E+00 -2.2001569E+00 7.1999443E-03
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.0000000E+00 9 5.5325593E+01 2.1535464E-02 6.6631026E-02 -2.9879862E-03 0.0000000E+00 7.0595318E-03 1.3294470E-03 1.0265350E-02 0.0000000E+00 6.0834821E-03 1.9268567E-03 8.4142215E-03 1.1598784E-02 0.0000000E+00 0.0000000E+00 3.9575462E+00 1.6427266E+01 -1.3299614E-04
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.0000000E+01 9 5.5306392E+01 3.6279815E-02 1.1020845E-01 -2.6961400E-03 1.0737930E-03 7.5534757E-03 3.1048553E-03 7.9696283E-03 3.9154015E-05 5.2538577E-03 1.4959384E-03 7.0693894E-03 2.0191530E-02 3.2103519E-03 5.5862278E-06 2.3605440E+00 1.8099823E+01 -8.2202848E-03
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.5000000E+01 9 5.5284675E+01 5.9802241E-02 1.5711351E-01 -2.4503497E-03 2.6088178E-03 7.8292415E-03 4.4598590E-03 6.0361918E-03 9.9927023E-05 4.8755699E-03 1.1330229E-03 6.2425193E-03 2.7428922E-02 7.7962419E-03 1.3926826E-05 2.1498146E+00 1.8346524E+01 -1.4251330E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 2.0000000E+01 9 5.5266543E+01 8.0899691E-02 1.9631784E-01 -2.2630742E-03 4.0237642E-03 8.0050122E-03 5.4579355E-03 4.5630448E-03 1.6286152E-04 4.7146233E-03 8.5650596E-04 5.7283158E-03 3.2943832E-02 1.2021953E-02 2.2104443E-05 2.0609488E+00 1.8455253E+01 -1.8258846E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 2.5000000E+01 9 5.5252981E+01 9.7073684E-02 2.2597644E-01 -2.1277984E-03 5.1473153E-03 8.1492665E-03 6.1961708E-03 3.4989378E-03 2.1640469E-04 4.6516849E-03 6.5676783E-04 5.4039490E-03 3.6927835E-02 1.5376570E-02 2.8920181E-05 2.0163344E+00 1.8511458E+01 -2.0831327E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 3.0000000E+01 9 5.5243275E+01 1.0878024E-01 2.4751390E-01 -2.0326087E-03 5.9868660E-03 8.2874240E-03 6.7522962E-03 2.7501555E-03 2.5740349E-04 4.6330009E-03 5.1621771E-04 5.1985046E-03 3.9731524E-02 1.7882852E-02 3.4176739E-05 1.9926897E+00 1.8542104E+01 -2.2432888E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 3.5000000E+01 9 5.5236426E+01 1.1708551E-01 2.6295696E-01 -1.9659748E-03 6.5983006E-03 8.4245434E-03 7.1819976E-03 2.2259997E-03 2.8669167E-04 4.6320931E-03 4.1783110E-04 5.0660330E-03 4.1694312E-02 1.9708023E-02 3.8073588E-05 1.9801131E+00 1.8559037E+01 -2.3412071E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 4.0000000E+01 9 5.5231570E+01 1.2298029E-01 2.7409333E-01 -1.9188011E-03 7.0418590E-03 8.5585953E-03 7.5231842E-03 1.8549215E-03 3.0720033E-04 4.6366730E-03 3.4817789E-04 4.9776477E-03 4.3084001E-02 2.1032078E-02 4.0917758E-05 1.9733499E+00 1.8568597E+01 -2.4011487E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 4.5000000E+01 9 5.5228065E+01 1.2722519E-01 2.8227049E-01 -1.8846291E-03 7.3671063E-03 8.6864796E-03 7.8011137E-03 1.5861179E-03 3.2132983E-04 4.6416635E-03 2.9772212E-04 4.9158947E-03 4.4090762E-02 2.2003023E-02 4.2996195E-05 1.9697287E+00 1.8574078E+01 -2.4383709E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.0000000E+01 9 5.5225470E+01 1.3035241E-01 2.8842673E-01 -1.8591368E-03 7.6102789E-03 8.8060274E-03 8.0325955E-03 1.3855902E-03 3.3121573E-04 4.6453197E-03 2.6008209E-04 4.8704653E-03 4.4841874E-02 2.2729020E-02 4.4534357E-05 1.9678094E+00 1.8577279E+01 -2.4621329E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.5000000E+01 9 5.5223493E+01 1.3271840E-01 2.9318962E-01 -1.8395192E-03 7.7963846E-03 8.9162562E-03 8.2289632E-03 1.2312737E-03 3.3820957E-04 4.6473101E-03 2.3111614E-04 4.8353400E-03 4.5419948E-02 2.3284702E-02 4.5694983E-05 1.9668070E+00 1.8579195E+01 -2.4778972E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 6.0000000E+01 9 5.5221945E+01 1.3455618E-01 2.9697186E-01 -1.8239743E-03 7.9422048E-03 9.0170681E-03 8.3980309E-03 1.1089946E-03 3.4334833E-04 4.6478057E-03 2.0816375E-04 4.8069761E-03 4.5878051E-02 2.3720142E-02 4.6590359E-05 1.9662990E+00 1.8580373E+01 -2.4888432E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 6.5000000E+01 9 5.5220703E+01 1.3601812E-01 3.0004527E-01 -1.8113383E-03 8.0589353E-03 9.1088891E-03 8.5453351E-03 1.0095974E-03 3.4729087E-04 4.6471070E-03 1.8950640E-04 4.7832484E-03 4.6250466E-02 2.4068746E-02 4.7296450E-05 1.9660537E+00 1.8581121E+01 -2.4968277E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 6.6000000E+01 9 5.5214458E+01 1.4834899E-01 3.2921872E-01 -1.8089191E-03 1.0152107E-02 1.1098684E-02 1.0545753E-02 9.9056719E-04 4.2630373E-04 5.6857105E-03 1.8593433E-04 5.7974752E-03 4.6327634E-02 3.0321325E-02 5.7759660E-05 1.9617334E+00 1.8581692E+01 -2.5187990E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 6.7000000E+01 9 5.5214444E+01 1.4818997E-01 3.2882862E-01 -1.8066003E-03 1.0102594E-02 1.1062283E-02 1.0519534E-02 9.7232655E-04 4.1631599E-04 5.6501073E-03 1.8251048E-04 5.7580493E-03 4.6396710E-02 3.0173270E-02 5.8618866E-05 1.9540339E+00 1.8588268E+01 -2.5588716E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 7.2000000E+01 9 5.5216054E+01 1.3753156E-01 3.0361978E-01 -1.7597255E-03 7.9630417E-03 9.0684017E-03 8.5683123E-03 8.9590180E-04 3.3607379E-04 4.5301944E-03 1.6816517E-04 4.6443864E-03 4.7321778E-02 2.3782408E-02 4.7327858E-05 1.9288708E+00 1.8724109E+01 -2.7221213E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 7.7000000E+01 9 5.5210419E+01 1.4058371E-01 3.1023342E-01 -1.7089849E-03 8.1253929E-03 9.1469524E-03 8.6831720E-03 8.3085471E-04 3.5920004E-04 4.5741830E-03 1.5595552E-04 4.6695070E-03 4.8309055E-02 2.4266684E-02 5.3774549E-05 1.9149201E+00 1.8794581E+01 -2.8255989E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 8.2000000E+01 9 5.5205394E+01 1.4361211E-01 3.1666753E-01 -1.6655701E-03 8.3240683E-03 9.2413030E-03 8.8088244E-03 7.7477817E-04 3.8097519E-04 4.6421986E-03 1.4542967E-04 4.7192746E-03 4.9158636E-02 2.4859295E-02 6.3101282E-05 1.9073728E+00 1.8833464E+01 -2.8897737E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 8.7000000E+01 9 5.5201391E+01 1.4617582E-01 3.2208832E-01 -1.6315297E-03 8.5063443E-03 9.3325910E-03 8.9273878E-03 7.2591452E-04 3.9878873E-04 4.7060682E-03 1.3625773E-04 4.7671360E-03 4.9834630E-02 2.5403031E-02 7.2210739E-05 1.9032940E+00 1.8856145E+01 -2.9296294E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 9.1000000E+01 9 5.5197379E+01 1.5080472E-01 3.3244958E-01 -1.6099055E-03 9.1275422E-03 9.8348991E-03 9.4493353E-03 6.9073098E-04 4.3341135E-04 4.9986664E-03 1.2965360E-04 5.0416181E-03 5.0275871E-02 2.7257751E-02 8.3934034E-05 1.8929274E+00 1.8875951E+01 -2.9991167E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 9.2000000E+01 9 5.5192092E+01 1.6062151E-01 3.5521693E-01 -1.6048398E-03 1.0753835E-02 1.1303797E-02 1.0923013E-02 6.8216892E-04 5.0414183E-04 5.8111527E-03 1.2804646E-04 5.8325416E-03 5.0391548E-02 3.2115043E-02 1.0085601E-04 1.8870734E+00 1.8882872E+01 -3.0337816E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 9.7000000E+01 9 5.5191330E+01 1.4973304E-01 3.3091171E-01 -2.1933263E-03 8.5553954E-03 9.3345457E-03 8.9749541E-03 6.4420234E-04 4.0330922E-04 4.6829026E-03 1.2091995E-04 4.7232950E-03 5.1733595E-02 2.5548831E-02 8.4765996E-05 1.8693142E+00 1.8917317E+01 -3.1924195E-02
