x y z_datum Time Well_no H2O H O Charge Al C Ca Cl Fe K Mg Na S Si U pH pe Alkalinity
2.6764000E+02 2.7427000E+02 8.6700000E+00 0.0000000E+00 9 9.9704301E-01 7.2098600E-06 6.6484776E-04 -3.2324431E-06 0.0000000E+00 1.0067647E-04 6.3262499E-05 4.3211171E-04 0.0000000E+00 2.8240956E-04 5.5605061E-05 2.2967748E-04 1.4127542E-04 0.0000000E+00 0.0000000E+00 7.0300000E+00 -2.2001569E+00 7.1999443E-03
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.0000000E+00 9 5.5324483E+01 2.2468955E-02 6.8258751E-02 -2.9721194E-03 0.0000000E+00 6.9736983E-03 1.3132829E-03 1.0140539E-02 0.0000000E+00 6.0095159E-03 1.9034290E-03 8.3119169E-03 1.2065656E-02 0.0000000E+00 0.0000000E+00 3.3514662E+00 1.7041088E+01 -7.4860673E-04
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.0000000E+01 9 5.5304959E+01 3.7871916E-02 1.1196018E-01 -2.6804435E-03 1.0645549E-03 7.4272933E-03 3.0475941E-03 7.8461571E-03 4.2733368E-05 5.1773286E-03 1.4727623E-03 6.9621786E-03 2.0652910E-02 3.1826066E-03 5.2683068E-06 2.3154181E+00 1.8150280E+01 -9.1484233E-03
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.5000000E+01 9 5.5284719E+01 5.9369243E-02 1.5598062E-01 -2.4461405E-03 2.4783394E-03 7.7436293E-03 4.3927290E-03 6.0030814E-03 1.0511159E-04 4.7918799E-03 1.1268079E-03 6.1495144E-03 2.7551799E-02 7.4059253E-03 1.2571460E-05 2.1272685E+00 1.8372310E+01 -1.5003922E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 2.0000000E+01 9 5.5267886E+01 7.8823405E-02 1.9278066E-01 -2.2706319E-03 3.8086281E-03 7.9690298E-03 5.3887680E-03 4.6224954E-03 1.6543016E-04 4.6415742E-03 8.6766511E-04 5.6715231E-03 3.2719916E-02 1.1379170E-02 1.9765382E-05 2.0503362E+00 1.8468070E+01 -1.8654376E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 2.5000000E+01 9 5.5254999E+01 9.4232943E-02 2.2120180E-01 -2.1426308E-03 4.8936110E-03 8.1495351E-03 6.1313121E-03 3.6156124E-03 2.1472877E-04 4.5915544E-03 6.7866823E-04 5.3770395E-03 3.6489490E-02 1.4619191E-02 2.5915790E-05 2.0121905E+00 1.8517364E+01 -2.0943675E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 3.0000000E+01 9 5.5245502E+01 1.0574313E-01 2.4243248E-01 -2.0501728E-03 5.7311739E-03 8.3063251E-03 6.6940751E-03 2.8883187E-03 2.5241141E-04 4.5834895E-03 5.4215163E-04 5.1895868E-03 3.9212612E-02 1.7120039E-02 3.0850056E-05 1.9919166E+00 1.8544534E+01 -2.2384049E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 3.5000000E+01 9 5.5238564E+01 1.1421295E-01 2.5814404E-01 -1.9833638E-03 6.3625288E-03 8.4479414E-03 7.1290424E-03 2.3627853E-03 2.8016935E-04 4.5912427E-03 4.4350641E-04 5.0664398E-03 4.1180500E-02 1.9005026E-02 3.4680157E-05 1.9806054E+00 1.8560246E+01 -2.3296848E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 4.0000000E+01 9 5.5233488E+01 1.2042798E-01 2.6978443E-01 -1.9347144E-03 6.8344460E-03 8.5774497E-03 7.4721647E-03 1.9800994E-03 3.0006555E-04 4.6031266E-03 3.7167440E-04 4.9825902E-03 4.2613623E-02 2.0413938E-02 3.7602602E-05 1.9742408E+00 1.8569497E+01 -2.3880061E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 4.5000000E+01 9 5.5229744E+01 1.2501099E-01 2.7847972E-01 -1.8988149E-03 7.1875856E-03 8.6958862E-03 7.7482319E-03 1.6977067E-03 3.1439457E-04 4.6143214E-03 3.1866790E-04 4.9231564E-03 4.3671255E-02 2.1468234E-02 3.9817267E-05 1.9706171E+00 1.8575063E+01 -2.4258261E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.0000000E+01 9 5.5226946E+01 1.2842595E-01 2.8505990E-01 -1.8718651E-03 7.4538256E-03 8.8037630E-03 7.9744422E-03 1.4857141E-03 3.2474057E-04 4.6231983E-03 2.7887584E-04 4.8792067E-03 4.4465292E-02 2.2263108E-02 4.1496476E-05 1.9685762E+00 1.8578445E+01 -2.4508721E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.5000000E+01 9 5.5224822E+01 1.3100597E-01 2.9011891E-01 -1.8512373E-03 7.6568518E-03 8.9016134E-03 8.1628674E-03 1.3234509E-03 3.3235772E-04 4.6295028E-03 2.4841825E-04 4.8453170E-03 4.5073117E-02 2.2869277E-02 4.2777129E-05 1.9674217E+00 1.8580549E+01 -2.4679202E-02
