x y z_datum Time Well_no H2O H O Charge Al C Ca Cl Fe K Mg Na S Si U pH pe Alkalinity
2.6764000E+02 2.7427000E+02 8.6700000E+00 0.0000000E+00 9 9.9704301E-01 7.2098600E-06 6.6484776E-04 -3.2324431E-06 0.0000000E+00 1.0067647E-04 6.3262499E-05 4.3211171E-04 0.0000000E+00 2.8240956E-04 5.5605061E-05 2.2967748E-04 1.4127542E-04 0.0000000E+00 0.0000000E+00 7.0300000E+00 -2.2001569E+00 7.1999443E-03
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.0000000E+00 9 5.5325553E+01 2.1569062E-02 6.6689611E-02 -2.9874151E-03 0.0000000E+00 7.0564425E-03 1.3288652E-03 1.0260858E-02 0.0000000E+00 6.0808199E-03 1.9260135E-03 8.4105393E-03 1.1615588E-02 0.0000000E+00 0.0000000E+00 3.9163555E+00 1.6468786E+01 -1.5647901E-04
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.0000000E+01 9 5.5305023E+01 3.7903742E-02 1.1264784E-01 -2.6823848E-03 1.1544119E-03 7.4694382E-03 3.0812151E-03 7.8614276E-03 4.2714342E-05 5.2305306E-03 1.4756286E-03 7.0200012E-03 2.0596459E-02 3.4515246E-03 6.1743894E-06 2.3364474E+00 1.8126469E+01 -8.7198491E-03
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.5000000E+01 9 5.5282707E+01 6.2023471E-02 1.6030241E-01 -2.4291959E-03 2.6765078E-03 7.7061437E-03 4.4296449E-03 5.8697923E-03 1.1083669E-04 4.8130426E-03 1.1017889E-03 6.1369422E-03 2.8051915E-02 7.9978958E-03 1.4907282E-05 2.1226444E+00 1.8375970E+01 -1.5227893E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 2.0000000E+01 9 5.5264655E+01 8.2817185E-02 1.9931361E-01 -2.2401197E-03 4.0723167E-03 7.8627266E-03 5.4164406E-03 4.3824799E-03 1.7941304E-04 4.6343587E-03 8.2261303E-04 5.6013073E-03 3.3619995E-02 1.2165972E-02 2.3329821E-05 2.0354317E+00 1.8482553E+01 -1.9431224E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 2.5000000E+01 9 5.5251161E+01 9.8882458E-02 2.2878554E-01 -2.1051840E-03 5.1884051E-03 7.9912634E-03 6.1374654E-03 3.3210478E-03 2.3603344E-04 4.5690588E-03 6.2337701E-04 5.2756556E-03 3.7594050E-02 1.5498179E-02 3.0320368E-05 1.9928713E+00 1.8536337E+01 -2.2048118E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 3.0000000E+01 9 5.5241485E+01 1.1058127E-01 2.5021632E-01 -2.0106339E-03 6.0287577E-03 8.1113846E-03 6.6727455E-03 2.5772975E-03 2.7819393E-04 4.5534399E-03 4.8377141E-04 5.0750842E-03 4.0378926E-02 1.8006877E-02 3.5713376E-05 1.9709293E+00 1.8565058E+01 -2.3648170E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 3.5000000E+01 9 5.5234635E+01 1.1893014E-01 2.6561584E-01 -1.9445196E-03 6.6451109E-03 8.2285729E-03 7.0802347E-03 2.0572285E-03 3.0836612E-04 4.5571394E-03 3.8615190E-04 4.9486987E-03 4.2326418E-02 1.9846787E-02 3.9720789E-05 1.9592401E+00 1.8580976E+01 -2.4621769E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 4.0000000E+01 9 5.5229773E+01 1.2487607E-01 2.7671706E-01 -1.8978236E-03 7.0937012E-03 8.3430144E-03 7.3997132E-03 1.6899081E-03 3.2915677E-04 4.5662709E-03 3.1720406E-04 4.8660916E-03 4.3702031E-02 2.1185908E-02 4.2648646E-05 1.9530127E+00 1.8589919E+01 -2.5215304E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 4.5000000E+01 9 5.5226277E+01 1.2914669E-01 2.8482829E-01 -1.8641923E-03 7.4216723E-03 8.4533950E-03 7.6577650E-03 1.4253577E-03 3.4338949E-04 4.5750292E-03 2.6754664E-04 4.8092962E-03 4.4692856E-02 2.2165009E-02 4.4782018E-05 1.9497173E+00 1.8595012E+01 -2.5582096E-02
