x y z_datum Time Well_no H2O H O Charge Al C Ca Cl Fe K Mg Na S Si U pH pe Alkalinity
2.6764000E+02 2.7427000E+02 8.6700000E+00 0.0000000E+00 9 9.9704301E-01 7.2098600E-06 6.6484776E-04 -3.2324431E-06 0.0000000E+00 1.0067647E-04 6.3262499E-05 4.3211171E-04 0.0000000E+00 2.8240956E-04 5.5605061E-05 2.2967748E-04 1.4127542E-04 0.0000000E+00 0.0000000E+00 7.0300000E+00 -2.2001569E+00 7.1999443E-03
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.0000000E+00 9 5.5325800E+01 2.1361835E-02 6.6328271E-02 -2.9909374E-03 0.0000000E+00 7.0754968E-03 1.3324535E-03 1.0288565E-02 0.0000000E+00 6.0972398E-03 1.9312143E-03 8.4332500E-03 1.1511946E-02 0.0000000E+00 0.0000000E+00 4.1515667E+00 1.6231778E+01 -3.5487912E-05
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.0000000E+01 9 5.5306900E+01 3.5858535E-02 1.0924639E-01 -2.7034839E-03 1.0475549E-03 7.5922067E-03 3.1113401E-03 8.0273970E-03 3.8039736E-05 5.2752099E-03 1.5067819E-03 7.1035061E-03 1.9975355E-02 3.1319417E-03 5.4867389E-06 2.3762885E+00 1.8082524E+01 -7.9136516E-03
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.5000000E+01 9 5.5285943E+01 5.8366819E-02 1.5487003E-01 -2.4639378E-03 2.5415177E-03 7.9063139E-03 4.4772674E-03 6.1430788E-03 9.6468779E-05 4.9047724E-03 1.1530861E-03 6.2974275E-03 2.7028840E-02 7.5952677E-03 1.3524354E-05 2.1658473E+00 1.8328671E+01 -1.3698869E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 2.0000000E+01 9 5.5268271E+01 7.8930522E-02 1.9327924E-01 -2.2814135E-03 3.9316309E-03 8.1153788E-03 5.4877763E-03 4.7073055E-03 1.5570527E-04 4.7526406E-03 8.8358439E-04 5.8026719E-03 3.2403783E-02 1.1747099E-02 2.1397997E-05 2.0783801E+00 1.8435936E+01 -1.7487909E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 2.5000000E+01 9 5.5254882E+01 9.4928096E-02 2.2267822E-01 -2.1482530E-03 5.0504688E-03 8.2794649E-03 6.2365557E-03 3.6598373E-03 2.0619163E-04 4.6964558E-03 6.8696945E-04 5.4905125E-03 3.6325432E-02 1.5087945E-02 2.8023100E-05 2.0342555E+00 1.8491767E+01 -1.9928853E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 3.0000000E+01 9 5.5245150E+01 1.0670043E-01 2.4433655E-01 -2.0532236E-03 5.9002869E-03 8.4250521E-03 6.7994065E-03 2.9123165E-03 2.4572017E-04 4.6832064E-03 5.4665613E-04 5.2917149E-03 3.9124339E-02 1.7625126E-02 3.3210828E-05 2.0106890E+00 1.8522525E+01 -2.1467089E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 3.5000000E+01 9 5.5238185E+01 1.1517924E-01 2.6005872E-01 -1.9858704E-03 6.5278808E-03 8.5619822E-03 7.2320771E-03 2.3825025E-03 2.7464847E-04 4.6868711E-03 4.4720744E-04 5.1627845E-03 4.1108264E-02 1.9498701E-02 3.7114322E-05 1.9978768E+00 1.8539878E+01 -2.2423073E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 4.0000000E+01 9 5.5233207E+01 1.2124968E-01 2.7146743E-01 -1.9378617E-03 6.9864373E-03 8.6927126E-03 7.5736083E-03 2.0048565E-03 2.9520551E-04 4.6951172E-03 3.7632143E-04 5.0763730E-03 4.2522505E-02 2.0867619E-02 3.9991929E-05 1.9908977E+00 1.8549798E+01 -2.3015426E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 4.5000000E+01 9 5.5229616E+01 1.2561914E-01 2.7983199E-01 -1.9030987E-03 7.3220445E-03 8.8169763E-03 7.8505125E-03 1.7314035E-03 3.0964134E-04 4.7027162E-03 3.2499296E-04 5.0157308E-03 4.3546644E-02 2.1869525E-02 4.2099706E-05 1.9871295E+00 1.8555524E+01 -2.3385561E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.0000000E+01 9 5.5226979E+01 1.2880823E-01 2.8607590E-01 -1.8773439E-03 7.5703187E-03 8.9338986E-03 8.0805213E-03 1.5288110E-03 3.1983434E-04 4.7079415E-03 2.8696534E-04 4.9708670E-03 4.4305464E-02 2.2610753E-02 4.3650333E-05 1.9851250E+00 1.8558872E+01 -2.3621586E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.5000000E+01 9 5.5224999E+01 1.3118228E-01 2.9084341E-01 -1.8577436E-03 7.7571348E-03 9.0428022E-03 8.2754877E-03 1.3746308E-03 3.2715872E-04 4.7106344E-03 2.5802497E-04 4.9359165E-03 4.4883006E-02 2.3168538E-02 4.4805285E-05 1.9840827E+00 1.8560862E+01 -2.3776904E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 6.0000000E+01 9 5.5223474E+01 1.3299104E-01 2.9457374E-01 -1.8424058E-03 7.9006361E-03 9.1434064E-03 8.4434387E-03 1.2539801E-03 3.3249137E-04 4.7111993E-03 2.3537823E-04 4.9074590E-03 4.5334993E-02 2.3597030E-02 4.5680916E-05 1.9835713E+00 1.8562063E+01 -2.3883173E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 6.5000000E+01 9 5.5222270E+01 1.3440263E-01 2.9756361E-01 -1.8300804E-03 8.0133099E-03 9.2357899E-03 8.5899417E-03 1.1570261E-03 3.3653438E-04 4.7101664E-03 2.1717949E-04 4.8834678E-03 4.5698241E-02 2.3933497E-02 4.6358629E-05 1.9833460E+00 1.8562801E+01 -2.3959355E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 6.6000000E+01 9 5.5216143E+01 1.4650134E-01 3.2640503E-01 -1.8277268E-03 1.0080588E-02 1.1227193E-02 1.0591679E-02 1.1385118E-03 4.0971288E-04 5.7355386E-03 2.1370427E-04 5.8860417E-03 4.5773373E-02 3.0108960E-02 5.6659516E-05 1.9794310E+00 1.8563086E+01 -2.4151145E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 6.7000000E+01 9 5.5216132E+01 1.4634098E-01 3.2602293E-01 -1.8254764E-03 1.0032208E-02 1.1192079E-02 1.0566447E-02 1.1208094E-03 4.0102211E-04 5.7008678E-03 2.1038144E-04 5.8475631E-03 4.5840400E-02 2.9964280E-02 5.7496023E-05 1.9716707E+00 1.8569765E+01 -2.4540853E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 7.2000000E+01 9 5.5217737E+01 1.3580658E-01 3.0094802E-01 -1.7794295E-03 7.9093889E-03 9.1958110E-03 8.6112737E-03 1.0471885E-03 3.2662925E-04 4.5918413E-03 1.9656244E-04 4.7434641E-03 4.6746877E-02 2.3623144E-02 4.6318826E-05 1.9447532E+00 1.8706993E+01 -2.6197216E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 7.7000000E+01 9 5.5212197E+01 1.3881373E-01 3.0746948E-01 -1.7296911E-03 8.0715555E-03 9.2768308E-03 8.7271273E-03 9.8478457E-04 3.4855405E-04 4.6376446E-03 1.8484891E-04 4.7703117E-03 4.7712584E-02 2.4106863E-02 5.2634098E-05 1.9309163E+00 1.8777115E+01 -2.7186559E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 8.2000000E+01 9 5.5207301E+01 1.4176727E-01 3.1375794E-01 -1.6874618E-03 8.2668607E-03 9.3730440E-03 8.8533374E-03 9.3104565E-04 3.6908060E-04 4.7056210E-03 1.7476185E-04 4.8200790E-03 4.8537652E-02 2.4689430E-02 6.1617525E-05 1.9235137E+00 1.8815535E+01 -2.7791889E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 8.7000000E+01 9 5.5203411E+01 1.4424820E-01 3.1902300E-01 -1.6543662E-03 8.4433622E-03 9.4647465E-03 8.9712130E-03 8.8415697E-04 3.8604525E-04 4.7679670E-03 1.6596061E-04 4.8665255E-03 4.9193805E-02 2.5215943E-02 7.0346710E-05 1.9194224E+00 1.8838084E+01 -2.8173633E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 9.1000000E+01 9 5.5199491E+01 1.4876211E-01 3.2920168E-01 -1.6332216E-03 9.0536400E-03 9.9672907E-03 9.4926468E-03 8.5031646E-04 4.1870849E-04 5.0558606E-03 1.5960858E-04 5.1367952E-03 4.9624252E-02 2.7038120E-02 8.1696038E-05 1.9088015E+00 1.8858169E+01 -2.8858339E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 9.2000000E+01 9 5.5194302E+01 1.5839660E-01 3.5170740E-01 -1.6282572E-03 1.0659950E-02 1.1437235E-02 1.0967192E-02 8.4207535E-04 4.8499613E-04 5.8580718E-03 1.5806169E-04 5.9186888E-03 4.9737310E-02 3.1835914E-02 9.8277878E-05 1.9033011E+00 1.8864777E+01 -2.9179200E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 9.7000000E+01 9 5.5193518E+01 1.4768511E-01 3.2762785E-01 -2.2092053E-03 8.4847157E-03 9.4671499E-03 9.0175927E-03 8.0537407E-04 3.9281774E-04 4.7430670E-03 1.5117267E-04 4.8208964E-03 5.1062432E-02 2.5338737E-02 8.2440557E-05 1.8845849E+00 1.8900301E+01 -3.0771350E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.0200000E+02 9 5.5185492E+01 1.5096748E-01 3.3581476E-01 -2.8783365E-03 8.6637046E-03 9.5423371E-03 9.1111668E-03 7.7243432E-04 4.1787425E-04 4.8153691E-03 1.4498972E-04 4.8794699E-03 5.2452282E-02 2.5872503E-02 8.7783151E-05 1.8733432E+00 1.8924062E+01 -3.1874770E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.0700000E+02 9 5.5178681E+01 1.5399641E-01 3.4318673E-01 -3.4459977E-03 8.8555533E-03 9.6256335E-03 9.2110739E-03 7.4267653E-04 4.3838594E-04 4.8961915E-03 1.3940404E-04 4.9467755E-03 5.3614585E-02 2.6444646E-02 9.3592322E-05 1.8670596E+00 1.8939129E+01 -3.2609986E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.1200000E+02 9 5.5173388E+01 1.5647228E-01 3.4914544E-01 -3.8809091E-03 9.0228638E-03 9.7024557E-03 9.3029876E-03 7.1564032E-04 4.5484717E-04 4.9659918E-03 1.3432921E-04 5.0046448E-03 5.4517212E-02 2.6943647E-02 9.8707310E-05 1.8634886E+00 1.8948739E+01 -3.3100704E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.1700000E+02 9 5.5169424E+01 1.5840618E-01 3.5376677E-01 -4.1985034E-03 9.1587100E-03 9.7696625E-03 9.3839742E-03 6.9095415E-04 4.6730225E-04 5.0209770E-03 1.2969549E-04 5.0494760E-03 5.5197755E-02 2.7348840E-02 1.0289154E-04 1.8613347E+00 1.8955039E+01 -3.3431685E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.2200000E+02 9 5.5166497E+01 1.5989270E-01 3.5730186E-01 -4.4247332E-03 9.2659581E-03 9.8276092E-03 9.4545585E-03 6.6831404E-04 4.7646253E-04 5.0624448E-03 1.2544583E-04 5.0823779E-03 5.5706711E-02 2.7668763E-02 1.0619730E-04 1.8600529E+00 1.8959189E+01 -3.3656242E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.2400000E+02 9 5.5160520E+01 1.7036964E-01 3.8123589E-01 -4.5023389E-03 1.0973866E-02 1.1263704E-02 1.0895535E-02 6.5956746E-04 5.6416968E-04 5.9185496E-03 1.2380406E-04 5.9100123E-03 5.5902428E-02 3.2768849E-02 1.2629913E-04 1.8502450E+00 1.8969050E+01 -3.4282263E-02
